 -0.13122973,  0.03705297,  0.07795308, -0.03443303,  0.03870270,  0.09832575,  0.26398337,  0.04562566, -0.25625407,  0.13676767, -0.13944054, -0.00100965, -0.02823927, -0.17299142,  0.04666417, -0.03415310,  0.30621823, -0.18425640,  0.04263621, -0.18498541,  0.06420615,  0.02058338, -0.05451550, -0.14162253, -0.09303934, -0.16147011, -0.09041031, -0.03670270,  0.13623419, -0.10111234,  0.09895578,  0.07175040, -0.05026665,  0.12681101, -0.08565961, -0.19927660, -0.15820062,  0.00035467, -0.01207192,  0.11328561, -0.17510706,  0.10929800,  0.06735792,  0.08242679,  0.03774938,  0.22802521, -0.18458859, -0.11513103,  0.08878724,  0.17718995,  0.11967446, -0.35122660,  0.04183030, -0.13660242,  0.00721347,  0.04427257, -0.03301309, -0.12326145
 -0.13122109,  0.02991423,  0.08613240, -0.06780144, -0.04498798,  0.08979383,  0.13434255,  0.09633375, -0.30622451,  0.12231245, -0.06881803,  0.03786413, -0.20717708, -0.08370298,  0.14292319,  0.09159105,  0.18634841,  0.21597438, -0.13652957, -0.09708550, -0.14780910, -0.10643689, -0.10755956,  0.19913319, -0.11834137, -0.06038301, -0.08534043, -0.02892870,  0.10494340,  0.04992143,  0.10178074, -0.14088736, -0.08314269, -0.10731604,  0.19713126,  0.03036985,  0.14018298, -0.08767670,  0.01675677, -0.21372985, -0.00340010, -0.10457697,  0.12950191,  0.04100205, -0.05883437, -0.22177625,  0.07820762,  0.06925764, -0.15059830, -0.09526708, -0.36154717, -0.01292074, -0.07035966, -0.08583997, -0.13772507, -0.16858250,  0.14530224,  0.08692981
 -0.13121201,  0.01855395,  0.09146480, -0.05324367, -0.09964829,  0.05867406,  0.00751961,  0.10587641, -0.33610860,  0.06659236,  0.04511488, -0.05297458, -0.22102987,  0.08321959, -0.05925199,  0.18131774, -0.11689303,  0.21150780, -0.05256276,  0.23823217, -0.08609467, -0.02072043,  0.25231333,  0.09701529, -0.01797338,  0.00455591, -0.01095033, -0.09628429, -0.07460252,  0.09656654,  0.09293673, -0.02689184, -0.07686187, -0.04818375, -0.25502242, -0.12320373, -0.12434925,  0.00617638, -0.06040257,  0.11675869,  0.17845784, -0.07495236, -0.15302574, -0.02371395,  0.16939089,  0.19625250,  0.01563651, -0.06887858,  0.18200951,  0.09603258,  0.14424439,  0.09090188, -0.22759994,  0.10122995,  0.26861285, -0.10999260,  0.07950907,  0.14303878
 -0.13120337,  0.00815759,  0.09592782, -0.01267083, -0.11794560,  0.01682652, -0.09013653,  0.06252584, -0.33841187,  0.03230769,  0.04778056, -0.15233640, -0.04309331,  0.19217076, -0.25573205, -0.03732922, -0.09592665, -0.01994637,  0.14080168,  0.12843894,  0.18918502, -0.09792557,  0.05021477, -0.10490659,  0.23130185,  0.01530048, -0.06715589,  0.07495988, -0.13897803,  0.12325222, -0.04371375, -0.04909374,  0.03747709,  0.11008063,  0.21236671, -0.11395116,  0.13104722,  0.07728830,  0.22682151,  0.03909864, -0.10406759,  0.16736297, -0.07190010,  0.04786646, -0.12435461, -0.16981417, -0.16492130,  0.14761044, -0.22711539, -0.16538581,  0.08099166, -0.22400975, -0.04429721,  0.10520592, -0.03395699, -0.09076197, -0.20495357, -0.07451429
 -0.13119527,  0.00203389,  0.09958544,  0.01869845, -0.09124951, -0.02826598, -0.17950011, -0.00725941, -0.31061564, -0.00153034, -0.07800703, -0.12027441,  0.15150864,  0.15441180, -0.04791061, -0.26168495, -0.01772702, -0.06031924,  0.10801698, -0.21668947,  0.03552041, -0.12367316, -0.11320311,  0.03226348,  0.00308890,  0.25994692,  0.04777029,  0.06623582, -0.12075024, -0.00022352, -0.13759099,  0.12436982,  0.03058006, -0.15513083, -0.05894824,  0.24838128, -0.13854198,  0.17150820, -0.07817972, -0.09035802,  0.01640211,  0.01103096,  0.23324291, -0.14598239,  0.00253886,  0.09814018,  0.11477340, -0.05677011,  0.30734857,  0.13382591, -0.19996923, -0.00656355,  0.14307811,  0.05685435,  0.02951628, -0.20954111,  0.02521530, -0.05982339
 -0.13118722, -0.00137204,  0.10170778,  0.04734362, -0.01921889, -0.05864024, -0.24952629, -0.07980350, -0.25517041,  0.01694832, -0.14511268,  0.07677929,  0.15054202,  0.04238881,  0.22534111, -0.15134885, -0.09327341, -0.01527408, -0.07623392, -0.11978824, -0.23512216,  0.03137177,  0.06663300, -0.20311940, -0.13566783, -0.04723632,  0.17296198,  0.00289229, -0.00167733, -0.13368831, -0.04870407, -0.01426032,  0.10510822,  0.24906318, -0.06111204,  0.11079419,  0.10857529, -0.15016035, -0.06522220,  0.16351301, -0.06145237, -0.27441816,  0.04548401,  0.02717129, -0.10506391, -0.00649590, -0.09580468, -0.00936302, -0.33160090, -0.03898708,  0.06794570,  0.04754144, -0.07705933,  0.18109050,  0.18962843,  0.17605562,  0.15497720, -0.02195156
 -0.13117944, -0.00264427,  0.10389735,  0.07432547,  0.07465428, -0.05648195, -0.27374086, -0.11865372, -0.17284813,  0.07728756,  0.00726472,  0.21011366, -0.01986648, -0.01506438,  0.19570490,  0.08281492, -0.06101565, -0.07271144, -0.10940347,  0.18233863, -0.04672344,  0.07510823, -0.10547627, -0.06916692,  0.01393532, -0.27277293, -0.11287985,  0.08602403,  0.24047902, -0.07315070, -0.07742978,  0.15338103,  0.15708050, -0.17248359,  0.07658376, -0.07351822, -0.06791582,  0.12506388,  0.07185325, -0.14327372, -0.02493466, -0.04761918, -0.27435271, -0.14739058, -0.00019395, -0.07368551,  0.13512548, -0.00146220,  0.29420307, -0.18561072,  0.18382287, -0.04780881,  0.06504677,  0.08882734, -0.25134196,  0.01192952,  0.03010748, -0.09390049
 -0.13117242, -0.00077265,  0.10818657,  0.07461931,  0.15268359, -0.01907185, -0.26336677, -0.09977639, -0.07045719,  0.07409557,  0.21450758,  0.05741513, -0.09999007,  0.00577714,  0.01710581,  0.17014842,  0.06896418, -0.08530021, -0.04600433,  0.07139302,  0.24989350, -0.04838386,  0.03929826,  0.21945058, -0.08900904,  0.09669935, -0.22230560,  0.00289032,  0.21996558, -0.18692830, -0.09071913, -0.00586675, -0.16579263,  0.15637840, -0.06655019,  0.15615330,  0.04191006,  0.02990929,  0.04748473,  0.09419718,  0.16126208,  0.17623645,  0.06801036,  0.20796842,  0.00100035,  0.11129416, -0.04981358,  0.00571679, -0.20379905,  0.25935250, -0.06152295,  0.16382948,  0.24944564,  0.14198726, -0.11516395,  0.06508764, -0.06067025,  0.11873233
 -0.13116577,  0.00087889,  0.11403513,  0.06383232,  0.19332102,  0.04698267, -0.21091453, -0.06736220,  0.02407340,  0.03613451,  0.19558537, -0.20796189,  0.01475207,  0.01786593, -0.13435910,  0.08944301,  0.06098516,  0.03197284, -0.14076289, -0.21957618,  0.11688608, -0.20967412,  0.22511893, -0.06954356,  0.00346018,  0.09865687, -0.00403608,  0.01001459,  0.08706994, -0.17018440,  0.22800678, -0.14949849,  0.05867226, -0.12484337,  0.03581983, -0.15234569, -0.04302991, -0.07511052, -0.15543542,  0.04706820, -0.28621288, -0.01848691,  0.11538550, -0.11644115,  0.00847634, -0.13162781, -0.02620329, -0.10919881,  0.09537894, -0.26333948,  0.11218452,  0.23873979,  0.03709552, -0.28168776,  0.10661310,  0.04406270, -0.04276102,  0.00820646
 -0.13115830, -0.00012757,  0.11730604,  0.06345186,  0.21224058,  0.12384225, -0.13966378, -0.06369643,  0.07472712,  0.03696336, -0.08186108, -0.24321978,  0.14188731, -0.04280892, -0.14616568, -0.06599180, -0.02250795,  0.06201700, -0.19849141, -0.01522354, -0.23189226, -0.15442955, -0.07942891,  0.01834566,  0.18243814,  0.06883391,  0.15613666,  0.04984032,  0.15897443,  0.23520394,  0.14258813,  0.06312696, -0.17814318,  0.01294920, -0.05467809, -0.14186055,  0.04378126, -0.09882105,  0.13352061, -0.20545532,  0.19463537, -0.15463807, -0.01394011,  0.06022447, -0.03313432,  0.13648465,  0.14310487,  0.09118970, -0.01356978,  0.23369470,  0.01215388, -0.10223464, -0.10403778, -0.01370028, -0.12255696,  0.23419217, -0.23992966, -0.13345240
 -0.13115088, -0.00070038,  0.12035469,  0.05020768,  0.19694899,  0.19737653, -0.08343482, -0.04133829,  0.09599188,  0.01898022, -0.28434019, -0.00922226,  0.05945030, -0.10303560,  0.00116422, -0.12515533, -0.06673054, -0.05338557, -0.01554874,  0.32581998, -0.10940656, -0.03999763, -0.00511471, -0.03703716, -0.01432008,  0.17148035,  0.02553044, -0.28122434, -0.06091945,  0.14620280, -0.11170982, -0.16911843, -0.14080045, -0.08993400,  0.08593000, -0.02878659, -0.00308164,  0.21302120, -0.07523467,  0.26735119, -0.00977825,  0.03500343, -0.16377019,  0.10841073,  0.10857316, -0.14110264, -0.05133885, -0.23979829, -0.06154881, -0.05941068, -0.11401523, -0.09618514,  0.25043334, -0.17184385, -0.01365148, -0.05509682,  0.19444337, -0.04045469
 -0.13114368, -0.00253714,  0.12421555,  0.04005863,  0.13867465,  0.25843137, -0.02901913, -0.01317172,  0.09882506, -0.02140803, -0.16150238,  0.20625314, -0.16208487, -0.04432849,  0.11445540, -0.03378183, -0.01821712, -0.15029832,  0.18581153,  0.11218592,  0.17709899, -0.18866850, -0.04476157, -0.16135627, -0.06058573, -0.02840054, -0.03723829,  0.00803988, -0.35111806,  0.08108483,  0.15931346,  0.04765243, -0.07904229,  0.00973357, -0.08116758,  0.08320164, -0.03523052, -0.11796592,  0.06556222, -0.13721999, -0.28022586,  0.10493802,  0.04657910,  0.11022189, -0.11712537,  0.11691702,  0.19039384, -0.05795888,  0.02222363, -0.00739419, -0.02395242,  0.26665205, -0.29141970,  0.15024833, -0.13438872,  0.03921882, -0.00638296,  0.02395779
 -0.13113658, -0.00522020,  0.12797825,  0.02964808,  0.04909271,  0.29034515,  0.00536118, -0.00831157,  0.08820591, -0.07026706,  0.09860979,  0.15265219, -0.21015310,  0.10519404,  0.08761664,  0.11021285,  0.08675442, -0.12476403,  0.21151703, -0.21661848, -0.10319818, -0.09479819, -0.07458502,  0.21689388, -0.04676504, -0.08038590,  0.22188117,  0.13901513, -0.15809364,  0.20663272, -0.07785423, -0.08680247,  0.13286989,  0.03876172,  0.04932019, -0.03932837,  0.05352695, -0.03073615, -0.24408195, -0.10025096,  0.20818535, -0.03409370,  0.04727559, -0.04909666,  0.18885532, -0.12663601, -0.03766712, -0.05319757, -0.05483184, -0.03170718,  0.30911905, -0.11344028,  0.25883714,  0.10082995,  0.07045165, -0.00310267, -0.12633999,  0.01470266
 -0.13112992, -0.00948302,  0.13297179,  0.03092091, -0.06308338,  0.28630545,  0.04091652, -0.04506051,  0.07926805, -0.04807141,  0.19549580, -0.04640905, -0.01575952,  0.18660377, -0.01424866,  0.12115166,  0.21371226,  0.08375510,  0.09778200, -0.04788065, -0.30356933,  0.18263383,  0.20067554,  0.03279471,  0.05519325, -0.13670703,  0.08636582, -0.22945504, -0.10635301, -0.03133539, -0.14463687,  0.20729758,  0.05737745, -0.03734983, -0.01044295,  0.11105634, -0.05179977, -0.04735044,  0.17444796,  0.19192632, -0.06691000,  0.03266919, -0.08077049, -0.09513835, -0.21077035,  0.19865055, -0.11686109,  0.15138472,  0.06826854, -0.10717956, -0.26452050,  0.10951226,  0.11586966, -0.08080941, -0.12695955,  0.08352464, -0.07802072, -0.08903379
 -0.13112362, -0.01362926,  0.13834053,  0.03349635, -0.16618867,  0.23610889,  0.04727908, -0.07530744,  0.07501039,  0.02601107,  0.04567875, -0.12521034,  0.22101324,  0.09082028, -0.05160230,  0.06812482,  0.13651806,  0.27324800,  0.12639321,  0.19308703, -0.02955719,  0.16941562, -0.08812965, -0.15492509,  0.14781401, -0.12879639, -0.29067183,  0.17251158, -0.03931989, -0.09810359, -0.04709932, -0.04998462,  0.03521563,  0.12170124,  0.00341473,  0.12371365,  0.06382207,  0.11754411, -0.12286297, -0.20481142, -0.07096485,  0.02822245,  0.10064744,  0.05450634,  0.07690313, -0.20253084,  0.12751491,  0.01467665,  0.02890470,  0.25368212,  0.11223270,  0.03456920,  0.00138905, -0.13435063,  0.17203680,  0.19886605,  0.22628164,  0.01094257
 -0.13111728, -0.01765738,  0.14258961,  0.04347348, -0.23125187,  0.14795549,  0.01222914, -0.06639088,  0.07659490,  0.09720187, -0.13853555,  0.02466432,  0.21108945, -0.08671581, -0.04127152, -0.01799624, -0.08209565,  0.26935775,  0.20406169,  0.03795018,  0.24660745,  0.06858752, -0.11674940,  0.19617483, -0.13038929,  0.22832339,  0.02029484,  0.16692037,  0.06275455, -0.15452028, -0.02197882,  0.03937764,  0.16492756, -0.06016834, -0.01471441, -0.10158521, -0.10054862, -0.24069899, -0.02084919,  0.11667479,  0.19363722, -0.04110388, -0.05731327, -0.11814471,  0.03431313,  0.15381324, -0.07973772, -0.16293279, -0.13949207, -0.18896643,  0.01431194, -0.06210524, -0.17366897, -0.10643325, -0.28442539,  0.04338108, -0.02303647,  0.04707202
 -0.13111125, -0.02005580,  0.14685731,  0.05084471, -0.25171762,  0.04175075, -0.04579520, -0.01403088,  0.08926002,  0.06369756, -0.10401356,  0.17727115, -0.03576429, -0.15951354,  0.01047400, -0.11823514, -0.20803821,  0.11979515,  0.10038736, -0.22693403,  0.17236827,  0.18339287,  0.22937495, -0.01101621,  0.05344271, -0.02016375,  0.35158064,  0.01348527,  0.17779646, -0.05421246,  0.05558758,  0.05206996, -0.23427992,  0.00733687,  0.02304871, -0.16281964,  0.13901071,  0.02704444,  0.00913343, -0.03504500, -0.12391821,  0.14877747, -0.11926050,  0.18998545,  0.02626086, -0.08984468,  0.14588805,  0.25365983,  0.17456629,  0.04797718, -0.09069824, -0.01517822,  0.16236242,  0.02278919,  0.11840285, -0.00589980,  0.02628305,  0.15710173
 -0.13110545, -0.02384984,  0.15164276,  0.08745052, -0.23017929, -0.05445539, -0.03684346, -0.00821989,  0.09984895,  0.00813097,  0.11224694,  0.10113930, -0.24091571, -0.06367006,  0.07817735, -0.15392263, -0.13510828, -0.02662974, -0.10275475, -0.17330237, -0.00801599,  0.27239186, -0.18731834, -0.06156765,  0.34954695, -0.04726859, -0.04183759, -0.19652305,  0.09014806,  0.07398263,  0.10533675, -0.18300570, -0.10229869, -0.10687097,  0.02956846,  0.04299367, -0.12906004,  0.10762250,  0.05203874, -0.01201537,  0.07696329,  0.09555777,  0.13977924, -0.21244771,  0.00932482, -0.01619460, -0.20368794, -0.26262849, -0.15760558,  0.10784201,  0.03812685,  0.18354963, -0.15771459,  0.02623160, -0.00669672, -0.00475030, -0.04822199, -0.16728503
 -0.13110014, -0.02472846,  0.15690875,  0.10090503, -0.16993081, -0.13637382,  0.00816509, -0.05422811,  0.10198044, -0.05307483,  0.17454985, -0.17010952, -0.15391740,  0.06823462,  0.14617916, -0.00381152, -0.02862757, -0.12697705, -0.15319556,  0.04800135,  0.01952131,  0.33115691, -0.17661007, -0.01690554, -0.19115942,  0.26453102, -0.20438030, -0.07484440, -0.13881395,  0.17750104,  0.11211885,  0.01941710, -0.01741616,  0.04820207, -0.10088118, -0.06574790,  0.11324620, -0.03926783, -0.00556858,  0.11348746, -0.07171287, -0.19574118,  0.15475822,  0.16899239, -0.12909927,  0.07579293,  0.26753203,  0.09781339,  0.07758886, -0.18566751,  0.12745167, -0.21799269,  0.09373007, -0.07884977, -0.01422453, -0.02763720, -0.04870049,  0.07869640
 -0.13109501, -0.02538632,  0.16238946,  0.10074509, -0.08649140, -0.19144194,  0.07946388, -0.11602752,  0.09932589,  0.00276375, -0.02155659, -0.26524632,  0.05263652,  0.10703570,  0.04399251,  0.14466241,  0.06914617, -0.09171312, -0.18834999, -0.00003960,  0.26469221,  0.07082728,  0.01724263, -0.16277568, -0.31544147, -0.15989448,  0.16651881,  0.05583195, -0.19589520,  0.10729729, -0.08541043, -0.07729267,  0.03387049, -0.00805442,  0.10881234, -0.07811282, -0.11189678,  0.00605451,  0.04524821, -0.16294603, -0.00567817, -0.14947329, -0.19236295,  0.01862823,  0.30353244, -0.05407553, -0.23254347,  0.00505583,  0.00168826,  0.16336100, -0.26104298,  0.11959659, -0.00958610,  0.08606974, -0.05156798, -0.01659023, -0.04058107, -0.06273574
 -0.13108997, -0.02482113,  0.16755888,  0.07322354,  0.00327803, -0.21803473,  0.10026860, -0.07170723,  0.09824359,  0.08680600, -0.23785455, -0.05971435,  0.12614537,  0.06158321, -0.10536431,  0.12342045,  0.03525231, -0.00940806, -0.24446050, -0.12442571,  0.12336527, -0.11392031, -0.12140283,  0.28115186,  0.08551511, -0.31978969,  0.10249981, -0.06975897, -0.14777921,  0.00250163, -0.02698665,  0.13340770,  0.02535054, -0.02137755, -0.03687329,  0.21330082,  0.10717370,  0.04047088, -0.04270967,  0.08627495,  0.09076823,  0.17127695, -0.12992069,  0.08226863, -0.33911218,  0.01962445,  0.08311807, -0.08525293, -0.04208901, -0.02125322,  0.21514569,  0.02069918, -0.07163221, -0.16963383,  0.14094072, -0.16648407,  0.07101019,  0.04661142
 -0.13108489, -0.02508195,  0.17241115,  0.03034345,  0.08307122, -0.21084583,  0.07964036,  0.07472280,  0.08649336,  0.02598150, -0.19046313,  0.18604648,  0.03905891,  0.00951568, -0.11853890, -0.00784992, -0.01683004, -0.01902647, -0.22335030,  0.04281375, -0.09526101,  0.05472619,  0.21582155,  0.23835670,  0.11731184,  0.07350417, -0.17676713, -0.06093571, -0.07743432,  0.01021282,  0.00367058, -0.05422347,  0.14024488,  0.15442383,  0.00850027,  0.14463302, -0.12246728, -0.10968498, -0.15199445, -0.05296332, -0.17247826,  0.22551293,  0.09377638, -0.19573585,  0.29356600, -0.00477622,  0.06526298,  0.12925256,  0.02634323, -0.12588966, -0.15827560, -0.23063128, -0.04587241,  0.18078293,  0.01282025,  0.26177157, -0.10635580,  0.02416936
 -0.13107873, -0.03170845,  0.17368637,  0.02543282,  0.15545614, -0.16461682,  0.11267380,  0.13560342,  0.02879892, -0.10689493,  0.06048095,  0.19929875, -0.03260185, -0.02219387,  0.00642164, -0.06509983,  0.06642555, -0.06039379, -0.08147759,  0.19134520,  0.06793699, -0.00752279,  0.09043191, -0.15705450,  0.19245324,  0.17104378,  0.00710014,  0.16312178, -0.09581271, -0.00993462, -0.01882469,  0.07952412,  0.03998440, -0.08827385, -0.00089273, -0.20670208,  0.10869078, -0.31124588, -0.09563024, -0.13503160,  0.22901632,  0.02879234,  0.08045806, -0.07234705, -0.20536016,  0.08519923, -0.25359860,  0.18242952,  0.05401433,  0.07238906, -0.01583673,  0.04598670,  0.16479515, -0.08285474,  0.02614418, -0.10231308,  0.36621959, -0.13941398
 -0.13107297, -0.03901830,  0.17494801,  0.02768153,  0.18395937, -0.09038771,  0.18033128,  0.10553378, -0.04571291, -0.15690346,  0.21483794,  0.02037130,  0.04850297, -0.05795130,  0.01158646,  0.09967891,  0.00434207, -0.11080720,  0.10236775, -0.02369251,  0.01929804, -0.11901251, -0.24478942, -0.09033342, -0.04373256,  0.11172637,  0.23329424, -0.01385375,  0.06541173, -0.03289414, -0.05136548, -0.00331666, -0.07650362,  0.01899607,  0.02342792,  0.04607771, -0.03993972,  0.27789018,  0.19420944,  0.16559321,  0.05094386,  0.02861019,  0.00546308, -0.28287886,  0.03897785, -0.08335632,  0.03039062,  0.19020362,  0.00008495, -0.00040186,  0.01990076, -0.06286084, -0.23560539, -0.08368200, -0.00558459,  0.24380134,  0.18628193,  0.38640777
