,Time,ElectricPower,Degree
589,18.065333333333335,-0.005159333333333349,35.089
590,18.096,-0.005135500000000015,35.091
591,18.125333333333334,-0.005100000000000021,35.09
592,18.157333333333334,-0.005111833333333343,35.091
593,18.188,-0.005129666666666699,35.091
594,18.218666666666664,-0.005189000000000027,35.088
595,18.249333333333333,-0.00522166666666668,35.09
596,18.279999999999998,-0.005195000000000005,35.09
597,18.312,-0.005239500000000008,35.089
598,18.342666666666666,-0.005284000000000011,35.089
599,18.373333333333335,-0.005364166666666698,35.089
600,18.404,-0.0054086666666667005,35.089
601,18.434666666666665,-0.0054501666666667,35.09
602,18.465333333333334,-0.005491833333333362,35.089
603,18.496,-0.00555116666666669,35.09
604,18.525333333333332,-0.005583833333333371,35.09
605,18.555999999999997,-0.005616500000000024,35.09
606,18.586666666666666,-0.005637333333333355,35.089
607,18.618666666666666,-0.005667000000000033,35.089
608,18.649333333333335,-0.005711500000000036,35.089
609,18.68,-0.005729333333333364,35.09
610,18.709333333333333,-0.005753000000000036,35.09
611,18.740000000000002,-0.005797500000000039,35.09
612,18.770666666666667,-0.00580650000000002,35.089
613,18.801333333333332,-0.005809500000000023,35.09
614,18.833333333333332,-0.005824333333333348,35.09
615,18.865333333333336,-0.005827166666666689,35.09
616,18.896,-0.00584800000000002,35.09
617,18.926666666666666,-0.005862833333333345,35.088
618,18.957333333333334,-0.00587766666666667,35.088
619,18.988,-0.005886666666666707,35.09
620,19.02,-0.005886666666666707,35.089
621,19.050666666666665,-0.005868833333333351,35.09
622,19.082666666666668,-0.005901500000000032,35.089
623,19.113333333333333,-0.005940000000000029,35.089
624,19.144000000000002,-0.005954833333333354,35.087
625,19.174666666666667,-0.005969666666666679,35.09
626,19.205333333333332,-0.0059845000000000315,35.089
627,19.236,-0.0059845000000000315,35.089
628,19.269333333333336,-0.006035000000000013,35.088
629,19.3,-0.006020166666666715,35.088
630,19.330666666666666,-0.006058833333333347,35.09
631,19.361333333333334,-0.0060795000000000154,35.088
632,19.392,-0.0060855000000000214,35.088
633,19.422666666666665,-0.006058833333333347,35.088
634,19.453333333333333,-0.006055833333333344,35.09
635,19.483999999999998,-0.006055833333333344,35.089
636,19.513333333333332,-0.0061003333333333465,35.089
637,19.542666666666666,-0.006159666666666702,35.09
638,19.574666666666666,-0.006192333333333355,35.09
639,19.604,-0.0061865000000000114,35.088
640,19.634666666666664,-0.006162666666666705,35.089
641,19.665333333333333,-0.0061865000000000114,35.089
642,19.696,-0.006216166666666689,35.088
643,19.726666666666667,-0.0061983333333333335,35.09
644,19.758666666666667,-0.006228000000000011,35.089
645,19.78933333333333,-0.006225000000000008,35.088
646,19.82,-0.0061865000000000114,35.088
647,19.849333333333334,-0.006207166666666708,35.089
648,19.881333333333334,-0.006242833333333336,35.088
649,19.910666666666668,-0.006254666666666686,35.088
650,19.941333333333333,-0.006257666666666689,35.088
651,19.971999999999998,-0.006275500000000017,35.089
652,20.002666666666666,-0.006263666666666695,35.089
653,20.033333333333335,-0.006269500000000011,35.088
654,20.064,-0.006299166666666689,35.09
655,20.096,-0.006305166666666695,35.088
656,20.126666666666665,-0.006314000000000014,35.089
657,20.157333333333334,-0.006326000000000026,35.089
658,20.18933333333333,-0.006331833333333342,35.089
659,20.218666666666664,-0.006331833333333342,35.088
660,20.249333333333333,-0.006364500000000023,35.09
661,20.279999999999998,-0.006355666666666704,35.089
662,20.31066666666667,-0.006376333333333345,35.089
663,20.341333333333335,-0.006409000000000026,35.089
664,20.372,-0.006361666666666682,35.089
665,20.404,-0.006352666666666701,35.09
666,20.434666666666665,-0.006358666666666679,35.088
667,20.464,-0.006361666666666682,35.088
668,20.494666666666667,-0.006400166666666679,35.089
669,20.525333333333332,-0.006418000000000007,35.089
670,20.554666666666666,-0.006444666666666682,35.088
671,20.586666666666666,-0.006447666666666685,35.089
672,20.616,-0.006429833333333357,35.088
673,20.648000000000003,-0.006441666666666707,35.09
674,20.67866666666667,-0.006415000000000004,35.089
675,20.709333333333333,-0.006397166666666704,35.089
676,20.741333333333333,-0.006403166666666682,35.089
677,20.772,-0.006403166666666682,35.089
678,20.804,-0.006418000000000007,35.089
679,20.834666666666667,-0.006435833333333363,35.089
680,20.863999999999997,-0.006438833333333366,35.089
681,20.89466666666667,-0.00642100000000001,35.089
682,20.925333333333334,-0.006382333333333379,35.088
683,20.956,-0.006361666666666682,35.089
684,20.986666666666668,-0.006394166666666701,35.089
685,21.017333333333333,-0.006507000000000013,35.09
686,21.046666666666667,-0.006830666666666679,35.089
687,21.077333333333335,-0.006937500000000041,35.09
688,21.108,-0.007008666666666691,35.089
689,21.137333333333334,-0.007071000000000022,35.089
690,21.166666666666668,-0.007044333333333347,35.09
691,21.198666666666668,-0.006774166666666692,35.089
692,21.229333333333333,-0.006521833333333366,35.089
693,21.258666666666667,-0.006385333333333354,35.088
694,21.28933333333333,-0.006308166666666698,35.09
695,21.32,-0.006239833333333333,35.088
696,21.349333333333334,-0.006150833333333355,35.088
697,21.38,-0.0060915000000000274,35.087
698,21.410666666666668,-0.0060231666666666905,35.089
699,21.44,-0.005954833333333354,35.088
700,21.470666666666666,-0.0059311666666667096,35.088
701,21.50133333333333,-0.005940000000000029,35.088
702,21.532,-0.005966666666666676,35.088
703,21.564,-0.0060023333333333595,35.088
704,21.59466666666667,-0.006032000000000037,35.089
705,21.625333333333334,-0.0060795000000000154,35.087
706,21.657333333333334,-0.006127000000000021,35.089
707,21.688,-0.00617750000000003,35.088
708,21.718666666666664,-0.006213166666666686,35.088
709,21.750666666666667,-0.006213166666666686,35.088
710,21.781333333333336,-0.006281500000000023,35.088
711,21.812,-0.006334833333333345,35.088
712,21.842666666666666,-0.006388333333333357,35.089
713,21.873333333333335,-0.00639133333333336,35.088
714,21.904,-0.006435833333333363,35.088
715,21.933333333333334,-0.006459500000000007,35.087
716,21.964,-0.006483333333333369,35.087
717,21.994666666666667,-0.006507000000000013,35.088
718,22.024,-0.00653383333333335,35.089
719,22.054666666666666,-0.006560499999999997,35.088
720,22.08533333333333,-0.0065811666666666935,35.087
721,22.116,-0.006566500000000031,35.089
722,22.146666666666665,-0.006593166666666678,35.087
723,22.176,-0.006616833333333377,35.087
724,22.208000000000002,-0.006631666666666675,35.087
725,22.237333333333332,-0.006658500000000039,35.088
726,22.267999999999997,-0.006711833333333361,35.088
727,22.29866666666667,-0.006723666666666683,35.087
728,22.329333333333334,-0.006741500000000011,35.088
729,22.361333333333334,-0.006753500000000023,35.088
730,22.392,-0.006765333333333345,35.088
731,22.424,-0.0067831666666666734,35.088
732,22.454666666666665,-0.006818666666666695,35.087
733,22.485333333333333,-0.006815833333333354,35.087
734,22.517333333333333,-0.006815833333333354,35.087
735,22.546666666666667,-0.006801000000000029,35.088
736,22.577333333333335,-0.006818666666666695,35.087
737,22.608,-0.006845500000000032,35.087
738,22.637333333333334,-0.006839500000000026,35.088
739,22.668,-0.006881166666666716,35.088
740,22.698666666666668,-0.006872166666666679,35.088
741,22.729333333333333,-0.00686333333333336,35.088
742,22.759999999999998,-0.006893000000000038,35.089
743,22.790666666666667,-0.006890000000000035,35.088
744,22.82133333333333,-0.006910833333333338,35.088
745,22.850666666666665,-0.006928500000000032,35.087
746,22.881333333333334,-0.006931500000000035,35.087
747,22.912,-0.006928500000000032,35.088
748,22.941333333333333,-0.006931500000000035,35.088
749,22.971999999999998,-0.006985000000000019,35.088
750,23.002666666666666,-0.007056166666666669,35.087
751,23.034666666666666,-0.007100666666666672,35.088
752,23.064,-0.00708883333333335,35.088
753,23.09466666666667,-0.007056166666666669,35.087
754,23.125333333333334,-0.0070176666666667,35.088
755,23.154666666666667,-0.007008666666666691,35.087
756,23.185333333333332,-0.007002833333333347,35.087
757,23.216,-0.006988000000000022,35.088
758,23.246666666666666,-0.007020666666666703,35.087
759,23.278666666666666,-0.006982000000000016,35.088
760,23.308,-0.006967166666666663,35.088
761,23.34,-0.006979000000000041,35.087
762,23.372,-0.006990833333333363,35.088
763,23.40266666666667,-0.007020666666666703,35.087
764,23.433333333333334,-0.007074000000000025,35.088
765,23.464,-0.007103666666666675,35.087
766,23.493333333333332,-0.007148166666666678,35.088
767,23.525333333333332,-0.007038333333333341,35.088
768,23.554666666666666,-0.007059166666666672,35.087
769,23.58533333333333,-0.007071000000000022,35.087
770,23.616,-0.007077000000000028,35.087
771,23.645333333333333,-0.007077000000000028,35.087
772,23.676,-0.007074000000000025,35.088
773,23.706666666666667,-0.007091833333333353,35.087
774,23.737333333333332,-0.00708883333333335,35.087
775,23.767999999999997,-0.007103666666666675,35.087
776,23.79733333333333,-0.007091833333333353,35.086
777,23.829333333333334,-0.007050333333333353,35.087
778,23.858666666666668,-0.006993833333333366,35.087
779,23.889333333333333,-0.007011666666666666,35.088
780,23.92,-0.007035500000000028,35.086
781,23.950666666666667,-0.007053333333333356,35.088
782,23.981333333333335,-0.007080000000000031,35.087
783,24.012,-0.007065166666666706,35.088
784,24.044,-0.007083000000000034,35.086
785,24.074666666666666,-0.007097833333333359,35.087
786,24.10533333333333,-0.0071126666666667115,35.088
787,24.136000000000003,-0.007097833333333359,35.088
788,24.165333333333333,-0.007097833333333359,35.087
789,24.196,-0.007103666666666675,35.087
790,24.226666666666667,-0.007124500000000034,35.087
791,24.257333333333335,-0.0071126666666667115,35.087
792,24.28933333333333,-0.007154166666666711,35.087
793,24.32,-0.007175000000000015,35.087
794,24.351999999999997,-0.007255166666666701,35.087
795,24.381333333333334,-0.007528166666666697,35.088
796,24.410666666666668,-0.007676666666666693,35.087
797,24.441333333333333,-0.007738999999999996,35.088
798,24.471999999999998,-0.007750833333333373,35.088
799,24.50133333333333,-0.0077003333333333646,35.088
800,24.533333333333335,-0.007451000000000013,35.086
801,24.564,-0.007210500000000036,35.087
802,24.59466666666667,-0.007080000000000031,35.087
803,24.625333333333334,-0.006979000000000041,35.086
804,24.656,-0.006919666666666685,35.085
805,24.686666666666667,-0.006854333333333351,35.087
806,24.717333333333332,-0.006789000000000045,35.088
807,24.749333333333333,-0.006726666666666686,35.087
808,24.779999999999998,-0.006723666666666683,35.088
809,24.81066666666667,-0.006723666666666683,35.087
810,24.84,-0.006717833333333367,35.087
811,24.872,-0.006747500000000045,35.087
812,24.90266666666667,-0.00675050000000002,35.085
813,24.933333333333334,-0.006771166666666689,35.088
814,24.966666666666665,-0.006806833333333345,35.086
815,24.997333333333334,-0.006866166666666673,35.088
816,25.026666666666664,-0.006925666666666663,35.088
817,25.057333333333336,-0.006958333333333344,35.087
818,25.088,-0.006931500000000035,35.086
819,25.12,-0.006976000000000038,35.087
820,25.150666666666666,-0.007011666666666666,35.086
821,25.181333333333335,-0.007044333333333347,35.086
822,25.21333333333333,-0.007085833333333347,35.087
823,25.244000000000003,-0.007103666666666675,35.087
824,25.276,-0.007163166666666693,35.087
825,25.30666666666667,-0.007216500000000015,35.087
826,25.336000000000002,-0.007240333333333349,35.087
827,25.366666666666667,-0.0072818333333333485,35.087
828,25.397333333333332,-0.0072758333333333425,35.087
829,25.426666666666666,-0.0072640000000000204,35.086
830,25.458666666666666,-0.007290666666666695,35.085
831,25.48933333333333,-0.00733533333333336,35.088
832,25.52,-0.007362000000000007,35.087
833,25.549333333333333,-0.007385666666666707,35.087
834,25.582666666666668,-0.007397666666666691,35.086
835,25.613333333333333,-0.007403500000000007,35.087
836,25.642666666666667,-0.007421333333333335,35.087
837,25.673333333333336,-0.007427333333333369,35.087
838,25.704,-0.007477666666666688,35.086
839,25.733333333333334,-0.0075075,35.086
840,25.765333333333334,-0.007516333333333375,35.086
841,25.796,-0.007522333333333353,35.087
842,25.826666666666664,-0.007516333333333375,35.086
843,25.855999999999998,-0.007519333333333378,35.086
844,25.887999999999998,-0.007516333333333375,35.086
845,25.918666666666663,-0.0075726666666667,35.087
846,25.949333333333335,-0.007575666666666703,35.085
847,25.981333333333335,-0.007578666666666678,35.087
848,26.01066666666667,-0.007587500000000025,35.087
849,26.041333333333334,-0.007587500000000025,35.085
850,26.073333333333334,-0.007593500000000003,35.087
851,26.102666666666668,-0.007649833333333356,35.086
852,26.133333333333333,-0.007652833333333359,35.086
853,26.163999999999998,-0.007670666666666687,35.086
854,26.194666666666667,-0.007679666666666696,35.086
855,26.22533333333333,-0.007691500000000018,35.086
856,26.255999999999997,-0.0077003333333333646,35.086
857,26.288,-0.007730000000000015,35.087
858,26.318666666666665,-0.0077033333333333676,35.086
859,26.349333333333334,-0.0077093333333333736,35.086
860,26.38,-0.0077093333333333736,35.087
861,26.410666666666668,-0.00771516666666669,35.085
862,26.441333333333333,-0.007727166666666674,35.086
863,26.473333333333336,-0.007742000000000027,35.086
864,26.504,-0.00777466666666668,35.086
865,26.534666666666666,-0.007756833333333352,35.087
866,26.565333333333335,-0.007768666666666674,35.086
867,26.59466666666667,-0.0077805000000000235,35.086
868,26.625333333333334,-0.007771666666666677,35.087
869,26.656,-0.0077865000000000295,35.087
870,26.688,-0.0077656666666666985,35.086
871,26.717333333333332,-0.007792333333333373,35.085
872,26.748,-0.00781616666666668,35.086
873,26.778666666666666,-0.007813166666666677,35.086
874,26.808,-0.007834000000000035,35.087
875,26.838666666666665,-0.007863666666666685,35.086
876,26.869333333333334,-0.007878500000000038,35.086
877,26.9,-0.007875500000000035,35.086
878,26.930666666666664,-0.007881500000000041,35.087
879,26.961333333333336,-0.007884500000000016,35.085
880,26.993333333333332,-0.007887333333333357,35.087
881,27.024,-0.007881500000000041,35.085
882,27.054666666666666,-0.007878500000000038,35.085
883,27.08533333333333,-0.007899333333333342,35.084
884,27.116,-0.007902166666666682,35.087
885,27.148000000000003,-0.007923000000000041,35.086
886,27.18,-0.007923000000000041,35.086
887,27.21066666666667,-0.007920000000000038,35.086
888,27.240000000000002,-0.007934833333333363,35.086
889,27.270666666666667,-0.007988333333333347,35.085
890,27.301333333333332,-0.007973500000000022,35.086
891,27.333333333333332,-0.00799133333333335,35.086
892,27.363999999999997,-0.007985333333333344,35.085
893,27.39466666666667,-0.008009166666666678,35.086
894,27.425333333333334,-0.008038833333333356,35.085
895,27.456,-0.008026833333333344,35.086
896,27.486666666666668,-0.007982333333333369,35.085
897,27.517333333333333,-0.00794083333333337,35.086
898,27.546666666666667,-0.007961666666666672,35.085
899,27.578666666666667,-0.00799133333333335,35.086
900,27.609333333333332,-0.007985333333333344,35.086
901,27.64,-0.007976500000000025,35.084
902,27.669333333333334,-0.007994333333333353,35.085
903,27.70133333333333,-0.008255500000000027,35.087
904,27.732000000000003,-0.008463333333333378,35.087
905,27.762666666666668,-0.008531500000000025,35.087
906,27.793333333333333,-0.008522666666666706,35.087
907,27.822666666666667,-0.008498833333333344,35.087
908,27.853333333333335,-0.008421666666666688,35.086
909,27.88533333333333,-0.00810416666666669,35.085
910,27.916,-0.007943833333333344,35.086
911,27.946666666666665,-0.0078013333333333545,35.086
912,27.976,-0.007733000000000018,35.086
913,28.008,-0.007667666666666684,35.086
914,28.038666666666664,-0.007611333333333359,35.085
915,28.070666666666668,-0.007528166666666697,35.086
916,28.101333333333333,-0.007510333333333341,35.085
917,28.132,-0.007442166666666694,35.084
918,28.161333333333335,-0.007480666666666691,35.085
919,28.19333333333333,-0.007617333333333365,35.086
920,28.222666666666665,-0.007670666666666687,35.085
921,28.253333333333334,-0.0076973333333333616,35.085
922,28.284,-0.0077003333333333646,35.084
923,28.314666666666668,-0.0077093333333333736,35.085
924,28.345333333333333,-0.007691500000000018,35.084
925,28.375999999999998,-0.007730000000000015,35.084
926,28.408,-0.007792333333333373,35.084
927,28.438666666666666,-0.007837000000000038,35.085
928,28.469333333333335,-0.00784883333333336,35.085
929,28.5,-0.007875500000000035,35.084
930,28.530666666666665,-0.007899333333333342,35.085
931,28.561333333333334,-0.007937833333333366,35.085
932,28.592,-0.007952666666666691,35.084
933,28.621333333333332,-0.007982333333333369,35.085
934,28.651999999999997,-0.008044666666666672,35.084
935,28.682666666666666,-0.008098166666666684,35.085
936,28.71333333333333,-0.008148666666666693,35.086
937,28.744000000000003,-0.008160500000000015,35.086
938,28.77466666666667,-0.008190166666666665,35.085
939,28.805333333333333,-0.008234666666666668,35.085
940,28.836000000000002,-0.008264333333333346,35.084
941,28.865333333333336,-0.00821683333333334,35.085
942,28.897333333333332,-0.00850483333333335,35.084
943,28.928,-0.008680000000000021,35.086
944,28.957333333333334,-0.008623666666666696,35.085
945,28.988,-0.008498833333333344,35.084
946,29.018666666666665,-0.008398000000000017,35.085
947,29.048000000000002,-0.008329666666666707,35.085
948,29.078666666666667,-0.008297000000000027,35.085
949,29.110666666666667,-0.008267333333333349,35.084
950,29.141333333333332,-0.008240666666666702,35.085
951,29.170666666666666,-0.008246666666666708,35.084
952,29.204,-0.008237666666666699,35.085
953,29.234666666666666,-0.008243666666666705,35.084
954,29.264,-0.008267333333333349,35.084
955,29.294666666666668,-0.008294000000000024,35.085
956,29.326666666666664,-0.008303000000000033,35.084
957,29.357333333333333,-0.008329666666666707,35.085
958,29.386666666666667,-0.008377166666666686,35.084
959,29.418666666666663,-0.008386166666666695,35.084
960,29.448,-0.008412833333333342,35.084
961,29.478666666666665,-0.008415833333333345,35.085
962,29.51066666666667,-0.008427666666666694,35.084
963,29.540000000000003,-0.008436500000000013,35.084
964,29.570666666666668,-0.008454333333333341,35.085
965,29.601333333333333,-0.008466166666666691,35.085
966,29.632,-0.008510833333333356,35.085
967,29.662666666666667,-0.008478166666666703,35.085
968,29.69333333333333,-0.008460333333333347,35.084
969,29.72533333333333,-0.008412833333333342,35.085
970,29.755999999999997,-0.008377166666666686,35.084
971,29.78666666666667,-0.008398000000000017,35.084
972,29.817333333333334,-0.008395000000000014,35.084
973,29.848000000000003,-0.008398000000000017,35.084
974,29.878666666666668,-0.008463333333333378,35.084
975,29.910666666666668,-0.008481166666666679,35.086
976,29.941333333333333,-0.008463333333333378,35.085
977,29.971999999999998,-0.00848400000000002,35.084
978,30.002666666666666,-0.008528666666666684,35.084
979,30.033333333333335,-0.0085166666666667,35.083
980,30.062666666666665,-0.008498833333333344,35.085
981,30.09333333333333,-0.008493000000000028,35.084
982,30.125333333333334,-0.008501833333333347,35.086
983,30.154666666666667,-0.008507833333333381,35.084
984,30.185333333333332,-0.008534500000000028,35.084
985,30.216,-0.008567166666666681,35.086
986,30.246666666666666,-0.00855533333333336,35.084
987,30.276,-0.008552333333333328,35.083
988,30.30666666666667,-0.00857616666666669,35.084
989,30.337333333333333,-0.008599833333333362,35.085
990,30.368,-0.008605833333333368,35.084
991,30.397333333333332,-0.008608666666666681,35.084
992,30.430666666666664,-0.008662166666666693,35.084
993,30.461333333333336,-0.008620666666666693,35.084
994,30.490666666666666,-0.008596833333333331,35.083
995,30.521333333333335,-0.00862650000000001,35.085
996,30.552,-0.008715666666666677,35.084
997,30.581333333333337,-0.008736333333333374,35.085
998,30.613333333333333,-0.00871866666666668,35.084
999,30.642666666666667,-0.008733500000000005,35.085
1000,30.674666666666667,-0.008703666666666693,35.084
1001,30.704,-0.00865916666666669,35.084
1002,30.734666666666666,-0.00865633333333335,35.083
1003,30.765333333333334,-0.00865916666666669,35.084
1004,30.794666666666668,-0.008662166666666693,35.083
1005,30.826666666666664,-0.008674000000000015,35.083
1006,30.857333333333333,-0.008665166666666696,35.084
1007,30.887999999999998,-0.00865916666666669,35.083
1008,30.92,-0.00869183333333337,35.084
1009,30.950666666666667,-0.008709666666666699,35.084
1010,30.981333333333335,-0.008671000000000012,35.084
1011,31.012,-0.008688833333333368,35.083
1012,31.042666666666666,-0.009021333333333353,35.084
1013,31.073333333333334,-0.009205500000000033,35.084
1014,31.104,-0.009235166666666711,35.084
1015,31.136000000000003,-0.009184666666666674,35.086
1016,31.165333333333333,-0.00911933333333334,35.084
1017,31.197333333333333,-0.00890266666666667,35.084
1018,31.229333333333333,-0.008644333333333365,35.084
1019,31.259999999999998,-0.008498833333333344,35.084
1020,31.290666666666667,-0.008395000000000014,35.084
1021,31.32133333333333,-0.00835050000000001,35.085
1022,31.351999999999997,-0.008303000000000033,35.084
1023,31.38266666666667,-0.008255500000000027,35.084
1024,31.413333333333334,-0.008225833333333349,35.082
1025,31.444000000000003,-0.008211000000000024,35.084
1026,31.473333333333336,-0.008163500000000018,35.084
1027,31.502666666666666,-0.008178333333333343,35.083
1028,31.534666666666666,-0.00825850000000003,35.084
1029,31.565333333333335,-0.008335666666666686,35.084
1030,31.596,-0.008383166666666692,35.083
1031,31.628,-0.0084336666666667,35.084
1032,31.658666666666665,-0.008481166666666679,35.085
1033,31.68933333333333,-0.0085166666666667,35.084
1034,31.720000000000002,-0.00858500000000001,35.083
1035,31.752,-0.008641333333333334,35.084
1036,31.782666666666668,-0.008653333333333374,35.084
1037,31.813333333333333,-0.008683000000000024,35.083
1038,31.844,-0.008688833333333368,35.083
1039,31.873333333333335,-0.008775000000000005,35.083
1040,31.904,-0.008754166666666702,35.084
1041,31.934666666666665,-0.008712666666666674,35.084
1042,31.965333333333334,-0.008697833333333377,35.083
1043,31.996,-0.008742333333333352,35.083
1044,32.026666666666664,-0.008923500000000029,35.084
1045,32.05733333333333,-0.008968000000000032,35.084
1046,32.08933333333333,-0.008920500000000026,35.082
1047,32.12,-0.008840333333333367,35.083
1048,32.150666666666666,-0.008772000000000002,35.083
1049,32.181333333333335,-0.008730500000000002,35.082
1050,32.212,-0.008706666666666696,35.083
1051,32.242666666666665,-0.008712666666666674,35.083
1052,32.27333333333333,-0.008733500000000005,35.083
1053,32.30266666666667,-0.00876016666666668,35.083
1054,32.333333333333336,-0.008819500000000008,35.083
1055,32.364,-0.008846166666666683,35.084
1056,32.394666666666666,-0.008852166666666689,35.083
1057,32.425333333333334,-0.008867000000000014,35.084
1058,32.455999999999996,-0.008881833333333367,35.084
1059,32.486666666666665,-0.008911500000000017,35.083
1060,32.516,-0.008979833333333354,35.083
1061,32.548,-0.008988666666666673,35.083
1062,32.57866666666667,-0.008991666666666676,35.083
1063,32.608,-0.00901833333333335,35.084
1064,32.638666666666666,-0.009048166666666663,35.083
1065,32.669333333333334,-0.009065833333333356,35.083
1066,32.7,-0.009074833333333365,35.083
1067,32.72933333333334,-0.009071833333333362,35.081
1068,32.76133333333333,-0.009063000000000015,35.082
1069,32.792,-0.00908966666666669,35.084
1070,32.821333333333335,-0.009110500000000021,35.082
1071,32.852,-0.009163833333333343,35.083
1072,32.882666666666665,-0.009166833333333346,35.084
1073,32.91466666666667,-0.009143166666666702,35.083
1074,32.948,-0.009172833333333352,35.084
1075,32.977333333333334,-0.009187666666666705,35.082
1076,33.008,-0.009190500000000018,35.082
1077,33.038666666666664,-0.00920250000000003,35.083
1078,33.06933333333333,-0.009199500000000027,35.084
1079,33.1,-0.009205500000000033,35.084
1080,33.13066666666666,-0.009217333333333355,35.082
1081,33.16133333333333,-0.009261833333333358,35.083
1082,33.190666666666665,-0.009279666666666714,35.084
1083,33.22,-0.009324166666666689,35.082
1084,33.251999999999995,-0.009339000000000014,35.082
1085,33.282666666666664,-0.00928550000000003,35.083
1086,33.31333333333333,-0.009270666666666677,35.083
1087,33.344,-0.009267833333333336,35.082
1088,33.37466666666667,-0.009261833333333358,35.083
1089,33.406666666666666,-0.009255833333333352,35.083
1090,33.437333333333335,-0.00927666666666671,35.083
1091,33.46933333333333,-0.009309333333333336,35.082
1092,33.5,-0.009336000000000039,35.082
1093,33.53066666666667,-0.009312333333333339,35.084
1094,33.56133333333334,-0.009350833333333364,35.082
1095,33.592,-0.009371666666666695,35.083
1096,33.62266666666667,-0.009404333333333348,35.082
1097,33.656,-0.009425166666666707,35.083
1098,33.68533333333333,-0.009401333333333345,35.082
1099,33.716,-0.009362833333333348,35.083
1100,33.74666666666666,-0.009398333333333342,35.083
1101,33.77733333333334,-0.009416166666666698,35.082
1102,33.806666666666665,-0.009445833333333348,35.082
1103,33.83733333333333,-0.009431000000000023,35.082
1104,33.86933333333334,-0.009380500000000014,35.083
1105,33.89866666666667,-0.009425166666666707,35.083
1106,33.92933333333333,-0.009443000000000007,35.082
1107,33.96,-0.009484500000000007,35.083
1108,33.99066666666667,-0.009546833333333338,35.082
1109,34.02,-0.009493333333333354,35.083
1110,34.050666666666665,-0.009395333333333339,35.083
1111,34.08133333333333,-0.0094191666666667,35.082
1112,34.112,-0.009437000000000029,35.082
1113,34.14266666666666,-0.009425166666666707,35.084
1114,34.17466666666667,-0.009440000000000032,35.083
1115,34.20666666666667,-0.009434000000000026,35.083
1116,34.236,-0.009484500000000007,35.083
1117,34.266666666666666,-0.009454833333333357,35.081
1118,34.297333333333334,-0.0094606666666667,35.082
1119,34.327999999999996,-0.009499333333333332,35.082
1120,34.364000000000004,-0.009742666666666705,35.082
1121,34.39333333333333,-0.010021833333333369,35.083
1122,34.424,-0.010096000000000022,35.082
1123,34.45466666666667,-0.010015833333333363,35.083
1124,34.486666666666665,-0.009983166666666682,35.083
1125,34.51733333333333,-0.009894166666666676,35.083
1126,34.548,-0.009582500000000022,35.081
1127,34.57866666666666,-0.00938650000000002,35.082
1128,34.60933333333333,-0.009261833333333358,35.082
1129,34.63866666666667,-0.009181666666666671,35.082
1130,34.67066666666666,-0.009143166666666702,35.083
1131,34.702666666666666,-0.00907783333333334,35.083
1132,34.732,-0.009030333333333362,35.082
1133,34.76266666666667,-0.008979833333333354,35.083
1134,34.79333333333333,-0.008973833333333348,35.082
1135,34.82533333333333,-0.008944166666666697,35.082
1136,34.85466666666667,-0.00901833333333335,35.08
1137,34.88666666666666,-0.009092666666666666,35.082
1138,34.916000000000004,-0.009125333333333346,35.082
1139,34.94533333333333,-0.009184666666666674,35.082
1140,34.977333333333334,-0.00927666666666671,35.082
1141,35.008,-0.009336000000000039,35.082
1142,35.03733333333333,-0.009362833333333348,35.082
1143,35.068,-0.009371666666666695,35.082
1144,35.09866666666667,-0.009401333333333345,35.082
1145,35.129333333333335,-0.009410333333333354,35.083
1146,35.15866666666667,-0.009422166666666704,35.081
1147,35.190666666666665,-0.009469666666666682,35.081
1148,35.221333333333334,-0.00948750000000001,35.082
1149,35.251999999999995,-0.009505166666666703,35.081
1150,35.284,-0.009546833333333338,35.081
1151,35.31466666666667,-0.00957050000000001,35.082
1152,35.34533333333333,-0.009600166666666687,35.082
1153,35.37466666666667,-0.0096121666666667,35.082
1154,35.406666666666666,-0.009588333333333338,35.082
1155,35.43733333333333,-0.009582500000000022,35.082
1156,35.467999999999996,-0.00959133333333334,35.082
1157,35.498666666666665,-0.009659666666666678,35.082
1158,35.528,-0.0096536666666667,35.082
1159,35.55733333333333,-0.009710000000000024,35.081
1160,35.589333333333336,-0.009710000000000024,35.081
1161,35.62,-0.009730833333333355,35.081
1162,35.650666666666666,-0.009725000000000011,35.082
1163,35.681333333333335,-0.009742666666666705,35.082
1164,35.71333333333334,-0.009793166666666686,35.082
1165,35.744,-0.00982883333333337,35.082
1166,35.77333333333333,-0.009867333333333367,35.082
1167,35.80533333333334,-0.009888166666666698,35.081
1168,35.836,-0.009909000000000001,35.081
1169,35.86533333333333,-0.00990000000000002,35.082
1170,35.897333333333336,-0.009894166666666676,35.082
1171,35.92666666666666,-0.009950500000000001,35.082
1172,35.95733333333333,-0.009959500000000038,35.082
1173,35.98800000000001,-0.009956500000000035,35.081
1174,36.01866666666667,-0.009980166666666679,35.082
1175,36.050666666666665,-0.009974333333333363,35.082
1176,36.08133333333333,-0.009983166666666682,35.083
1177,36.111999999999995,-0.010015833333333363,35.081
1178,36.14266666666666,-0.010018833333333366,35.082
1179,36.17333333333333,-0.010015833333333363,35.081
1180,36.20399999999999,-0.010036666666666694,35.081
1181,36.233333333333334,-0.01003366666666669,35.081
1182,36.264,-0.010069333333333347,35.082
1183,36.294666666666664,-0.010107833333333371,35.081
1184,36.32533333333333,-0.010093000000000046,35.081
1185,36.356,-0.010069333333333347,35.081
