 -0.11724150, -0.04871927,  0.09974875,  0.18274728, -0.05240445,  0.10127337, -0.16691124,  0.00274304,  0.08713860, -0.17532026, -0.07710935,  0.32301964, -0.21804646, -0.05089211,  0.05750633,  0.02863404, -0.09903852,  0.04314987,  0.10900622,  0.02916727,  0.05866547, -0.16251714, -0.09048215,  0.10977006, -0.00400174,  0.01474878, -0.13961154,  0.63152685, -0.11295266,  0.03073430,  0.00923453, -0.11990658, -0.13637560, -0.01069437, -0.07832420, -0.09781290, -0.06449633,  0.01009833,  0.03478845, -0.00920840, -0.08930100, -0.02467723,  0.02005448,  0.05135900, -0.03748688, -0.03255242, -0.06240544, -0.02484188, -0.01218712,  0.02696589, -0.02076878, -0.06811772, -0.01476582,  0.02198721, -0.04172446, -0.11973102, -0.13584904, -0.01269950,  0.02214131,  0.09668070,  0.04762535,  0.01384891, -0.00575940, -0.13628037, -0.12453900,  0.03253334,  0.08861772,  0.09181350, -0.09905358, -0.02279850,  0.00583059, -0.01682778, -0.03550017
 -0.11728800, -0.03128898,  0.08139674,  0.15977502, -0.05996646,  0.07291086, -0.11293022,  0.12827754,  0.14577593, -0.01908685,  0.04291375, -0.00526304, -0.29033562,  0.09451315,  0.10661876, -0.06516050,  0.03072902, -0.17127052, -0.06512295,  0.09800872, -0.19161824,  0.26172606,  0.07844892, -0.22724530, -0.06523617, -0.14906625, -0.00172225,  0.00456629,  0.58442137,  0.05913342,  0.01158457, -0.00013828, -0.10776131, -0.08046157,  0.04832148,  0.04271104, -0.08115780,  0.08411873, -0.11460006,  0.14151646,  0.01402845, -0.06456186,  0.07721023,  0.06966430,  0.02535337, -0.02449829,  0.04946614,  0.05116199, -0.11483999,  0.01652277,  0.01668242,  0.01218003,  0.06175257,  0.07074706, -0.00395639,  0.03928776, -0.05926739, -0.06199493,  0.04523070,  0.12288689,  0.02108664,  0.05626468,  0.01616073,  0.14751999, -0.06906681, -0.03384874,  0.02020363, -0.00164944,  0.10973878, -0.06583487, -0.01212579,  0.12644136, -0.00726556
 -0.11732681, -0.01807534,  0.06528718,  0.13865099, -0.07130403,  0.07113742, -0.04715714,  0.21514936,  0.01688196,  0.05462429,  0.01558051, -0.21939101,  0.07560322,  0.09417807, -0.00845895, -0.15442862,  0.05251630, -0.04224801,  0.09609170, -0.14303109,  0.16575849, -0.04141949, -0.12093058,  0.05586582,  0.16431278, -0.10474238, -0.05783011, -0.02522601, -0.06365132,  0.72897199, -0.01317132,  0.00580280, -0.04278786, -0.02624881, -0.02501950,  0.01867220, -0.09989669, -0.05524297,  0.06710414, -0.06809325,  0.08142721,  0.01582283, -0.10701699,  0.01803349, -0.02315037,  0.00879687, -0.01936342,  0.05091940, -0.01128312, -0.19720417,  0.04161620,  0.02215663, -0.03372257,  0.03470197,  0.03016283,  0.00407463, -0.05528518, -0.05782283, -0.06681239, -0.05957558,  0.09746659,  0.02680681,  0.03073713,  0.05130304,  0.02264080, -0.11468792, -0.08547492,  0.06508101,  0.00452977,  0.04010600, -0.02122382, -0.08261850,  0.01004485
 -0.11735945, -0.00797691,  0.05131529,  0.11492955, -0.08184682,  0.07770438,  0.00368567,  0.18346734, -0.17953795, -0.01408498, -0.11540458, -0.00527264,  0.21569838, -0.03816771, -0.05499461,  0.04670063, -0.11625224,  0.09763621,  0.02868222,  0.20448617, -0.08937750, -0.02533993,  0.13546949,  0.04310389, -0.16072193, -0.07897455, -0.07548173,  0.00149873,  0.01187070, -0.01171249,  0.72705380, -0.00781630,  0.02421111,  0.08556066,  0.00473265, -0.09695119, -0.02604387, -0.06287446, -0.05153834,  0.06010087, -0.02929763,  0.10601982, -0.02412404, -0.08729519, -0.01996668, -0.00953420,  0.06229720, -0.01658593,  0.00252590,  0.02499280, -0.10257983,  0.04756194, -0.04231663, -0.00759132, -0.02183080,  0.01081365,  0.01751732, -0.03262570, -0.09078460, -0.07043013,  0.00853494,  0.15109512,  0.06270492,  0.05878972, -0.06937195, -0.01660872, -0.10818034, -0.08518037,  0.06139543,  0.04945737,  0.08386043, -0.03655751, -0.10571645
 -0.11738766,  0.00048343,  0.03853021,  0.08194356, -0.08296733,  0.06185836,  0.03386649,  0.02616751, -0.24346435, -0.08432604, -0.13244266,  0.22719497, -0.06656785, -0.07685614,  0.03754534,  0.13916164,  0.01418314, -0.04704128, -0.06456102, -0.22802715, -0.03864029,  0.03539266, -0.11390017, -0.09943048,  0.14685499, -0.03226865, -0.08710218, -0.07128797, -0.05076246,  0.03869993,  0.07764240,  0.69944210, -0.02206952, -0.03719660,  0.03180175,  0.04230096, -0.07141501,  0.02040215, -0.06164545, -0.07187959,  0.05199799, -0.10043541,  0.13437555,  0.01290205, -0.08688376, -0.01158740, -0.05287071, -0.00643585,  0.01748534,  0.03578986,  0.06060244, -0.17004818,  0.03685408, -0.09050667, -0.03852650,  0.01451483,  0.04337890,  0.01340983,  0.02106272, -0.09271166, -0.09439710, -0.05829823,  0.07854729, -0.01356063,  0.06269976,  0.00463468,  0.07330857, -0.09340255, -0.09611594, -0.02931585, -0.00895881,  0.12623497,  0.00118692
 -0.11741157,  0.00669664,  0.02781613,  0.04769718, -0.07580218,  0.04192520,  0.02916792, -0.13234504, -0.11686650, -0.09380549, -0.00496444,  0.13140165, -0.23949887,  0.04587800,  0.07159719, -0.16094853,  0.11967285, -0.08847004,  0.05801776,  0.19155582,  0.15796621,  0.09413642,  0.09167544,  0.03958655, -0.12408751, -0.09936826, -0.06961980, -0.10531385, -0.17409615,  0.04492538, -0.01474333, -0.02018010,  0.72270783,  0.04515742, -0.01252723,  0.05140956, -0.07279019,  0.02201889, -0.04134022, -0.01383457, -0.01511581,  0.05974504, -0.02483355,  0.13488541, -0.05948986, -0.06347560,  0.02418939,  0.01664134, -0.01247991, -0.04104864,  0.06576700,  0.00336060, -0.08796950,  0.09407691, -0.08447928, -0.01659471, -0.04912918,  0.04149125,  0.05345151,  0.04035567, -0.01306195, -0.05035142, -0.03230342,  0.14024099, -0.05772817,  0.05443573, -0.01843680,  0.02673455, -0.05815024, -0.03915014,  0.06930117,  0.02499831,  0.03277626
 -0.11743125,  0.00978371,  0.02037048,  0.02293556, -0.06607372,  0.04730340, -0.01814027, -0.15895734,  0.07390199, -0.07378283,  0.07369391, -0.08798644, -0.02291137,  0.11849923, -0.01553782, -0.18188680, -0.10268654, -0.02371617,  0.01822243, -0.02726894, -0.25623007, -0.07876590, -0.09115025, -0.12873437,  0.13036034, -0.04009705, -0.00071435, -0.02748507, -0.05747983, -0.02211784,  0.04670977,  0.05479133,  0.02149299,  0.76540686,  0.05865905,  0.00572060, -0.00563772,  0.02742217,  0.01461865,  0.01470834, -0.08772438, -0.04836948,  0.01232355, -0.06874397,  0.10303697, -0.02210672, -0.11334445,  0.06314258, -0.05856880, -0.06191779, -0.05783559,  0.10102911,  0.03136453, -0.09444927,  0.07154423, -0.06005010, -0.06982464,  0.02221389,  0.00263005, -0.00258834, -0.01826119, -0.04383021, -0.11868717, -0.05458834,  0.07689984, -0.02161697,  0.06445487,  0.07195482,  0.00598855, -0.12440132, -0.11692088,  0.00868902, -0.02793330
 -0.11744689,  0.01069254,  0.01720026,  0.00501511, -0.06003880,  0.06225334, -0.09860888, -0.05336686,  0.14050739, -0.02093625, -0.03977898, -0.11039170,  0.13764433, -0.00006853,  0.01198926,  0.18393503, -0.09728623,  0.01895190,  0.11089688, -0.08187473,  0.16625500,  0.17295491,  0.03797598,  0.16121500, -0.07296301, -0.09094937, -0.10514544, -0.02066827,  0.07033644, -0.05269351, -0.04323130,  0.03537956,  0.04295245,  0.04980856,  0.74704386,  0.02971743,  0.03293529, -0.01020783, -0.01807400, -0.03696247,  0.01819622, -0.04597856, -0.03199204,  0.01442730, -0.10104399,  0.06219153, -0.03201732, -0.09120379,  0.03988282, -0.02173327, -0.01484744, -0.04872318,  0.06847466, -0.01074298, -0.16643435, -0.01456740, -0.07881057, -0.03006623,  0.04124441,  0.12730098,  0.06194516, -0.05629557, -0.07371950, -0.15604537, -0.04986716,  0.08650894, -0.06805084, -0.00647325, -0.00885587,  0.08631473, -0.05138386, -0.10843402, -0.00964794
 -0.11746079,  0.01133946,  0.01598283, -0.01437383, -0.04873147,  0.05079208, -0.14647644,  0.07851182,  0.06070388,  0.05875685, -0.14000960,  0.03858831,  0.01567125, -0.11262655,  0.04407010,  0.10606856,  0.15085512,  0.04257853, -0.11916516,  0.12243586, -0.02720176, -0.26947625,  0.02216939, -0.08323849,  0.06420441,  0.01984992, -0.04141844, -0.07081078, -0.03403665, -0.01697728, -0.08294930, -0.03744691, -0.02610484,  0.06615499,  0.04715250,  0.75123985,  0.04724677, -0.04738533, -0.00058054, -0.00147529, -0.01795513,  0.03427013, -0.06281770, -0.02975958,  0.02855541, -0.13709811,  0.12395728, -0.06109791, -0.06996317,  0.07218969, -0.00774487, -0.02921109, -0.11423231,  0.03785782,  0.00765080, -0.11465011,  0.07309177, -0.12942789, -0.08085247,  0.00385854,  0.05308510,  0.06224883,  0.01028372, -0.03230288, -0.11494362, -0.06018563,  0.07681639, -0.06228521,  0.01979677, -0.00605230,  0.08397076, -0.06921262, -0.08907044
 -0.11747416,  0.01215720,  0.01526692, -0.03457714, -0.02771440,  0.00797580, -0.11837630,  0.14079432, -0.06815505,  0.08645698, -0.05204022,  0.11408089, -0.12354725, -0.00646732, -0.02406091, -0.20641848,  0.00503263, -0.03755026,  0.02897134, -0.13923738, -0.07636480,  0.21822378, -0.05039946,  0.10316982, -0.08551486,  0.03076422,  0.02794351, -0.04508354, -0.14137694, -0.01991567,  0.05862515, -0.08960429, -0.04848890, -0.00210783,  0.00744469,  0.07983502,  0.78957938,  0.03246646, -0.02253019, -0.00581779,  0.02383050, -0.06042679,  0.03677335,  0.01151127, -0.05284947,  0.06322168, -0.09415031,  0.03663104, -0.01747234, -0.04065249,  0.07964815, -0.04605869,  0.01237086, -0.03800837,  0.00601361,  0.03977174, -0.11982739,  0.01015493, -0.05558783, -0.07226814, -0.00147721,  0.06008310,  0.08092245,  0.02241111, -0.05859827, -0.09101760, -0.02866821,  0.07585797, -0.02390366,  0.00584649, -0.02414815,  0.09655566, -0.00051885
 -0.11748461,  0.01314447,  0.01797878, -0.05530366, -0.01311710, -0.06074441, -0.05636712,  0.08554292, -0.16973283,  0.05391249,  0.05474505, -0.02474469, -0.07585963,  0.08033082, -0.00385134,  0.05583105, -0.15929532,  0.03587763,  0.14100209,  0.08384055,  0.12731604, -0.14427823,  0.08930269, -0.10343787,  0.12794373,  0.01002324,  0.01674100, -0.02309263,  0.01237195, -0.04860057, -0.06145355, -0.02014423, -0.01432398, -0.00434108,  0.04283361, -0.07493748,  0.03311068,  0.82724846,  0.05542990, -0.04548453,  0.01153909,  0.00172081, -0.02257294, -0.05415772, -0.00720186, -0.07122173,  0.05669411, -0.07861198,  0.05226861, -0.06415875, -0.01580134,  0.00997719, -0.02793462, -0.03558593, -0.01415782, -0.03744396,  0.02863693, -0.09401521,  0.01761592, -0.11011450, -0.00715526, -0.01163740,  0.06425645, -0.00600765, -0.00934023, -0.08677986, -0.05855298, -0.04540835,  0.06360542, -0.03223336,  0.07722856, -0.08098199,  0.00315665
 -0.11749135,  0.01328291,  0.02528282, -0.06635686, -0.01374096, -0.10324071, -0.00487601, -0.01292270, -0.17321146, -0.07790462,  0.01588496, -0.07334995,  0.04442354,  0.02192950,  0.07792340,  0.09883927,  0.08049364, -0.06783003, -0.12534201,  0.03272503, -0.19588580,  0.11737457, -0.11964810,  0.06239316, -0.12784279, -0.15054081,  0.03643095,  0.11160263, -0.03186554,  0.04676737, -0.07875499, -0.00178239,  0.01856138, -0.07051081,  0.02727530,  0.01724811,  0.00120583,  0.03384996,  0.76603800,  0.08226499, -0.07126472,  0.02018295, -0.00629033, -0.05997511, -0.02670991, -0.04937778, -0.04690498,  0.04234465, -0.11839403,  0.07683758, -0.10515867,  0.01998803, -0.00136282, -0.05137527, -0.04876211, -0.03924550, -0.01047454,  0.00919815, -0.05942655,  0.06078172, -0.11710269, -0.04308088, -0.09068412,  0.08930864,  0.01363807, -0.00593362, -0.11480951, -0.14548929, -0.01135868,  0.02731419, -0.02849483,  0.07137375, -0.11701289
 -0.11749625,  0.01377891,  0.03482829, -0.07235451, -0.02186783, -0.11757304,  0.02898061, -0.09609755, -0.05093967, -0.13295980, -0.08194669,  0.01053323,  0.03915295, -0.08161751,  0.01198836, -0.12759702,  0.07979209,  0.02250353,  0.08075513, -0.15658712,  0.18851730, -0.02014330,  0.14465253, -0.06568279,  0.14037138,  0.06529083, -0.09828588, -0.03440905,  0.10157071, -0.06807485,  0.05456960, -0.04863357, -0.05048791,  0.02421346, -0.03048065, -0.00013266,  0.00626706, -0.07663895,  0.11956219,  0.77545796,  0.06619122, -0.02569012, -0.00332201,  0.01883083, -0.03389447, -0.03598642, -0.01968843, -0.05864434,  0.09868678, -0.14181722,  0.09408829, -0.05625429, -0.01913004,  0.02487287, -0.00203140, -0.04349134, -0.04027404, -0.04934161,  0.01503882, -0.10742246,  0.08258948, -0.07719439,  0.00992697, -0.07562789,  0.05976419, -0.00973592,  0.00418873, -0.03465938, -0.09379800, -0.02328325,  0.08199603, -0.04629347,  0.09855833
 -0.11750038,  0.01513420,  0.04492982, -0.07490803, -0.03070845, -0.10276680,  0.04034122, -0.10921892,  0.10511027, -0.03737914, -0.08560503,  0.07326812, -0.05816552, -0.01163834, -0.07995567, -0.01156230, -0.14012834,  0.04017403,  0.00386369,  0.23534410, -0.08629828, -0.07548690, -0.15589178,  0.08704229, -0.12843206,  0.04411475,  0.06116100, -0.11391684,  0.01851873,  0.08788474, -0.05276090,  0.04995964, -0.04055435, -0.05024724, -0.00409670, -0.06491189, -0.00318813, -0.00173252, -0.04539845,  0.05365650,  0.78442430,  0.02340813, -0.05612257, -0.03374750,  0.01062842, -0.04131498, -0.07532605, -0.04501018, -0.05091101,  0.05798112, -0.11105081,  0.05720919, -0.08032843, -0.05791636, -0.00377372, -0.05292003, -0.07337872, -0.03756265, -0.07603128, -0.02101105, -0.07939808,  0.02573139, -0.09325973, -0.05613627, -0.08379504,  0.05110057,  0.00164955,  0.01413959, -0.08499154, -0.12619333, -0.05147570,  0.00463237, -0.05663501
 -0.11750405,  0.01734322,  0.05469031, -0.07341462, -0.03639858, -0.06202952,  0.02760990, -0.04485769,  0.16244704,  0.10245896,  0.01309194,  0.02121403, -0.05476374,  0.09864124,  0.02694559,  0.12501550,  0.02345701, -0.06990141, -0.02894774, -0.22505003, -0.09378149,  0.10071212,  0.15206304, -0.05674157,  0.11532172,  0.04740228, -0.00685919,  0.04550709, -0.05131366,  0.03073374,  0.09312950, -0.04333025,  0.04886825, -0.04882549, -0.03337084, -0.00335623, -0.00037332,  0.03214469, -0.02887479, -0.02495537,  0.03690725,  0.82134078,  0.06162781, -0.03967605,  0.00411540, -0.02089251, -0.03089356, -0.01729784, -0.08302604,  0.00946688,  0.03801060, -0.08133248,  0.07661994, -0.07098979, -0.04226223, -0.03265291,  0.00022167, -0.02115697, -0.03615733,  0.04059913, -0.03595816, -0.08835361,  0.01423802, -0.10590824, -0.00472651, -0.04110273,  0.07811740, -0.02176109, -0.02299100, -0.03294328, -0.11931966,  0.00087176,  0.02610472
 -0.11750787,  0.02068778,  0.06281881, -0.06987490, -0.03376954, -0.01614173,  0.00572775,  0.03980165,  0.08095769,  0.14516168,  0.09562606, -0.07180897,  0.05967693,  0.00390863,  0.08257891, -0.05327189,  0.11716213,  0.04301449,  0.03704632,  0.13543330,  0.23341492, -0.07829063, -0.16047691,  0.03807901, -0.10573535,  0.00742784,  0.06928294, -0.01992919,  0.01695354, -0.09106356, -0.01758715,  0.11817259, -0.08735507,  0.04562805, -0.01728993, -0.04840001, -0.00707884, -0.05052467,  0.03028372, -0.01273770, -0.06344392,  0.07405304,  0.79091595,  0.05910767, -0.02495394, -0.02271152, -0.00148750, -0.02783097, -0.03441409, -0.08062944, -0.02277044,  0.08379218, -0.12341578,  0.08661573, -0.04028283, -0.02956620, -0.03492849, -0.04098864, -0.07020851, -0.06805401,  0.01378574,  0.01139160, -0.06124446,  0.07341254, -0.09814059, -0.02713020, -0.07602729,  0.07663869, -0.02593501, -0.04104015, -0.01892206, -0.11277411,  0.00550036
 -0.11751187,  0.02541972,  0.06864791, -0.06730156, -0.02127359,  0.00784169, -0.00928745,  0.07075393, -0.06121942,  0.06256504,  0.06287085, -0.07679904,  0.07567323, -0.10938835, -0.05998736, -0.03710837, -0.10325269,  0.06333856, -0.04406116, -0.02381202, -0.25266896, -0.09263895,  0.15991021,  0.13539922,  0.12153900,  0.05880118,  0.01094382,  0.04628595,  0.03931915, -0.00647432, -0.07687275, -0.03566167,  0.11053756, -0.04804065,  0.05307319, -0.06570789, -0.02829809, -0.04679704, -0.01623019, -0.00039214, -0.00202094, -0.04886071,  0.05614796,  0.79860649,  0.06227593, -0.03131473, -0.00644622, -0.03174909, -0.01137034,  0.02798944, -0.05204515, -0.03548080,  0.01654995, -0.13891652,  0.08382487, -0.06058901,  0.00860771, -0.02184403, -0.06006704, -0.08161945, -0.06519689,  0.02365607,  0.04998620, -0.07277785,  0.04925628, -0.11802270,  0.00142126, -0.07310984,  0.05051701,  0.00364186, -0.02794001, -0.02918247, -0.09554976
 -0.11751506,  0.03150708,  0.07278309, -0.06784368, -0.00401872, -0.00732788, -0.01510636,  0.01698398, -0.14548188, -0.03476548, -0.05009358, -0.02004476, -0.04413589, -0.02575555, -0.07169157,  0.17904381, -0.03625777,  0.00437252,  0.07262782, -0.14600550,  0.18209876,  0.08410831, -0.11451703, -0.11483797, -0.16629378, -0.04174687, -0.01854015, -0.00319128,  0.02597253,  0.01836024,  0.01206457, -0.10717825, -0.02636379,  0.06038033, -0.06824958,  0.05640051, -0.02048784, -0.02916441, -0.02653435, -0.04542234,  0.01106752, -0.00741434, -0.00985026,  0.08400891,  0.82124111,  0.06853159, -0.03804456, -0.04364122,  0.01517134,  0.01907062,  0.03132711, -0.06060586, -0.02944146,  0.00271927, -0.14266707,  0.10254638, -0.02122939,  0.00316355,  0.03333470, -0.04878707, -0.05062789, -0.04967601,  0.00057174,  0.01047662, -0.04763472,  0.08663334, -0.06928597, -0.01970389, -0.06130808,  0.02580441,  0.01326618,  0.02892047,  0.01553037
 -0.11751738,  0.03784500,  0.07492184, -0.06482433,  0.01544150, -0.03733852, -0.00274489, -0.06049863, -0.08807980, -0.07772806, -0.07559842,  0.04334268, -0.04257747,  0.09258466,  0.04193147, -0.04330418,  0.15284243, -0.02788012, -0.14171266,  0.22779118, -0.01456708, -0.03372547,  0.09770187,  0.04406328,  0.18328659, -0.07746931, -0.08698903, -0.03583187, -0.05940859,  0.00571102, -0.06172967,  0.00470605, -0.14035279, -0.01010539,  0.04881859, -0.09945232,  0.02730031, -0.02209646, -0.05374962, -0.03468947, -0.04140395,  0.04168765, -0.03560005, -0.00392856,  0.04615165,  0.79912378,  0.08338208, -0.02789747, -0.05059988, -0.03984184, -0.00314822,  0.02205385, -0.09086863,  0.02163560,  0.00369049, -0.13894445,  0.06208899, -0.06488976, -0.02442056,  0.02025705,  0.00318539, -0.04551916, -0.08138095,  0.04273691, -0.02641556, -0.04322168,  0.04723860, -0.10711558, -0.01978237, -0.05127398,  0.08108816, -0.01573717, -0.02098449
 -0.11751706,  0.04370337,  0.07731678, -0.05624639,  0.02290113, -0.06348391, -0.00406733, -0.09809144,  0.02627727, -0.02546782, -0.03550829,  0.03432388,  0.01313343,  0.00885925,  0.08305440, -0.15858141, -0.08614357,  0.00027297,  0.14846766, -0.23640899, -0.11204074, -0.06893171, -0.08057640,  0.05878361, -0.16014377,  0.06294929,  0.03811674, -0.06406421,  0.08214181, -0.01369349,  0.03996626,  0.01869360,  0.03574673, -0.10268606, -0.03050259,  0.03639151, -0.06674947,  0.02105067,  0.00268344, -0.05319758, -0.08768205, -0.05485923, -0.02182909, -0.05867697, -0.01048525,  0.06929925,  0.77030623,  0.05934702, -0.03636881, -0.03189182, -0.05247093,  0.00595295,  0.00052425, -0.09444252,  0.01270915, -0.00749358, -0.16449967,  0.07344055, -0.10816348, -0.04677821, -0.02843413, -0.04733088, -0.06435908, -0.12580087,  0.02143006,  0.00586123, -0.05147417,  0.09980471, -0.14229134, -0.03944104, -0.10498329,  0.00296027, -0.02051090
 -0.11751266,  0.04951307,  0.08187694, -0.04789462,  0.00858006, -0.08652349, -0.04128237, -0.08174180,  0.06748191,  0.08759860, -0.02401504, -0.04745146, -0.03659994, -0.11163119,  0.00768434,  0.18504611, -0.12612503,  0.07084187,  0.09604897,  0.18530604,  0.09603795,  0.09593558,  0.06437935, -0.02634003,  0.16779596,  0.00188008,  0.03907358,  0.02693341,  0.03355929,  0.03291923,  0.01608260, -0.01043331,  0.03447683, -0.01110236, -0.06978305,  0.00241535,  0.08126720, -0.11240262,  0.02347075, -0.05443763, -0.01669982, -0.06484298,  0.01949561, -0.03969969, -0.02177113, -0.03160371,  0.04183457,  0.78698609,  0.12939100, -0.00078515,  0.01882677, -0.06470412, -0.00055798, -0.10393637, -0.08023560, -0.02625311,  0.03965695, -0.11584398,  0.12499646, -0.06312506, -0.01772025, -0.05751624, -0.00624540, -0.08999326, -0.00598610,  0.00724690, -0.01516529, -0.11268409,  0.04981555, -0.10733847,  0.01916623, -0.04820695,  0.04072195
 -0.11750776,  0.05484387,  0.08421067, -0.03446546, -0.00711992, -0.07586257, -0.05212485,  0.00338854,  0.05672096,  0.06826292,  0.03526253, -0.00601374, -0.01014528,  0.04244531, -0.09906985, -0.00040581,  0.19867291, -0.11791294, -0.30908836, -0.08787203, -0.08135231, -0.05209371, -0.06192841, -0.04485076, -0.18845744, -0.01144787, -0.02551508,  0.02145167, -0.09759513,  0.03039399, -0.02109130, -0.00687225, -0.05534487,  0.02718332,  0.06713326, -0.08616837, -0.07266342,  0.09527026, -0.11419399,  0.06163899, -0.05210118,  0.01404342, -0.06626882,  0.02214209, -0.02510620, -0.05569720,  0.00292294,  0.09415635,  0.75465112,  0.05737115, -0.01739423,  0.05854275, -0.05899887,  0.05334589, -0.04693303, -0.05424270, -0.02455305,  0.01251269, -0.14381096,  0.05531251, -0.05218956,  0.05641453, -0.04154348,  0.07761091, -0.11561998, -0.05767239,  0.01488027,  0.00540863, -0.05650394,  0.02442041, -0.06071321,  0.05326281, -0.07246256
 -0.11750608,  0.05969336,  0.07981100, -0.01604508, -0.00397903, -0.03556468,  0.01127966,  0.10100540,  0.05671056, -0.06165270,  0.13243272,  0.07770351,  0.12799631,  0.16322451, -0.06556476, -0.25511018,  0.03143072, -0.02760388,  0.17193994, -0.00443176,  0.15347904,  0.12215280,  0.05430562, -0.05310191,  0.13800701,  0.01457510, -0.09550116, -0.07202761, -0.01765785, -0.14154118,  0.05687135,  0.08058215, -0.08319319, -0.04344427, -0.03121914,  0.05923946, -0.07564451, -0.03567323,  0.14558497, -0.11967110,  0.02684052, -0.00574588, -0.09712348,  0.06085133,  0.01426027,  0.00178337, -0.05289812,  0.01848099,  0.04189776,  0.70877273,  0.03567515,  0.09853526,  0.04338799,  0.10685128,  0.01051808, -0.06177097, -0.10964132, -0.01945411, -0.00040244, -0.09556786,  0.10885691, -0.01700440, -0.02184553,  0.00436474, -0.01880607, -0.06491905, -0.01971416,  0.11568230,  0.00595059, -0.04517908, -0.02896403, -0.08339597,  0.12014596
 -0.11750817,  0.06342566,  0.06829892,  0.00729764,  0.01843543,  0.01893166,  0.12156740,  0.14353702,  0.07208661, -0.14978471,  0.14142325,  0.05624135,  0.14795346, -0.00156878,  0.00325093,  0.11135996, -0.17906736,  0.08375089, -0.06829270,  0.13180799, -0.10940436, -0.12930631, -0.08093657,  0.05184189, -0.10622309,  0.02438265, -0.01281508, -0.07058242,  0.05281905,  0.04291243, -0.13297205,  0.05583544,  0.07365187, -0.03657656, -0.01446268, -0.07775191,  0.04949139,  0.00394701, -0.05200871,  0.09168069, -0.14422818,  0.03117165, -0.05012009, -0.09224456,  0.02798451, -0.00818520, -0.03508220,  0.00806881, -0.06987160,  0.02784704,  0.76886474,  0.05294313,  0.03635332,  0.03154661,  0.04704233, -0.04588999, -0.04993398, -0.01947994, -0.09089142,  0.00369053, -0.08249068,  0.04506977, -0.06385834, -0.03562619, -0.03443578,  0.02433010, -0.03370594, -0.02594718, -0.00597828, -0.00766673, -0.07261565, -0.05753383, -0.09692851
 -0.11751025,  0.06525727,  0.05519334,  0.03298351,  0.03385515,  0.06761877,  0.16699436,  0.09437627,  0.01210304, -0.09444669, -0.07114040, -0.04114226, -0.12517721, -0.14498206,  0.12428184,  0.20873596,  0.07341035, -0.05297619,  0.05416607, -0.20757114, -0.00365590,  0.04889330,  0.08224272,  0.08130419,  0.11409700, -0.05321614, -0.02219776,  0.03587830, -0.04106764, -0.00754942,  0.03969198, -0.17022426,  0.01356949,  0.02133597, -0.07535627,  0.06967753,  0.01381123,  0.02267080, -0.08095068, -0.04394849,  0.10366860, -0.11532187,  0.10701727, -0.02062689, -0.09174884,  0.01409834,  0.00082792, -0.04316174,  0.02729012,  0.06225202,  0.02514335,  0.73975419,  0.01996509, -0.04324254, -0.00538030,  0.07921176,  0.05098918, -0.01432123,  0.02477014,  0.03283154, -0.08978453, -0.14606653,  0.05213511, -0.03185501,  0.09131238,  0.04635615, -0.00523533, -0.14151917, -0.06495141,  0.04651360, -0.02621553,  0.02042414, -0.01895880
 -0.11751124,  0.06667255,  0.04244955,  0.04609867,  0.03447859,  0.06185024,  0.11386323, -0.05683631, -0.08078622,  0.12614667, -0.23065790, -0.14773238, -0.20636924, -0.07273547,  0.02768885, -0.10230019,  0.11543930,  0.10976869,  0.05041639,  0.14810979,  0.10390994, -0.12579680, -0.05152254,  0.02344713, -0.09606707, -0.02854753,  0.09657325,  0.01184299, -0.04952846, -0.03339489, -0.06248812, -0.02349861, -0.14118916,  0.07486752,  0.06163957, -0.01441024, -0.04908678, -0.04364724,  0.01307581, -0.00939158, -0.02156505,  0.09493443, -0.07139370,  0.05116792, -0.06311310, -0.01355533,  0.03123045, -0.02836330,  0.02340740,  0.05000555,  0.06959396, -0.03985635,  0.73795030, -0.04160274,  0.01012897,  0.13437288,  0.06233928,  0.00304373, -0.03847928, -0.12169420, -0.03158478,  0.01872893,  0.01378276,  0.13052444, -0.03603710,  0.02260982, -0.05002586,  0.00141932, -0.07694157, -0.07461851,  0.08109364,  0.01195126, -0.01825020
 -0.11750774,  0.06776510,  0.03472224,  0.04212520,  0.00502936,  0.00212373, -0.05029880, -0.21716510, -0.17412209,  0.28499790, -0.19210642, -0.09177812, -0.02775912,  0.07586702, -0.03274623, -0.05019675, -0.20368074,  0.03575284,  0.02347252, -0.09536072, -0.21605356, -0.02417182,  0.05618084,  0.12261426,  0.13432761, -0.02457813,  0.05427425,  0.07411659,  0.05972140, -0.01138253, -0.02566613, -0.08304777,  0.08639643, -0.11780958,  0.03564683,  0.02973778, -0.07486412, -0.05306213, -0.03440231, -0.02034527, -0.01857341, -0.08883805,  0.08848687, -0.17250113,  0.03114170, -0.00109288, -0.11743405, -0.03553233,  0.02109434,  0.04221779,  0.03824326, -0.02822330, -0.03891452,  0.65161018, -0.02578670,  0.00604639,  0.03740729,  0.05764605, -0.03407445, -0.12331524, -0.08703696, -0.01056100,  0.02234796, -0.11740758,  0.07778034, -0.09848918, -0.01675499, -0.03046133, -0.02960814, -0.08801736, -0.07613533,  0.04484256, -0.05094987
