 -0.11722074, -0.03620550,  0.08950224, -0.23577271,  0.02663826,  0.05061180,  0.01085117,  0.05546260,  0.03498273,  0.20105801,  0.18347783, -0.18920739,  0.23383810,  0.12125891, -0.06014488,  0.22945062, -0.12661179, -0.18554197,  0.29457564, -0.16104439,  0.12136283, -0.00437787,  0.12257083, -0.28913690,  0.12590785,  0.00003274,  0.05146169,  0.46191029,  0.19453109, -0.02635961, -0.02909430, -0.10780057, -0.06282028, -0.00365167, -0.05296453, -0.03595383, -0.05120729,  0.01393243,  0.05769590, -0.11471849, -0.02665804, -0.02270018,  0.00585458,  0.01508426,  0.00721857, -0.00464500, -0.05393834, -0.11003634, -0.02594459,  0.01972458,  0.01106005, -0.05775218, -0.02089665, -0.03441295, -0.05489296, -0.01195174, -0.05402574,  0.05008559, -0.01638130,  0.00549766, -0.11645212,  0.02621546, -0.00409176, -0.03507139, -0.03673043, -0.03567492,  0.03306223, -0.09588462,  0.03239911, -0.13688264,  0.10723788,  0.00769390,  0.00200483
 -0.11726335, -0.02182097,  0.07856135, -0.22599762, -0.05422588,  0.06464776,  0.01186576,  0.06733322, -0.01844610, -0.08461164,  0.28391548, -0.17946517, -0.18743465,  0.15725148,  0.05296828, -0.19662053, -0.24013695,  0.12542555, -0.28743266, -0.08350413, -0.14966199, -0.03652518, -0.15388173,  0.30176150, -0.04067183,  0.05073710,  0.00967768,  0.06259269,  0.49418981,  0.04162164,  0.11936003, -0.05102900,  0.04199430, -0.07243255,  0.00819306,  0.02508133, -0.01230161, -0.00557987,  0.02650174,  0.06051307, -0.08904956, -0.06763291, -0.01381219, -0.01083864,  0.05696366,  0.03972343, -0.00166958, -0.05901994, -0.11066195, -0.05477651,  0.07234708,  0.03579661, -0.01537530, -0.06447064, -0.03258600, -0.07460684,  0.00148261,  0.01312654,  0.04885067,  0.07917394, -0.01572258, -0.09525286, -0.05728236,  0.01376205, -0.03484012, -0.00278134, -0.00566977,  0.02819588, -0.06186541,  0.01182997, -0.10885688,  0.08283001,  0.10040406
 -0.11730124, -0.00938036,  0.06675441, -0.20107703, -0.12801847,  0.04394370,  0.03228959,  0.01502985, -0.14738057, -0.22206778,  0.08244671,  0.15819587, -0.25954853, -0.13762225,  0.07551574, -0.01977503,  0.28786024,  0.14734938,  0.18530318,  0.31611163,  0.00630337,  0.02855909,  0.12595949, -0.29165269,  0.00179328, -0.12853158,  0.01439742, -0.00451639,  0.11452599,  0.41109397,  0.12440019, -0.01593452, -0.04579961, -0.10775841,  0.00030716, -0.07174063, -0.07668949, -0.01512358,  0.02436683, -0.01152202,  0.07527275, -0.13099026, -0.04846988, -0.04979250,  0.00066686,  0.00295690,  0.03646134, -0.00211618, -0.05618215, -0.14977437, -0.02573946,  0.04953896,  0.04256824, -0.04844241, -0.04087459, -0.06112849, -0.09409656,  0.00690158, -0.05545313,  0.05858423,  0.03429896,  0.02396753, -0.11614599, -0.01679209, -0.00781320, -0.03827181,  0.00112015, -0.02845289,  0.01833597, -0.10920857,  0.01800408, -0.14895922,  0.10098180
 -0.11733544,  0.00115707,  0.05380668, -0.16279208, -0.17573106, -0.00087482,  0.04047641, -0.11003052, -0.14589519, -0.07588591, -0.14988067,  0.28794012,  0.14121889, -0.10493835, -0.17112634,  0.23582047, -0.00086196, -0.13733064, -0.04933826, -0.35589498,  0.17462130,  0.10477097, -0.02548004,  0.27304660,  0.03675306, -0.03236348, -0.14876524,  0.01235816,  0.04914693,  0.13753693,  0.35034973,  0.19330844,  0.00493994, -0.06833258, -0.06297439, -0.02764724, -0.01840943, -0.02064547, -0.06384809,  0.03028373, -0.02470324,  0.08522577, -0.16125245, -0.05854564, -0.04531277, -0.01913364, -0.02004611,  0.00830108,  0.00318608, -0.06384350, -0.13523026, -0.02382749,  0.04939593, -0.00612850, -0.06871695, -0.05008420, -0.06117122, -0.05420777, -0.06628561, -0.03227831,  0.04109145,  0.05583335, -0.01545860, -0.17136112, -0.01078560, -0.02372979, -0.00313573, -0.03683797, -0.03628916,  0.02461795, -0.13478394,  0.03632720, -0.18755393
 -0.11736608,  0.00947629,  0.04060339, -0.11672819, -0.18975338, -0.05919247,  0.04451831, -0.16512635,  0.04714235,  0.11468524, -0.16193044, -0.00357128,  0.27812145,  0.20848808,  0.01745385, -0.18040974, -0.25929004, -0.07660401, -0.13917430,  0.24052035, -0.17451945, -0.25821912, -0.04073599, -0.27217832, -0.07353979, -0.01561536,  0.00294278, -0.11651129,  0.01673332,  0.08694164,  0.13926346,  0.39726857,  0.20846595,  0.08150886, -0.04049758, -0.10627270,  0.04746661, -0.05890865,  0.03765286, -0.06794355,  0.04448339,  0.00448806,  0.11163479, -0.13887614, -0.03796922, -0.02911072,  0.02617393, -0.01097790,  0.04525152, -0.00897463, -0.03074330, -0.13238261,  0.00515465,  0.07396528,  0.02085994, -0.06137521, -0.03561292, -0.01484840, -0.04886217, -0.00927481, -0.04892206,  0.03856746,  0.06451170, -0.00439006, -0.12709701, -0.01803296,  0.02200734, -0.01785420, -0.00331173,  0.00008409,  0.01708297, -0.08531730,  0.02271649
 -0.11739298,  0.01532995,  0.02851803, -0.06864125, -0.17167213, -0.11535609,  0.07146122, -0.03444077,  0.21464972,  0.12227806, -0.01178069, -0.25497944, -0.07224308,  0.12108712,  0.26216934, -0.02947420,  0.12624838,  0.25339911,  0.27121372, -0.00649481,  0.01358940,  0.29073801,  0.10084088,  0.24993874,  0.14127755, -0.12615273,  0.01170433,  0.00814515, -0.10040753,  0.00321719,  0.03693157,  0.19309213,  0.36275895,  0.07298441,  0.13597980, -0.08389846, -0.13211574,  0.06713343, -0.06278985,  0.04590976, -0.06106531,  0.04054162, -0.01961379,  0.10370134, -0.12921614, -0.07505621, -0.03566181,  0.02724997, -0.01362317,  0.03826242,  0.01292349, -0.01414460, -0.13572058, -0.02632895,  0.06589124,  0.03357046, -0.06285889, -0.02669617, -0.07824465, -0.04484975, -0.02813382, -0.01317856,  0.03849231,  0.06413750,  0.03598509, -0.15506885,  0.01983164, -0.01717057,  0.00295483, -0.03551065, -0.01697883,  0.02995996, -0.11852331
 -0.11741532,  0.01880533,  0.01969635, -0.02173095, -0.13305242, -0.14643942,  0.12679640,  0.18330425,  0.12017037,  0.01675549,  0.10571368, -0.07041203, -0.25088964, -0.19462412, -0.10094805,  0.20640042,  0.07266435,  0.00291823, -0.29755462, -0.15119262,  0.27077919, -0.19804083, -0.08130629, -0.24534804, -0.19351210, -0.00575595, -0.01789568, -0.01107827,  0.00380756, -0.01331305, -0.06689542,  0.10039120,  0.18513093,  0.41172072,  0.19148729,  0.18632134, -0.10826956, -0.00054812, -0.05919584, -0.02117138,  0.01051048, -0.03296774,  0.00676175, -0.01586416,  0.08361828, -0.11492903, -0.06290078,  0.00099215,  0.01958178,  0.01931161,  0.00306615, -0.01461253, -0.02137506, -0.12163521, -0.00834258,  0.07629967,  0.00343321, -0.03473572, -0.04741045, -0.02484545, -0.04135067,  0.02783855, -0.02216192,  0.00967355,  0.03893034, -0.02252427, -0.11800593, -0.00768141,  0.02338904, -0.01183766, -0.02069585, -0.00841349,  0.00580774
 -0.11743341,  0.02104837,  0.01470008,  0.02855924, -0.08303783, -0.11894742,  0.15797702,  0.22702481, -0.15040703, -0.02200490,  0.11457279,  0.22387345,  0.05482896, -0.08864885, -0.15875447, -0.17899521, -0.10632850, -0.29259173,  0.13992870,  0.13894991, -0.24552736, -0.04665028,  0.16434135,  0.19302051,  0.27027617, -0.11432545,  0.07879050, -0.06034135, -0.00244918, -0.08660078, -0.03268104, -0.05285323,  0.00906431,  0.22780949,  0.47411302,  0.09172703,  0.08339527,  0.00032909, -0.01035514, -0.02271884, -0.02382588,  0.01161433, -0.03804738,  0.02206199, -0.03732689,  0.09675988, -0.08227053, -0.04796112, -0.04881442, -0.00338106,  0.00961124,  0.03277487,  0.01293506,  0.00571351, -0.12266180, -0.03625271,  0.01456495,  0.03366703, -0.03293745,  0.00218413, -0.02458655, -0.02263800,  0.00158312, -0.02630695,  0.02232771,  0.00769208,  0.04058548, -0.13408492,  0.02564133, -0.02320267,  0.01738619, -0.03943738, -0.00705426
 -0.11744945,  0.02220539,  0.01151652,  0.07258247, -0.02271181, -0.04696309,  0.09105351,  0.01001929, -0.24260240,  0.02061314,  0.06281814,  0.17863789,  0.24098916,  0.24561123,  0.23031576,  0.04722490, -0.02425528,  0.26971411,  0.06118101, -0.07959625,  0.00932662,  0.21833666, -0.25764929, -0.12886125, -0.29207217, -0.16494561, -0.04713979,  0.01241980, -0.01825762,  0.00688241, -0.11040553, -0.07509785, -0.10489685, -0.06852410,  0.26194457,  0.39633069,  0.17580435,  0.01223659,  0.00956007, -0.04867361, -0.00449783, -0.01035127,  0.03368234, -0.06136548,  0.00005058, -0.10387322,  0.10269452, -0.09090513,  0.00303608, -0.04536188, -0.00181208, -0.03447253,  0.00554933, -0.00422523,  0.00901159, -0.09907614, -0.02483366,  0.01806183, -0.03996908, -0.06515119, -0.04606949,  0.00204428,  0.01578904,  0.02062354, -0.01065987, -0.03077212,  0.01498201, -0.01744138, -0.10010285,  0.01958654, -0.02639392,  0.00277052, -0.09000663
 -0.11746416,  0.02157140,  0.00998968,  0.09612606,  0.03486914,  0.02276051, -0.03050073, -0.21520121, -0.01845707,  0.00698029,  0.00232012, -0.08181978, -0.02586451,  0.12515628,  0.05529698,  0.15644887, -0.02173812,  0.17517272, -0.21093112,  0.11487304,  0.25461448, -0.25601293,  0.34575268,  0.04838720,  0.29033571,  0.05367454, -0.04039523, -0.03856728, -0.01258336,  0.07333724, -0.03472060, -0.09682811, -0.00409308, -0.02415911,  0.03280022,  0.13532091,  0.50936349,  0.21764864, -0.07967033,  0.01520486, -0.09282053, -0.03200781, -0.05197804, -0.00078628, -0.05960041,  0.00557248, -0.05497711,  0.07210028, -0.12901657,  0.00051601, -0.08482012, -0.02638852, -0.04489790,  0.02146308, -0.03578335, -0.02246943, -0.11452069, -0.04623982,  0.00684416, -0.02993267, -0.02844176, -0.05877378, -0.00687581, -0.06601730, -0.03553313, -0.02549259, -0.03336098, -0.00465034, -0.06412764, -0.09736961, -0.01531870, -0.02321983, -0.01834022
 -0.11747329,  0.01697562,  0.01635170,  0.07732420,  0.04756179,  0.02055839,  0.00083128, -0.14702647,  0.17108543, -0.04482202, -0.03450567, -0.06486433, -0.16755950, -0.11544527, -0.11148770, -0.14268054,  0.02565574, -0.20409078,  0.16476768, -0.09801425, -0.15999266,  0.12667156, -0.19420152, -0.06842458, -0.15558594,  0.03124550,  0.16161430,  0.04922806,  0.04009303, -0.04468260,  0.07522072,  0.05594084, -0.03723408,  0.03560838, -0.03484714,  0.04871793,  0.22204707,  0.69909939,  0.02604026, -0.01507422,  0.05751753, -0.03003936, -0.04335362, -0.05268928, -0.02168325, -0.02992336,  0.01475858, -0.03420632,  0.04364820, -0.07978090, -0.02090825, -0.04814235,  0.00040321, -0.01074965,  0.01922677, -0.01786787, -0.00587191, -0.10429612, -0.07598052,  0.01782209,  0.03114424,  0.02484316, -0.04661072, -0.02970392, -0.09462923, -0.03832454, -0.02273330, -0.00126975,  0.05287242, -0.01601748, -0.07431919, -0.07275569, -0.01320519
 -0.11748110,  0.01266745,  0.02633596,  0.05057258,  0.03246672,  0.00689354,  0.10978275,  0.07438447,  0.11642331, -0.03592911, -0.05434403,  0.07215875,  0.03415023, -0.08859637,  0.05876991,  0.02070493,  0.02051363,  0.03144173, -0.09480076,  0.02437539,  0.01490245, -0.03669886,  0.04234103,  0.10861146,  0.04468150, -0.04216464, -0.07872153,  0.03064071, -0.01973301,  0.06709681, -0.03784035,  0.00571837, -0.01871599, -0.04052790, -0.06756028,  0.06756657, -0.04988540,  0.05527962,  0.91263230, -0.03115740, -0.03687959,  0.03287282,  0.01403739,  0.01981700, -0.03229074, -0.02687266, -0.05850221,  0.01297854,  0.00816623,  0.04473287, -0.02242887, -0.04519708, -0.04584010, -0.02023056,  0.00548773,  0.02179202,  0.01431631, -0.00671341, -0.01585733, -0.05547331, -0.05539276, -0.01060959,  0.02003939,  0.03888350,  0.00794170, -0.02702199, -0.06368192, -0.03415213, -0.00532557,  0.02479402,  0.01781855, -0.01095696, -0.04961274
 -0.11749390,  0.01330502,  0.03126869,  0.05731901,  0.03318354,  0.06535110,  0.06331484,  0.14818885,  0.00069924,  0.02058793, -0.05836004, -0.03072373,  0.12568554, -0.00663851, -0.03405896,  0.01145902, -0.01447061, -0.04614996,  0.06793501,  0.01760936,  0.03337949,  0.01680449,  0.00625661, -0.12074369, -0.05454869, -0.01543021, -0.00917095, -0.13589558,  0.08451637,  0.01465192,  0.01286758, -0.06863997,  0.02683822, -0.00157102, -0.06941202, -0.03984377,  0.03712136,  0.01116205, -0.00714213,  0.91283459, -0.03521281, -0.01163277,  0.02985728,  0.00806973, -0.00126803, -0.02476058, -0.04126868, -0.05391312,  0.00619096,  0.03159295,  0.00821917, -0.04452092, -0.03775154, -0.02719592, -0.02727827, -0.00067466, -0.00044733,  0.01247049, -0.00605497, -0.02577097, -0.06148465, -0.02763286, -0.00081744,  0.00904453,  0.00544272, -0.00199637, -0.03692468, -0.07048682, -0.01910005, -0.01546789,  0.05076350, -0.01349451, -0.02272640
 -0.11750381,  0.01450889,  0.03920517,  0.06483050,  0.01145895,  0.11358016,  0.00156825,  0.09555275, -0.10290042,  0.08182632,  0.02059715, -0.11006913,  0.02312267,  0.07488233,  0.07159241, -0.04132969, -0.05134781, -0.02190061, -0.05884791, -0.07684858,  0.04283244, -0.00945138,  0.03475557,  0.10139571,  0.04066181,  0.02745862, -0.02557987, -0.06511727, -0.12308141,  0.09328424, -0.02339164, -0.03035422, -0.01916340,  0.04352583, -0.04820420, -0.01807235, -0.08768523,  0.05783368, -0.00551893, -0.01694233,  0.88983559, -0.04595351, -0.02760266,  0.01614664,  0.00104991,  0.01304501, -0.04755169, -0.04991739, -0.07185227,  0.00445953, -0.00132884, -0.00285524, -0.04986117, -0.03463328, -0.06127103, -0.03858360, -0.03448744,  0.00087262,  0.02491087, -0.01382088, -0.02235250, -0.08191136, -0.02836319, -0.04541896, -0.00408489, -0.00025748, -0.01265347, -0.04707197, -0.09401236, -0.03104303, -0.01990118,  0.04090727, -0.01292542
 -0.11751205,  0.01643603,  0.04841212,  0.07007024, -0.02072464,  0.12839504, -0.05253344, -0.02910112, -0.10087584,  0.05397135,  0.11002747, -0.07177930, -0.10156435, -0.05589542,  0.05850150,  0.00467376,  0.01265688,  0.01109891,  0.00721235,  0.07141800, -0.04550287, -0.03148933, -0.02902786, -0.10361498, -0.04451015,  0.08775745,  0.02391445, -0.00535886, -0.06815489, -0.05522485,  0.09445510, -0.08676780,  0.02534103, -0.00587226,  0.04451090, -0.03855571, -0.04206551, -0.03471865,  0.02129797, -0.00405156, -0.03034899,  0.89647428, -0.03850794, -0.03852567,  0.01190848,  0.00569759,  0.01323996, -0.03389359, -0.06017594, -0.04168585, -0.01477083, -0.00787114, -0.02087095, -0.02298514, -0.04483616, -0.05045448, -0.04062571, -0.04833171,  0.01337194, -0.00267024,  0.01479090, -0.04417281, -0.03982130, -0.05195096, -0.05280023,  0.00449331, -0.02066696,  0.00325689, -0.07988988, -0.07048163, -0.03830269, -0.01793229,  0.03996650
 -0.11751935,  0.01859208,  0.05773135,  0.06548297, -0.05252064,  0.09035217, -0.05552395, -0.11015005, -0.03086351, -0.04496368,  0.10749421,  0.05473209, -0.04180198, -0.08961845, -0.10642305,  0.02549360,  0.02519397,  0.02288532,  0.04285765, -0.03841245,  0.00986332,  0.05794489,  0.02306452,  0.10569954,  0.05332866,  0.10427800, -0.00378551,  0.08236430, -0.06564524,  0.00548955, -0.10359502,  0.10016961, -0.05625173,  0.01833068,  0.00264257,  0.00911073, -0.05843509, -0.03689358, -0.02072409,  0.03207504, -0.02493953, -0.03869995,  0.88571533, -0.03555394, -0.02409066,  0.01208192,  0.00466701,  0.00160978, -0.06038316, -0.05901270, -0.04570673, -0.00067400, -0.00895777, -0.01625280, -0.03551426, -0.05620445, -0.03834295, -0.07499916, -0.01720408, -0.01203193,  0.02787140, -0.02062734, -0.03934798, -0.06688891, -0.05285509, -0.00825497, -0.01904265,  0.01498654, -0.05674530, -0.05263768, -0.10027198, -0.00206404, -0.02935206
 -0.11752794,  0.02190157,  0.06415100,  0.05900849, -0.06441750,  0.02863754, -0.03521099, -0.11075300,  0.05123426, -0.11421277, -0.01373028,  0.09093295,  0.05357668,  0.05554322, -0.08256096, -0.04409714,  0.02906140, -0.04536168, -0.04386878, -0.00198492, -0.02564520, -0.04815330, -0.07461850, -0.08439114, -0.07267659,  0.05232870, -0.00515236,  0.04287552,  0.01236769, -0.03251591, -0.02481354, -0.06527926,  0.09958057, -0.05371460,  0.03537124, -0.04490269,  0.03832829, -0.09659397, -0.00143337, -0.01988506,  0.02645924, -0.01967887, -0.02747613,  0.90601168, -0.01199476, -0.02381814,  0.02098522, -0.01336903,  0.00280182, -0.07302446, -0.04161031, -0.03804782,  0.02087627, -0.01231120,  0.00683541, -0.05303585, -0.02744660, -0.04700133, -0.03474415, -0.01163152, -0.00643754,  0.01407278, -0.04010216, -0.01900379, -0.07261159, -0.00771175, -0.02982596,  0.02143151, -0.01046602, -0.01437337, -0.05984765, -0.06298455,  0.00073098
 -0.11753843,  0.02640874,  0.06637776,  0.05424739, -0.04856660, -0.02761386, -0.02709218, -0.04501201,  0.10732123, -0.07109936, -0.15141719,  0.01216539,  0.01560343,  0.09508360,  0.06601660,  0.02202715,  0.00119654, -0.00491771,  0.05965339,  0.04184257, -0.04870093,  0.02503811,  0.04804679,  0.08386661,  0.08271850, -0.05280556,  0.00814434, -0.02085794,  0.03266322,  0.00596578, -0.03915892,  0.00348646, -0.13555007,  0.07020846, -0.03673224,  0.00421065, -0.05205664, -0.00410025, -0.04044508, -0.01689522, -0.02091578,  0.02767305, -0.00699479, -0.00415791,  0.91388363, -0.03085185, -0.02437146,  0.01463431,  0.00371045, -0.00198074, -0.04433330, -0.04085723, -0.03758545,  0.00255769,  0.00898156,  0.00173226, -0.03632443, -0.02703355, -0.03398966, -0.03552113, -0.03105946, -0.01129428,  0.00483340,  0.00369199, -0.01007032, -0.05070167, -0.02163271, -0.02189633,  0.01459417, -0.00888267, -0.00834508, -0.04266694, -0.06277948
 -0.11754930,  0.03123279,  0.06581290,  0.04840991, -0.01495458, -0.06490703, -0.02606860,  0.05198449,  0.10342628,  0.05134471, -0.16161764, -0.05604760, -0.04118912, -0.04251939,  0.03069969,  0.02474192, -0.03816228,  0.05671147, -0.02159136, -0.04503914,  0.06858796,  0.01044662, -0.05398621, -0.07550554, -0.09118947, -0.06742792, -0.00493246, -0.00206652,  0.02711527,  0.03285619, -0.03195584,  0.02497123, -0.05364988, -0.13131969,  0.10141435, -0.00233809, -0.01289831, -0.02471807, -0.03270226, -0.02625127, -0.01377082, -0.00115499,  0.00714211, -0.00272835, -0.02368047,  0.91099652, -0.02984521,  0.00119819,  0.02539948,  0.01478086, -0.01885816, -0.04444212, -0.05371308, -0.03568669,  0.00917499,  0.02482432, -0.00939850, -0.03623730, -0.04309255, -0.04290844, -0.02310574, -0.01483167,  0.00103903,  0.00310162,  0.00453352, -0.03223397, -0.04957109, -0.02177968, -0.00703960,  0.00574825, -0.01076951, -0.01875294, -0.05556486
 -0.11755777,  0.03605427,  0.06568455,  0.04506261,  0.01455928, -0.06591637,  0.00591349,  0.12091191,  0.01197008,  0.12505691, -0.01082844, -0.07811954,  0.02657517, -0.11599610, -0.00269527, -0.08019356,  0.02497873, -0.07783515, -0.03613074,  0.00276618,  0.03291591, -0.05988435,  0.10144944,  0.04899500,  0.07353944, -0.01586489, -0.05645242, -0.00439779, -0.02110329, -0.01610642,  0.02096736,  0.03910306, -0.02533098, -0.03468280, -0.09843496,  0.10394420, -0.06858224,  0.02905461, -0.02747242, -0.00981420, -0.05010066, -0.03056724, -0.02564055,  0.02767068,  0.00126544, -0.00724590,  0.90991772, -0.02634128, -0.02962687,  0.00977910,  0.00812218,  0.01120272, -0.04400009, -0.05404446, -0.04484316, -0.00133198, -0.01055906,  0.00598752, -0.01606791, -0.02158530, -0.01952226, -0.04158136, -0.04070248, -0.01676718,  0.01788304, -0.00498685, -0.01312352, -0.04640783, -0.03505091, -0.02345616,  0.00607470, -0.00266601, -0.00864183
 -0.11756315,  0.04134126,  0.06674742,  0.05038547,  0.03045697, -0.01937546,  0.05011459,  0.09055597, -0.11300609,  0.07065756,  0.15924932, -0.09581677,  0.07534677, -0.03781303,  0.05159879,  0.00442183,  0.00881387, -0.10192099,  0.03928110, -0.03852181, -0.02715180,  0.05944745, -0.07026881, -0.04613021, -0.09464475,  0.01242241,  0.00759811, -0.07779080, -0.00949896, -0.05014692,  0.03945837,  0.02223534, -0.01256186, -0.04730761, -0.02236391, -0.11133484,  0.08217733, -0.04184662,  0.02099760, -0.04045101, -0.03064187, -0.06217396, -0.01168520,  0.00004732,  0.03212563, -0.01322272, -0.02757534,  0.89543251, -0.02949255, -0.02083991,  0.02929181,  0.00747244, -0.00759722, -0.05880186, -0.05487310, -0.04628556, -0.02361204,  0.01737128,  0.00066184, -0.00115145, -0.04281420, -0.03478870, -0.05128540, -0.02219075,  0.00299463, -0.00820202,  0.00129510, -0.04362263, -0.04774171, -0.04345316, -0.00156542,  0.00326032, -0.00233528
 -0.11756736,  0.04631828,  0.06674815,  0.05248732,  0.03922370,  0.03875139,  0.04757247, -0.03748691, -0.14819410, -0.04176926,  0.17474899, -0.02975654, -0.03931019,  0.06426517, -0.02497463,  0.06220756, -0.07078753,  0.10492960, -0.01479459,  0.03180414, -0.01056659, -0.06223793,  0.01931980,  0.04550917,  0.09052665,  0.02668248,  0.02559316, -0.02610504, -0.09993787, -0.02554543,  0.00877370, -0.03949744,  0.00749359,  0.00981575, -0.03190998, -0.05609811, -0.11117195,  0.05866576, -0.00657612,  0.00047377, -0.04903938, -0.05790734, -0.04199974, -0.01301940, -0.00258858,  0.02505202,  0.00365648, -0.03018914,  0.89550424, -0.03195887, -0.01442420,  0.01040543, -0.01087646, -0.00541106, -0.05983934, -0.05427028, -0.04735757, -0.03147161,  0.02028906,  0.00125770, -0.01000721, -0.05961791, -0.02272575, -0.04439019, -0.02335086, -0.00047490, -0.01470878, -0.01351755, -0.05830580, -0.06008611, -0.03615554,  0.00143366,  0.01452279
 -0.11756999,  0.05027100,  0.06647678,  0.04565016,  0.03406090,  0.07825348,  0.03082850, -0.15140577, -0.05950387, -0.10549859,  0.03936409,  0.09315166, -0.10240569,  0.02315844, -0.04534406, -0.07604749,  0.04103087,  0.02171931, -0.00386908,  0.00612308,  0.01067136,  0.06469343,  0.01964922, -0.04430830, -0.07644902,  0.00578873,  0.04627228,  0.06988027,  0.01276288, -0.15413913,  0.01357550,  0.01521927,  0.01540700, -0.01417788,  0.02591664, -0.08764346, -0.01202949, -0.09263717,  0.00223590, -0.00901958,  0.00931007, -0.07409149, -0.07020472, -0.06692148, -0.01192811, -0.01348503,  0.02609659, -0.02731859, -0.05342610,  0.87318998, -0.04505958, -0.01474481,  0.02434609, -0.02359332, -0.02447846, -0.08765677, -0.07005653, -0.05613040, -0.05824208,  0.02014636,  0.00604830, -0.00792535, -0.09002855, -0.05175783, -0.07373250, -0.02448345, -0.01437293, -0.01308021, -0.02824888, -0.05956433, -0.07214287, -0.07796894,  0.00395597
 -0.11757055,  0.05302373,  0.06697429,  0.02995677,  0.01073072,  0.08246747,  0.03973494, -0.14031139,  0.07207850, -0.06872217, -0.10842571,  0.11965256,  0.02551776, -0.02709546,  0.03720371,  0.03980955,  0.05255989, -0.05589954, -0.00223555, -0.01129145,  0.02332869, -0.04460513, -0.02664442,  0.03525298,  0.07065098,  0.00168897, -0.05522441,  0.00719868,  0.05964148,  0.00630440, -0.10744787, -0.05632390,  0.01745324,  0.02994813, -0.03475344,  0.01109180, -0.02944674, -0.04627926, -0.05399158, -0.02262321,  0.00624522,  0.01414187, -0.03321853, -0.05975413, -0.05549188, -0.01308288, -0.00679939,  0.01530807,  0.00730339, -0.03713156,  0.90692124, -0.06336563, -0.00505865,  0.01609864,  0.00053128, -0.02512255, -0.04170388, -0.05484051, -0.03608110, -0.05387724, -0.00588135,  0.01988670, -0.00118266, -0.04044120, -0.06672660, -0.03809339, -0.04336734, -0.00078739, -0.01119709, -0.00868648, -0.02955225, -0.06199406, -0.05036227
 -0.11757062,  0.05626630,  0.06651014,  0.02281521, -0.01715134,  0.07832261,  0.03718634, -0.01742184,  0.15324354,  0.01246702, -0.15064673, -0.04402628,  0.11089025, -0.02304502,  0.00136335,  0.01747722, -0.08845231, -0.03457860,  0.00194739, -0.00285815, -0.03526649,  0.01488718,  0.03087035, -0.02837810, -0.08944595,  0.02395607, -0.00132579, -0.07896999,  0.06066793,  0.10394895,  0.00673058, -0.08951428, -0.01839094,  0.02109408, -0.01319869,  0.02385117,  0.02636250, -0.03064588, -0.03096795, -0.06752770, -0.02049451,  0.02175950,  0.03268687, -0.00859475, -0.04615676, -0.04846748, -0.03469072, -0.01520278,  0.03940445,  0.03863925, -0.01716609,  0.90338291, -0.04842700, -0.01188308,  0.01931958,  0.00627533, -0.00701600, -0.02740243, -0.02533069, -0.02529037, -0.07741051, -0.00023900,  0.01193464,  0.02220633, -0.03245410, -0.03330524, -0.04926472, -0.04488908,  0.01140943, -0.00668713,  0.02141485, -0.02394727, -0.05868057
 -0.11757034,  0.05952571,  0.06484541,  0.02098944, -0.04139099,  0.05948225,  0.01041475,  0.12648301,  0.10882375,  0.08328317, -0.07016930, -0.13859480,  0.00506362,  0.03636415, -0.00218494, -0.07052863,  0.00996070,  0.07045601,  0.02118333,  0.01073785,  0.02224983, -0.01084770, -0.04956643,  0.01680790,  0.09640580,  0.00636524, -0.06253900, -0.02254326, -0.08214379,  0.05050714,  0.05379098, -0.04164681, -0.07528675, -0.00343460,  0.00478078,  0.04444226, -0.04231705,  0.03238962, -0.02555538, -0.01597883, -0.04664011, -0.00230471,  0.01436001,  0.01021046, -0.02266467, -0.01954639, -0.04145006,  0.00014524, -0.00898579,  0.03546040,  0.00075238, -0.02175912,  0.91668959, -0.02406866,  0.00352553,  0.02772655,  0.00514853, -0.01538981, -0.00537445, -0.05330588, -0.01076430, -0.04752522,  0.02657799,  0.01466712,  0.00442175, -0.02984244, -0.03689759, -0.00590560, -0.03918250,  0.00859129, -0.00013225,  0.01724387, -0.00816422
 -0.11756946,  0.06306049,  0.06223000,  0.02920761, -0.05675856,  0.04207753, -0.03274855,  0.16378326, -0.02214059,  0.08778688,  0.06122509, -0.05885178, -0.09785074, -0.02621391,  0.03034363,  0.01497352,  0.08792424, -0.05397807, -0.02646274, -0.03958635,  0.02550387, -0.00321610,  0.06723049, -0.00618899, -0.11779377,  0.05767112, -0.04285181, -0.02046880, -0.04062089, -0.08405050,  0.05673691,  0.08402050, -0.02291684, -0.12187555,  0.02430822,  0.02613647, -0.03649449,  0.00450606,  0.00312297, -0.01729274, -0.05205845, -0.07515197, -0.02347129,  0.01652344,  0.02596344, -0.02191893, -0.05234842, -0.05630173, -0.03375126, -0.02022320,  0.02776321,  0.01803069, -0.02969495,  0.89649575, -0.03672262, -0.01627960, -0.01232817,  0.00511640, -0.00539119, -0.00129870, -0.03614620, -0.03505671, -0.08444961,  0.00044961,  0.01409771,  0.00381566, -0.03830778, -0.02893847, -0.05178559, -0.04713726, -0.00294612, -0.00135354,  0.02182837
