 -0.13122778,  0.03111560, -0.07881579,  0.01087853,  0.08561537,  0.08232336,  0.08838870,  0.07831909, -0.06493883,  0.08466495,  0.05360942, -0.18672918, -0.14845927,  0.21531165,  0.11132790,  0.08511293,  0.35130789, -0.01212189, -0.06399144,  0.09661279, -0.14681765,  0.07801619, -0.12299074, -0.14265892, -0.17227518, -0.08725862,  0.03875477, -0.05550717,  0.01172761, -0.04315669, -0.18740832,  0.20632674, -0.18048421,  0.04722755,  0.29639452,  0.14610643, -0.18736848, -0.14706446,  0.19254522,  0.06781348,  0.08759407, -0.03011359, -0.28052999,  0.01456655,  0.13790184, -0.07600726,  0.01512057, -0.16098346,  0.02211065,  0.04879315, -0.12448412,  0.03232123, -0.15869476, -0.09234943, -0.18332355,  0.10860871,  0.00256028,  0.09597918
 -0.13121877,  0.02721529, -0.08509759, -0.00320104,  0.03685561,  0.10348331,  0.11595876, -0.02931325, -0.07311973,  0.09539671, -0.07004874, -0.15179779, -0.25457125,  0.10218383,  0.03480267,  0.20437140,  0.24769408, -0.21222559, -0.00402400,  0.12399608,  0.08952407,  0.13043891,  0.03133783, -0.01661848,  0.21035178, -0.09897626,  0.06106801,  0.00924118,  0.04611344, -0.04393913,  0.13332419, -0.28364207,  0.01337758, -0.05007211,  0.12221487, -0.26515116,  0.24458810, -0.12434343, -0.18060108, -0.17543874,  0.01427851,  0.17687526,  0.07775456, -0.25250821, -0.19377338, -0.01817936, -0.03755435,  0.02960798, -0.08098126, -0.00306336,  0.02032000,  0.14232296,  0.15109810,  0.00153987,  0.09367558,  0.20083954, -0.07465620,  0.08219328
 -0.13120953,  0.02067470, -0.08958676,  0.00948514,  0.00034631,  0.10369615,  0.10423244, -0.13521229,  0.05610460,  0.00705045, -0.11447759, -0.09632433, -0.28427966, -0.02403679, -0.03795285,  0.18947731,  0.10291584, -0.27355868,  0.13101622,  0.08484552,  0.07980684, -0.13594949, -0.07112261,  0.19421887,  0.01123871,  0.12416247,  0.03705949, -0.03806804, -0.05582514,  0.06266107,  0.04494319,  0.28044219,  0.17275023, -0.00414628, -0.19695821,  0.30814638,  0.19952567,  0.07788310,  0.08475282,  0.04429489,  0.04053828, -0.00270657,  0.21917861,  0.28995019,  0.05207376, -0.03074650,  0.04407156,  0.09418500, -0.02593438,  0.09266764,  0.18208310, -0.01932951, -0.06891670, -0.02905716, -0.11841916, -0.10629646, -0.25299229,  0.04428243
 -0.13120064,  0.01487861, -0.09356238,  0.02924073, -0.02215681,  0.08712618,  0.03667675, -0.15401331,  0.21315699, -0.11418971, -0.05931971, -0.10716144, -0.21354398, -0.13438297, -0.05447877,  0.08177123, -0.01151465, -0.21368945,  0.05014266,  0.11381932, -0.06691299, -0.12288501,  0.12338486, -0.06964085, -0.07952789, -0.01565662, -0.16446161, -0.12332229, -0.04914716, -0.05063861, -0.14394025, -0.18734467, -0.23759111,  0.10704288, -0.28222464, -0.16669163, -0.26692786,  0.09508419, -0.03485896, -0.01357326, -0.13875492, -0.17773157, -0.18243846, -0.04650495,  0.15166747,  0.09765191, -0.07622877, -0.09874446,  0.23161263, -0.13557459,  0.04060214,  0.09995144,  0.20501864,  0.14593598, -0.05193722, -0.07606517, -0.03936207, -0.18446688
 -0.13119251,  0.01128705, -0.09856749,  0.03917346, -0.02442582,  0.05238520, -0.07899491, -0.07050598,  0.23806439, -0.19034491,  0.01942870, -0.17989594, -0.09118334, -0.21954320, -0.03921647, -0.02611234, -0.03419109, -0.07994385,  0.06592476, -0.00222236,  0.11240917,  0.09449902,  0.11802939,  0.03331914,  0.06341447, -0.16976302, -0.10834851,  0.09435837,  0.05492458,  0.05238473,  0.00961387, -0.00202915,  0.34340016, -0.16882814,  0.28332245,  0.06519595, -0.28833453, -0.00735117, -0.00010151,  0.24020413,  0.05815844,  0.21101661, -0.12772432, -0.04223111, -0.07749297,  0.09512615,  0.09428932,  0.03872523, -0.29524319, -0.04205006, -0.17557064, -0.04292791,  0.05838974, -0.04545992,  0.02036059, -0.25911524,  0.05044394, -0.06442591
 -0.13118482,  0.00830570, -0.10410352,  0.04095350,  0.02707380, -0.00058794, -0.16324770,  0.02502471,  0.10259692, -0.18923970,  0.05655279, -0.23804994,  0.01812454, -0.26727687, -0.00934700, -0.07593163, -0.02072440,  0.00066861, -0.01745755, -0.03484016,  0.05438027, -0.20862717, -0.12481918,  0.00565137, -0.01478246,  0.05110343,  0.17072078,  0.13644457, -0.16479099, -0.19647487,  0.09990568,  0.13282763, -0.06234047,  0.29403667,  0.12328391, -0.21928829,  0.04869140, -0.11042599, -0.12147746,  0.12291070, -0.04079126, -0.01428407,  0.25415824, -0.14593025,  0.05151416, -0.16500003, -0.03391296,  0.07691969,  0.09327690,  0.28118921, -0.13682828,  0.00536205, -0.20501108,  0.05901127, -0.12941458,  0.14450105,  0.06480749, -0.18366663
 -0.13117717,  0.00559513, -0.10895698,  0.03273301,  0.06677905, -0.04910226, -0.13823763,  0.04565792, -0.11578681, -0.12303130,  0.04084293, -0.22028277,  0.07774493, -0.26242004,  0.05904627, -0.16324045, -0.02286747, -0.08541261, -0.15310129, -0.05644233, -0.15045728, -0.10040624,  0.14302943, -0.00044870, -0.06129818, -0.07490648,  0.13506573, -0.15654877, -0.03410995,  0.23362082,  0.08263305, -0.12739386, -0.14004902, -0.27723665, -0.01038365,  0.18852283,  0.12234492, -0.02761649, -0.02355720,  0.03215586,  0.15671525, -0.27275971,  0.00905830,  0.08544311, -0.19967313,  0.02908643, -0.00342265, -0.12962954, -0.03672971, -0.17422518,  0.01169287,  0.24180310, -0.19346139, -0.11527892,  0.18040687,  0.15824922, -0.15122853, -0.06810161
 -0.13116966,  0.00238791, -0.11351665,  0.02907989,  0.03203917, -0.10094038, -0.03799756, -0.04574776, -0.27220817, -0.04339934, -0.00165323, -0.12534439,  0.09278629, -0.23540285,  0.13591469, -0.22226892,  0.04293519, -0.05782997,  0.00437259, -0.13027699,  0.06454340,  0.17613819,  0.00717036,  0.03044347,  0.09405001, -0.04951294, -0.08515237, -0.16673637, -0.13868126, -0.07990299, -0.17192954,  0.11620822,  0.13543955,  0.22265528,  0.00176995, -0.05639540,  0.05890436,  0.23430877,  0.02268932, -0.26451707,  0.03257981,  0.02288042, -0.24504066, -0.02229949,  0.12829629, -0.14954486,  0.01571165,  0.23006910,  0.02389927, -0.09176083, -0.02869692, -0.26282361,  0.16558144, -0.12565082,  0.07392359,  0.09169664, -0.24392666,  0.08818382
 -0.13116193, -0.00154262, -0.11639380,  0.03866602, -0.05925229, -0.10801692,  0.04800826, -0.11774017, -0.25306327,  0.03177151, -0.01299330,  0.03738023,  0.07280926, -0.17040469,  0.23883190, -0.20157134,  0.07739159, -0.07542161, -0.08268325,  0.03282266, -0.07777104, -0.18399271, -0.22847364,  0.08659846,  0.06442367,  0.01221022, -0.05801124,  0.20259381,  0.00009928, -0.01517510,  0.06979373, -0.11772862, -0.09130311, -0.14784558, -0.04192838, -0.02300344, -0.13472137, -0.11091979,  0.25609098, -0.00764587, -0.13454868,  0.34738034,  0.01881566,  0.10652076, -0.12802580,  0.20035220, -0.05905637, -0.07268276,  0.06813163,  0.03853526,  0.27896869, -0.07050034,  0.12825405, -0.12486990, -0.23093613,  0.04046271,  0.14860202, -0.09244653
 -0.13115446, -0.00494907, -0.11909837,  0.05856940, -0.13690731, -0.08716130,  0.03770300, -0.07928308, -0.12460500,  0.08730275,  0.00292534,  0.19249742,  0.04413338, -0.10261912,  0.29500658, -0.09130061,  0.06661206, -0.13592582, -0.05275744,  0.01135180,  0.05613106, -0.05882272,  0.29921217, -0.13402945, -0.11720512,  0.13951646,  0.08509190, -0.02237607,  0.07158759,  0.10645443, -0.06150959,  0.08095259,  0.05979979,  0.09831660,  0.09909197,  0.00680335,  0.05796943, -0.21707204, -0.24250444,  0.05814190, -0.16792025, -0.02727249,  0.19400150,  0.08922347,  0.22144308, -0.15505810,  0.11927463, -0.04830362, -0.01430612, -0.17227016, -0.10232861,  0.19232173,  0.16185243,  0.05172716, -0.06217541, -0.19370414,  0.20723143,  0.25473759
 -0.13114712, -0.00847585, -0.12133022,  0.09532442, -0.09826278, -0.07552952,  0.01900058,  0.00454907,  0.02412230,  0.10600434,  0.03025154,  0.21846752,  0.07168406, -0.06131051,  0.29074877,  0.07123759,  0.05334233, -0.04525487,  0.11884378, -0.15596987,  0.09429417,  0.05862624, -0.05865762,  0.05601834, -0.13334818, -0.26573446,  0.00086870, -0.10915462, -0.09253766, -0.17490386,  0.12917216, -0.03166438, -0.12205800, -0.01379548, -0.00256629,  0.03604466,  0.11301477,  0.08708117, -0.03737629,  0.11881324,  0.25862004, -0.10890181, -0.07761164,  0.05640299, -0.03822949,  0.35855792, -0.20406723,  0.05645577, -0.03905400,  0.27459870, -0.12873205, -0.00861539,  0.01609249,  0.36645850,  0.02376942, -0.07563444, -0.01327085,  0.12307512
 -0.13114032, -0.00873281, -0.12443007,  0.10911023, -0.01462878, -0.05933500,  0.03428142,  0.11894518,  0.08319102,  0.10597511,  0.02694728,  0.15749695,  0.11449079, -0.03354460,  0.21755767,  0.20006454,  0.01660265,  0.02889861,  0.05945389,  0.08396982, -0.14945220, -0.07943338, -0.05177886, -0.10824427,  0.22383278,  0.02828019,  0.06241341,  0.03360320, -0.24074424,  0.20985014,  0.01893895, -0.02230137,  0.14557530,  0.00594640, -0.00693097,  0.00100655, -0.09081335,  0.14744956,  0.09492755, -0.26229196,  0.00965785,  0.01081697, -0.01499575, -0.19810613,  0.15267751, -0.09144511,  0.31099316, -0.29750321, -0.09086491,  0.19630118,  0.09702794,  0.02320722, -0.13618115,  0.11127865,  0.20624649, -0.12201042, -0.04018556, -0.21243239
 -0.13113316, -0.00770012, -0.12622745,  0.09855131,  0.06651460,  0.01170762,  0.12708870,  0.20151150,  0.05597077,  0.09747261, -0.00292814,  0.08056959,  0.13624869,  0.01323656,  0.15942359,  0.16230378, -0.12471714, -0.15461929, -0.17747464,  0.11252170, -0.08172859,  0.12241185,  0.01726901,  0.27370717, -0.03920495,  0.03443540,  0.04092806,  0.01985128,  0.10132904, -0.07979885, -0.36164701,  0.08480040,  0.01007707, -0.06489197, -0.08489148, -0.10917690,  0.00310562, -0.07733552,  0.10121329,  0.14801733, -0.17611927, -0.01027145,  0.04420373, -0.02331039, -0.28739546, -0.26467509, -0.28968968,  0.07789364, -0.04539638, -0.11591626, -0.04948743, -0.15583777, -0.12596804,  0.10862331,  0.16144045, -0.09366779, -0.01202504, -0.15337378
 -0.13112636, -0.00722706, -0.12953002,  0.08068717,  0.10451792,  0.06630027,  0.22610807,  0.14756676,  0.00547801,  0.04922382, -0.05212711,  0.01372157,  0.13197316,  0.02508682,  0.07524979,  0.08386524, -0.20623576, -0.14260278,  0.13963292, -0.02582083,  0.14563750,  0.03976209, -0.14411421, -0.19264698,  0.02450727,  0.15538342, -0.11145113, -0.08270525,  0.26260585, -0.08542813,  0.12028629, -0.20476671,  0.03632083,  0.11294988,  0.08831327,  0.09544553, -0.12519089, -0.16380538, -0.12056407, -0.06253933,  0.21942967, -0.00371023,  0.01466539,  0.18087807,  0.07518681,  0.11062384,  0.17801949,  0.25648138,  0.22164895, -0.16291690,  0.01098925, -0.07421013, -0.23462283, -0.10422068,  0.06639448,  0.07738087,  0.08078589, -0.20553952
 -0.13111938, -0.00761377, -0.13231733,  0.06072144,  0.04750892,  0.14164164,  0.27433823,  0.03213729, -0.00373739, -0.02032358, -0.06834859, -0.02070649,  0.12147703,  0.04009336,  0.03074976,  0.05422115, -0.21620643,  0.07542592,  0.16991517,  0.18105074, -0.08861019, -0.08068808,  0.11536820,  0.07227231, -0.09699015, -0.06919062, -0.08142956,  0.13976848, -0.06562693, -0.00708953,  0.30550661,  0.26140087, -0.01530911, -0.11766341,  0.02582320, -0.08804675,  0.16305897,  0.24348372, -0.11358447,  0.08859675, -0.21605263,  0.02362451, -0.10569868, -0.08493509,  0.19469078,  0.15154067, -0.16155369, -0.15372110, -0.00032567, -0.12734048, -0.11771027, -0.08022678, -0.03619570, -0.28438047,  0.07002954,  0.19433333,  0.08474957,  0.09957911
 -0.13111239, -0.00975320, -0.13502290,  0.05335584, -0.02683266,  0.20272447,  0.18937961, -0.03911310,  0.03009355, -0.07797912, -0.03645117, -0.00909659,  0.08027341,  0.04775546, -0.04573242,  0.09034180, -0.23661503,  0.14625932, -0.14575744,  0.00634484,  0.23823945, -0.03130305,  0.09294979, -0.14595720, -0.07764776, -0.06509979,  0.11726297, -0.02291003, -0.31376309,  0.07030174, -0.14866010, -0.16053206, -0.04917596,  0.11369027, -0.19249654,  0.12634683, -0.08907569, -0.07435658,  0.20367892,  0.20488976,  0.10775638, -0.01153677,  0.07572187, -0.13752423, -0.14038022, -0.04741741,  0.20726566,  0.06871759, -0.11565041,  0.04983991,  0.11962759, -0.11494915,  0.14585475, -0.03943309, -0.03268833,  0.24100991,  0.09548462,  0.29512804
 -0.13110510, -0.01282460, -0.13614332,  0.05457029, -0.05091494,  0.25419122,  0.03435094, -0.02464223,  0.03566735, -0.08313600,  0.02515210,  0.00895273,  0.03327878,  0.06667913, -0.09573195,  0.01208538, -0.25906763,  0.06503933,  0.02108203, -0.26036099, -0.10322689, -0.08230994, -0.08024183,  0.14786430,  0.16317998, -0.20919349,  0.10874622, -0.04997689,  0.17045377,  0.08289398, -0.14764629,  0.06951015,  0.01502416, -0.08904350,  0.21537467, -0.12748950, -0.21179395,  0.02715264, -0.18994955, -0.30016155,  0.08317475, -0.09820719,  0.06792275,  0.11603785,  0.01612747, -0.11182211, -0.19583275, -0.06504329,  0.08133880,  0.14558691,  0.27206300,  0.10829600,  0.01933306, -0.03164300, -0.13587596, -0.07689047,  0.02604312,  0.25151701
 -0.13109732, -0.01709214, -0.13488038,  0.06904860,  0.03261709,  0.26761095, -0.05355284, -0.03786058,  0.02600613, -0.03968703,  0.07898794, -0.04376756,  0.02347664,  0.08502279, -0.05346768, -0.16192491, -0.20577914,  0.10033899, -0.11091651, -0.00361677, -0.27097058,  0.13691217, -0.05852422, -0.00293440,  0.07336211,  0.38569211,  0.00679308, -0.01968431, -0.03215124, -0.21924393,  0.00010751, -0.07051492,  0.13285051,  0.00467173,  0.17646307, -0.01556367,  0.32666702, -0.00804623,  0.23506815,  0.05343144, -0.03867970, -0.00105144, -0.10074284, -0.08137732,  0.02502638,  0.20308419,  0.10921251, -0.00608285,  0.05292709, -0.11649690,  0.01632408,  0.18468319,  0.04896675,  0.25803274, -0.13049349, -0.14609885, -0.13299789,  0.06711639
 -0.13109056, -0.01807154, -0.13609110,  0.05306602,  0.09325971,  0.22707937, -0.13469929, -0.06419799, -0.02159452,  0.03383731,  0.05116173, -0.05241078, -0.01745101,  0.10850630,  0.02841590, -0.21880665, -0.12636053,  0.07070830, -0.07860358,  0.10140268,  0.07414037,  0.20877775, -0.13742942, -0.00353543, -0.24586642,  0.01009609, -0.17103652,  0.06387276,  0.19461122,  0.21582636,  0.09913902,  0.07828545, -0.13925575,  0.04597498, -0.30830006,  0.03316500,  0.05136995, -0.21521820, -0.02949361, -0.23597174,  0.12696635,  0.03558316,  0.10210816, -0.08475883,  0.04743284, -0.03467770, -0.04628020, -0.10171923, -0.16200144,  0.23826249, -0.22147704, -0.03650673,  0.17451013, -0.11511351,  0.04965670, -0.17789931, -0.06468697, -0.14721769
 -0.13108451, -0.02007168, -0.13949360,  0.04124985,  0.11817154,  0.09223942, -0.16985714, -0.17758003, -0.03692941,  0.05321190, -0.02569712, -0.05017355, -0.04480826,  0.10294412,  0.06803109, -0.04313477,  0.00278750,  0.24866371,  0.21243104,  0.01105120,  0.20480725, -0.04167055,  0.05166400, -0.27479318,  0.11771336, -0.03039909, -0.00705392,  0.07594632,  0.10487595, -0.12217114, -0.08737892, -0.00254254, -0.19850098, -0.16674596,  0.03702124,  0.17590419,  0.12438546,  0.27001970, -0.12462901, -0.03967008, -0.25855267,  0.01590442, -0.07827091,  0.24675455, -0.24895399, -0.23270998,  0.09965883, -0.02698469, -0.05560244,  0.00561299, -0.02869430, -0.07827759, -0.01342399,  0.22278274, -0.05921627,  0.05732175,  0.10586636, -0.15813648
 -0.13107912, -0.02303541, -0.14461189,  0.03873944,  0.07350287, -0.10962506, -0.17671435, -0.25855650,  0.02234935,  0.00614671, -0.07069162, -0.03598734, -0.06624548,  0.06903480, -0.00764605,  0.24214149,  0.07342750,  0.37672155,  0.00318105, -0.07669365,  0.04114430, -0.10384948,  0.15780983,  0.21523214, -0.04724956, -0.03765781,  0.12486443,  0.00193517,  0.06022901,  0.08957460,  0.20252776, -0.10382275,  0.00591378,  0.20671274,  0.02591164, -0.05587246,  0.03404781, -0.08902753,  0.34374543, -0.04971449,  0.09563209,  0.13275085, -0.09043936,  0.10991047,  0.09902128, -0.10746069, -0.15927661,  0.10438970,  0.17791926, -0.15836014, -0.01998356,  0.06255740, -0.04584433, -0.03647396,  0.26757939, -0.12703812,  0.13018385,  0.00330311
 -0.13107355, -0.02646899, -0.14825632,  0.03996319, -0.00978610, -0.26015497, -0.16722153, -0.13506473,  0.09235535, -0.03947223, -0.03694240,  0.00330534, -0.11084491,  0.04099358, -0.14374288,  0.27248297, -0.02149122,  0.06423607, -0.24847240, -0.24658956, -0.11332219,  0.03662747, -0.10995917, -0.12311568,  0.00284174,  0.08481764, -0.04613313, -0.17605814, -0.11375256, -0.01003321, -0.08421748,  0.17584491, -0.00111037, -0.24523775, -0.09915455, -0.00507520,  0.01467164, -0.20569858, -0.20108999, -0.16819593, -0.17294181,  0.09406266,  0.08186014, -0.04714575,  0.00014932,  0.28836747,  0.07790083, -0.00623190,  0.03026094, -0.09517267, -0.13461504, -0.30208951, -0.10691283, -0.00655604, -0.01038669,  0.06849991,  0.05268733,  0.08760372
 -0.13106753, -0.03077285, -0.14938136,  0.05520353, -0.04928903, -0.31949861, -0.10239419,  0.08663821,  0.07403545, -0.04717948,  0.02682197, -0.00519098, -0.13026269, -0.00200332, -0.21523340, -0.00851863, -0.06564804, -0.13671191,  0.07826972, -0.01879501, -0.26215045,  0.27905056, -0.08776284,  0.06207223,  0.06612833,  0.02268099, -0.12297266,  0.17577326,  0.12618593,  0.05626195, -0.15462738, -0.17978140, -0.11388999,  0.18195691,  0.02975733,  0.11975356,  0.19455431,  0.15292301, -0.02726395,  0.20230572,  0.07547422, -0.01719195,  0.05131777,  0.13181339,  0.17242139, -0.06043722,  0.01307255, -0.10528049, -0.10847215,  0.14054103,  0.13982630, -0.02358034,  0.11105437, -0.06409108,  0.14673862,  0.17397943,  0.29758245,  0.07116287
 -0.13106170, -0.03508718, -0.14990269,  0.08545145, -0.01029550, -0.32842612,  0.03110551,  0.20635876, -0.00610523, -0.02958059,  0.05218614, -0.05563175, -0.10590436, -0.08463379, -0.21193694, -0.19732311,  0.06570284,  0.07987120,  0.08993152,  0.32246261,  0.22834489,  0.00564272, -0.03803073, -0.08904783, -0.08371756,  0.09989059,  0.04821512,  0.03623113,  0.21182712, -0.09476093,  0.12599217,  0.08598914,  0.09737623, -0.12820508, -0.12608160, -0.05661239, -0.12712855,  0.04971577,  0.11285104, -0.14604392,  0.03135442, -0.15656478, -0.02831904, -0.21625356, -0.11939369, -0.01964769, -0.03070703, -0.02797838,  0.10104295, -0.02025965,  0.14801376, -0.02725286, -0.15998954,  0.15063680,  0.00285321, -0.12193169,  0.04651262,  0.35147064
