 -0.13124512, -0.00875922, -0.08722536,  0.08295126,  0.10268684,  0.01197390,  0.05061063,  0.03854490, -0.07858063,  0.04669287, -0.15103549, -0.03461712, -0.17743211, -0.30941309, -0.10935257, -0.16057484, -0.02200046, -0.02460323, -0.00482751,  0.07493789, -0.03817214, -0.09270635, -0.06891752,  0.07994108,  0.00935996, -0.09665358,  0.00433974, -0.24946907, -0.00750887, -0.00827738,  0.18510342,  0.04640650,  0.09660969,  0.03867928,  0.31368153,  0.01552286,  0.18481762, -0.10063357,  0.19750626, -0.02452134, -0.16334164,  0.02875236,  0.17539754, -0.04011014, -0.12938822, -0.12933619,  0.07150699, -0.02000469,  0.40227168,  0.15290876,  0.08095585, -0.13568087,  0.00883205, -0.12022358,  0.05124957, -0.07866081,  0.30683651,  0.01083034
 -0.13123906,  0.02135272, -0.07367514,  0.07422178,  0.08802245, -0.02369549,  0.04389472, -0.02785028, -0.03287827,  0.06394806, -0.16049105,  0.02455953, -0.17513808, -0.31923964,  0.03573111, -0.13622717,  0.12568908,  0.00018352,  0.11589014,  0.04224648, -0.10435662, -0.03706918, -0.16089466, -0.08637011,  0.04538515,  0.05199306, -0.00490783, -0.08067957, -0.04719369, -0.02385659, -0.13435196, -0.15144515, -0.09510705, -0.28328540,  0.08512473, -0.12473363,  0.03567599,  0.29544239, -0.04024980, -0.03526739,  0.20060080, -0.01718415, -0.13996060,  0.12649034, -0.00205316,  0.31233943,  0.17841297,  0.09811684, -0.04029027, -0.19802513,  0.21692890,  0.03321564, -0.18224323,  0.18413508, -0.08953747, -0.17477449, -0.14660927, -0.09937237
 -0.13123180,  0.04611208, -0.05057212,  0.05186297,  0.03573055, -0.04625611,  0.04150448, -0.06228590,  0.01096230,  0.04964617, -0.10728062,  0.08976807, -0.23237058, -0.25931118,  0.16133148, -0.01806395,  0.17922727, -0.00466281,  0.13102325, -0.00096248, -0.05002205,  0.07893299,  0.02166488, -0.09964166, -0.11672304, -0.02764066, -0.02232858,  0.04101978, -0.12234717, -0.11028736, -0.01499309,  0.01662859,  0.07193890, -0.04582901, -0.35061472, -0.10508874, -0.36441131, -0.10742947, -0.08143541, -0.00805065, -0.24455447, -0.08494508,  0.03418898, -0.12838586,  0.16066935, -0.02865396, -0.28246498, -0.09585670,  0.04710515,  0.11511665, -0.07003930,  0.14530549,  0.08988109, -0.00760487,  0.29895674, -0.22771542, -0.00678729,  0.02292939
 -0.13122303,  0.06143958, -0.02639662,  0.02971830, -0.02082995, -0.04413384,  0.04476147, -0.06795608,  0.03593672,  0.01689583, -0.03046775,  0.04599734, -0.29361544, -0.16236954,  0.25525178,  0.10061404,  0.11565858,  0.00129216,  0.11332215, -0.03602153,  0.03977421, -0.00328559,  0.01377938,  0.03814923,  0.07022773, -0.15400949,  0.04667844,  0.08100684,  0.26082336, -0.01202631,  0.02798814,  0.10847359,  0.04738724,  0.17148029, -0.28442917,  0.09688327,  0.21814077, -0.22555647,  0.03215248, -0.04668693,  0.17079946,  0.14457681,  0.04700156,  0.12563671, -0.05873770, -0.11165998,  0.13643293,  0.11578379, -0.03604998,  0.05580532, -0.07219601, -0.22642006,  0.26296070,  0.08661943, -0.29071363,  0.01449247, -0.23917065, -0.08939129
 -0.13121358,  0.06783051, -0.00341389,  0.02172680, -0.06031005, -0.02013364,  0.04524151, -0.05929424,  0.03995261, -0.01284041, -0.03116084, -0.08993731, -0.27235847, -0.05227017,  0.31647489,  0.13734642, -0.00566110,  0.02799848,  0.02136797, -0.08038216,  0.04642817, -0.01988354, -0.02000601, -0.03738724,  0.11404109,  0.11383372,  0.05672311,  0.18446179, -0.02877391,  0.20266237, -0.00228910,  0.02341314, -0.06524789,  0.12847584,  0.23216779,  0.29296116,  0.09211485,  0.20718205,  0.08180660,  0.05939020, -0.14558647, -0.13107931, -0.13206367, -0.11356918, -0.04372083,  0.17988189, -0.08592292, -0.12700493, -0.01320520,  0.00494053, -0.26360553,  0.24193324, -0.09941482, -0.20018783, -0.03726103,  0.18717478,  0.09282126, -0.26788670
 -0.13120408,  0.06763063,  0.01726251,  0.03195329, -0.07190376,  0.01200606,  0.03659258, -0.04919057,  0.03080689, -0.02904108, -0.13410443, -0.17022036, -0.16180382,  0.06986477,  0.33692757,  0.08125117, -0.09352413,  0.03263385, -0.12309583, -0.06607006,  0.03863578,  0.04443844,  0.11577048,  0.01774828, -0.14237715,  0.09066097,  0.00126976, -0.00496408, -0.04771476, -0.08253968,  0.11771952, -0.03963608, -0.06843975, -0.09555198,  0.40512831, -0.14465958, -0.24257600, -0.07703557, -0.10244307, -0.10742073,  0.13644962,  0.16483198,  0.05716665,  0.07092226,  0.08059792, -0.12494160,  0.00622085,  0.17300645, -0.28967880,  0.17371130, -0.03277939, -0.31581448, -0.16119470, -0.00115424,  0.15094265,  0.02903352,  0.01724689,  0.10807063
 -0.13119370,  0.06300469,  0.02953689,  0.04735955, -0.04854172,  0.03660527,  0.02454193, -0.04129287,  0.01144069, -0.03978476, -0.22098630, -0.08856438, -0.05462361,  0.20653902,  0.30529041,  0.00832595, -0.07060067,  0.02111780, -0.12285476,  0.07538280,  0.05371143, -0.01157369, -0.03554081,  0.16366965,  0.00382984, -0.09587895, -0.01499789, -0.15433610,  0.03610154,  0.06560618, -0.05699779, -0.10883807,  0.07124941, -0.18413942, -0.16802428, -0.34204642,  0.20440873, -0.02349952, -0.06251358,  0.11481568, -0.12977070, -0.17880568,  0.22668634, -0.08068846, -0.12231671, -0.05065824, -0.02407052, -0.24496306,  0.06663482, -0.25295440,  0.18000419,  0.04403825, -0.02706354, -0.01263855,  0.03858832,  0.32776322, -0.12174146,  0.07283590
 -0.13118313,  0.05689181,  0.03665159,  0.06600840, -0.00750495,  0.03636747,  0.00728482, -0.04860518, -0.01492999, -0.04742866, -0.19755827,  0.05003458, -0.04134747,  0.32279820,  0.19395548,  0.01168452, -0.00816399,  0.04070152, -0.02502233,  0.14362814, -0.01055710, -0.01938741, -0.11154538, -0.06409148,  0.09704169,  0.08401968, -0.03399786, -0.12322660, -0.18623710, -0.04937737, -0.04740346,  0.08519692, -0.05033330,  0.10231960, -0.30198886,  0.24303458, -0.00804227,  0.18109160,  0.17686212,  0.05108341,  0.16256906,  0.16917111, -0.00618076,  0.12019737,  0.03346851,  0.01255855,  0.15094447,  0.24291190,  0.20693630,  0.02709921, -0.04884424,  0.13389155, -0.09651481, -0.06156090,  0.08429209, -0.07072367,  0.18156754,  0.39782623
 -0.13117244,  0.05070262,  0.04032852,  0.08145818,  0.02834635,  0.00443043, -0.00717195, -0.06856943, -0.04690833, -0.05254034, -0.06686268,  0.09169291, -0.07519896,  0.34066219,  0.05184922,  0.10292702,  0.04212227,  0.14047342,  0.05222833,  0.13809439, -0.10546753, -0.04601846,  0.04022315, -0.12815752, -0.13161055, -0.01784458,  0.02235621, -0.05058347,  0.17260453, -0.13533742, -0.05123380,  0.03641683,  0.08305842,  0.27917778,  0.16780051,  0.04870878, -0.11845399, -0.09071093, -0.02837525, -0.05251322, -0.08932927, -0.23071791, -0.28134814, -0.08346799,  0.00231811,  0.10289283, -0.07982169, -0.22556158,  0.01865614, -0.06166594,  0.30707702, -0.14959439,  0.01728751,  0.19433355, -0.26855545, -0.21725316,  0.17595076,  0.02598188
 -0.13116236,  0.04493777,  0.04439173,  0.09982685,  0.04143592, -0.05216066, -0.01396159, -0.09701998, -0.07517254, -0.04409410,  0.04890753, -0.01068251, -0.04725519,  0.23974806, -0.04585196,  0.19276187,  0.02618351,  0.13617203,  0.03407007,  0.06767868, -0.10187244,  0.01218833,  0.10975286,  0.12540141,  0.02797460, -0.07469514, -0.07434395,  0.18811324, -0.04506524,  0.13090457, -0.00852082, -0.00108325,  0.10823459, -0.22341591,  0.16090393, -0.06221614,  0.20809989, -0.07484580, -0.05760984,  0.01439872,  0.06029355,  0.25475679, -0.00249257, -0.07559805,  0.15343988, -0.28741369, -0.04712835,  0.18385354,  0.12857725, -0.00538381,  0.14062862,  0.38144240,  0.04688554,  0.10855086,  0.07294586, -0.26180537, -0.01482151, -0.29288835
 -0.13115394,  0.04183012,  0.05711519,  0.11782984,  0.00957102, -0.10476822, -0.00911558, -0.11316024, -0.08404528, -0.00797901,  0.04009755, -0.11786270,  0.06555417,  0.10394320, -0.07672642,  0.18463463, -0.07811629,  0.04239253, -0.05020578, -0.04351196, -0.00704016,  0.15043946,  0.16704876,  0.06733877,  0.13235095,  0.10983310, -0.08871044, -0.22380685, -0.14787990, -0.01719581,  0.16349977, -0.04091584, -0.25460570, -0.01169614, -0.01221547, -0.01228823,  0.01292436,  0.18148829,  0.05570271,  0.09161590,  0.00483415, -0.22496808,  0.18291611,  0.04611905, -0.22714048,  0.06077115,  0.11626157, -0.18990735, -0.01223464,  0.11273207, -0.22109660, -0.10718497,  0.24862671,  0.07220298,  0.03646075, -0.40385324, -0.21174307, -0.07891208
 -0.13114524,  0.03842287,  0.06926355,  0.12362295, -0.03968482, -0.12352759,  0.02070509, -0.09791495, -0.06545225,  0.03679430, -0.01137578, -0.06606209,  0.17807151,  0.01889971, -0.05063770,  0.06014963, -0.13675104, -0.00379527, -0.00753116,  0.08028493,  0.13963515, -0.00049045, -0.06628619,  0.03405078, -0.05677814, -0.02433757,  0.26405451, -0.33652240,  0.04132265, -0.05493633, -0.21122247, -0.09134584,  0.22229804,  0.14884263, -0.03542441, -0.10063843, -0.15757103,  0.01362408,  0.07408559, -0.01242179,  0.00650144,  0.17700272, -0.04994591, -0.08126858,  0.18167143,  0.08602338, -0.08272352,  0.17179837,  0.11018751, -0.26967248, -0.23619469, -0.16744948, -0.03795159, -0.26131052, -0.02081701, -0.05922644, -0.09229077, -0.33098918
 -0.13113637,  0.03282991,  0.07853932,  0.12764154, -0.08140975, -0.10244451,  0.06147808, -0.07232609, -0.02141003,  0.06552381,  0.00139634,  0.07931325,  0.17580323,  0.00403891, -0.03865590, -0.08301487, -0.10203944,  0.02957351,  0.10696954,  0.21416435,  0.10052839, -0.18436963, -0.22705820,  0.01688891, -0.06308741,  0.12795311, -0.06109090,  0.19453972, -0.06093852, -0.11726451, -0.04728922,  0.21417000,  0.08472457, -0.07456527, -0.08806390,  0.00468730,  0.19276213, -0.06961500, -0.07393933,  0.01159890,  0.05657260, -0.19984589, -0.06960598,  0.06821708, -0.01326731, -0.17106314, -0.01022331, -0.16405010,  0.04414643,  0.30584134, -0.16754961, -0.15581923, -0.46575787,  0.06062641,  0.04349560, -0.03197141, -0.17154259, -0.11289023
 -0.13112710,  0.02610856,  0.08336347,  0.12612886, -0.10321786, -0.04397431,  0.09925535, -0.04375123,  0.02690678,  0.06145045,  0.10907911,  0.15346529,  0.06975810,  0.01681339, -0.05720159, -0.12589239,  0.03242742,  0.12390905,  0.17115492,  0.21652648, -0.04261506, -0.02256481, -0.08188871, -0.07971675, -0.17846379, -0.03280889, -0.23140645, -0.08358186,  0.02228796,  0.10134869,  0.30544585, -0.14833555, -0.09698238,  0.17607322,  0.03821478,  0.08512734, -0.04906967,  0.14922978,  0.13203988,  0.07095583, -0.09873987,  0.24420874,  0.24263730, -0.28758898, -0.04698100,  0.11974990, -0.18730593,  0.14090531, -0.12380005,  0.05906285,  0.07524840,  0.01210624, -0.03270758,  0.19830928, -0.04813254,  0.22211673, -0.21864924, -0.00090870
 -0.13111712,  0.01898630,  0.08152235,  0.12009611, -0.09340136,  0.03602479,  0.12373192, -0.01775051,  0.05479295,  0.02582820,  0.23615659,  0.07735511, -0.01133508, -0.01122975, -0.05740938, -0.02998739,  0.18077831,  0.13146748,  0.20714279,  0.25270653,  0.01695738,  0.07287953, -0.01675632,  0.04465413,  0.09553683, -0.25504566,  0.07442443, -0.29291008, -0.10704350,  0.07286635, -0.11132233, -0.01386726,  0.09371412, -0.08228826,  0.20579237, -0.01749679, -0.06899333, -0.06193571, -0.02900922, -0.04932860,  0.16911978, -0.20982573, -0.03277156,  0.28384586,  0.16111791, -0.04888418,  0.04979383, -0.10712604, -0.18630487,  0.16399347, -0.11712621,  0.21914255,  0.19292649, -0.09538419, -0.02997706,  0.21346332,  0.05145095,  0.14476356
 -0.13110838,  0.01305626,  0.08162265,  0.12901200, -0.06506704,  0.10840742,  0.11021834, -0.01624574,  0.05518391, -0.01478384,  0.23894435, -0.08664461,  0.02555871, -0.08362124, -0.01855798,  0.10373655,  0.15890735, -0.02978230,  0.22310958,  0.00466254,  0.09795812, -0.05243739,  0.11557109, -0.08742983,  0.15562505,  0.23347874, -0.08950256, -0.02418004, -0.20006154, -0.26732640, -0.07053761, -0.06648781, -0.06052146, -0.19318015, -0.08332189, -0.10971944,  0.13833320, -0.03845321,  0.01079775,  0.07098490, -0.16074770,  0.17256125, -0.25981161, -0.20213762, -0.27565037, -0.18816813, -0.04368551,  0.05835708, -0.12094995, -0.16275825, -0.02019003, -0.14213062,  0.04676263, -0.08053651, -0.13558502,  0.06304105,  0.24436925,  0.08906904
 -0.13110214,  0.01113542,  0.09408411,  0.14837786, -0.05147201,  0.15726370,  0.05379331, -0.02614910,  0.03507098, -0.03251099,  0.09256705, -0.14320417,  0.13492581, -0.13293791,  0.03782616,  0.12275088, -0.05130932, -0.08117381,  0.05097822, -0.40335557,  0.03341610, -0.15163733,  0.24145678, -0.03417361, -0.30690940,  0.06515254, -0.26745529, -0.21811330, -0.02160590, -0.01989795,  0.00291177, -0.07565869,  0.01868460,  0.00233653, -0.15392644,  0.19844706, -0.00911715,  0.00161520, -0.00898273, -0.06668082,  0.20222558, -0.08264055, -0.00989608,  0.02491928,  0.24647437, -0.00574043,  0.12643984, -0.11210397,  0.20522933,  0.08647342,  0.19340363,  0.06850063, -0.05017596,  0.05311229, -0.00633427,  0.17350635,  0.05339634, -0.13797253
 -0.13109568,  0.00839408,  0.10416556,  0.16591528, -0.02803034,  0.17127553, -0.01705877, -0.02768808,  0.00387092, -0.03541912, -0.01818467, -0.00806254,  0.19329867, -0.11519932,  0.09789786, -0.03216703, -0.18338822, -0.01818898, -0.19231270, -0.35169968, -0.02327489, -0.12739921, -0.25998570,  0.17520227,  0.04564440, -0.38212803, -0.04340801, -0.07595888, -0.04967439, -0.06192197, -0.14312639,  0.08900552, -0.01868781,  0.05968315,  0.07529516,  0.02939884, -0.03269133, -0.06843517,  0.02106336,  0.05709514, -0.21501216,  0.06485570, -0.18848660,  0.05542721, -0.23039729,  0.03836859, -0.15276140,  0.13813124, -0.15810593,  0.09987391, -0.01002388,  0.19904596, -0.00113020,  0.13458378, -0.07111469, -0.14270909, -0.10387039,  0.12318000
 -0.13108899,  0.00472420,  0.11017497,  0.18492776,  0.00630657,  0.14332386, -0.08307945, -0.02182404, -0.02601472, -0.02510734,  0.00591428,  0.14330484,  0.10757224, -0.02264425,  0.09336740, -0.22436557, -0.13837983, -0.03587817, -0.31426966, -0.03883181, -0.14483934,  0.01050150, -0.27120633, -0.34023974,  0.27941763,  0.11040807, -0.06096354,  0.14062745, -0.01173128, -0.09837592,  0.05553130, -0.07207117,  0.08492685, -0.05341758,  0.01995172, -0.05588778,  0.05248257, -0.00672931,  0.00511185, -0.10352500,  0.19128160, -0.00978906,  0.09703063, -0.22579183,  0.25025205, -0.03923967,  0.04765050, -0.14182123, -0.08164037,  0.01931162, -0.05711481, -0.04764309,  0.32045402, -0.01232055, -0.02949824,  0.02350845,  0.12144508, -0.10082486
 -0.13108288,  0.00234085,  0.11721467,  0.20675221,  0.03610555,  0.08120477, -0.12428940, -0.00349703, -0.04065915, -0.00054988,  0.09202255,  0.12267473, -0.04702887,  0.08488586,  0.00315437, -0.28954271,  0.00322353, -0.13429766, -0.18992486,  0.09104049, -0.29593543, -0.02737108,  0.30668548, -0.28513462, -0.24811986, -0.03723337,  0.10128786,  0.02769721,  0.07574098,  0.10005705,  0.08117897,  0.03718170, -0.06223519, -0.11452786, -0.07633167,  0.05077405, -0.03131629,  0.03900151, -0.07333263,  0.06381829, -0.18622111, -0.01660488, -0.05829398,  0.36620792, -0.22004966, -0.11921581,  0.00107382,  0.11425456,  0.01199929, -0.09427561, -0.06925922, -0.00450498, -0.03783222, -0.18443248, -0.02870593,  0.05234390, -0.04604415, -0.14237769
 -0.13107699,  0.00145978,  0.12562172,  0.22402213,  0.05347260,  0.00623530, -0.12140986,  0.03191821, -0.03307836,  0.02678507,  0.11740542, -0.03565410, -0.10782075,  0.11930419, -0.10172527, -0.17636326,  0.13961306, -0.15698297,  0.07348574, -0.04797781, -0.30940776, -0.02179737,  0.18943301,  0.39812734,  0.14066843, -0.17059771,  0.08003332,  0.15800144,  0.07515305, -0.01067255, -0.15448885, -0.02068445, -0.11442108,  0.04515453, -0.04334681,  0.01882866, -0.07873981, -0.10226762,  0.03803638, -0.06205209,  0.15760640,  0.03207501, -0.00340640, -0.33679597, -0.01634606,  0.21072399,  0.16430793, -0.08640905,  0.01427224,  0.01257279, -0.10067603, -0.12577896, -0.16738314, -0.00791267,  0.19894898,  0.06829717,  0.02345831,  0.06558087
 -0.13107146,  0.00055234,  0.13617730,  0.23916307,  0.05410673, -0.06196830, -0.07772168,  0.06558509, -0.00579143,  0.04012493,  0.03437551, -0.14534144, -0.02321757,  0.04606559, -0.14881808,  0.02462740,  0.15817803, -0.08843331,  0.14596913, -0.30947882, -0.09754485,  0.29286611, -0.13221423,  0.01591190,  0.23360450,  0.28283845,  0.06739659,  0.04309456,  0.02515594,  0.07315206,  0.04396214,  0.11601920,  0.12248360,  0.19436057,  0.05091596, -0.07365679,  0.10725786,  0.06154685, -0.06195817,  0.00042875, -0.17265862, -0.03844021,  0.17008815,  0.27317244,  0.21010127, -0.01672677, -0.24245426,  0.07991024,  0.02272417, -0.05090876,  0.16779442, -0.07226330, -0.11741725, -0.00763796, -0.04999072,  0.06026526, -0.09268364,  0.16093865
 -0.13106531, -0.00129762,  0.14430466,  0.24172315,  0.04469993, -0.09974663,  0.00067813,  0.09290501,  0.02077050,  0.02558401, -0.04580805, -0.05834700,  0.09046108, -0.07000434, -0.10950150,  0.15656022,  0.05507374,  0.01603663,  0.00120054, -0.08534911,  0.30147369,  0.23599871, -0.12149405, -0.15883153, -0.27323573, -0.07513191,  0.41735040,  0.21656585,  0.21438708,  0.00624439,  0.09774046,  0.01737219,  0.04563297, -0.10788887, -0.01275577, -0.02400062, -0.12017767,  0.12107138,  0.08853258,  0.04931917,  0.13982910, -0.01463680,  0.05087157, -0.13916991, -0.23550459, -0.07819930,  0.20651550, -0.05077375,  0.01528965,  0.02385617,  0.03005132,  0.15919532,  0.01459651,  0.10337382,  0.04074524,  0.03431289,  0.12724254,  0.11441290
 -0.13105956, -0.00524187,  0.15139993,  0.24880565,  0.03478918, -0.10376001,  0.08033169,  0.08589287,  0.03183894, -0.00811079, -0.04058787,  0.08986759,  0.09009488, -0.14339344, -0.04962263,  0.10685212, -0.12467473,  0.00708228, -0.11900552,  0.24445534,  0.35126216, -0.19009369,  0.07822942,  0.17246822,  0.06561471,  0.07039115, -0.18984641,  0.27184006,  0.04721488,  0.19854686,  0.03561813, -0.01049683, -0.17918734, -0.01094323, -0.01653120,  0.03172334, -0.05792465, -0.16677778, -0.13990748, -0.12721104, -0.12636298,  0.00150261, -0.01082076,  0.19568216,  0.09310011,  0.29153675,  0.01056079,  0.06455214,  0.03702682, -0.14911611,  0.12864004, -0.06641432,  0.18313282, -0.11366158,  0.08439202, -0.04263772,  0.09830483,  0.09640451
