 -0.11728717, -0.07377051,  0.09471984,  0.06687919, -0.01119275,  0.07776343,  0.07434632,  0.05419962, -0.16668682,  0.02162424,  0.01881790,  0.16764352, -0.03804389, -0.08862837, -0.05622034, -0.10961589, -0.03743324, -0.01932479,  0.13795949,  0.23521338,  0.04265326, -0.18427643, -0.03219111,  0.23559857,  0.06479474, -0.13712199,  0.01196850,  0.76611678,  0.05579296, -0.07516610,  0.01113397, -0.11796169,  0.00804855, -0.09332269, -0.06108502, -0.03201332,  0.00298141, -0.03530866,  0.03946046, -0.04283145,  0.01485890, -0.02260118, -0.00044000, -0.02452003,  0.00296909, -0.03747047,  0.02355186,  0.03728419, -0.00475489,  0.01659619,  0.05250297, -0.07310404,  0.04603430, -0.03438843,  0.00657235, -0.00499381,  0.05934758, -0.00696011,  0.00060461,  0.08926276, -0.02413116,  0.05702494,  0.02633361, -0.06266689,  0.01083288,  0.02238740, -0.08571667,  0.04804738, -0.04741800,  0.01365153, -0.00390674, -0.02206461, -0.04852887
 -0.11733355, -0.05824171,  0.09579563,  0.05331921, -0.01133397,  0.03370481,  0.10461696,  0.08059801, -0.06734864, -0.05056076, -0.08674676, -0.02181768, -0.18536110, -0.05095636,  0.04890791, -0.06089367,  0.10762041,  0.05750215,  0.02979873, -0.24777709, -0.07674215, -0.02734942, -0.00317314, -0.24312975, -0.12382951,  0.00388369,  0.05512366,  0.05955996,  0.79111612,  0.15306297, -0.05320164,  0.04203102, -0.00131946,  0.03581916, -0.05634372,  0.01718560, -0.01777555,  0.00392065, -0.04193772,  0.09286265, -0.03006666,  0.04288348,  0.04033998,  0.03680155, -0.01216800, -0.01293198, -0.00532947,  0.04751413,  0.00725336,  0.04009447,  0.00337658,  0.00723626, -0.03311312,  0.06028010, -0.03722373, -0.00914210,  0.09181612,  0.04442898,  0.04264873, -0.00591172,  0.02166958, -0.02938814,  0.05973033,  0.00146156, -0.01261153,  0.04301947,  0.01455432, -0.01011032,  0.07822371, -0.10423947, -0.00858728,  0.06682857,  0.04985751
 -0.11737439, -0.04450871,  0.09602454,  0.05078941, -0.01427445,  0.01964599,  0.10220674, -0.01362204,  0.06774561, -0.17263198, -0.11493385, -0.14557563, -0.01235550,  0.01451732, -0.02434216,  0.10193624, -0.01153967, -0.16318095, -0.17949516,  0.00607759, -0.01487254,  0.08949537,  0.07782112,  0.22049970,  0.24509878, -0.02316278, -0.00621475,  0.04226786, -0.05214009,  0.77464343,  0.07404270, -0.10867261,  0.04540695,  0.03154736, -0.01838426, -0.04062525, -0.02054361,  0.03451243, -0.05716234, -0.01848009,  0.03165725, -0.09254722, -0.00075786,  0.02990603,  0.05737497, -0.00480497, -0.04353678, -0.04018291, -0.04503570, -0.01107536,  0.02244118, -0.01049929,  0.01120003, -0.03489452,  0.08327419, -0.07242762,  0.02843696, -0.00125533, -0.00201927, -0.00389947, -0.07137865, -0.03035678, -0.03089055,  0.03634241, -0.00193826,  0.00946763,  0.00717440, -0.05706312, -0.06118795,  0.07886266, -0.07268956, -0.01538903,  0.06920692
 -0.11741158, -0.03169360,  0.09363952,  0.05159250, -0.01344458,  0.01873103,  0.05107228, -0.12347405,  0.14638717, -0.15242980,  0.05074060,  0.00157350,  0.14456892,  0.05352614, -0.03664641, -0.05378677, -0.12464771, -0.00193254,  0.18565916,  0.05662615,  0.03409319, -0.04616781, -0.11982845, -0.15962924, -0.19714614, -0.08276169, -0.01252921, -0.04335342, -0.00921155,  0.03214845,  0.81600767, -0.05372444, -0.05506421,  0.01805940, -0.05129508,  0.06224132,  0.00515466, -0.01223915, -0.00734451, -0.03941079, -0.08889705,  0.02876237,  0.04391198,  0.02510590,  0.01476381,  0.01855665,  0.00402786, -0.01742973, -0.05715775, -0.02557224,  0.01204905,  0.06067026,  0.05739746,  0.03811936, -0.03894285,  0.01161720,  0.00933369, -0.00950178,  0.01328073,  0.06122296,  0.03090393,  0.01729667,  0.01239838, -0.06746268, -0.03549966,  0.02235881,  0.00608271,  0.03268895, -0.00982018, -0.12015629, -0.01421702, -0.00599438,  0.02263566
 -0.11744608, -0.02009582,  0.08795660,  0.05655921, -0.00643720,  0.03282256, -0.03712815, -0.17688791,  0.12758961,  0.04492669,  0.14790645,  0.08926895,  0.02715398, -0.07087427,  0.07611690, -0.10329099,  0.05979783,  0.04949853, -0.10857822, -0.09868952, -0.00993783, -0.08075842,  0.11149044,  0.10950235,  0.22065266, -0.03441876, -0.00616238,  0.05134904, -0.01563967, -0.02913215,  0.08552962,  0.80980581,  0.06422927, -0.02223531,  0.04663247,  0.06189759,  0.03234090,  0.04917683, -0.00170538,  0.01749858,  0.02447623, -0.03795986,  0.05873689,  0.03383414,  0.07329464,  0.02740069,  0.01256387,  0.05158449, -0.02277897, -0.00241448,  0.05367300,  0.03331446,  0.09227894,  0.04236240,  0.09942683, -0.06382012,  0.08802258,  0.00027583,  0.04163578,  0.07146452,  0.02216317,  0.05852339,  0.02679202, -0.00126607, -0.00343698,  0.04806809,  0.03297803,  0.00701725,  0.03407848,  0.04143519, -0.09383016,  0.04085432,  0.02413933
 -0.11747768, -0.01042830,  0.08009803,  0.06893042,  0.00275051,  0.06595837, -0.10447010, -0.15616108, -0.00327485,  0.16769486, -0.00075826,  0.00152718, -0.09268886, -0.06959951, -0.05376470,  0.10618444,  0.01158573, -0.19613027,  0.00449384,  0.04756850, -0.04432652,  0.06993157, -0.12166816, -0.06909351, -0.19134675, -0.11914956, -0.07986405, -0.03388839, -0.02234780, -0.01221708, -0.04895831, -0.04429748,  0.84656228, -0.00222220, -0.03467998,  0.00015038,  0.04545208,  0.02685103, -0.01027097, -0.02751271, -0.05407207, -0.02637599, -0.04286009,  0.02278978,  0.03542540,  0.02031079,  0.03257703,  0.02431167, -0.01003308, -0.03864456, -0.01414791,  0.01652967,  0.00315314,  0.04854286,  0.02880587,  0.00268807, -0.00292695,  0.01057577,  0.00129117,  0.01974764,  0.05875903,  0.01668479,  0.01987748, -0.02350088, -0.04448008, -0.00077862, -0.00242079,  0.00459819,  0.00626928, -0.00522438, -0.01927227, -0.07153860,  0.00486786
 -0.11750541, -0.00202368,  0.07216268,  0.07973335,  0.00637983,  0.08976519, -0.09682578, -0.04567279, -0.17777112,  0.08055201, -0.09634405, -0.03610992, -0.02286561,  0.12144785, -0.07692166, -0.02530143, -0.10509887,  0.14688480,  0.10533168,  0.02188799,  0.13977011, -0.02393090,  0.18713908,  0.01264144,  0.12916655, -0.12701628, -0.11297903, -0.05716596,  0.05182728, -0.05569405, -0.00727570, -0.01351374, -0.02064245,  0.81141930,  0.00979554, -0.03533419,  0.04573628,  0.05211363, -0.05609074, -0.09446121, -0.03839293, -0.03452476, -0.00617044, -0.01197521,  0.02753784,  0.01125857,  0.03316135, -0.01990114, -0.03336486, -0.01057687, -0.03426914, -0.03499645,  0.01062510, -0.01987375,  0.06016239,  0.00949022, -0.03962241, -0.09155424,  0.01205897, -0.00069469,  0.03707391,  0.06958789, -0.01693843, -0.00628630, -0.02063798, -0.06331359, -0.04093299,  0.01691832, -0.00852978,  0.04700931,  0.00015849, -0.06604028, -0.10198070
 -0.11753037,  0.00530825,  0.06343131,  0.08638174,  0.00695119,  0.09538294, -0.03387342,  0.08004593, -0.20887526, -0.10320455,  0.00082048, -0.01741842,  0.04929127,  0.04467950,  0.13104623, -0.08729431,  0.11003351,  0.04465207, -0.11951556,  0.04278801, -0.11598298,  0.01484714, -0.23505993,  0.01371683, -0.09607056, -0.09003982,  0.03955620, -0.02234651, -0.05540577,  0.02907283,  0.01290506, -0.03947223, -0.02568334,  0.03424865,  0.83625052,  0.04117584,  0.05005336,  0.00845425,  0.04978990,  0.03755895, -0.02651829, -0.02309707, -0.01215816,  0.00049438, -0.00436911,  0.05066707,  0.03416565,  0.04968557,  0.00286607, -0.00936321,  0.01563822, -0.05617515, -0.02228172,  0.05669352,  0.03827897,  0.04212870,  0.06186768,  0.03282829, -0.04020064,  0.05301564, -0.00935335, -0.01727212,  0.06894335, -0.01592219,  0.00756870,  0.03005066, -0.05144317, -0.01081824,  0.05097155, -0.00094157, -0.03359333, -0.00173557,  0.01601201
 -0.11755181,  0.01219347,  0.05529905,  0.08149613,  0.00014596,  0.06373933,  0.06237003,  0.17786608, -0.08274861, -0.13137232,  0.09614143, -0.00984486,  0.04357083, -0.14402757, -0.02231851,  0.12686162,  0.07462064, -0.10971471,  0.12048034, -0.04473949,  0.08252951, -0.04516021,  0.24188917, -0.03057706,  0.00316991, -0.09893530, -0.12340275, -0.05767928, -0.05400041, -0.02599778, -0.06289142, -0.02259531,  0.00323310, -0.05721357,  0.00950965,  0.82133804, -0.04309216, -0.07628948, -0.03658827,  0.00119607, -0.00312478, -0.01022933, -0.00055505, -0.03791301, -0.03452745, -0.05935358, -0.04446839, -0.03780281, -0.01032096,  0.00172847, -0.01047399, -0.00046599, -0.04924833, -0.06839021, -0.03572989, -0.02994712, -0.02624859, -0.02479362,  0.00041148, -0.02700187,  0.01793441, -0.02379120, -0.03021980,  0.00978659, -0.01863388, -0.02871785, -0.03235736, -0.07523859, -0.01259777,  0.01091735, -0.00561560, -0.04981799, -0.06690718
 -0.11756819,  0.01884123,  0.05004925,  0.06201853, -0.02046611, -0.00220955,  0.16223053,  0.19571239,  0.06973940,  0.01126341,  0.04604837,  0.03371675,  0.01024733, -0.01286947, -0.19076233, -0.04122500, -0.04683424,  0.13761326, -0.05082312,  0.03156772,  0.00014099,  0.17065738, -0.09920546, -0.01982612,  0.02867091,  0.06631335,  0.04186713, -0.03403760, -0.04061232,  0.00628813, -0.01211808,  0.04314150,  0.02402496,  0.00710411, -0.07321355,  0.02238127,  0.84771157, -0.03126794,  0.00060119,  0.04430354,  0.06201183,  0.03759669, -0.04266512, -0.04306651, -0.07321211, -0.08133338, -0.02805670,  0.01475260,  0.01344437,  0.05985438, -0.00221295, -0.06653830, -0.06042748, -0.04673120, -0.07747284, -0.02243944,  0.02665555,  0.01425355,  0.03498355, -0.01149529, -0.08667332, -0.02925092, -0.04073047, -0.03074249,  0.04246241, -0.01738984, -0.05714815,  0.01255563, -0.00295939, -0.04808743, -0.00966139,  0.00735068,  0.01365642
 -0.11757773,  0.02472168,  0.05030726,  0.03305707, -0.06006582, -0.06713681,  0.24650770,  0.08025532,  0.07430735,  0.11005874,  0.01694997,  0.03393554, -0.03162992,  0.12460292,  0.03836520, -0.09329217,  0.17878197, -0.02988258,  0.03983339,  0.06483291,  0.06056537, -0.12649233,  0.05281066,  0.03736590, -0.05549623, -0.01709709,  0.01331313, -0.09843786, -0.02071362, -0.04923675, -0.01256806, -0.04476027,  0.00779446, -0.05955948,  0.01607414, -0.02606222, -0.05687747,  0.83644711, -0.04732528, -0.03169843,  0.00521467,  0.03054157,  0.00236144, -0.04623251, -0.04231970, -0.07443089, -0.10310742, -0.03743025, -0.00317317,  0.00404949,  0.01949973, -0.04028192, -0.01390601, -0.07679727, -0.06884623, -0.10027850, -0.05665234, -0.02701784,  0.01721176,  0.01940928, -0.04232045, -0.03961436, -0.01680688, -0.08597829, -0.01600646, -0.00883563, -0.05417231, -0.01264559, -0.02153644, -0.00634764, -0.05219422, -0.02881794, -0.03005593
 -0.11758409,  0.03060337,  0.05157336, -0.00527531, -0.09529023, -0.11665444,  0.22693662, -0.08963191,  0.00224763,  0.07500635, -0.01209438, -0.04453057, -0.02360469,  0.00580310,  0.12485661,  0.19309099, -0.04623312,  0.02540157,  0.00267576, -0.12009434, -0.12522038,  0.07036068, -0.02724946, -0.05522673,  0.05782448, -0.05101380, -0.07451646,  0.04764716,  0.01729434, -0.03043872,  0.01596457,  0.01483728, -0.01732812,  0.04433975,  0.00577593, -0.01728718, -0.01808016, -0.02456839,  0.84266358, -0.06066514,  0.01683224,  0.00678887,  0.03131178, -0.00769513, -0.03723793, -0.03244391, -0.02395249, -0.07344877, -0.04775344,  0.00409680, -0.00106018,  0.02283968, -0.05151710, -0.07003546, -0.02726084, -0.04759843, -0.07656212, -0.07231028, -0.03592065,  0.00011426,  0.02577449, -0.00915231, -0.08152468, -0.00135078, -0.02863425, -0.00181283,  0.01658261, -0.07434801, -0.04206362,  0.06990972,  0.05036493, -0.05807944, -0.05071726
 -0.11758859,  0.03587466,  0.05231411, -0.04327775, -0.11367312, -0.12593108,  0.10131091, -0.21657057, -0.06461598, -0.05026726, -0.04051150, -0.04676498,  0.04209716, -0.08437361, -0.09261594, -0.07985479, -0.17444666, -0.08715607, -0.10875581,  0.00860389,  0.06405806, -0.03986015, -0.02848598,  0.09911144,  0.00523055, -0.06419227, -0.03209283, -0.04888499,  0.02210259, -0.12140725, -0.03031481, -0.04320309, -0.02310301,  0.03087411,  0.00033824, -0.00627913, -0.02863142, -0.00515597, -0.04265049,  0.84576944, -0.03065944, -0.03695016, -0.03525088,  0.01944881,  0.04917824, -0.01154486, -0.03307017, -0.05313867, -0.07815308, -0.06062050,  0.02026036, -0.00269684, -0.00571258, -0.03112302, -0.02050134, -0.03196579, -0.05527401, -0.04182453, -0.07433125,  0.00739728, -0.02563681, -0.00779279, -0.03893795, -0.02566827, -0.01670284,  0.00283765, -0.00883022, -0.02480156, -0.08485282,  0.00040190,  0.04455038, -0.02583165, -0.03806414
 -0.11759271,  0.04072516,  0.05087029, -0.07793583, -0.10503917, -0.10321061, -0.09113519, -0.18928803, -0.03214179, -0.10081878, -0.05531200,  0.05956781,  0.02982489, -0.00807557,  0.03282055, -0.15173852,  0.05508378, -0.06796034,  0.13127519,  0.07866862, -0.00749736, -0.03204388,  0.03406666, -0.11790682, -0.02082910, -0.00213880, -0.03788811, -0.04672713,  0.01454831,  0.02924627, -0.05999235, -0.05538770, -0.00300958, -0.01143695,  0.03354983,  0.00266381,  0.04660445, -0.02478277, -0.01028505, -0.06654717,  0.87410459, -0.00148196,  0.03960419,  0.03142081,  0.03825687,  0.02118605,  0.00794024, -0.03747762, -0.04088390, -0.06276809, -0.03010839,  0.04707937,  0.04666278,  0.01413869, -0.02205032, -0.01609872, -0.00118399, -0.05199998, -0.02110365, -0.02642412,  0.04901264,  0.02001081,  0.01344980, -0.02038443, -0.04550366, -0.00160079,  0.02361499,  0.02771113, -0.02971282, -0.06189076, -0.00354432,  0.04440048, -0.01913346
 -0.11759411,  0.04349273,  0.05091565, -0.09374554, -0.08265506, -0.02957923, -0.21001396, -0.07781572, -0.01547285, -0.08609404,  0.05852867,  0.03619771, -0.05541631, -0.02118770,  0.02883918,  0.12433325,  0.07082141,  0.06702175, -0.02318626, -0.09468454,  0.05529449,  0.00620267, -0.00277853,  0.08652264,  0.05258229,  0.03403779,  0.03807622,  0.08590994, -0.06128622,  0.02663004,  0.01228605, -0.05659844,  0.01396983,  0.03439970, -0.00575712,  0.01839242,  0.00578286,  0.04286642,  0.00148053,  0.03293523, -0.03484130,  0.88755317, -0.02449137,  0.01518845,  0.02063680,  0.02101369,  0.00326158,  0.00493557, -0.04038769, -0.03858734, -0.06012833, -0.03514747,  0.00027048,  0.04105775,  0.01962518, -0.03064192,  0.00336225, -0.00976585, -0.04170982, -0.04745719, -0.06651855, -0.03367433, -0.00739430,  0.02250886, -0.01344217, -0.02577211, -0.00062506, -0.01824440,  0.06130786, -0.01591846, -0.08057000,  0.00052399,  0.06613224
 -0.11759426,  0.04504359,  0.05137278, -0.09390626, -0.04610699,  0.05779202, -0.20556784,  0.06558093, -0.01479816,  0.00146906,  0.10372865, -0.06779943, -0.02696567,  0.03970648, -0.15387189,  0.01298530, -0.04716561, -0.05090371, -0.05941875,  0.06438701, -0.07200421, -0.01297375, -0.01229123, -0.06849167, -0.05800769,  0.01719629,  0.06276806,  0.03764958, -0.06132477,  0.01999383, -0.07085169,  0.01087850, -0.03421087,  0.01396687, -0.04801764, -0.00394182, -0.01016986,  0.04537122,  0.04557103,  0.03361440, -0.05388447, -0.07535974,  0.87627607, -0.01908610, -0.02409441,  0.01465789,  0.01103498,  0.00655660, -0.02018558, -0.04677933, -0.05121467, -0.07534369, -0.05272369,  0.03228828, -0.02861016,  0.01776065, -0.00811247, -0.00335096, -0.03990413, -0.08160524, -0.07093255, -0.10143441,  0.00034708, -0.02407748, -0.00752715, -0.02922521, -0.05540816, -0.00514712,  0.01567364, -0.06086260, -0.04064640, -0.01507534,  0.03450432
 -0.11759522,  0.04638950,  0.04991402, -0.08423732,  0.00524240,  0.11384346, -0.11124151,  0.17332655,  0.01879069,  0.08678470,  0.01384817, -0.03578925,  0.07233400,  0.10845635,  0.05436087, -0.09622567, -0.02975570, -0.03841366,  0.09519427, -0.02678883,  0.07348083,  0.02138470,  0.02170392,  0.05263974,  0.03652100, -0.00525076, -0.00286128, -0.02910059,  0.02332692, -0.02890023,  0.00170411,  0.00346415, -0.00173184, -0.08642898, -0.01542538, -0.02966791,  0.00479700, -0.01843196,  0.04334743,  0.00529057, -0.02075118, -0.03629823, -0.07010578,  0.89329180, -0.03541521, -0.00901729, -0.01417191, -0.00063597,  0.01485391, -0.03187863, -0.04775542, -0.05958802, -0.05985657, -0.05233540,  0.00562265,  0.00140307, -0.03404609, -0.03568198, -0.03833438, -0.05601250, -0.06909672, -0.04645442, -0.03630784, -0.02753966, -0.02645111, -0.02779240, -0.05347112, -0.04311266, -0.01536316,  0.01439072, -0.01063341, -0.02613164, -0.04097442
 -0.11759506,  0.04760064,  0.04912188, -0.06765508,  0.05129920,  0.11557229,  0.05292622,  0.18246831, -0.00020270,  0.08449426,  0.00000910,  0.04943786,  0.05242716, -0.04024687,  0.13440810,  0.09668439,  0.00376618,  0.12670514, -0.06671433,  0.12447307,  0.03184141, -0.00034291, -0.01417274, -0.05898909, -0.11690404, -0.00105015, -0.05062348, -0.04232958, -0.00634559,  0.01889646, -0.01825250,  0.02565300, -0.04335602, -0.03467327, -0.05672837, -0.04675880, -0.02344846, -0.04192578,  0.00255078,  0.00730072,  0.01642795,  0.00356285, -0.01652998, -0.04931277,  0.88505590, -0.03769184, -0.01598298, -0.00511617,  0.01161629,  0.01378757, -0.02139085, -0.04208351, -0.03999890, -0.05054952, -0.06247765,  0.00804102, -0.04183531,  0.00409217, -0.03230964, -0.02285905, -0.01226202, -0.02387294, -0.02960290, -0.04604346, -0.00471740, -0.06430678, -0.02633250, -0.01155151, -0.01318377, -0.02846310, -0.00631910, -0.00266353, -0.02715965
 -0.11759380,  0.04943410,  0.04889771, -0.05208877,  0.08163810,  0.04869811,  0.19839010,  0.11832968, -0.03647020,  0.04720603, -0.00895768,  0.04537049, -0.04385161, -0.08960916, -0.11002588,  0.01933556,  0.04203365,  0.07060409,  0.07529996,  0.01213046, -0.04935840,  0.02546544, -0.00377852,  0.05089033,  0.02924396, -0.01906591,  0.00314793, -0.07584339, -0.02698093, -0.01098819,  0.01878256,  0.03524378,  0.01444013, -0.02971399, -0.03798338, -0.05390772, -0.07828123, -0.05212836, -0.03723328,  0.00458813,  0.03791486,  0.02737103, -0.00838007, -0.03466543, -0.06509490,  0.89875982, -0.04417052, -0.02659310,  0.00733483,  0.04145536,  0.01184475, -0.03864391, -0.05100824, -0.05524914, -0.06938332, -0.04522841, -0.02427710, -0.02673429, -0.00245667, -0.01870161, -0.03362224, -0.00792642, -0.03390312, -0.01647451, -0.00578489, -0.02653311, -0.06691973, -0.01507653, -0.01419517, -0.00463589,  0.01035536, -0.01268364, -0.02169497
 -0.11759247,  0.05193043,  0.04759065, -0.03967737,  0.09381399, -0.06510453,  0.22624826,  0.02731900,  0.00056361, -0.00172398, -0.07982304,  0.00374806, -0.06505137,  0.08738239, -0.04006018, -0.04586566,  0.05242403, -0.02790974, -0.07041167, -0.09461788,  0.02025458, -0.02828188, -0.01152823, -0.03920314, -0.00932145,  0.04721322,  0.02232155,  0.00659203, -0.10515044, -0.02315602, -0.00359035,  0.02653129,  0.00666477, -0.00051322, -0.02516025,  0.00943567, -0.07357409, -0.05063899, -0.06932225, -0.02525774,  0.00392716,  0.02052194, -0.00269646,  0.00493987, -0.02220370, -0.06528372,  0.90052472, -0.04003410, -0.02949834,  0.00468109,  0.00482470, -0.01773341, -0.03075710, -0.02919441, -0.04989081, -0.07318733, -0.03227875, -0.02649747, -0.01057856, -0.02979562, -0.05529550, -0.04703696, -0.00873759, -0.03782662, -0.02071263, -0.01700430, -0.02232142, -0.04213208, -0.02413757, -0.03256224, -0.01279674,  0.00338788,  0.00702960
 -0.11758806,  0.05374958,  0.04913669, -0.02493629,  0.07027758, -0.16455311,  0.16891854, -0.07866879,  0.00144084, -0.06565479,  0.01342801, -0.04746002, -0.00059851,  0.06976871,  0.08603852,  0.05957929,  0.00529897, -0.00925776,  0.02663608,  0.08606714, -0.01914832,  0.08305093,  0.08471244,  0.02183482, -0.01134147,  0.03326378, -0.01755456, -0.00882689, -0.00369033, -0.05290638, -0.00673601,  0.00670549,  0.00744367,  0.01008264,  0.01681745, -0.04747294, -0.05047162, -0.09870751, -0.09138813, -0.04917250, -0.01506683,  0.00132370,  0.02174958, -0.00760019, -0.04611628, -0.05433325, -0.08142559,  0.87844797, -0.03795626, -0.02787187, -0.04044789,  0.00291048, -0.02516271, -0.05582972, -0.07255941, -0.05919954, -0.10215022, -0.05854980, -0.04371347, -0.05698701, -0.02830357, -0.04885409, -0.06810466,  0.00111354, -0.03743939, -0.05374114, -0.00471535, -0.03862934, -0.05454651, -0.00949798, -0.01133745, -0.02035473, -0.02711331
 -0.11758265,  0.05518961,  0.05107054, -0.01142212,  0.02429278, -0.21408866,  0.03117089, -0.13472878,  0.00733858, -0.04665313,  0.07481603, -0.04968437,  0.06506237, -0.07922314, -0.01657444, -0.00316381, -0.05133118,  0.02729714,  0.01544125, -0.06911660,  0.02340829, -0.06290789, -0.13924382, -0.00455619,  0.07429151, -0.00576378, -0.00046562,  0.01247072,  0.00721218,  0.01886832, -0.03708844, -0.03847091, -0.00287210,  0.04306635,  0.00394728,  0.03350660, -0.00383982,  0.00533713, -0.04512981, -0.06371556, -0.04289831, -0.01390112,  0.02576865,  0.02556355,  0.04063993,  0.00004339, -0.01106007, -0.03305329,  0.90664354, -0.04588109, -0.00632931,  0.02059892,  0.02348241,  0.01535431,  0.00480343, -0.02653764, -0.00851094, -0.06039520, -0.05620826,  0.00042263, -0.01118268,  0.01420490, -0.01966353, -0.02533602, -0.01148676,  0.01325448, -0.00817803, -0.02744190, -0.02013868, -0.02877057,  0.01165122, -0.00861447, -0.01479382
 -0.11757767,  0.05640352,  0.05168542, -0.00206416, -0.02759515, -0.19756545, -0.13097414, -0.10189433,  0.02825962,  0.02654001, -0.00866178,  0.04542541,  0.04579382, -0.04878335, -0.04941596, -0.07564393,  0.00399572, -0.10148080, -0.06150186, -0.00114738, -0.05262099, -0.05995278,  0.10924866,  0.01515138, -0.07063378,  0.01234387,  0.01248492, -0.00166118, -0.02043926, -0.00204348, -0.01055077, -0.04854681, -0.02310999,  0.01846006,  0.04300103, -0.00879754, -0.00449592, -0.03262134, -0.00119536, -0.05032669, -0.06151609, -0.02364857, -0.02320437,  0.03336462,  0.02776701, -0.00107169, -0.02604690, -0.02923467, -0.03148512,  0.90770748, -0.02748271,  0.00366153,  0.00202271,  0.02757910, -0.02792812, -0.02305111, -0.03145024, -0.00556958, -0.04585713, -0.05619398, -0.00482913, -0.03781866,  0.00522106, -0.01606978, -0.03906871,  0.00365456,  0.00401411, -0.00567530, -0.01702741, -0.04392748, -0.03629343,  0.01488743,  0.00582874
 -0.11757143,  0.05757213,  0.05318519, -0.00135684, -0.08017547, -0.12618179, -0.20343766,  0.00482401, -0.02168897,  0.05575384, -0.01322843,  0.07983016, -0.05085860,  0.05700591,  0.01456061,  0.04877529,  0.02437971,  0.04412755,  0.10117983,  0.07399986,  0.10695624,  0.17275343,  0.00712802, -0.06201670, -0.01358782,  0.08252843, -0.04235432, -0.01478986,  0.02121015,  0.05459511, -0.01911429,  0.01690400, -0.03660588, -0.04864178,  0.01863584, -0.00461912, -0.03091040, -0.02425203, -0.00610076, -0.00263618, -0.05789025, -0.03339783, -0.02947433, -0.03099578, -0.02852574, -0.00559252,  0.01325468, -0.01954543, -0.00743810, -0.03594699,  0.88403228, -0.03777162, -0.02378978, -0.01859257, -0.03399431, -0.00055893, -0.03240965, -0.03997780, -0.01332047, -0.08572756, -0.03154793, -0.00765110, -0.04409014, -0.00355875, -0.01640156, -0.06990816, -0.00190282,  0.01721066,  0.00426492, -0.03836741, -0.02579379, -0.01283838, -0.02268307
 -0.11756429,  0.05947553,  0.05491715, -0.01474454, -0.11844019, -0.03586978, -0.15391880,  0.13206379, -0.08869545,  0.03955360,  0.05051790, -0.03754347, -0.06831423,  0.06436517, -0.01221860,  0.05186389,  0.02666594,  0.17056552, -0.04407009,  0.06296657,  0.00559815, -0.13281324, -0.06785285,  0.07154736,  0.01094526, -0.00578670,  0.09754936, -0.00164937, -0.01509751,  0.03698230, -0.01711395, -0.01427780, -0.00326107, -0.01871947, -0.05577483,  0.01864390,  0.01030664,  0.01077460,  0.02008309,  0.02044322, -0.02325812, -0.08931839, -0.07583164, -0.02615920, -0.03093603,  0.02153397,  0.02736341,  0.02560271, -0.03471267, -0.02656221, -0.04744758,  0.87384731, -0.03399396,  0.01266403, -0.00900969,  0.01100913, -0.00081856, -0.01212864, -0.04767196, -0.02643760, -0.09077464, -0.06088521,  0.00050126, -0.04710340,  0.01924676, -0.02535782, -0.07829169,  0.01113074,  0.04069735, -0.02832878, -0.05550051, -0.02896947,  0.01377052
 -0.11755762,  0.06264895,  0.05459640, -0.04306533, -0.12581085,  0.03189989, -0.03496846,  0.21560785, -0.05952910,  0.01966030,  0.02008481, -0.08632320,  0.04803373,  0.03541412, -0.01024998, -0.01303478,  0.04454618, -0.05589238, -0.00041725, -0.05352171, -0.10747821,  0.05085046,  0.03574404, -0.05763605, -0.11974998, -0.02772694,  0.01647576,  0.00361884, -0.04729897,  0.01371305, -0.03635321,  0.06252250, -0.01947418,  0.01179535, -0.05060152, -0.07445744, -0.03505265, -0.06252578,  0.00758609,  0.02115166, -0.02843342, -0.01761098, -0.09775290, -0.07488398, -0.07031555, -0.02594626, -0.02633303, -0.02482053,  0.01870506, -0.03676603, -0.04302118, -0.07044845,  0.86784585, -0.04202913, -0.07214119,  0.00639638, -0.06021600, -0.00683030, -0.05639411, -0.08212685, -0.05207417, -0.11558337, -0.03127723, -0.01088483, -0.01934236, -0.01358784, -0.06423402, -0.06416826,  0.01032071, -0.00814545,  0.00573700, -0.03149735, -0.02364990
 -0.11755150,  0.06625431,  0.05175930, -0.07573522, -0.09959677,  0.06280241,  0.08614761,  0.18644926,  0.05211015, -0.01179001, -0.03679829,  0.03553936,  0.08971293, -0.00486705,  0.05519451,  0.03576350, -0.09451471, -0.06139828, -0.01893766, -0.00652597,  0.10285829,  0.02567514, -0.01250047,  0.04134378,  0.14902558,  0.01693941, -0.07098891, -0.03997052,  0.03859563, -0.09456566,  0.00448549, -0.01835252,  0.01989479, -0.03334008, -0.01762614, -0.04683873, -0.05056329, -0.00946501, -0.01666362, -0.04462689,  0.02399798, -0.03218884, -0.03697450, -0.08264713, -0.04836201, -0.03268560, -0.02452989, -0.00856805, -0.02003325,  0.00236534, -0.01144910, -0.03956884, -0.04714869,  0.87773117, -0.00903235, -0.02159867, -0.01393438, -0.04031019, -0.03540153, -0.02117438, -0.06917209, -0.02286225, -0.07464934, -0.04105932,  0.00272781, -0.02194323, -0.01601451, -0.06488589, -0.09052344,  0.04145623,  0.03396705, -0.02045848, -0.05191655
