 -0.11724499, -0.10217180,  0.06788536, -0.20523769, -0.07345218,  0.03991230,  0.13429114, -0.02271659, -0.14576573,  0.01567095,  0.06574526,  0.03612745, -0.16675028, -0.02066098, -0.05397730, -0.04404998,  0.16026334,  0.00181601, -0.07483109,  0.05045439,  0.13318018, -0.08686135,  0.05908793,  0.06464456, -0.02638068, -0.04033329, -0.10412470,  0.82582506, -0.03318051, -0.07101313, -0.03055297, -0.04298855, -0.04515497, -0.07875562, -0.01043268, -0.02160151, -0.00849086,  0.00285240, -0.03217185, -0.04058124,  0.05030625, -0.05565289,  0.02684573, -0.07976071, -0.05836597,  0.02758535, -0.01367609, -0.01497567,  0.00317506, -0.06923764,  0.07141674, -0.06192725, -0.00123551,  0.03019330,  0.00753956,  0.03174977, -0.03601819, -0.03522234,  0.01933314, -0.05949556,  0.03538122, -0.03588226,  0.03758714,  0.01144217, -0.03914211, -0.01442795,  0.08307283,  0.00419588, -0.03222636, -0.04364463,  0.02670049, -0.01501791, -0.06938922
 -0.11730663, -0.08985327,  0.06536272, -0.18613210, -0.11778529,  0.08831575,  0.05179353, -0.02616556, -0.07025664,  0.17470933,  0.03417756,  0.04246455,  0.01638466,  0.12154172, -0.04479999,  0.05213759, -0.04494436,  0.19320760, -0.00329086, -0.09614014, -0.08968866,  0.03406849, -0.01919139, -0.08090909, -0.02165966,  0.01487550,  0.06151311, -0.03181951,  0.79900718, -0.11985258, -0.03965051,  0.00156840,  0.05820014,  0.02484624, -0.14783650, -0.02945159, -0.08446776,  0.05857418,  0.07516247, -0.02032392, -0.01946602, -0.03182797, -0.07430589,  0.02195006,  0.01030483, -0.05288463,  0.03808697, -0.02871926, -0.10464234,  0.04651421,  0.04070135,  0.07936265, -0.02799420, -0.11257997, -0.02905666,  0.06596753, -0.00061153,  0.02845461,  0.00241266, -0.02452327, -0.05067143, -0.02518711,  0.02336612,  0.08200447, -0.00115416, -0.03869986, -0.06314345,  0.11131947,  0.00990921, -0.03015238, -0.04847914, -0.01683981, -0.04887833
 -0.11736065, -0.07733707,  0.06573723, -0.14337897, -0.17531434,  0.09412588, -0.08113817, -0.03835486,  0.11430427,  0.18242807,  0.06500710,  0.05252058,  0.05467589, -0.07482665,  0.10910984,  0.11026747, -0.07501051, -0.11822607,  0.21597954,  0.04677580,  0.09361635,  0.10648932,  0.07977875,  0.08410922,  0.10567498,  0.02969044, -0.00821595,  0.02667927, -0.08555038,  0.70683468,  0.00905801,  0.01333729,  0.01884788,  0.06567257, -0.13139392, -0.11032364, -0.08712918,  0.01301775,  0.09843199,  0.04435719,  0.03209636, -0.01122691, -0.10827988, -0.07297159,  0.00688382,  0.07535691, -0.00189436,  0.04458663, -0.15431203,  0.03941380,  0.08663389,  0.00162953,  0.09434639, -0.12297673, -0.07103161,  0.01118915,  0.06058831,  0.07601687, -0.01239002, -0.00350376, -0.02074568, -0.04707977,  0.10113350,  0.05810868, -0.04509028,  0.07497684, -0.01418657,  0.02698641,  0.01288128,  0.03560363, -0.01201141, -0.09665202, -0.11334532
 -0.11741026, -0.06522134,  0.06484419, -0.09425590, -0.18776245,  0.08691147, -0.13347114, -0.04516326,  0.19385846, -0.04086044,  0.05454893, -0.07727882, -0.00299751, -0.00149679,  0.04422557, -0.16883398,  0.12647690, -0.08694064, -0.18780805,  0.03170762, -0.06597181, -0.23274236, -0.13472675, -0.10343815, -0.20324780, -0.07577339, -0.00524209, -0.07623452, -0.06103393, -0.02117933,  0.69421429, -0.01540449, -0.00222989, -0.04914753, -0.03998724, -0.03659540, -0.12525145, -0.04421246,  0.05319160, -0.06120535,  0.01903386,  0.02003441, -0.06837796,  0.03373621, -0.03804908, -0.09035750,  0.10676558, -0.07999523, -0.02699476, -0.03641713,  0.04429963,  0.07491506, -0.00576863,  0.03789468, -0.06327698, -0.04475170, -0.07603449,  0.12447332,  0.07353053, -0.04807734,  0.00825285,  0.01779405, -0.05521906,  0.09705520,  0.00305762, -0.06078276,  0.07156784,  0.03493517,  0.00863875, -0.01038394,  0.05254408, -0.04525761, -0.05954224
 -0.11745529, -0.05402679,  0.06332134, -0.04760975, -0.15830338,  0.06709987, -0.08406744, -0.04015173,  0.07061128, -0.24728233, -0.00907900, -0.14707493, -0.02326275,  0.09357660, -0.18162656, -0.00760372, -0.05045179,  0.18430154,  0.03628084, -0.02054329,  0.03107829,  0.20064876,  0.18025931,  0.11914944,  0.16347673, -0.20848167, -0.04990356, -0.00789583, -0.06230606, -0.06853394,  0.03183517,  0.69634130,  0.03369310, -0.05447468, -0.00973050,  0.03239336, -0.07219356, -0.08354047, -0.02853911, -0.03566189,  0.02081924,  0.02133231, -0.05271141, -0.03233680,  0.01227110, -0.10285480,  0.04732693, -0.08978996,  0.02419129, -0.00854494, -0.07407524, -0.01318189,  0.08293401, -0.05265955, -0.01018826, -0.02855397,  0.00099197, -0.06101305,  0.03640919,  0.00674195,  0.03119238, -0.09065760,  0.01900937, -0.12823582,  0.10930828, -0.02037546, -0.02333656,  0.01473761, -0.04256436,  0.03104652, -0.05169609,  0.03068041, -0.04918164
 -0.11749478, -0.04401404,  0.06306075, -0.00864226, -0.11263016,  0.04779183, -0.00348110, -0.00428830, -0.13349062, -0.21305760, -0.04689519,  0.03287797, -0.06629326, -0.06114195,  0.04331912,  0.23266988, -0.02838857, -0.09662619,  0.18158531, -0.02772597,  0.05354545, -0.12678599, -0.15530774, -0.15301807, -0.14636940, -0.04003423, -0.20572355, -0.03104828,  0.06556407,  0.02163539,  0.02512983,  0.07016817,  0.68512663,  0.06279884,  0.04656364,  0.02456280,  0.09079287, -0.00626950, -0.14902585,  0.05137998,  0.05085003,  0.02289549,  0.04947975, -0.05394546, -0.09375343,  0.12979673, -0.01694417,  0.02622749,  0.00847116, -0.03566768, -0.04979649, -0.01876708,  0.00084938,  0.16414897, -0.01360403,  0.02489817,  0.02571735, -0.05688059, -0.10179056,  0.10103714,  0.04486299,  0.03490362, -0.06762959,  0.01557232, -0.10093118,  0.14254939,  0.01821274, -0.01633990,  0.00014702, -0.01946211,  0.03417332,  0.06577934,  0.04274154
 -0.11752866, -0.03565781,  0.06494731,  0.01167820, -0.07157972,  0.07343570,  0.04680725,  0.07270985, -0.21250915, -0.03058200,  0.07009480,  0.11133800, -0.02867527,  0.00177215,  0.11400646, -0.16090075,  0.17653182, -0.03082795, -0.09347755,  0.08239714, -0.07331190, -0.01107780,  0.19513002,  0.14287545,  0.08458388, -0.04359929, -0.05076193, -0.14343359,  0.02253882,  0.00608386,  0.01714047, -0.06336239,  0.02310761,  0.75641420,  0.05455384, -0.04236160,  0.05051883, -0.01553275, -0.03976191, -0.12643604, -0.02948387, -0.04079630,  0.04774508, -0.05947067, -0.00349463, -0.08214448,  0.01218013, -0.08692240,  0.02613631, -0.09018061, -0.01439258, -0.09437583,  0.01625102, -0.02424328,  0.02660836, -0.04734920,  0.00176128, -0.05524119, -0.03375189, -0.10057048,  0.08250231, -0.05240219,  0.02588299, -0.11070622,  0.00844315, -0.12516738,  0.10929872, -0.05076852, -0.00834717, -0.03329249,  0.00417192, -0.00991196,  0.00697493
 -0.11755652, -0.02767368,  0.07010247,  0.02880088, -0.05602401,  0.08067399,  0.03571666,  0.10668330, -0.07089002,  0.17350933,  0.19225618,  0.02441843,  0.01000426,  0.04128524, -0.18022922, -0.06244874, -0.12625556,  0.09866948,  0.13534397, -0.08864388,  0.14132879,  0.13544395, -0.12312935, -0.16815089, -0.03932301,  0.03750635,  0.07412254,  0.00295796, -0.17642282, -0.09889105,  0.02877267, -0.00321778,  0.04983009,  0.09475110,  0.69710570,  0.03322909, -0.07967473,  0.02049660,  0.11575709, -0.05911771, -0.06324878, -0.05348677, -0.10169248,  0.04043360, -0.01587536, -0.00441031, -0.05569319, -0.01305625, -0.13858711,  0.02487491,  0.03507127,  0.02401909, -0.06252571, -0.08371695, -0.06835172,  0.04593841, -0.04210941,  0.00094282,  0.02081874, -0.08377204, -0.12131973,  0.04190181,  0.00734148,  0.04538364, -0.08146108,  0.01269628, -0.12504744,  0.11280965, -0.02454819, -0.02163721, -0.02936365, -0.08219798, -0.08441053
 -0.11758042, -0.01953641,  0.07581886,  0.04390301, -0.04172277,  0.06036537,  0.00566762,  0.05666176,  0.15195170,  0.18860785,  0.06340782, -0.10824812, -0.00518178, -0.01228990,  0.03703690,  0.24542571,  0.02116264, -0.12915194, -0.00229662,  0.04621263, -0.13031144, -0.21698869,  0.07756500,  0.17417079, -0.01701749, -0.00665876, -0.01417398, -0.01899795, -0.02850926, -0.08407359, -0.12207710,  0.02322381, -0.00381690,  0.01816160,  0.01106098,  0.78647292, -0.00055680, -0.02453426,  0.02220819,  0.04163094,  0.00159588, -0.07185797, -0.04342264, -0.01779648, -0.03255219,  0.00395391,  0.05601176, -0.03913974, -0.04707531, -0.02645350, -0.00379793,  0.03504219,  0.01877311, -0.03985595,  0.01551205, -0.09210900, -0.01762341,  0.04677428,  0.01601024,  0.01334738, -0.06848529, -0.04097370,  0.06074475,  0.05288340, -0.02433810, -0.06243388,  0.04014822, -0.03636999,  0.05070250, -0.05780351,  0.04177450, -0.03046832, -0.08848857
 -0.11760045, -0.01126430,  0.08188355,  0.05571002, -0.02904029,  0.01648316, -0.01870243, -0.05649475,  0.25151464,  0.01347736, -0.08642713, -0.04530420, -0.04403814, -0.00806250,  0.13450784, -0.15340656,  0.17284690,  0.08155629,  0.00742795,  0.04178954,  0.11878208,  0.22735388,  0.01563262, -0.19283710,  0.00521765, -0.01764674,  0.07483376,  0.02579619, -0.04414931, -0.08629979, -0.07694851, -0.08718337,  0.11588067,  0.00060933, -0.09939038,  0.06295233,  0.72319697,  0.02516503,  0.07449719, -0.02856203,  0.02175766,  0.01830910, -0.16194760,  0.00056434,  0.02571490, -0.03438206,  0.05850665, -0.06982529, -0.04051732,  0.01661240,  0.02268702,  0.01247846,  0.02593626, -0.05066428, -0.13319912,  0.02142214, -0.05306331,  0.06151438,  0.04279350, -0.02921453,  0.03039184, -0.07002458, -0.00704421,  0.05750900,  0.02369873, -0.02182775, -0.05483878,  0.05616079, -0.11034273,  0.10727634, -0.06323349, -0.04476313, -0.10029887
 -0.11761667, -0.00283763,  0.08811744,  0.06391505, -0.02011896, -0.03594525, -0.03578864, -0.15201722,  0.13532090, -0.16024441, -0.02686901,  0.13243930, -0.02536966,  0.01061006, -0.16149625, -0.05745659, -0.19571512,  0.02278844,  0.12004478, -0.11342411, -0.00936913, -0.19279760, -0.04954697,  0.19354846, -0.03217573, -0.03877473, -0.00109606,  0.00522875, -0.00841276,  0.02293578, -0.02095078, -0.05422896, -0.04512242, -0.00095854,  0.01275559, -0.02488994,  0.08630342,  0.78362546,  0.04170016, -0.03521748, -0.03567916,  0.07606725, -0.02084533, -0.07817039, -0.00087753, -0.10759227,  0.03096564, -0.03986840, -0.01581415, -0.00295392, -0.01470913, -0.07927042, -0.03187027, -0.01017758,  0.00572939, -0.06358962,  0.00449387, -0.03980743, -0.00289733, -0.03810866, -0.00437636, -0.00316622, -0.06838801, -0.06714294,  0.04826458, -0.03928462,  0.03113839, -0.05648201,  0.02799582, -0.10110221,  0.07778135, -0.03909259, -0.01082890
 -0.11763073,  0.00525023,  0.09234781,  0.05952223, -0.00008797, -0.04684032, -0.03462736, -0.13230591, -0.11216652, -0.19725610,  0.08412727,  0.02700449,  0.06545690,  0.02904722,  0.03642245,  0.21199125,  0.09014236, -0.12223008, -0.15478659,  0.15478891, -0.10730347,  0.10741449,  0.06040111, -0.18584511,  0.01348708, -0.05625701, -0.17378734, -0.01430383,  0.07334670,  0.04567782, -0.00643340, -0.02860721, -0.17256479, -0.07140879,  0.08768179,  0.02065700,  0.00760225,  0.03630474,  0.68467348,  0.04839371, -0.03234305,  0.03009457,  0.08040050, -0.07086172, -0.15716551, -0.00515367, -0.06333076,  0.04368477,  0.02631493, -0.06977995, -0.13040017, -0.04500062, -0.01880824,  0.06687962, -0.02031775, -0.03365271, -0.04586827, -0.02013658, -0.13836566,  0.03523624,  0.00813755, -0.00232979, -0.05761091, -0.10291878, -0.06795054,  0.07323500, -0.00753885, -0.02098138, -0.07683314,  0.02322948, -0.10548934,  0.11268117, -0.00334555
 -0.11764198,  0.01330608,  0.09553032,  0.05109698,  0.01325711, -0.04553494, -0.04140080, -0.01295856, -0.25566960, -0.01845405,  0.07218607, -0.08534265,  0.00590901, -0.04664946,  0.13148132, -0.14397873,  0.10076169,  0.16228099,  0.10443065, -0.11934750,  0.20215066, -0.01579958, -0.07054366,  0.18743825, -0.04635118, -0.05226784,  0.09582015, -0.06983889, -0.01593157,  0.00106844,  0.03249986, -0.06160011,  0.04149833, -0.08989860, -0.03083945,  0.01376659, -0.00677520, -0.05191130,  0.14516318,  0.71464791,  0.10204395, -0.07261694, -0.01378943,  0.09204216, -0.03939156, -0.08798200,  0.02084452, -0.10538976,  0.04891153, -0.04374526, -0.01254851, -0.01067882,  0.03008909, -0.07964233, -0.01253127, -0.03684966,  0.04039200, -0.11027891,  0.04247427, -0.07481677,  0.04929560, -0.05238422, -0.01918989, -0.00518248,  0.01217450, -0.12060577,  0.03471094, -0.01608958,  0.07184177, -0.10202297,  0.02524179, -0.10407758,  0.10399917
 -0.11765052,  0.02112695,  0.09757278,  0.03828116,  0.01697150, -0.02500151, -0.04552348,  0.13159502, -0.16258000,  0.16106714, -0.05184090, -0.05697472, -0.04637048,  0.02287762, -0.11334228, -0.06109969, -0.24669150, -0.05548128, -0.04279467,  0.05149505, -0.24566977, -0.13298102,  0.06451001, -0.19974222,  0.07371987,  0.03236309, -0.01086766,  0.01282005, -0.04195271,  0.09822094, -0.00997151,  0.01919310, -0.01309067, -0.05843613, -0.02943865, -0.04970716,  0.11985935, -0.02943823, -0.05241811, -0.02495660,  0.72006248,  0.04948124,  0.02115256,  0.05177160,  0.05209999, -0.18066069, -0.11107896, -0.05786413,  0.01240750,  0.00698909, -0.07909920, -0.06658315, -0.06422686, -0.00908881, -0.02037683, -0.04701510, -0.06132450, -0.01459650, -0.07829009, -0.03970761, -0.09441532,  0.01944429, -0.04383989, -0.07619736, -0.01763410, -0.11317189, -0.03209384, -0.01314451,  0.02406281, -0.02874177, -0.06501276, -0.00419868, -0.02604149
 -0.11765674,  0.02847717,  0.09818065,  0.02025062,  0.01333473,  0.01733788, -0.00883956,  0.19961123,  0.06496176,  0.12345858, -0.11550774, -0.06270350,  0.04237192,  0.08693266, -0.02168165,  0.14330866,  0.15165436, -0.09676312, -0.13969122,  0.06488741,  0.17028958,  0.21827326, -0.05877650,  0.20856544, -0.11434410, -0.02119190,  0.02446911, -0.03287857,  0.00747284, -0.13031658, -0.02499480, -0.02212268,  0.00341205,  0.05667600, -0.01767013, -0.06349403, -0.12805947,  0.08287345, -0.02041591,  0.03551651,  0.16095462,  0.71662019,  0.04312716, -0.02335187, -0.06833375,  0.16670457, -0.06547705, -0.03481666, -0.03603562, -0.06126032,  0.07636617,  0.01768820, -0.04758477,  0.02924841, -0.01547123, -0.03579499, -0.00817376, -0.02003872,  0.07241273, -0.05849305, -0.00619902, -0.04439966,  0.00663901,  0.03813476, -0.00760105,  0.05685057, -0.08997545, -0.01920076,  0.02611217,  0.01255325, -0.00419912, -0.02398828, -0.02771856
 -0.11766118,  0.03627738,  0.09660737,  0.01380890,  0.01215649, -0.00729519,  0.06598058,  0.10425301,  0.21661911, -0.00068011, -0.06747086,  0.08646234,  0.02882742, -0.12993359,  0.03360825, -0.07175810,  0.09198774,  0.17841725,  0.18279751, -0.20790487, -0.03655690, -0.15947981,  0.00550115, -0.16776417,  0.21662526, -0.01334287,  0.02845563,  0.02835301, -0.07107528, -0.05038734, -0.02744567, -0.00931418,  0.04055627,  0.02182862, -0.06874603, -0.01900815, -0.08951390, -0.07378993,  0.11903022, -0.00263009, -0.04390927,  0.10239909,  0.72509128,  0.02283786,  0.02212362, -0.00543847,  0.08141497, -0.06012638, -0.12664246,  0.03860040,  0.01019323,  0.01753323,  0.02150714, -0.11940151, -0.01300539, -0.00194651, -0.04960714,  0.02180892, -0.03039180,  0.04759123, -0.05619399, -0.01796350,  0.00754768,  0.03533297, -0.00780981, -0.02134045,  0.00333217, -0.01880452, -0.05990119,  0.02306050,  0.00760983, -0.03803795, -0.11565075
 -0.11766206,  0.04400939,  0.09518709,  0.01723984, -0.00436953, -0.07343013,  0.10233264, -0.08471801,  0.18798419, -0.07812936,  0.13441570,  0.21177906, -0.11916425, -0.07972912, -0.01910141,  0.01702174, -0.19600433, -0.09145255,  0.03865121,  0.20496041, -0.06559312,  0.17777432,  0.10142918,  0.11901055, -0.23247183,  0.06678176, -0.11627725,  0.01598650,  0.06616204, -0.05483879,  0.03897437,  0.01286468, -0.04722530,  0.01111225, -0.03134993, -0.02148503,  0.01456735, -0.08609193, -0.11794320,  0.09942986, -0.05534674, -0.02321470,  0.10799395,  0.66464973,  0.05884169, -0.03699693, -0.04674143,  0.09757327, -0.11573947, -0.03777425, -0.02005724, -0.10832031, -0.03254094,  0.03179617, -0.05427739, -0.04245772, -0.04093331, -0.03088075, -0.04024483, -0.09385406,  0.01330929, -0.03269934,  0.02877540, -0.08299734, -0.06637924,  0.07003081, -0.00813906, -0.02534012, -0.10254590, -0.01300852,  0.03810732, -0.06705472, -0.05486882
 -0.11765945,  0.05114510,  0.09401967,  0.02294590, -0.03233941, -0.11641808,  0.06164151, -0.21652854,  0.01910280, -0.06044894,  0.22348613,  0.03321799,  0.00065836,  0.17629146,  0.07923473,  0.07313519,  0.15822513, -0.09978636, -0.05692062, -0.12319299,  0.19917491, -0.10476147, -0.16426450, -0.07157781,  0.19774890, -0.07630454, -0.05399261, -0.06233923,  0.00071906, -0.05353284, -0.05731135, -0.00160226, -0.11140587,  0.01951775, -0.00886302, -0.00735687, -0.07530539, -0.01677172, -0.08135611, -0.01573328,  0.11677964,  0.00754061, -0.09392766,  0.02017222,  0.69071469,  0.16431280, -0.00575164,  0.00032467,  0.00148431, -0.08530119, -0.07848492, -0.00485293,  0.02814824,  0.01118934, -0.03108455, -0.04200576,  0.02011475, -0.01793795, -0.12121644,  0.04574417, -0.02529426, -0.00423211, -0.07878743,  0.05327943, -0.06648436,  0.04708602,  0.01145956,  0.00535355, -0.04071918, -0.04602527, -0.01244532,  0.03637117, -0.08893977
 -0.11765439,  0.05773383,  0.09208421,  0.03032456, -0.05749135, -0.11762217, -0.03622916, -0.19702178, -0.14306153,  0.03944367,  0.01564603, -0.17240321,  0.16140733,  0.00899345,  0.02235961, -0.09697382,  0.01731584,  0.15885147,  0.12892607,  0.02116523, -0.22910559, -0.04845880,  0.19268976,  0.02993422, -0.26881643,  0.01154867,  0.10196110,  0.01664627, -0.05484971,  0.09009951, -0.05514081, -0.06261419,  0.11519131, -0.14901606,  0.02259266, -0.02855873, -0.01339478, -0.05328268,  0.03184817, -0.24545026, -0.09388719,  0.06603010,  0.01957099,  0.05405315,  0.08509078,  0.52400753,  0.09993257, -0.09731869,  0.07515587, -0.01166985, -0.10710640, -0.04750152, -0.05355600, -0.09522182, -0.03985612, -0.04381588, -0.07133637, -0.02505989,  0.03777145, -0.15067411, -0.00410325, -0.07586633, -0.01756732, -0.09944731,  0.06638815, -0.21594646,  0.00873435, -0.01376376,  0.05943634, -0.06682938, -0.10901506, -0.05021513,  0.13483199
 -0.11764694,  0.06337527,  0.08973106,  0.03403143, -0.07874535, -0.05262218, -0.12690481, -0.02831250, -0.16965510,  0.07355159, -0.19932554, -0.16067836, -0.01824620, -0.12300106, -0.05772224, -0.00415927, -0.18673343, -0.08009609, -0.19673522,  0.17341451,  0.13904096,  0.04171624, -0.22191014, -0.00596919,  0.20778864,  0.06209995, -0.02229943,  0.03686651,  0.04395881,  0.03023567, -0.00308599, -0.01020374, -0.09396537,  0.05093850,  0.02467504,  0.00042068,  0.02617496,  0.00109861, -0.11623799,  0.01617088, -0.12056254, -0.02330942,  0.05659380,  0.05675149, -0.06110506,  0.03619787,  0.67584430,  0.08419788,  0.00511500, -0.00011449, -0.06685069, -0.09944139, -0.03771879, -0.04536545, -0.00705258,  0.01371302, -0.04849126, -0.04880274, -0.07195104,  0.05457351, -0.13023572, -0.04114913, -0.09626488, -0.01354313, -0.08545124,  0.02628244, -0.08825041, -0.04957786,  0.00938844,  0.00739829, -0.03748964, -0.00517214,  0.02092361
 -0.11763670,  0.06896460,  0.08778206,  0.04806880, -0.09679750, -0.00383602, -0.14091330,  0.14657895, -0.05267065,  0.04081247, -0.13685209,  0.08032232, -0.14891689,  0.04182487, -0.03220936,  0.03751584,  0.15969888, -0.04579329,  0.00470852, -0.32819195, -0.00918484,  0.04764990,  0.22441344,  0.01907339, -0.03453824, -0.03742537,  0.06426299, -0.07573099, -0.03547952, -0.05543234,  0.05987062, -0.03546622, -0.00282528, -0.07739699, -0.00689039, -0.01197899, -0.00740548,  0.03266727,  0.02713641, -0.04316990,  0.06725275, -0.13831511, -0.02053834,  0.00376847,  0.00837397,  0.04914732,  0.08616921,  0.72795072,  0.04216820, -0.07085917,  0.09371857,  0.06533965, -0.10477803,  0.04948010, -0.04090445, -0.03298749,  0.06192980, -0.11493910,  0.03591717, -0.05523354,  0.06265732, -0.03869559,  0.01786098, -0.04800624,  0.05248740, -0.04772656,  0.03297477,  0.01405261, -0.00025615,  0.01530025, -0.02173734,  0.00815661, -0.09076513
 -0.11762508,  0.07475626,  0.08435087,  0.07401348, -0.08432288, -0.02399717, -0.04274283,  0.19587929,  0.08393378, -0.01244459,  0.05042193,  0.22065687,  0.07337599,  0.02963017, -0.02612436,  0.00953106,  0.04324250,  0.14832163,  0.17425907,  0.24207702, -0.13821248,  0.05251851, -0.23870905, -0.00152356, -0.01076160,  0.09957190,  0.01306755,  0.06550791, -0.07589671, -0.09630028, -0.02132208,  0.06200044, -0.00146430,  0.08575919, -0.16834050, -0.01336260, -0.09641560,  0.00857868,  0.05303995,  0.02238476,  0.00417018, -0.07689513, -0.07659211, -0.07046851,  0.02311150,  0.03331365, -0.02211788,  0.10565533,  0.65540694,  0.11199611,  0.04589160, -0.02006222,  0.03330921, -0.14304683,  0.00795813, -0.01640932, -0.11102329,  0.11921661, -0.04373354, -0.04649132, -0.03976998,  0.01206583, -0.01282312,  0.07334652, -0.09672758,  0.07396520, -0.11337992,  0.06812207, -0.00442260, -0.05014563,  0.05956519, -0.07757971, -0.04109138
 -0.11761151,  0.07933293,  0.08051989,  0.09201480, -0.05287687, -0.05132247,  0.10196307,  0.11372873,  0.12526853, -0.08047835,  0.18014721, -0.00163081,  0.12014084, -0.07249195,  0.08844209,  0.05493787, -0.12241808, -0.01380764, -0.21579573,  0.00187256,  0.23575421, -0.18598967,  0.20072327,  0.00714607, -0.02588389, -0.08985282, -0.05545275, -0.05137533,  0.07796534, -0.04227051, -0.03319064, -0.04984869, -0.01585985, -0.05222362,  0.05923714, -0.11742381,  0.02172659, -0.07949924, -0.06916565,  0.01948482,  0.00344445, -0.01755755, -0.05700259, -0.11993282, -0.08708675,  0.05399348, -0.02359636,  0.03591288,  0.02548234,  0.71045494,  0.02990100, -0.04489230,  0.04202998,  0.01328064, -0.05942739,  0.01117593, -0.06775836, -0.11184337,  0.02010093, -0.04279000, -0.03514162, -0.04483670,  0.02177229, -0.06038732, -0.01755267, -0.04853654,  0.07224590, -0.12392863,  0.00076029, -0.02671588, -0.01318070,  0.04096625, -0.06239863
 -0.11759607,  0.08232620,  0.07700529,  0.09541675, -0.01973695, -0.04970716,  0.19737820, -0.02945250,  0.04235670, -0.08429893,  0.06194294, -0.23652294, -0.07277436,  0.05644871,  0.11109491, -0.06996161, -0.00063294, -0.02695049,  0.02579521, -0.20334807, -0.23467275,  0.20207308, -0.14557794, -0.02412215, -0.03276431, -0.10031389, -0.10809554,  0.01408720,  0.06756136,  0.17702272, -0.02273568, -0.05006176, -0.10748615, -0.03380672,  0.07122642,  0.05863457, -0.02682499, -0.02508170, -0.12809579, -0.03576560, -0.02731758, -0.01628976,  0.02810649, -0.04182053, -0.06436201, -0.06541599,  0.01243519, -0.11658429,  0.12316961,  0.01141811,  0.62202374,  0.03505161, -0.06594590,  0.11458896,  0.02783595, -0.15144665,  0.06378632, -0.13052346, -0.14531132,  0.07018283, -0.03555868, -0.03865476, -0.10077438, -0.07838475, -0.02380185, -0.01658836, -0.05286179, -0.03157613, -0.11277401,  0.04528347, -0.00866052, -0.00868939,  0.09249115
 -0.11757882,  0.08426961,  0.07442609,  0.09079627, -0.00095351, -0.02562652,  0.17044973, -0.14036318, -0.07111119,  0.02341923, -0.16328239, -0.06411222, -0.06750414,  0.08242374, -0.11837136, -0.05814034, -0.00926095, -0.07700636,  0.22324056,  0.25706735,  0.14009056, -0.14088490,  0.08323323,  0.05003490,  0.12013008,  0.05706017, -0.06651902, -0.02617234,  0.05411982,  0.05127789,  0.06567363, -0.05615848, -0.04116700, -0.03524568,  0.04435223, -0.03092160,  0.04330476, -0.07206469, -0.06567077, -0.01475602, -0.12943185,  0.07936092,  0.01307585, -0.02206591, -0.01724074, -0.13130991, -0.12704358,  0.05690293,  0.06981198, -0.03256957, -0.05705295,  0.71498830, -0.00217994,  0.01113207, -0.01884028,  0.02856578, -0.09303333, -0.01782524, -0.04436350, -0.05714340, -0.02622258, -0.06985943, -0.03653369, -0.08213226, -0.02485845, -0.07174906, -0.01075705, -0.08311948, -0.01120351, -0.03042059, -0.03774282,  0.03438435, -0.00315384
 -0.11756035,  0.08548374,  0.07252608,  0.08128230,  0.00209265,  0.01955546,  0.03831369, -0.14853641, -0.10221682,  0.12212760, -0.14739275,  0.16217788,  0.09112023, -0.09626512, -0.14114550,  0.06469233,  0.12176893, -0.03616209, -0.25669662, -0.16702667, -0.00560676,  0.01988239, -0.01022576, -0.09990074, -0.19473895,  0.15857145,  0.07947166, -0.04342956, -0.05105267,  0.05898386, -0.03147537,  0.10682856, -0.02502163, -0.02491230, -0.02575148,  0.01925695, -0.01711691,  0.05380798, -0.13149079,  0.01323548, -0.05976110, -0.05981774,  0.03998996, -0.00739730, -0.04582525, -0.05683616, -0.11276214, -0.04219262,  0.01393729, -0.07192333,  0.05568843, -0.01100243,  0.70297609, -0.00976585, -0.01549497,  0.07966779, -0.07503805, -0.06379711,  0.00891508, -0.08007013, -0.12021749,  0.00885587, -0.07252099, -0.02785775, -0.07394281, -0.02228296, -0.04921831, -0.00779210, -0.05185202, -0.00689065, -0.07801195,  0.05267069, -0.00358268
 -0.11754188,  0.08606242,  0.07004561,  0.06666462,  0.00186251,  0.07937770, -0.09867041, -0.05738043, -0.04241905,  0.07545422,  0.05278467,  0.02126262,  0.03292893, -0.06631979,  0.09053810,  0.04149989, -0.00146250,  0.29065937, -0.05836916,  0.06276813, -0.15390878,  0.06954374, -0.10969807,  0.18539275,  0.22219141,  0.07398458,  0.14072597,  0.05214613, -0.12478061, -0.05676031, -0.01922773, -0.03876534,  0.12550370, -0.00328336, -0.11094649, -0.05878967, -0.06579481, -0.00324912,  0.09345589, -0.08806246, -0.03801257, -0.03261067, -0.07302418,  0.04296802,  0.03091271, -0.05989327, -0.05688464,  0.02466312, -0.18868576,  0.11809735, -0.03836034,  0.06542738,  0.02819075,  0.69211256,  0.03642222, -0.02119965, -0.01582062,  0.02801535, -0.01505048,  0.03870235, -0.09791871, -0.07516788,  0.02600118,  0.04997917, -0.04238836, -0.09371735, -0.06231407,  0.06207285,  0.00015097, -0.07819133,  0.02123348, -0.07608862,  0.00258700
