,Time,ElectricPower,Degree
654,20.086666666666666,0.46398833333333334,35.069
655,20.11733333333333,0.46447516666666666,35.068
656,20.148000000000003,0.4647245,35.069
657,20.177333333333333,0.46488483333333336,35.068
658,20.209333333333333,0.4650451666666667,35.07
659,20.238666666666667,0.46517583333333334,35.069
660,20.269333333333336,0.46533016666666666,35.069
661,20.3,0.4655053333333333,35.069
662,20.330666666666666,0.465624,35.07
663,20.361333333333334,0.4657368333333334,35.07
664,20.392,0.4657755,35.07
665,20.422666666666665,0.4657516666666667,35.069
666,20.453333333333333,0.46572783333333334,35.069
667,20.483999999999998,0.4656981666666667,35.069
668,20.516000000000002,0.4656803333333333,35.069
669,20.545333333333335,0.4658615,35.068
670,20.576,0.4659891666666667,35.069
671,20.60666666666667,0.4659535,35.07
672,20.637333333333334,0.4659505,35.069
673,20.669333333333334,0.46593283333333335,35.069
674,20.70133333333333,0.46593866666666667,35.067
675,20.732000000000003,0.46574266666666664,35.07
676,20.762666666666668,0.46564783333333337,35.068
677,20.791999999999998,0.465541,35.068
678,20.824,0.4653983333333333,35.069
679,20.854666666666667,0.465339,35.069
680,20.884,0.46554683333333335,35.068
681,20.916,0.4656715,35.069
682,20.946666666666665,0.46568933333333334,35.069
683,20.976,0.46574566666666667,35.069
684,21.008,0.4657725,35.069
685,21.037333333333333,0.4657755,35.067
686,21.067999999999998,0.4657725,35.068
687,21.098666666666666,0.46574566666666667,35.068
688,21.12933333333333,0.4657695,35.068
689,21.158666666666665,0.46576350000000005,35.068
690,21.18933333333333,0.46562099999999995,35.068
691,21.221333333333334,0.4654905,35.068
692,21.253333333333334,0.46545183333333334,35.068
693,21.282666666666668,0.46538066666666666,35.068
694,21.313333333333333,0.465348,35.069
695,21.344,0.46535383333333336,35.069
696,21.374666666666666,0.4652945,35.068
697,21.408,0.465146,35.069
698,21.438666666666666,0.46512233333333336,35.069
699,21.469333333333335,0.465063,35.069
700,21.5,0.4651283333333333,35.068
701,21.530666666666665,0.46529750000000003,35.068
702,21.561333333333334,0.4653508333333333,35.068
703,21.592,0.46531233333333333,35.068
704,21.622666666666664,0.46521133333333337,35.069
705,21.653333333333332,0.46516383333333333,35.069
706,21.684,0.4653035,35.068
707,21.71466666666667,0.46542216666666664,35.068
708,21.744000000000003,0.465345,35.069
709,21.77466666666667,0.4652678333333334,35.067
710,21.805333333333333,0.46524099999999996,35.068
711,21.836000000000002,0.4651341666666667,35.069
712,21.866666666666667,0.4651668333333333,35.068
713,21.897333333333332,0.4652381666666667,35.068
714,21.929333333333332,0.46528566666666665,35.067
715,21.959999999999997,0.46528566666666665,35.069
716,21.98933333333333,0.46524099999999996,35.067
717,22.021333333333335,0.4651015,35.068
718,22.050666666666665,0.46443666666666666,35.071
719,22.082666666666668,0.46385766666666667,35.068
720,22.113333333333333,0.46328483333333337,35.068
721,22.142666666666667,0.4624893333333333,35.069
722,22.173333333333336,0.4617323333333333,35.07
723,22.204,0.46093083333333335,35.068
724,22.234666666666666,0.46007583333333335,35.069
725,22.265333333333334,0.4594821666666667,35.07
726,22.296,0.458832,35.069
727,22.326666666666664,0.4581166666666666,35.068
728,22.357333333333333,0.4574783333333333,35.069
729,22.386666666666667,0.45697366666666667,35.069
730,22.417333333333332,0.456573,35.071
731,22.448,0.45631466666666665,35.069
732,22.478666666666665,0.4561128333333333,35.07
733,22.509333333333334,0.455911,35.069
734,22.541333333333334,0.45576849999999997,35.069
735,22.572,0.4556705,35.069
736,22.602666666666668,0.45567949999999996,35.069
737,22.633333333333333,0.45556966666666665,35.069
738,22.665333333333333,0.45598516666666666,35.069
739,22.694666666666667,0.4564126666666667,35.068
740,22.72533333333333,0.4568075,35.069
741,22.757333333333335,0.4574991666666667,35.069
742,22.788,0.4585115,35.069
743,22.817333333333334,0.4593515,35.069
744,22.849333333333334,0.4600936666666666,35.067
745,22.878666666666668,0.46072,35.069
746,22.908,0.4612691666666667,35.066
747,22.94,0.461845,35.067
748,22.970666666666666,0.46247150000000004,35.07
749,23.00133333333333,0.46299983333333333,35.068
750,23.030666666666665,0.46337083333333334,35.067
751,23.062666666666665,0.4637211666666667,35.067
752,23.09333333333333,0.464024,35.068
753,23.124000000000002,0.4643445,35.068
754,23.154666666666667,0.46459100000000003,35.067
755,23.185333333333332,0.4646265,35.069
756,23.216,0.464677,35.067
757,23.246666666666666,0.4647483333333333,35.067
758,23.277333333333335,0.46475416666666663,35.068
759,23.308,0.46476316666666667,35.068
760,23.338666666666665,0.46492633333333333,35.068
761,23.369333333333334,0.4650718333333333,35.069
762,23.4,0.46533599999999997,35.068
763,23.430666666666664,0.46563883333333334,35.067
764,23.461333333333336,0.4659238333333333,35.069
765,23.492,0.46601,35.067
766,23.522666666666666,0.4661228333333333,35.068
767,23.553333333333335,0.46607516666666665,35.067
768,23.584,0.46598016666666664,35.068
769,23.61466666666667,0.46592683333333335,35.067
770,23.644000000000002,0.46579016666666667,35.069
771,23.676,0.46551716666666665,35.067
772,23.706666666666667,0.4653005,35.068
773,23.737333333333332,0.4651965,35.068
774,23.767999999999997,0.4652025,35.067
775,23.79733333333333,0.46529750000000003,35.068
776,23.828,0.4652826666666667,35.066
777,23.858666666666668,0.4651608333333333,35.066
778,23.890666666666668,0.46514900000000003,35.067
779,23.92,0.4656685,35.067
780,23.950666666666667,0.46574266666666664,35.067
781,23.981333333333335,0.4653063333333333,35.068
782,24.013333333333332,0.4649976666666667,35.066
783,24.042666666666666,0.46514316666666666,35.066
784,24.074666666666666,0.4651283333333333,35.066
785,24.10533333333333,0.464959,35.068
786,24.134666666666664,0.4649353333333333,35.068
787,24.165333333333333,0.4650838333333333,35.068
788,24.196,0.4650896666666667,35.067
789,24.226666666666667,0.4650243333333333,35.066
790,24.257333333333335,0.46498866666666666,35.067
791,24.28666666666667,0.46493833333333334,35.067
792,24.317333333333334,0.4648373333333333,35.067
793,24.348000000000003,0.4648521666666667,35.066
794,24.378666666666668,0.464873,35.067
795,24.409333333333333,0.46484916666666665,35.068
796,24.44,0.4648373333333333,35.068
797,24.470666666666666,0.46489966666666666,35.066
798,24.50133333333333,0.464962,35.067
799,24.532,0.4649828333333333,35.068
800,24.562666666666665,0.4649233333333333,35.068
801,24.59333333333333,0.464876,35.068
802,24.624000000000002,0.46499166666666664,35.067
803,24.653333333333332,0.4651313333333333,35.068
804,24.685333333333332,0.4653776666666667,35.068
805,24.716,0.46538650000000004,35.067
806,24.746666666666666,0.46527366666666664,35.067
807,24.777333333333335,0.4651668333333333,35.067
808,24.808,0.4651668333333333,35.066
809,24.838666666666665,0.46520833333333333,35.066
810,24.869333333333334,0.4652678333333334,35.067
811,24.9,0.46536866666666665,35.067
812,24.930666666666664,0.4654726666666667,35.067
813,24.961333333333336,0.4654756666666667,35.067
814,24.992,0.4653925,35.067
815,25.024,0.46499166666666664,35.066
816,25.053333333333335,0.4643623333333334,35.068
817,25.08533333333333,0.4638696666666667,35.067
818,25.116,0.46324916666666666,35.067
819,25.145333333333333,0.46229033333333336,35.067
820,25.177333333333333,0.4613523333333333,35.068
821,25.208000000000002,0.4605626666666666,35.069
822,25.237333333333332,0.4598413333333333,35.067
823,25.269333333333336,0.45926833333333333,35.067
824,25.29866666666667,0.45858566666666667,35.069
825,25.329333333333334,0.4579088333333334,35.067
826,25.36,0.4573388333333333,35.067
827,25.390666666666668,0.45693516666666667,35.067
828,25.42,0.45669166666666666,35.067
829,25.450666666666667,0.456472,35.068
830,25.481333333333335,0.4563651666666667,35.067
831,25.512,0.4562226666666667,35.068
832,25.541333333333334,0.45594666666666667,35.069
833,25.573333333333334,0.45579816666666667,35.069
834,25.604,0.45565866666666666,35.068
835,25.633333333333333,0.45578633333333335,35.068
836,25.665333333333333,0.4563503333333333,35.066
837,25.696,0.4568165,35.067
838,25.72533333333333,0.45730316666666665,35.066
839,25.755999999999997,0.45815816666666664,35.066
840,25.78666666666667,0.45922383333333333,35.066
841,25.817333333333334,0.4601441666666667,35.068
842,25.846666666666668,0.46089216666666666,35.067
843,25.878666666666668,0.4614265,35.066
844,25.908,0.46189250000000004,35.066
845,25.938666666666666,0.46236166666666667,35.066
846,25.970666666666666,0.4628395,35.066
847,26.00133333333333,0.4633145,35.066
848,26.032,0.463644,35.067
849,26.062666666666665,0.46387849999999997,35.066
850,26.09333333333333,0.46416050000000003,35.066
851,26.124000000000002,0.46480166666666667,35.067
852,26.154666666666667,0.4648611666666667,35.068
853,26.186666666666667,0.46424366666666667,35.066
854,26.217333333333332,0.4643535,35.066
855,26.246666666666666,0.46441283333333333,35.066
856,26.277333333333335,0.464502,35.066
857,26.308,0.4644216666666667,35.066
858,26.338666666666665,0.4643148333333333,35.067
859,26.369333333333334,0.46434166666666665,35.067
860,26.398666666666667,0.46448116666666667,35.067
861,26.429333333333332,0.46458499999999997,35.066
862,26.458666666666666,0.46470083333333334,35.065
863,26.490666666666666,0.46489383333333334,35.066
864,26.52,0.4651105,35.066
865,26.550666666666665,0.4650926666666667,35.066
866,26.581333333333337,0.46511633333333335,35.066
867,26.612000000000002,0.4651135,35.066
868,26.642666666666667,0.4651786666666667,35.067
869,26.674666666666667,0.46527966666666665,35.065
870,26.705333333333332,0.46539549999999996,35.065
871,26.734666666666666,0.46550233333333335,35.066
872,26.765333333333334,0.465526,35.067
873,26.796,0.465434,35.066
874,26.828,0.4654666666666667,35.066
875,26.857333333333333,0.4656151666666667,35.066
876,26.889333333333333,0.4657041666666667,35.066
877,26.918666666666663,0.46563283333333333,35.066
878,26.948,0.46551116666666664,35.067
879,26.98,0.46533599999999997,35.065
880,27.01066666666667,0.4652291666666667,35.067
881,27.041333333333334,0.46522616666666666,35.066
882,27.070666666666668,0.46527366666666664,35.067
883,27.102666666666668,0.46535383333333336,35.066
884,27.133333333333333,0.46541916666666666,35.066
885,27.163999999999998,0.4653211666666667,35.065
886,27.194666666666667,0.46511933333333333,35.066
887,27.22533333333333,0.46511933333333333,35.066
888,27.255999999999997,0.46515500000000004,35.066
889,27.28666666666667,0.4651668333333333,35.066
890,27.317333333333334,0.4651015,35.066
891,27.346666666666668,0.4650896666666667,35.066
892,27.377333333333336,0.46502733333333335,35.066
893,27.408,0.464968,35.066
894,27.438666666666666,0.4648581666666667,35.065
895,27.468,0.46464133333333335,35.067
896,27.49866666666667,0.46476316666666667,35.067
897,27.529333333333334,0.46490566666666666,35.064
898,27.56,0.46502733333333335,35.066
899,27.592,0.464965,35.064
900,27.622666666666664,0.46491750000000004,35.066
901,27.653333333333332,0.4649145,35.067
902,27.682666666666666,0.464968,35.065
903,27.71333333333333,0.4650778333333333,35.066
904,27.744000000000003,0.46499466666666667,35.065
905,27.77466666666667,0.4649353333333333,35.066
906,27.805333333333333,0.4648373333333333,35.065
907,27.836000000000002,0.4646918333333333,35.065
908,27.865333333333336,0.46470666666666666,35.067
909,27.897333333333332,0.46474233333333337,35.065
910,27.928,0.464781,35.067
911,27.957333333333334,0.46476316666666667,35.066
912,27.988,0.4647365,35.065
913,28.02,0.4647096666666667,35.067
914,28.050666666666665,0.46428516666666664,35.066
915,28.081333333333337,0.4638873333333333,35.066
916,28.112000000000002,0.463451,35.066
917,28.142666666666667,0.4627,35.067
918,28.173333333333336,0.4618955,35.066
919,28.204,0.4611148333333333,35.066
920,28.234666666666666,0.46019166666666667,35.067
921,28.265333333333334,0.4596423333333333,35.066
922,28.296,0.4588973333333334,35.066
923,28.326666666666664,0.45792066666666664,35.066
924,28.357333333333333,0.457324,35.066
925,28.387999999999998,0.45714583333333336,35.066
926,28.42,0.45688466666666666,35.066
927,28.449333333333335,0.4565343333333333,35.066
928,28.48,0.4562375,35.066
929,28.512,0.4560565,35.066
930,28.541333333333334,0.456009,35.067
931,28.572,0.45608316666666665,35.067
932,28.602666666666668,0.4561515,35.067
933,28.632,0.456193,35.065
934,28.663999999999998,0.45659083333333333,35.065
935,28.696,0.457143,35.067
936,28.726666666666667,0.4576386666666667,35.065
937,28.757333333333335,0.458268,35.066
938,28.788,0.45914666666666665,35.064
939,28.818666666666665,0.45999866666666667,35.064
940,28.849333333333334,0.46070516666666667,35.066
941,28.88,0.4613641666666667,35.065
942,28.912,0.46201733333333334,35.066
943,28.942666666666664,0.46250699999999995,35.066
944,28.973333333333336,0.4627266666666667,35.066
945,29.004,0.46288999999999997,35.066
946,29.034666666666666,0.4632165,35.065
947,29.065333333333335,0.4635608333333333,35.065
948,29.096,0.46391716666666666,35.065
949,29.128,0.4641871666666667,35.064
950,29.158666666666665,0.464404,35.065
951,29.188,0.46451666666666663,35.065
952,29.218666666666664,0.46459683333333335,35.065
953,29.249333333333333,0.4647335,35.066
954,29.281333333333336,0.46493833333333334,35.065
955,29.313333333333333,0.46508083333333333,35.065
956,29.344,0.4650926666666667,35.065
957,29.374666666666666,0.4649976666666667,35.066
958,29.40533333333333,0.4650303333333333,35.065
959,29.436,0.4650451666666667,35.064
960,29.465333333333334,0.4651341666666667,35.063
961,29.496,0.4652618333333333,35.065
962,29.528000000000002,0.46538949999999996,35.065
963,29.558666666666667,0.4655616666666667,35.065
964,29.588,0.46563283333333333,35.064
965,29.62,0.46569533333333335,35.066
966,29.650666666666666,0.4658288333333333,35.064
967,29.681333333333335,0.46588233333333334,35.066
968,29.71066666666667,0.4658288333333333,35.065
969,29.742666666666665,0.465722,35.064
970,29.773333333333333,0.4656655,35.066
971,29.804,0.465535,35.064
972,29.834666666666667,0.46538066666666666,35.065
973,29.865333333333336,0.4652678333333334,35.065
974,29.89466666666667,0.46527366666666664,35.064
975,29.926666666666666,0.4652885,35.065
976,29.956,0.46538066666666666,35.065
977,29.986666666666668,0.46527666666666667,35.064
978,30.017333333333333,0.4652055,35.065
979,30.048000000000002,0.4652945,35.065
980,30.078666666666667,0.46525299999999997,35.064
981,30.108,0.4651965,35.063
982,30.14,0.4651965,35.065
983,30.169333333333334,0.46516383333333333,35.064
984,30.2,0.4652025,35.064
985,30.232000000000003,0.4652203333333333,35.065
986,30.261333333333333,0.4653063333333333,35.064
987,30.291999999999998,0.4652351666666667,35.065
988,30.322666666666667,0.46519066666666664,35.066
989,30.353333333333335,0.46515799999999996,35.063
990,30.384,0.46521133333333337,35.065
991,30.41466666666667,0.4651341666666667,35.065
992,30.446666666666665,0.46518766666666667,35.066
993,30.476,0.4651965,35.065
994,30.506666666666668,0.46525299999999997,35.066
995,30.537333333333333,0.46519366666666667,35.064
996,30.567999999999998,0.4651608333333333,35.064
997,30.598666666666666,0.46512533333333334,35.065
998,30.632,0.4651045,35.064
999,30.662666666666667,0.465348,35.064
1000,30.692,0.46556766666666666,35.064
1001,30.722666666666665,0.4648403333333333,35.065
1002,30.754666666666665,0.46493233333333334,35.066
1003,30.78533333333333,0.4651341666666667,35.064
1004,30.814666666666668,0.465244,35.064
1005,30.846666666666668,0.46526483333333335,35.064
1006,30.877333333333336,0.4653508333333333,35.065
1007,30.90666666666667,0.46546966666666667,35.063
1008,30.938666666666666,0.46551116666666664,35.065
1009,30.969333333333335,0.4654756666666667,35.065
1010,30.99866666666667,0.46550233333333335,35.064
1011,31.032,0.46526483333333335,35.064
1012,31.061333333333334,0.46485516666666665,35.066
1013,31.092,0.4644068333333333,35.064
1014,31.121333333333332,0.46365,35.064
1015,31.151999999999997,0.4626941666666667,35.065
1016,31.182666666666666,0.46179766666666666,35.065
1017,31.212,0.46108816666666663,35.065
1018,31.244000000000003,0.46044399999999996,35.065
1019,31.273333333333333,0.45975516666666666,35.065
1020,31.304,0.45912000000000003,35.066
1021,31.336000000000002,0.4585945,35.065
1022,31.366666666666667,0.45806616666666666,35.064
1023,31.397333333333332,0.45759416666666664,35.065
1024,31.428,0.4571845,35.065
1025,31.458666666666666,0.4568816666666667,35.065
1026,31.48933333333333,0.4567036666666667,35.064
1027,31.52,0.4565016666666667,35.065
1028,31.552,0.4563651666666667,35.066
1029,31.582666666666668,0.45639183333333333,35.065
1030,31.612000000000002,0.45646016666666667,35.066
1031,31.644000000000002,0.4565611666666667,35.064
1032,31.673333333333336,0.45701816666666667,35.063
1033,31.704,0.45752583333333335,35.065
1034,31.734666666666666,0.45801566666666665,35.063
1035,31.765333333333334,0.45880233333333337,35.064
1036,31.796,0.4596008333333333,35.064
1037,31.826666666666664,0.4603045,35.063
1038,31.858666666666668,0.4608416666666667,35.063
1039,31.889333333333333,0.46130483333333333,35.065
1040,31.918666666666663,0.4618065,35.064
1041,31.950666666666667,0.4623468333333333,35.065
1042,31.98,0.46291666666666664,35.065
1043,32.010666666666665,0.46334416666666667,35.064
1044,32.04266666666667,0.4636261666666667,35.064
1045,32.071999999999996,0.4638933333333333,35.064
1046,32.10266666666667,0.46414266666666665,35.064
1047,32.13333333333333,0.4643713333333333,35.063
1048,32.164,0.4645761666666666,35.064
1049,32.19466666666667,0.464784,35.063
1050,32.22533333333333,0.46498866666666666,35.063
1051,32.257333333333335,0.46506000000000003,35.063
1052,32.28666666666667,0.4652381666666667,35.062
1053,32.31733333333333,0.4654548333333333,35.065
1054,32.349333333333334,0.4656151666666667,35.064
1055,32.38,0.46580216666666663,35.064
1056,32.40933333333333,0.46589416666666666,35.062
1057,32.440000000000005,0.46589716666666664,35.063
1058,32.472,0.4660603333333333,35.063
1059,32.50266666666667,0.46624733333333335,35.065
1060,32.532000000000004,0.46636316666666666,35.064
1061,32.564,0.46641666666666665,35.064
1062,32.593333333333334,0.46641066666666664,35.063
1063,32.624,0.466194,35.063
1064,32.656,0.46622066666666667,35.063
1065,32.68533333333333,0.46626816666666665,35.064
1066,32.716,0.46625933333333336,35.063
1067,32.745333333333335,0.46627416666666666,35.063
1068,32.77733333333334,0.466105,35.062
1069,32.808,0.4659951666666667,35.063
1070,32.83866666666667,0.46587933333333337,35.064
1071,32.86933333333334,0.4657516666666667,35.063
1072,32.9,0.46576649999999997,35.064
1073,32.93066666666667,0.4656923333333333,35.063
1074,32.961333333333336,0.46563283333333333,35.065
1075,32.992,0.46560616666666665,35.063
1076,33.022666666666666,0.46550233333333335,35.063
1077,33.053333333333335,0.4653271666666667,35.064
1078,33.083999999999996,0.4651995,35.064
1079,33.11466666666667,0.46511633333333335,35.063
1080,33.14533333333333,0.46506600000000003,35.063
1081,33.176,0.4648818333333333,35.063
1082,33.20666666666667,0.4647483333333333,35.064
1083,33.23733333333333,0.46471866666666667,35.063
1084,33.268,0.46471866666666667,35.064
1085,33.29866666666667,0.46465633333333334,35.063
1086,33.330666666666666,0.464588,35.063
1087,33.36266666666667,0.464582,35.063
1088,33.39333333333333,0.46449599999999996,35.064
1089,33.422666666666665,0.46441583333333336,35.062
1090,33.45333333333333,0.46451966666666666,35.063
1091,33.48533333333333,0.46451966666666666,35.063
1092,33.516,0.4644663333333333,35.063
1093,33.54533333333333,0.4643713333333333,35.063
1094,33.576,0.4643386666666667,35.064
1095,33.60666666666667,0.464297,35.064
1096,33.638666666666666,0.46437433333333333,35.064
1097,33.669333333333334,0.4644246666666667,35.063
1098,33.7,0.4644246666666667,35.063
1099,33.730666666666664,0.46452566666666667,35.063
1100,33.76,0.46465333333333336,35.063
1101,33.792,0.4648225,35.063
1102,33.821333333333335,0.4649086666666667,35.065
1103,33.852,0.4650718333333333,35.063
1104,33.884,0.4651995,35.062
1105,33.913333333333334,0.46514900000000003,35.063
1106,33.944,0.4649828333333333,35.063
1107,33.974666666666664,0.46484916666666665,35.063
1108,34.00533333333333,0.46474233333333337,35.063
1109,34.037333333333336,0.464312,35.063
1110,34.06666666666667,0.46378949999999997,35.065
1111,34.09866666666667,0.4633085,35.064
1112,34.129333333333335,0.46276833333333334,35.064
1113,34.15866666666667,0.4620113333333334,35.063
1114,34.190666666666665,0.46116233333333334,35.063
1115,34.221333333333334,0.46042016666666663,35.064
1116,34.251999999999995,0.45971666666666666,35.064
1117,34.284,0.45907250000000005,35.064
1118,34.31333333333334,0.4584816666666667,35.064
1119,34.344,0.4579296666666667,35.064
1120,34.37466666666667,0.457618,35.064
1121,34.40533333333334,0.45730916666666666,35.063
1122,34.436,0.45707766666666666,35.063
1123,34.46666666666667,0.4573775,35.063
1124,34.49733333333334,0.4569085,35.063
1125,34.528,0.45639483333333336,35.063
1126,34.55866666666667,0.4564898333333333,35.063
1127,34.589333333333336,0.4564928333333333,35.064
1128,34.62,0.4564513333333334,35.064
1129,34.650666666666666,0.4565225,35.064
1130,34.681333333333335,0.4569796666666667,35.063
1131,34.711999999999996,0.45745766666666665,35.063
1132,34.742666666666665,0.458179,35.062
1133,34.772000000000006,0.4590755,35.062
1134,34.80533333333334,0.46011433333333335,35.063
1135,34.836,0.46101983333333335,35.063
1136,34.86533333333333,0.4616521666666667,35.063
1137,34.897333333333336,0.4620915,35.063
1138,34.928,0.4625011666666667,35.063
1139,34.958666666666666,0.4629671666666667,35.062
1140,34.99066666666667,0.4633738333333334,35.061
1141,35.02133333333334,0.4637003333333333,35.062
1142,35.052,0.4639705,35.063
1143,35.08266666666667,0.46426449999999997,35.062
1144,35.11333333333334,0.46467116666666664,35.063
1145,35.144,0.46484916666666665,35.062
1146,35.17466666666667,0.46503333333333335,35.063
1147,35.20666666666667,0.4651313333333333,35.062
1148,35.236,0.4654815,35.062
1149,35.266666666666666,0.4656715,35.062
1150,35.297333333333334,0.4656685,35.064
1151,35.327999999999996,0.465725,35.063
1152,35.35733333333334,0.4656981666666667,35.06
1153,35.38933333333333,0.46562699999999996,35.063
1154,35.419999999999995,0.46581100000000003,35.063
1155,35.45066666666666,0.46588233333333334,35.063
1156,35.480000000000004,0.46588233333333334,35.062
1157,35.51199999999999,0.4659238333333333,35.063
1158,35.54266666666667,0.4658675,35.062
1159,35.57333333333334,0.46570116666666667,35.062
1160,35.604,0.46561800000000003,35.063
1161,35.63466666666667,0.46570116666666667,35.063
1162,35.664,0.46577833333333335,35.061
1163,35.696000000000005,0.46592083333333334,35.063
1164,35.72666666666667,0.466099,35.062
1165,35.757333333333335,0.4661228333333333,35.061
1166,35.788000000000004,0.46617316666666664,35.063
1167,35.818666666666665,0.466096,35.062
1168,35.848,0.46588816666666666,35.062
1169,35.87866666666666,0.46561800000000003,35.062
1170,35.910666666666664,0.4654815,35.061
1171,35.94133333333333,0.4654815,35.062
1172,35.970666666666666,0.465541,35.061
1173,36.00266666666666,0.46562099999999995,35.063
1174,36.03333333333333,0.4656863333333333,35.062
1175,36.064,0.46576350000000005,35.062
1176,36.09466666666666,0.46571016666666665,35.062
1177,36.12533333333333,0.4655735,35.063
1178,36.156,0.46549633333333335,35.062
1179,36.18533333333333,0.46537466666666666,35.063
1180,36.217333333333336,0.465348,35.063
1181,36.248000000000005,0.46538949999999996,35.063
1182,36.278666666666666,0.4653063333333333,35.062
1183,36.309333333333335,0.4651608333333333,35.062
1184,36.33866666666667,0.46504216666666665,35.061
1185,36.36933333333333,0.4650125,35.061
1186,36.40133333333333,0.46487,35.061
1187,36.432,0.4648046666666667,35.062
1188,36.46133333333333,0.46465633333333334,35.063
1189,36.492,0.4645108333333334,35.061
1190,36.522666666666666,0.4644395,35.061
1191,36.55333333333333,0.46427033333333334,35.062
1192,36.58266666666667,0.46414866666666665,35.061
1193,36.61466666666667,0.464113,35.061
1194,36.644,0.4640685,35.061
1195,36.67466666666667,0.4641635,35.062
1196,36.70666666666667,0.4643565,35.063
1197,36.736,0.4643386666666667,35.061
1198,36.766666666666666,0.4642406666666667,35.062
1199,36.797333333333334,0.46434166666666665,35.061
1200,36.827999999999996,0.46465333333333336,35.062
1201,36.858666666666664,0.4649233333333333,35.062
1202,36.88933333333333,0.4650896666666667,35.062
1203,36.919999999999995,0.46527066666666667,35.062
1204,36.95066666666666,0.465431,35.062
1205,36.98133333333333,0.46541333333333335,35.062
1206,37.01199999999999,0.4653598333333333,35.062
1207,37.04266666666667,0.46497383333333336,35.063
1208,37.07333333333334,0.4645613333333333,35.063
1209,37.105333333333334,0.46414266666666665,35.064
1210,37.135999999999996,0.46356983333333335,35.063
1211,37.166666666666664,0.46281883333333335,35.062
1212,37.19733333333333,0.4619816666666667,35.062
1213,37.227999999999994,0.46110883333333336,35.063
1214,37.25866666666666,0.4603221666666667,35.062
1215,37.28933333333334,0.4596751666666667,35.062
1216,37.321333333333335,0.4592535,35.062
1217,37.35066666666667,0.45898350000000004,35.063
1218,37.38133333333334,0.4585381666666667,35.063
1219,37.412,0.45834216666666666,35.063
1220,37.44266666666667,0.45821166666666663,35.063
1221,37.472,0.4580126666666667,35.062
1222,37.504,0.4577603333333334,35.062
1223,37.53333333333333,0.45757333333333333,35.063
1224,37.564,0.45738633333333334,35.062
1225,37.593333333333334,0.4572795,35.063
1226,37.62533333333333,0.4571845,35.062
1227,37.657333333333334,0.45722616666666666,35.061
1228,37.68666666666666,0.45763566666666666,35.061
1229,37.717333333333336,0.4580335,35.062
1230,37.748000000000005,0.4585975,35.062
1231,37.77733333333333,0.45946133333333333,35.061
1232,37.808,0.460343,35.06
1233,37.84,0.4611148333333333,35.061
1234,37.870666666666665,0.4619756666666667,35.062
1235,37.90133333333333,0.46263766666666667,35.061
1236,37.932,0.46306516666666664,35.061
1237,37.96266666666667,0.46353116666666666,35.061
1238,37.99333333333333,0.4640655,35.062
1239,38.024,0.4644841666666667,35.062
1240,38.05333333333333,0.46462366666666666,35.061
1241,38.083999999999996,0.464677,35.06
1242,38.11466666666667,0.4648135,35.061
1243,38.14533333333333,0.4650838333333333,35.061
1244,38.17466666666667,0.46516983333333334,35.061
1245,38.20666666666667,0.4651728333333333,35.061
1246,38.23733333333333,0.4651668333333333,35.061
1247,38.268,0.4651105,35.06
1248,38.297333333333334,0.4650243333333333,35.061
1249,38.32933333333334,0.464971,35.061
1250,38.36,0.4650243333333333,35.062
1251,38.39066666666667,0.4652025,35.062
1252,38.42133333333334,0.4653776666666667,35.061
1253,38.45066666666666,0.46546366666666666,35.061
1254,38.48133333333333,0.46540733333333334,35.061
1255,38.513333333333335,0.4653776666666667,35.06
1256,38.54266666666667,0.465541,35.06
1257,38.57333333333334,0.4655795,35.061
1258,38.604,0.465725,35.061
1259,38.63466666666667,0.46582300000000004,35.061
1260,38.665333333333336,0.46587333333333336,35.062
1261,38.696000000000005,0.4658615,35.061
1262,38.72666666666667,0.46590016666666667,35.061
1263,38.757333333333335,0.46601583333333335,35.062
1264,38.788000000000004,0.4660336666666666,35.061
1265,38.82,0.466001,35.061
1266,38.849333333333334,0.466001,35.062
1267,38.88133333333334,0.46584966666666666,35.06
1268,38.910666666666664,0.4657516666666667,35.059
1269,38.94133333333333,0.46565666666666666,35.061
1270,38.972,0.4655825,35.061
1271,39.004,0.465532,35.06
1272,39.034666666666666,0.4654905,35.06
1273,39.064,0.46542216666666664,35.061
1274,39.093333333333334,0.4652885,35.061
1275,39.12533333333333,0.465256,35.061
1276,39.156,0.4651728333333333,35.061
1277,39.18666666666666,0.46494416666666666,35.061
1278,39.217333333333336,0.46497983333333337,35.06
1279,39.248000000000005,0.46524099999999996,35.061
1280,39.278666666666666,0.46558550000000004,35.061
1281,39.309333333333335,0.46574566666666667,35.061
1282,39.34133333333333,0.4656775,35.061
1283,39.372,0.4653776666666667,35.061
1284,39.40133333333333,0.4650718333333333,35.059
1285,39.432,0.46489083333333336,35.061
1286,39.46266666666667,0.46474233333333337,35.061
1287,39.49333333333333,0.46462366666666666,35.06
1288,39.524,0.4645671666666667,35.06
1289,39.55333333333333,0.4645108333333334,35.06
1290,39.583999999999996,0.4645701666666667,35.06
1291,39.61333333333334,0.4646146666666667,35.061
1292,39.64533333333333,0.46474533333333334,35.06
1293,39.67466666666667,0.46477799999999997,35.061
1294,39.705333333333336,0.464772,35.059
1295,39.73733333333333,0.4648165,35.06
1296,39.766666666666666,0.46480166666666667,35.059
1297,39.797333333333334,0.46481066666666665,35.061
1298,39.82933333333334,0.46476316666666667,35.061
