 -0.11745205, -0.08732018,  0.12139630,  0.12363000, -0.02404019,  0.29494663, -0.02828832, -0.02200190,  0.11860161, -0.04296800,  0.01771768, -0.00426673,  0.05745246, -0.07428345, -0.00958036,  0.06396577,  0.10727018,  0.06908614, -0.03142467,  0.06791667, -0.05343274,  0.08660237,  0.09368026, -0.00613829,  0.09867881, -0.07238242, -0.09986950,  0.82848002, -0.07515865, -0.04540469, -0.03769039, -0.08660952, -0.00065126,  0.03470003, -0.01306950, -0.03028626, -0.01553199, -0.01506115, -0.02426799,  0.01609660, -0.05137964, -0.08770539,  0.03795291,  0.10570381, -0.01144176,  0.00966139, -0.01576568, -0.00848564, -0.01689290,  0.05341096,  0.00617420, -0.07525066,  0.01068191,  0.04426996,  0.03893338,  0.05058487,  0.03230952, -0.05060655, -0.03389071,  0.02230546,  0.06559663, -0.00345297,  0.03064885, -0.04612530,  0.00082514, -0.04856469, -0.02306243,  0.04648320,  0.00161653,  0.00162249, -0.00413580,  0.02960665, -0.02784220
 -0.11753261, -0.06827950,  0.11528896,  0.10916209, -0.01059099,  0.27536069,  0.08059148, -0.06833637,  0.03468508,  0.04480361, -0.03878671,  0.09980119,  0.10424129, -0.00340541,  0.01149610,  0.08349284, -0.12132827, -0.00727969,  0.01397024, -0.07117325,  0.01043107, -0.06801798, -0.09772160,  0.00653561, -0.03728391, -0.02275022, -0.10412061, -0.06987419,  0.81230956, -0.09644542, -0.09937338, -0.05108294, -0.07556717,  0.02856826,  0.05352595,  0.01210457, -0.05657509, -0.03808942, -0.02073255, -0.03533226, -0.01636175, -0.07481725, -0.01939766, -0.03424035,  0.16652110, -0.03846613,  0.00288614, -0.07670516, -0.00828776, -0.04718360,  0.03788127,  0.03366159, -0.06393542,  0.00940656, -0.01644652,  0.06862713, -0.03598488,  0.07974331, -0.03053079,  0.00429892, -0.05517598,  0.07216812, -0.02376100,  0.01779409,  0.02943726, -0.06006900, -0.05089256, -0.05676569,  0.04259100, -0.00868023,  0.01746677, -0.00588066,  0.01662819
 -0.11760321, -0.05098493,  0.10834055,  0.09803289,  0.00568677,  0.21762422,  0.14546812, -0.09151282, -0.10107668,  0.04985380, -0.08564112,  0.05218169,  0.01322130,  0.12226145,  0.01364787, -0.16632844, -0.02690393,  0.01810616, -0.00241638,  0.07659997,  0.02716860,  0.08679914,  0.09062936, -0.00998837, -0.00461995, -0.06075351, -0.06641763, -0.06404735, -0.10005710,  0.80002314, -0.07751992, -0.02272843, -0.06366145, -0.08609262,  0.03197562,  0.05533887,  0.01475188, -0.04585964, -0.00523512, -0.03253600,  0.00724789, -0.01690046, -0.12476168, -0.07144999,  0.05095584,  0.17491155, -0.03363654, -0.02633451,  0.00377954, -0.06605464, -0.01205766,  0.04306180, -0.01538981, -0.06454541,  0.04955146,  0.09183572, -0.04901875,  0.05087384,  0.01842832, -0.06705518, -0.00165321,  0.01997785,  0.06375888, -0.00777888,  0.04181129, -0.04175864, -0.05705225, -0.06274272, -0.02585096,  0.05972886,  0.02423333, -0.02565031,  0.00898294
 -0.11766364, -0.03495258,  0.10163819,  0.08628940,  0.01774726,  0.11044621,  0.14299165, -0.04363796, -0.16537794,  0.00130723, -0.08461211, -0.05207385, -0.05058529, -0.01206294, -0.09040995, -0.04549829,  0.12846792,  0.03975968, -0.04004193, -0.04882638, -0.08855818, -0.10312209, -0.09640753,  0.04363232,  0.10602142,  0.02643654, -0.06439495, -0.03654130, -0.05941726, -0.09007489,  0.81712693, -0.07009263, -0.01931280,  0.01011606, -0.02963666,  0.03416253, -0.00511593,  0.01387019, -0.01417388, -0.00146165, -0.06031821, -0.04689280,  0.02575895, -0.13094950,  0.02462902,  0.03804212,  0.11140918, -0.08350011,  0.03805837, -0.01378955, -0.04719460, -0.04302729,  0.02743400, -0.01744760, -0.08211535,  0.13628312, -0.05790458,  0.00538151,  0.07675188, -0.00178590, -0.10940732,  0.03175954, -0.00065165,  0.04182262,  0.08163618, -0.04970912, -0.06933387, -0.05674943, -0.03227289, -0.02492328,  0.06717602,  0.02309871, -0.02655347
 -0.11770874, -0.01995662,  0.10091474,  0.06865149, -0.00446581, -0.02579276,  0.14410924,  0.05966287, -0.15213290, -0.02334962, -0.08915717, -0.07225022,  0.16696747, -0.07443749,  0.03303725,  0.19913263,  0.04562606, -0.08270190, -0.15666298, -0.00059379, -0.11591358,  0.07293654,  0.07458378,  0.14572071,  0.06457106,  0.05780534,  0.02807508, -0.03966682, -0.01677744, -0.00683786, -0.05858483,  0.76901760, -0.05433890,  0.06851849, -0.00547780, -0.04686735,  0.00090338,  0.04740466,  0.04420963,  0.01769453, -0.07822118, -0.18531989,  0.03653694, -0.06032101, -0.00904034,  0.00288897, -0.04603602,  0.11421182, -0.04774458,  0.04711665, -0.02091494, -0.10527833, -0.10872913,  0.01981087,  0.01050209, -0.00689243, -0.02190439, -0.02728600, -0.04486224,  0.00837256,  0.03286439, -0.07792462,  0.03171565, -0.01330649,  0.10190160, -0.06157187, -0.08608567, -0.03695758, -0.03720557, -0.05580666, -0.03409698,  0.08295555, -0.01290843
 -0.11774064, -0.00558392,  0.10457885,  0.04269213, -0.04930578, -0.14766178,  0.14295275,  0.13585970, -0.06343640, -0.00737769, -0.04235080,  0.02311907,  0.24736125,  0.01106757,  0.15983467, -0.01641662, -0.07719205,  0.01191443,  0.08978599,  0.01304767,  0.01344122, -0.04648799, -0.03232243, -0.13117718,  0.00498019,  0.04165389,  0.06049719,  0.06928973,  0.00289357, -0.00363536,  0.01150684, -0.04911243,  0.80678329, -0.03348470,  0.06822926, -0.00153133, -0.04410473,  0.04108376,  0.03948987,  0.01370362,  0.00684063, -0.06952425, -0.15974170,  0.00976889, -0.01904724, -0.01833654, -0.01474298, -0.02526927,  0.07146841, -0.08443187,  0.04599202, -0.01973757, -0.05952352, -0.10250247,  0.04259094, -0.00259980, -0.09770912, -0.00122889, -0.02089032, -0.03059303, -0.01008472,  0.06714544, -0.09725614,  0.00826902,  0.05878987,  0.02381890, -0.05114929, -0.06214527, -0.03065519, -0.03153841, -0.05555235, -0.02527938,  0.05507726
 -0.11776512,  0.00712482,  0.10769393,  0.02045601, -0.08768215, -0.16798770,  0.09574674,  0.07121110,  0.06711810, -0.02333967,  0.03400904,  0.02012146, -0.08183383,  0.12985439, -0.11461753, -0.25757128, -0.08502767,  0.20338621,  0.02774758,  0.02022142,  0.06209368,  0.10626791,  0.01433449, -0.02086014, -0.05507648, -0.07047522,  0.01213039,  0.06154867,  0.06325883, -0.05985194,  0.02009340,  0.05635433, -0.07890329,  0.72250238, -0.10264055,  0.04135191,  0.01779949, -0.04192820, -0.01722559, -0.02578310,  0.04565638,  0.06626085, -0.21322127, -0.15235924, -0.08107155,  0.03608939, -0.03028564,  0.01820391, -0.09876887, -0.05923088, -0.03966342,  0.00606466,  0.00192348, -0.11737044,  0.01742276, -0.05036648, -0.03645447, -0.10304918, -0.09216401, -0.04507727, -0.00493641, -0.01867106,  0.00695612, -0.07561602, -0.05208899,  0.02961931,  0.02513184, -0.05657928, -0.10336278,  0.00149608, -0.05437655, -0.11698611, -0.05435068
 -0.11778377,  0.01893681,  0.10935834, -0.00240501, -0.11059755, -0.11356443,  0.01170094, -0.07252516,  0.13743468, -0.02540608,  0.05121656, -0.08913181, -0.27371721,  0.06398442, -0.17946288,  0.04383951,  0.10054857, -0.12607368, -0.07390900,  0.00869952, -0.04669677, -0.11275247, -0.01406330,  0.00225239,  0.07598258, -0.02135638,  0.00132174,  0.03798721,  0.07062551,  0.07318911, -0.01949489,  0.01242956,  0.05380206, -0.04853333,  0.76322907, -0.06689449,  0.02688326,  0.03650789, -0.03104970, -0.00324139, -0.05500124,  0.05539267,  0.04149392, -0.16276754, -0.14114942, -0.05311242,  0.02124482,  0.02008369, -0.00554591, -0.08196980, -0.02578709, -0.09029120,  0.02184780,  0.01278729, -0.04095165, -0.08900611, -0.01741496, -0.03836779, -0.10824354, -0.02997842, -0.02040395, -0.08753995,  0.01751602,  0.03830016, -0.12555807, -0.00535696,  0.00913954,  0.02029260, -0.05547406, -0.05299825, -0.02545380, -0.04613849, -0.08158295
 -0.11779773,  0.03012377,  0.10885985, -0.02575982, -0.11080806, -0.02005053, -0.08691816, -0.18324669,  0.09893471,  0.00326792,  0.04277259, -0.17565203, -0.04574732, -0.04603055,  0.17130931,  0.22330393,  0.10836535, -0.04457179,  0.07369760, -0.01571883,  0.03213057,  0.12358371, -0.00441934, -0.00101217, -0.14946283,  0.02545777,  0.00245427, -0.05418797,  0.03024880,  0.07954509,  0.03678387, -0.05456078,  0.03205980,  0.03382484, -0.06074153,  0.76734667, -0.02950784,  0.03668980,  0.00698683, -0.05481450,  0.04306304, -0.03935692,  0.03084724,  0.05732104, -0.19847941, -0.13221997,  0.01756255,  0.04278086, -0.04634024,  0.08425193, -0.07976693, -0.05188379, -0.05753100,  0.01897187, -0.03811260, -0.02940082,  0.03750244, -0.04387780, -0.03889977, -0.05170265, -0.06190139, -0.01973746, -0.01428370, -0.03870160,  0.04294759, -0.05785092, -0.01314715,  0.02924691,  0.01765741, -0.07263717, -0.04409527,  0.02583183, -0.03147994
 -0.11780813,  0.04116364,  0.10530332, -0.04974085, -0.08108825,  0.04723360, -0.16901057, -0.17250014,  0.00342871,  0.01394968,  0.08853620, -0.03320027,  0.17141825, -0.13318244,  0.13628257, -0.05410087, -0.18223973,  0.10539622, -0.01527777, -0.01727604,  0.07550618, -0.12066830,  0.00488645,  0.00711859,  0.12998697, -0.02913377, -0.02247912, -0.05424484, -0.09628011, -0.03972193, -0.04401453, -0.05199464, -0.02882530,  0.02356527,  0.05826181, -0.04624643,  0.76242764, -0.04205896,  0.05200812,  0.00444938, -0.06177757,  0.02015694,  0.02838348, -0.08349530,  0.06831539, -0.13849035, -0.07595628, -0.01908203, -0.03711496,  0.08352019,  0.01487026, -0.07035621, -0.06559356, -0.08188599, -0.01316345,  0.06786683,  0.02806480, -0.03288471,  0.03911111,  0.03117852, -0.17162707, -0.04543817,  0.02319185, -0.02769599,  0.08688304,  0.02404036, -0.08542106, -0.07351783,  0.01734522,  0.01336538, -0.03745659,  0.01276659,  0.00529355
 -0.11781289,  0.05099439,  0.10121562, -0.06404875, -0.03865334,  0.09004181, -0.17436245, -0.07050088, -0.08096429, -0.04432183,  0.04264507,  0.18303966,  0.13319969,  0.02558055, -0.18521907, -0.18699569, -0.05388432, -0.07764559, -0.00284955,  0.05876709, -0.11594383,  0.06811875, -0.00146662,  0.01965475, -0.12812187, -0.04662749, -0.09481463, -0.04225099, -0.07393955, -0.09708769, -0.04004541,  0.02999113, -0.01705893, -0.03218861,  0.02852301,  0.07033821, -0.02710998,  0.75865723, -0.09535731,  0.04955065,  0.02908978, -0.06998341,  0.04235540,  0.05043591,  0.00434416,  0.08213864, -0.13782540, -0.20278820, -0.02329100,  0.00608855,  0.03591346,  0.06771052, -0.01324637, -0.06132775, -0.07477140,  0.00553644,  0.01494692,  0.00662850,  0.01569150,  0.00475305, -0.00839568, -0.03999945, -0.09690999,  0.02559332, -0.04379965, -0.00294473,  0.05527183, -0.04701665, -0.03344315,  0.01362506,  0.02731873, -0.06831747, -0.03141480
 -0.11781226,  0.05941050,  0.09709909, -0.06561840,  0.00548532,  0.10532875, -0.10767200,  0.06729704, -0.08697170, -0.06159542, -0.11633396,  0.21825971, -0.06374161,  0.13785238, -0.08166857,  0.08909631,  0.21894785, -0.02276058,  0.00104418, -0.09264154,  0.06652040, -0.01768782,  0.00453734, -0.03688215,  0.15552515, -0.06133574, -0.03006839, -0.06446264, -0.02530668, -0.03289632, -0.01712856,  0.00129078,  0.02354573,  0.04398531, -0.00932364,  0.06642024,  0.06620562, -0.06497713,  0.76346792, -0.01791682,  0.00068467,  0.01148504, -0.01444397,  0.11402689,  0.06047995,  0.02131223,  0.00909723, -0.15119752, -0.10674935, -0.05671524,  0.07582937,  0.08085233,  0.02989160, -0.01273250, -0.01615601, -0.12046339,  0.01662906,  0.03679307, -0.00227636, -0.01652366,  0.14316797, -0.04484991, -0.09524803, -0.02227381, -0.07674419, -0.01214904,  0.03792317,  0.08038231, -0.03878930, -0.00511867,  0.01012481,  0.00951092, -0.04064898
 -0.11780994,  0.06573526,  0.09038736, -0.04761226,  0.05420083,  0.11995115, -0.02594585,  0.14515933, -0.01008258,  0.01514497, -0.16553482, -0.00502501, -0.22560972,  0.00929395,  0.13247895,  0.12203154, -0.06798141,  0.14531916, -0.00703695,  0.09542962,  0.04859199,  0.01792151, -0.04035363,  0.06435343, -0.21961430, -0.01665439, -0.01916958, -0.02778845, -0.02022810, -0.02670963, -0.00597423, -0.00412571,  0.02806077, -0.05112319,  0.02107675, -0.03499454,  0.02070388, -0.01270751, -0.02720363,  0.80360528,  0.01180689,  0.06269128, -0.03600242, -0.03351551,  0.01368938,  0.04128990,  0.00524047,  0.04900133, -0.16241458, -0.03224722, -0.02177630,  0.04510337,  0.00036753,  0.03315405, -0.07226061, -0.00276825, -0.00907255, -0.06990610,  0.05624392,  0.00098684, -0.05048936,  0.03407372, -0.00553544, -0.10840937, -0.00808590, -0.01645914, -0.00351901, -0.00786334,  0.05067988, -0.02703516, -0.01194697,  0.00613477, -0.01309733
 -0.11780335,  0.07080695,  0.08452401, -0.02061537,  0.08253295,  0.08909388,  0.09270599,  0.14533393,  0.02505269,  0.10750638, -0.02922803, -0.14233577, -0.00874969, -0.18995383,  0.02301155, -0.09503360, -0.12547217, -0.17276288, -0.01015220, -0.09509699, -0.10234567, -0.07682522,  0.04226684,  0.06831376,  0.25300878, -0.01110834, -0.01998129, -0.01725908, -0.06979097, -0.01151119, -0.08788070, -0.09920018, -0.01416410,  0.07378638, -0.01308050,  0.03502621, -0.08417014,  0.03670641,  0.08059437,  0.03728050,  0.74783389, -0.04345070,  0.16285905, -0.11959105,  0.05243746, -0.03548161,  0.03733423,  0.04447617,  0.05068597, -0.08508882, -0.05817663, -0.02204680, -0.02082774,  0.05542170,  0.01581735, -0.01766244,  0.04763755, -0.06441481, -0.00886851,  0.09500121, -0.05050780, -0.03576114,  0.05013792,  0.05455576, -0.03106732, -0.00112229, -0.04295164, -0.06078424,  0.01929020,  0.03219298, -0.01686136,  0.03977635,  0.00260874
 -0.11778795,  0.07636838,  0.08412523, -0.00459404,  0.06580877, -0.04174819,  0.24967194,  0.11309772, -0.04610544,  0.09526620,  0.08901032,  0.05914274,  0.37600862, -0.13747852, -0.04661983,  0.05062819,  0.22132333, -0.16230747, -0.11615412, -0.01315919, -0.04159291,  0.01334216, -0.03036879,  0.08554107, -0.12506262,  0.12616840, -0.01629296, -0.02010510, -0.02343465,  0.03641717, -0.05969753, -0.16585569, -0.13762992,  0.07571488,  0.01802601, -0.03819224,  0.02542184, -0.03984997, -0.01471752,  0.09208487, -0.04601396,  0.60101983,  0.04074994,  0.13374069, -0.07496538, -0.03253513, -0.03143573, -0.07936525,  0.04946379,  0.06900145, -0.09265218, -0.13763318, -0.02073576, -0.01158239, -0.02747456, -0.00390590, -0.10601885, -0.01056703, -0.07260845, -0.02493251,  0.06361349,  0.02569618, -0.13898586,  0.07325961,  0.01129421, -0.10566167, -0.03297701, -0.01173587, -0.04602996, -0.09119375,  0.00648434, -0.00775075, -0.00578866
 -0.11777307,  0.08098257,  0.08027882,  0.01371861,  0.04908422, -0.15556240,  0.25022398,  0.00153719, -0.03661486, -0.06165698,  0.07344972,  0.16710442,  0.03284576,  0.23424877,  0.01793574,  0.09927553, -0.11013584,  0.32620511,  0.21436564,  0.10425760,  0.10199150,  0.07486454,  0.07571857, -0.26758118,  0.01270283, -0.04132334,  0.12909339,  0.06037466,  0.02523173, -0.02641716,  0.07504386,  0.08540559, -0.15877596, -0.22263166, -0.01287515,  0.01335130,  0.02835730,  0.02285273, -0.03092505, -0.06185548,  0.12359718,  0.07568327,  0.51623909,  0.03076954, -0.00035280, -0.01414900,  0.01857534, -0.01325540, -0.01367047, -0.13184019,  0.09700244, -0.07508345, -0.08616836, -0.01251439, -0.00653503, -0.06522945, -0.02512439, -0.08795306, -0.05162432, -0.11970200, -0.00877930,  0.07268887, -0.00866230, -0.06841537, -0.06036592,  0.04463171, -0.06118760, -0.04058241, -0.01958281, -0.02134418, -0.07074025, -0.08186992, -0.00608607
 -0.11775646,  0.08436975,  0.07578951,  0.03123060,  0.01842487, -0.21485792,  0.11500422, -0.10561872,  0.03417057, -0.11175341, -0.09634968, -0.01145900, -0.30782439,  0.09093003,  0.04994521, -0.19943179, -0.17504088, -0.09573515, -0.19517389, -0.12200355, -0.07460724, -0.09901321, -0.14438967,  0.25369548,  0.10779477,  0.04878047,  0.00172074,  0.11484512,  0.02578139, -0.04783331, -0.09390905, -0.03855929,  0.00908604, -0.20454980, -0.18537686,  0.00975843, -0.06167121,  0.02443641,  0.07283780, -0.07063611, -0.11202889,  0.10300112, -0.01387450,  0.38247149,  0.08325894,  0.01004034, -0.04920576,  0.05887771, -0.05197688, -0.02787109, -0.13818094,  0.02091423, -0.16936543, -0.13070407, -0.06353743,  0.06595198, -0.10654068, -0.05761616, -0.08026906, -0.05270350, -0.19050573, -0.08908074,  0.15533964, -0.10048000,  0.01848094, -0.03199731, -0.06377133, -0.15105625, -0.07815880, -0.03518368, -0.05586644, -0.05037085, -0.06953684
 -0.11773943,  0.08654521,  0.07001996,  0.04444157, -0.01970531, -0.19071049, -0.08481127, -0.13827569,  0.07310241,  0.02587524, -0.11554954, -0.26592647, -0.10088644, -0.17629297, -0.08311203, -0.04229197,  0.27082571, -0.13344557,  0.10103347,  0.15724148,  0.01541994,  0.11960818,  0.20681986, -0.23514445, -0.22751084,  0.06824733,  0.09062409, -0.00256060,  0.13434714,  0.06939660,  0.03133583,  0.02960197,  0.06104270,  0.02221305, -0.12044231, -0.17596381,  0.09701288,  0.02635756,  0.01640949, -0.01720653,  0.06956546, -0.04067483,  0.00651195,  0.14663954,  0.49684864,  0.07529877,  0.08832461, -0.02683751,  0.00008950,  0.00576572, -0.02874761, -0.12839707,  0.14718455, -0.04138287, -0.11983237, -0.04719081,  0.07073203, -0.05958148, -0.01103848, -0.03833159, -0.09311839, -0.02944406,  0.00293497,  0.07188914, -0.04897208, -0.02890873, -0.00621549,  0.03568547, -0.03708131, -0.04339784, -0.00177067, -0.02135163, -0.02686891
 -0.11772317,  0.08797724,  0.06236627,  0.04803326, -0.05305058, -0.10946026, -0.23366176, -0.09175088,  0.03324085,  0.11213316,  0.13707055, -0.19609190,  0.16559014,  0.01604839, -0.05751661,  0.25774880, -0.04263866,  0.21653469,  0.07212875, -0.17664740,  0.11161172, -0.08330828, -0.26342271,  0.10632201,  0.22063656, -0.07783763, -0.02590871, -0.04477585, -0.04445404,  0.08668733, -0.02400357, -0.06589207,  0.02882654,  0.07615086, -0.00201999, -0.08276662, -0.16626981,  0.03799573, -0.08101817, -0.01662133, -0.01679727,  0.06593099,  0.04498766,  0.03720482,  0.12509160,  0.55291173,  0.03935424,  0.08033004, -0.12324302,  0.02913669,  0.04424261, -0.01784820, -0.05138059,  0.06824133, -0.08333498, -0.07467805,  0.04606058,  0.03905232, -0.01360228,  0.01358041,  0.01321204, -0.07511456, -0.08679623, -0.06216635,  0.08241094,  0.02960430, -0.01470380,  0.04565027, -0.00530166, -0.08459682, -0.01868483,  0.06170752, -0.03922378
 -0.11770552,  0.08905902,  0.05524823,  0.03747152, -0.08376682, -0.01851405, -0.23496135, -0.01067064, -0.03790259, -0.02261957,  0.25576646,  0.16084664,  0.12564882,  0.10017503,  0.18001482, -0.05181796, -0.21132587, -0.17133495, -0.21624457,  0.14378478, -0.12843497, -0.00803043,  0.26522837,  0.12552357, -0.17711276, -0.04960783, -0.04589729, -0.01988965, -0.02574386, -0.03825400,  0.10350111, -0.04102486, -0.03416944,  0.00455516,  0.04612768, -0.03086987, -0.09037499, -0.17331191,  0.01182610, -0.00174475,  0.00431476, -0.07807538,  0.04415721,  0.01015619,  0.05038128,  0.08184650,  0.57195734,  0.01190140,  0.00354787,  0.03394709, -0.00141608,  0.02283444, -0.09973419, -0.05328952,  0.07861872, -0.10756850, -0.07048556,  0.00014823,  0.03215174, -0.08969953,  0.05948903, -0.07839070, -0.06279737, -0.02619276, -0.06487699,  0.01080251,  0.01289119, -0.02117870,  0.01081515, -0.00498646, -0.08528714, -0.04145573, -0.00058957
 -0.11768586,  0.09000757,  0.04944533,  0.01233063, -0.10684649,  0.04660734, -0.11608850,  0.06667130, -0.04215085, -0.16323948, -0.01531888,  0.36739110, -0.00064799, -0.18528190,  0.04996166, -0.17838220,  0.22608612, -0.09827716,  0.20121007, -0.09098597, -0.05931492,  0.01122159, -0.20165663, -0.22948410,  0.19217681,  0.06642644, -0.04295700, -0.04502760, -0.03944046, -0.00316758, -0.06941664,  0.07141933, -0.08608954,  0.03424435,  0.05988777,  0.06641664,  0.00267183, -0.09523918, -0.17164936,  0.05413887, -0.01668616, -0.06428127, -0.00179579,  0.11249682,  0.01976828,  0.01966557,  0.11056643,  0.50856753,  0.11203609, -0.00359514,  0.01013746,  0.09333655,  0.03967788, -0.07344551, -0.14924536,  0.08962248, -0.09834267, -0.00632190,  0.05518772,  0.01130093, -0.04452860,  0.09017643, -0.10286308, -0.03531899, -0.03636291, -0.02375073,  0.02256024,  0.02131312, -0.00892226, -0.03009214,  0.01056155, -0.06471249,  0.00815023
 -0.11766616,  0.09095659,  0.04307873, -0.02364248, -0.10633561,  0.06424432,  0.01661384,  0.12859368,  0.01383758, -0.03202628, -0.31601458,  0.20823905, -0.05833469, -0.08826223, -0.20880467,  0.19906663, -0.00982281,  0.20039526, -0.12518807, -0.04232275,  0.21817341,  0.04688893,  0.11837340,  0.27535930, -0.17531624, -0.00988218,  0.02291426, -0.06822749, -0.08870739, -0.07635931, -0.03620864, -0.11808192,  0.04989937, -0.05832743, -0.01525380,  0.03376391,  0.07872570, -0.04611457, -0.14559323, -0.17265801,  0.04888539, -0.05596053, -0.05461772, -0.07632678,  0.08190759,  0.05093449, -0.00603081,  0.05356553,  0.51097567,  0.04808066,  0.06245237,  0.01751986, -0.02839904, -0.01373253, -0.08393631, -0.10614529,  0.05342595, -0.03599916, -0.10498983,  0.01635650,  0.06754202, -0.11731062,  0.06239966, -0.09326179, -0.03714280, -0.07212535, -0.03947913, -0.00332066, -0.02170234, -0.03162656, -0.02316730,  0.00321595, -0.07383117
 -0.11764834,  0.09106230,  0.03461401, -0.05710787, -0.07302252,  0.04796560,  0.09731576,  0.13566317,  0.02938580,  0.21097310, -0.19413118, -0.09236616, -0.14032355,  0.21878788,  0.02884116,  0.05009081, -0.22648261, -0.15321585,  0.10297792,  0.14046306, -0.13089734, -0.15385277, -0.06131978, -0.18381766,  0.03277538, -0.03236771,  0.01135668,  0.08841535, -0.04098022, -0.04302925, -0.00067362,  0.09960478, -0.03206074,  0.03367561,  0.01153275,  0.07867519,  0.03224476,  0.04174250,  0.01944759, -0.09215912, -0.04130430,  0.18383943, -0.03435030, -0.03094685,  0.07944643,  0.08506952,  0.02331393,  0.04083647,  0.10632494,  0.62962044,  0.13350015,  0.11949331,  0.05488279,  0.03955694,  0.00262822, -0.02229225, -0.03430864,  0.12607915,  0.02066848, -0.01257701, -0.00412369,  0.09866540, -0.03573695,  0.06365195, -0.05685085,  0.06323849,  0.01005795, -0.01454548,  0.06449617,  0.04246840,  0.02120397, -0.01059026,  0.05634238
 -0.11762933,  0.08916154,  0.02799723, -0.07490836, -0.03141539,  0.01808941,  0.15781261,  0.04820250, -0.03658598,  0.17147578,  0.16486548, -0.20785609, -0.09402748, -0.02871586,  0.11581678, -0.24435843,  0.20283003, -0.01421739,  0.00096591, -0.21250744,  0.07967227,  0.21132434, -0.00899009,  0.16938007, -0.03385680, -0.00508759, -0.07335646, -0.03810782,  0.04149391, -0.03897332, -0.05414264, -0.06191437,  0.00108461, -0.08443647, -0.04566465, -0.08660505,  0.00919601,  0.01275347, -0.00460222,  0.01172034, -0.08094931, -0.12398041,  0.07567598, -0.03317843, -0.12211578, -0.03366706,  0.06017025,  0.02167578, -0.02217901,  0.09232685,  0.68222598,  0.03219077,  0.04002234, -0.02393496,  0.05881053, -0.01932378, -0.02885070, -0.08725889,  0.00876988, -0.03948880,  0.00067508, -0.00375245, -0.00948856, -0.02425637,  0.03952404, -0.08824758,  0.02839486, -0.00505852, -0.06013697,  0.00217967,  0.00143051, -0.01611640, -0.05222308
 -0.11761057,  0.08567113,  0.02285012, -0.07610609,  0.01149429, -0.03036878,  0.14725272, -0.08484401, -0.04371482, -0.13151745,  0.26533286, -0.10038376,  0.03942853, -0.20295244, -0.15717625,  0.17450374,  0.05180041,  0.12773317, -0.11091079,  0.20657189,  0.02491596, -0.23746651,  0.06608012, -0.13197425,  0.02861973,  0.03009122,  0.06084396, -0.01382503,  0.02172236,  0.10457400, -0.05396911, -0.06807645, -0.02424865,  0.02657861, -0.12252804, -0.11000859, -0.10156776,  0.04986167,  0.09785800,  0.03139431, -0.06097178, -0.11387892, -0.06399762, -0.00606981, -0.14749582, -0.11165819,  0.02835260,  0.02425208,  0.06068652,  0.08390088,  0.00013791,  0.58551537, -0.00250263,  0.09577753, -0.04848699,  0.02699012, -0.03228665, -0.15303006, -0.02378115,  0.03754627, -0.16061958, -0.07506690,  0.02740126,  0.08791550, -0.06027088,  0.00382729, -0.12711734, -0.03361225,  0.00330533, -0.06653400, -0.01434689, -0.01319186, -0.03915065
 -0.11759281,  0.08108686,  0.01917166, -0.06367424,  0.04460163, -0.08669388,  0.04009111, -0.16347091,  0.05263162, -0.26609498, -0.00570392,  0.03045095,  0.18100639,  0.14455483,  0.06262641,  0.15097289, -0.20393069, -0.14246289,  0.14010171, -0.12040010, -0.18068090,  0.19869278, -0.11156315,  0.12311575,  0.01579350, -0.00185025,  0.00325952,  0.02482169, -0.02663184,  0.02361171,  0.04396334, -0.06698177, -0.06051795, -0.07097102, -0.03954896, -0.07426997, -0.04078848, -0.05390526,  0.03066115,  0.04916712, -0.00721690, -0.03034929, -0.07736422, -0.16257124,  0.05840604, -0.11043550, -0.07890725,  0.02776401,  0.02424634,  0.00707525, -0.00229811,  0.04808423,  0.65934898,  0.00807203,  0.02565247, -0.02214579,  0.04616443, -0.04899449, -0.15879053, -0.03901760,  0.01889649, -0.07232021,  0.00367571, -0.06213245,  0.03120359, -0.02752919,  0.00427306, -0.09282834, -0.02487769, -0.04009923, -0.07389090, -0.00071558, -0.02710151
 -0.11757592,  0.07628181,  0.01740588, -0.04631791,  0.05745031, -0.14588482, -0.10188686, -0.10918448,  0.10401993, -0.01578909, -0.20884474,  0.14388040,  0.13176980,  0.03861572,  0.20184252, -0.26454065,  0.12233182, -0.00264232, -0.17621168, -0.02662295,  0.19332689, -0.12792919,  0.15152706, -0.09130094,  0.03542768,  0.07046031,  0.04744267,  0.02099008,  0.03613966, -0.06530276,  0.02904821,  0.02072959, -0.04507018, -0.06254427,  0.01479310,  0.02406868, -0.06365206, -0.02806288, -0.04671244, -0.00762321,  0.03338936, -0.02084388, -0.08338699, -0.09827904, -0.07918201,  0.11478589, -0.11765585, -0.07423293, -0.06014101,  0.05333980,  0.00209910, -0.01771738,  0.04428580,  0.67757759,  0.03576550,  0.02247065, -0.05911377,  0.02849969, -0.02835640, -0.07322210, -0.07835869,  0.00619130,  0.00045176, -0.07143767,  0.03150555, -0.01928006, -0.05322702, -0.02056972, -0.08484577,  0.02308932, -0.04729998, -0.04121900,  0.00864129
