 -0.13122501,  0.01294813, -0.04389524,  0.03484377, -0.23022105,  0.21077303,  0.04201465, -0.03287843, -0.06117455,  0.04056255,  0.10440525,  0.07245905,  0.20160913,  0.17180884,  0.00163050, -0.04110432, -0.07820837,  0.10412815, -0.12091643,  0.21429900, -0.07681116,  0.09155350, -0.25834224,  0.10605215, -0.15703327, -0.10381062,  0.14355350, -0.09668608, -0.06214330, -0.09899526, -0.15638361, -0.17135544, -0.06742786, -0.21876466,  0.25517304,  0.11088700,  0.17111912,  0.20446451,  0.06424971,  0.18129760, -0.19089705,  0.03986914,  0.04186339,  0.07835631,  0.09638187,  0.09184595,  0.23038471, -0.20391951,  0.13435599,  0.12271318, -0.02662900, -0.10422160,  0.03273066, -0.10162473, -0.01003868, -0.02579382, -0.03443393, -0.17005310
 -0.13121560,  0.01316224, -0.04659816,  0.06224878, -0.17559929,  0.24018175,  0.10856901, -0.00165086, -0.00434132,  0.04768745,  0.16204944,  0.09509254, -0.02300532,  0.24988463,  0.06336729, -0.07910318,  0.00850573,  0.17675490, -0.16600698,  0.00698319,  0.03841761,  0.18928116,  0.14186465,  0.17954633,  0.10579193,  0.11413939, -0.08629553,  0.02299647,  0.10191555,  0.09277374,  0.05367170,  0.04556044, -0.03584292,  0.21229468, -0.11122784,  0.00448919, -0.06303918, -0.21783740,  0.12129066, -0.06919105, -0.04196893,  0.18995136, -0.05836923,  0.05469765, -0.09897040, -0.10833324, -0.23975277, -0.09232894,  0.31502786, -0.19849372,  0.02620244, -0.27783585, -0.15208350, -0.06716791,  0.03404987, -0.03658590, -0.14937372,  0.17393749
 -0.13120762,  0.01667219, -0.05415995,  0.07454145, -0.14241986,  0.19444948,  0.15594347,  0.05187225,  0.07344097,  0.07558923,  0.17971551, -0.17906471, -0.13802112,  0.13572178,  0.13675319, -0.06197891,  0.15902194,  0.09296704,  0.05661607, -0.20003668, -0.04152694, -0.06901741,  0.13166343, -0.25388523,  0.10076050, -0.12515089,  0.08391240,  0.06259989, -0.06497300, -0.08733315,  0.04368941, -0.03099120, -0.03899566, -0.21791500,  0.08915444,  0.01126460,  0.01281138,  0.26710258,  0.04100427, -0.02512725,  0.12097194,  0.05506437,  0.09548837,  0.03198570,  0.10006560,  0.11935397,  0.03649842,  0.36706706, -0.26045971, -0.19596664, -0.08596232, -0.16800413, -0.16471348,  0.03023737,  0.14462108,  0.11270750, -0.03082206,  0.11400204
 -0.13120003,  0.01941679, -0.06389736,  0.08610235, -0.12182000,  0.08743197,  0.14633449,  0.14034607,  0.16258357,  0.11570463,  0.09270764, -0.31031460, -0.11011228, -0.02216687,  0.07244701,  0.10115097,  0.19348525, -0.15417635,  0.00566686, -0.10725246,  0.07809706, -0.01381334, -0.22484460,  0.02511724, -0.23654399,  0.15293399, -0.11070114, -0.06128720, -0.06924062,  0.07028349, -0.02280954,  0.00918656, -0.02932865,  0.21969258, -0.02541629,  0.02548828,  0.04356869, -0.13723706, -0.19680250, -0.05494786, -0.22771345,  0.00166824,  0.13106176, -0.00594276, -0.09412088,  0.11195775,  0.04598585, -0.15949024, -0.02548072, -0.09662101, -0.24390627,  0.09593080,  0.20606709, -0.09042679, -0.09077683,  0.28812412,  0.19472043,  0.09588344
 -0.13119261,  0.02187059, -0.07465099,  0.09228057, -0.11270279, -0.01499460,  0.06415838,  0.19126765,  0.26191369,  0.10308297, -0.00725582, -0.14711704, -0.08186443, -0.10156560, -0.10350840,  0.15169847, -0.05649495, -0.25778427, -0.01490745, -0.05500350,  0.10546389,  0.02670519,  0.00818516,  0.27744859,  0.14440979, -0.14456721,  0.18328847,  0.01639857,  0.17436534, -0.11369166,  0.02626116,  0.06831498, -0.13135866, -0.19221356,  0.10361410,  0.05345701,  0.02424375, -0.07264098,  0.03899335, -0.07823114,  0.28593290, -0.07982945, -0.09215458, -0.02786953,  0.11170784, -0.04008955, -0.06509262, -0.10554871, -0.00716371, -0.00743325, -0.17832822,  0.06716754,  0.03825083, -0.16392711, -0.19734808, -0.37635543, -0.13738390,  0.06688841
 -0.13118533,  0.02481979, -0.08597062,  0.08541016, -0.11229665, -0.05746514, -0.04538269,  0.12646681,  0.32675089, -0.00898090, -0.04095926, -0.00868697, -0.00495716, -0.12258651, -0.19988663,  0.04382040, -0.27702361, -0.03669988,  0.09386353, -0.00801049,  0.04286994,  0.12227111, -0.01429127, -0.20776893,  0.06112470,  0.20822963,  0.06212682,  0.18594672, -0.13606228, -0.06162229, -0.07820475, -0.12385622, -0.00942777,  0.17619300,  0.03917275,  0.07354966,  0.00481660,  0.08690131,  0.02503837,  0.26547369, -0.19061506,  0.01103372, -0.10147236, -0.03258834, -0.05507906, -0.13065244, -0.07388426,  0.26778923,  0.00575572,  0.17361041,  0.26434160, -0.13132130, -0.06345768, -0.16012930, -0.24501056,  0.10393016, -0.02856335,  0.10544588
 -0.13117778,  0.02620535, -0.09675153,  0.07491319, -0.10897794, -0.05595508, -0.11015814, -0.01007848,  0.28803226, -0.16897894, -0.04288566, -0.03663903,  0.13494657, -0.06963042, -0.19927642, -0.02124064, -0.12441603,  0.23965627,  0.07306931,  0.06663597,  0.10399592,  0.03159814,  0.03424247,  0.05126744, -0.25547980, -0.18093778,  0.02424803, -0.17352055, -0.06231077,  0.17991068,  0.00985692,  0.09193723, -0.01762337, -0.17495457, -0.05143102, -0.11807030,  0.03359554, -0.13050101,  0.17787882, -0.12095408,  0.01248318,  0.22599260,  0.00782564, -0.00682398,  0.01498256,  0.21087310,  0.03333794,  0.11496444,  0.10666454, -0.20567462,  0.09200796,  0.24834836, -0.13793243,  0.27501962, -0.10668946,  0.03603564,  0.17617271,  0.07525231
 -0.13116980,  0.02347717, -0.10635654,  0.08141918, -0.09598306, -0.07525650, -0.10820237, -0.09308929,  0.13726889, -0.26113410, -0.06032431, -0.05824128,  0.15706879,  0.07243013, -0.18400484, -0.05770819,  0.19570965,  0.21276117,  0.04269007,  0.06716075, -0.11307923, -0.06154589,  0.11269671,  0.14101186,  0.16673432,  0.12401330, -0.17845150,  0.01611942,  0.07151833, -0.13525184,  0.07548313, -0.04398857, -0.11685299,  0.15487682,  0.07859992,  0.22566797, -0.02629661,  0.20988142, -0.03574475, -0.10229577,  0.01257254, -0.00536846,  0.12134616,  0.18209336, -0.01429473, -0.17676881,  0.13169783, -0.05215969, -0.14019415, -0.07916439,  0.10415097,  0.17770721,  0.36574664,  0.00790248,  0.15493463, -0.07290305, -0.08220210,  0.18281658
 -0.13116190,  0.02036373, -0.11533203,  0.08975952, -0.08090005, -0.08098022, -0.08191243, -0.10330718, -0.05440433, -0.27041924, -0.05407045, -0.04129064,  0.02770180,  0.18011864, -0.14371462, -0.14046605,  0.28129623, -0.07922344, -0.12477146,  0.01807428, -0.01940513, -0.00560603, -0.12842355, -0.26032677,  0.09923946, -0.12058804,  0.03990246,  0.06000891, -0.01001160,  0.08310022, -0.02474876, -0.01350695,  0.03584015, -0.12660119, -0.01982394, -0.31177551,  0.03603377, -0.15869366, -0.10029504,  0.07373476, -0.00089592, -0.14429298, -0.02080827,  0.14860487, -0.06215765,  0.07467666, -0.21624458,  0.03450375,  0.06445097,  0.22533551, -0.16304667, -0.20935522,  0.22002708,  0.21465012, -0.23254620, -0.05348331, -0.10639028,  0.08468307
 -0.13115410,  0.01797703, -0.12351065,  0.08839230, -0.06287064, -0.04172349, -0.07247517, -0.04544160, -0.22498049, -0.21285502, -0.05000976, -0.07568032, -0.04809540,  0.14919851,  0.01063678, -0.24045987,  0.00092158, -0.26436631, -0.13814428, -0.09266266, -0.00524048, -0.09428222,  0.07806796,  0.13180384, -0.23365326,  0.13532903,  0.09418293, -0.10081272,  0.00533318, -0.04705736,  0.03317597, -0.00398681,  0.22031339,  0.09435984, -0.07232072,  0.23446747, -0.03267338, -0.02805215,  0.13918886, -0.01004961,  0.04802292, -0.15305087,  0.05120801, -0.10499166,  0.14290764, -0.06540407,  0.15550619,  0.29024095,  0.15197584,  0.07971371, -0.03027607, -0.04671964, -0.09610671, -0.10416091, -0.00046366, -0.18671248,  0.35298047,  0.10451812
 -0.13114590,  0.01478412, -0.12954631,  0.08132329, -0.03179947,  0.04785368, -0.10038617,  0.05771836, -0.32163276, -0.11093345, -0.06892761, -0.09379966,  0.03461405,  0.05855633,  0.20876873, -0.15284703, -0.27750258, -0.11438745, -0.07277122, -0.10050282, -0.14141247,  0.16377291, -0.02320413,  0.09035140,  0.07810290, -0.13987620, -0.06151067,  0.14223052,  0.02560688, -0.00046067, -0.12950804,  0.17252816, -0.20647180, -0.04656077,  0.03790856, -0.21178898, -0.03632964,  0.12261554,  0.02206955, -0.03072779, -0.09636871, -0.09726163, -0.16029553,  0.07345969, -0.19508511, -0.14880237,  0.00707314,  0.06489726, -0.04962098, -0.10716417, -0.04754250,  0.39996578, -0.06712125, -0.10729120, -0.09851573,  0.22534279, -0.06730922,  0.05771158
 -0.13113844,  0.01106441, -0.13732249,  0.07161595, -0.00982568,  0.11814777, -0.14059079,  0.11267573, -0.29592530,  0.05475621, -0.07097993, -0.05045349,  0.03584507,  0.05538162,  0.22238919,  0.13532413, -0.14361259,  0.16611750, -0.09196112, -0.13208230,  0.23331499,  0.02915727,  0.08486847, -0.14506290,  0.09500954,  0.11600581, -0.03251824, -0.07906212, -0.10820043,  0.16120676,  0.06544596, -0.30783387,  0.05898507, -0.00755141, -0.05516190,  0.15040934,  0.07023583, -0.06607666, -0.06231014, -0.05736067,  0.06035078,  0.07171880, -0.03557496, -0.07410813,  0.23726849,  0.12891001, -0.14721675, -0.00562620, -0.12469586, -0.09512338,  0.16108116,  0.13319860,  0.29634737,  0.02762279, -0.22963762, -0.14049074, -0.05494225, -0.17180875
 -0.13113116,  0.00586982, -0.14473957,  0.06752293,  0.01281903,  0.16668114, -0.15778903,  0.07821336, -0.17386725,  0.20819502, -0.06722421,  0.07586894, -0.14256159,  0.06617990,  0.09781020,  0.22391099,  0.10051164,  0.17392629,  0.19768728, -0.10275016,  0.03799710, -0.15936745, -0.02364838, -0.04968810, -0.17925546, -0.09908133, -0.04220568, -0.03083694,  0.07016742, -0.05509413,  0.17283433,  0.34780928, -0.08324530,  0.01713546,  0.11102889, -0.04354452, -0.06369620,  0.02744862,  0.00584881,  0.13746088,  0.05273763,  0.03919125,  0.01358228, -0.07124085, -0.19033019, -0.16220081,  0.22353865, -0.10818161,  0.00582982,  0.22594358,  0.22728695, -0.11895806,  0.02242905,  0.15698721, -0.17337837, -0.12368766,  0.07260920,  0.18722471
 -0.13112409,  0.00163255, -0.15127579,  0.05525078,  0.03695739,  0.22543065, -0.11193914, -0.04672943, -0.02731405,  0.24561099, -0.08165945,  0.00876349, -0.20603902, -0.04386557,  0.00794042,  0.14051799,  0.16521910, -0.07518599,  0.19577035,  0.17736569, -0.10574818,  0.00977122, -0.08391671,  0.18750271,  0.09830145,  0.06773981, -0.03839484,  0.04311330, -0.04405768, -0.12606703, -0.16943088, -0.27607866,  0.00045433,  0.02884186, -0.09008981, -0.09395621,  0.12781429, -0.11992904,  0.12535624, -0.09037815, -0.09467077, -0.07835205, -0.01844426,  0.28303894,  0.07061521,  0.00690248, -0.18613930,  0.14606346,  0.00151045,  0.20092021,  0.06811875,  0.21301329, -0.17301002,  0.21492023,  0.21423069, -0.07860906,  0.11761963,  0.00671857
 -0.13111642, -0.00577270, -0.15472993,  0.06468584,  0.07864583,  0.22689357,  0.01315927, -0.12820649,  0.07582067,  0.20252013, -0.12217460,  0.04173471, -0.15743865, -0.17480178, -0.05269384,  0.01397811, -0.04936915, -0.16680265, -0.08652335,  0.27678863, -0.01442367,  0.12963356,  0.06624179, -0.15302736,  0.09031080, -0.06156855,  0.02389627, -0.05894430,  0.05090377,  0.22923121,  0.04412454,  0.12730349,  0.24503837, -0.09926382, -0.01922883,  0.05742922, -0.23229730,  0.15048464,  0.05675492,  0.02081189,  0.09536959, -0.06590086,  0.07183899, -0.08379783, -0.01526283,  0.01238937,  0.11238697,  0.11612278,  0.32030442, -0.04744284, -0.01550472,  0.06979902,  0.34218060, -0.01403717,  0.16418259,  0.17850326, -0.13451816, -0.00774689
 -0.13110870, -0.01131442, -0.15598098,  0.06814798,  0.12983589,  0.21784783,  0.14763833, -0.12370597,  0.11008471,  0.06028795, -0.16505514,  0.07463296,  0.05820081, -0.22827355, -0.02253785, -0.05294861, -0.22639605,  0.01358251, -0.17456160,  0.03025632, -0.22217755, -0.14484339,  0.29458831, -0.04502114, -0.19146102,  0.02364401, -0.02933227, -0.02908800,  0.00198987, -0.12918387,  0.03851546, -0.01338727, -0.01294365,  0.14767407, -0.10354313, -0.19166415,  0.13577589,  0.03063549, -0.13524959, -0.05228301, -0.15283581, -0.09250380, -0.03111537,  0.10509180, -0.05889877, -0.07320105,  0.09602714, -0.02612230, -0.18188072, -0.19702623, -0.19666478, -0.20764459,  0.01181184,  0.12646805, -0.12431771, -0.22856317,  0.01549987, -0.18817232
 -0.13110151, -0.01576704, -0.15768038,  0.06705152,  0.17351070,  0.16231955,  0.23574536, -0.02870722,  0.09438165, -0.08156258, -0.16299033,  0.10176308,  0.22343878, -0.10298497, -0.00028475,  0.02636272, -0.05448053,  0.19849051, -0.08076090, -0.19740521, -0.22112909, -0.01411613, -0.18580151,  0.03719414,  0.10570506, -0.09380293, -0.23026082,  0.00859988, -0.04021634,  0.10185446, -0.08298784, -0.02220520,  0.16952990, -0.18245908, -0.04092857,  0.05811737, -0.16066325, -0.14193739, -0.03435575, -0.06306030,  0.18068020, -0.08461124,  0.04774729, -0.04704801,  0.07241616,  0.04263191, -0.09387304, -0.15256936, -0.15829148,  0.22730012,  0.07845301, -0.06427364, -0.12010196, -0.27887168,  0.03880565,  0.10131155,  0.20300437,  0.16587100
 -0.13109501, -0.01908162, -0.16068633,  0.05754192,  0.19929496,  0.07966521,  0.23579223,  0.08099436,  0.06638010, -0.17047003, -0.07793413,  0.14877693,  0.13159432,  0.10701265, -0.03722106,  0.07453338,  0.20943959,  0.08194671,  0.03012586, -0.18548593,  0.17003198,  0.09546828, -0.04851108,  0.00161439,  0.10355892,  0.10121220,  0.23007179, -0.11113640,  0.20685893, -0.03962000,  0.10772296,  0.03014720,  0.10281983,  0.22046647,  0.01576762, -0.06837867,  0.02834104,  0.19886166, -0.12125090,  0.05110664, -0.12325606, -0.07249719,  0.07656996, -0.20938603, -0.01286555,  0.08415931,  0.01734540,  0.03584066,  0.11071815,  0.11025422, -0.08196118,  0.29248564, -0.27566137,  0.09654067,  0.01305435, -0.01491257, -0.20010350, -0.18744777
 -0.13108838, -0.02348742, -0.16243624,  0.04916842,  0.21868786,  0.00934714,  0.14988898,  0.16696202,  0.04225306, -0.20913439,  0.07028686,  0.12418425, -0.08471916,  0.16351630, -0.01951638, -0.07180688,  0.13593149, -0.15389483,  0.24943884,  0.00265759,  0.04240220,  0.11430058,  0.08732134, -0.03486288, -0.20508840, -0.03582964,  0.05455817,  0.25422743, -0.06063901, -0.18798586, -0.12448411,  0.05028644, -0.03062493, -0.19741065, -0.08886351,  0.01234978,  0.01840926, -0.23136851, -0.09511447, -0.12150078,  0.00869422,  0.05775096, -0.15500606, -0.01160803, -0.02377889, -0.02163067,  0.09990204, -0.05930353,  0.03002189, -0.14950825,  0.32018083, -0.07690740,  0.18577625, -0.11091400,  0.14844705,  0.03425952, -0.00784786, -0.29029866
 -0.13108224, -0.02799370, -0.16473245,  0.03744934,  0.22106912, -0.04904806,  0.01700634,  0.18517035,  0.02622705, -0.18433695,  0.19388434, -0.12636597, -0.10180033,  0.02418938,  0.04981291, -0.10509257, -0.05474517, -0.17728730,  0.08513006,  0.20148105,  0.02073741,  0.01948343,  0.07726464,  0.10501210,  0.03563424, -0.00212192, -0.10141848, -0.09431585, -0.19150801,  0.33145827, -0.10531766, -0.08461258,  0.00099007,  0.15125995,  0.10125895,  0.06410650, -0.06730757,  0.16067502,  0.06899708,  0.22895462,  0.24340491,  0.01416998,  0.00863366,  0.01854719,  0.03456301, -0.12252169,  0.00838735, -0.30382691, -0.17345396,  0.01271837, -0.04185361, -0.12338683, -0.18777892,  0.29832615, -0.00443575,  0.04838420, -0.02411646, -0.04433689
 -0.13107600, -0.03527468, -0.16587207,  0.04513683,  0.21989212, -0.13213552, -0.11582655,  0.14623725,  0.00827844, -0.06674500,  0.20345211, -0.14867466, -0.02482032, -0.07909871,  0.03120347,  0.01117736, -0.15104087,  0.00472258, -0.20007853,  0.12672656, -0.00443945, -0.11425620,  0.05093389, -0.15101078,  0.08811641, -0.02560919, -0.06710169, -0.13651293,  0.14347545, -0.05312247,  0.28657834,  0.10512839, -0.30370248, -0.12999311, -0.04182794,  0.02812403,  0.17722160, -0.05922344,  0.05438365,  0.08364211, -0.27106829,  0.03466112,  0.03172055, -0.13776975, -0.00674831,  0.11068653, -0.20549434, -0.02410314,  0.03592928,  0.18364603,  0.00090797, -0.03435118,  0.02221027, -0.10807798,  0.37724367, -0.04114302,  0.10550494,  0.00716460
 -0.13107068, -0.04113020, -0.16830343,  0.05749880,  0.19767105, -0.21850801, -0.20541404,  0.01941806,  0.00031994,  0.08341570,  0.14255774, -0.03153854, -0.00424094, -0.06803157, -0.04566777,  0.07341771, -0.04338130,  0.16928599, -0.15763740, -0.15625384,  0.05131952, -0.27424448, -0.18023973, -0.03397207, -0.01363857,  0.01010038, -0.12079157,  0.13836300, -0.07452254, -0.19306216, -0.05671267, -0.15212892,  0.11613469,  0.10925160,  0.18180942, -0.01513100, -0.08277310, -0.11253094,  0.19197835, -0.21172086,  0.13238715,  0.10580889, -0.15336465,  0.04111673, -0.01139966, -0.05243989,  0.22403990,  0.06669415,  0.21680593,  0.00742517, -0.25232019, -0.06573059, -0.05474001,  0.00395069,  0.02315503,  0.15908928, -0.22972968, -0.13104375
 -0.13106614, -0.04451092, -0.17169856,  0.06590884,  0.15734882, -0.27302585, -0.21505992, -0.15461553, -0.02743137,  0.18797926,  0.01044804,  0.04297409,  0.01703918, -0.01778452, -0.03036466, -0.00018443,  0.09449864,  0.08889862,  0.12311990, -0.11533026,  0.03863214, -0.00997990, -0.26027523,  0.16286026,  0.06094473,  0.03105064,  0.21813648, -0.07864901,  0.06287647,  0.13825314, -0.07302217,  0.12608279,  0.06756032, -0.08181607, -0.22902567, -0.03417193, -0.01660153,  0.28474398, -0.07506670,  0.12928310, -0.06494638,  0.08296658,  0.03770695,  0.18971963, -0.00047617, -0.10659590, -0.19818896,  0.00392153, -0.03180826, -0.31812477, -0.01727073, -0.18755992,  0.01113210, -0.20400337, -0.02246139, -0.03959884,  0.16778688, -0.12912748
 -0.13106174, -0.04625674, -0.17432395,  0.06956688,  0.11362285, -0.26927635, -0.14046417, -0.28252811, -0.09508462,  0.20289609, -0.15696605,  0.09838691,  0.07495831,  0.03145036,  0.08737989, -0.06621193,  0.05481332, -0.10174529,  0.10232186,  0.21083568,  0.01273095,  0.23428832,  0.18840420, -0.01560358, -0.05217166,  0.01025661,  0.05933328,  0.06096659, -0.01587873, -0.12115423, -0.01784982, -0.06645752, -0.08244511,  0.03532762,  0.15705317,  0.09909192,  0.03483974, -0.16620254, -0.14890312, -0.05161780,  0.00271999,  0.06369934,  0.18986456, -0.17765759,  0.00996676,  0.29775609,  0.06065143, -0.08799793, -0.14455816, -0.04864503, -0.06300582, -0.06390374, -0.18841494, -0.09703511, -0.08320634,  0.08291440, -0.16126911,  0.29056806
