 -0.13128622,  0.00672401, -0.04284589, -0.15408426,  0.06592341,  0.07655524, -0.04519929,  0.29580107,  0.22784154,  0.04763364,  0.18241520,  0.13379688, -0.09724163, -0.00086561, -0.00448554,  0.20351776, -0.17147932,  0.09740128, -0.16130554, -0.11015830,  0.04406865, -0.14161025, -0.13046878, -0.04785403, -0.16945388, -0.30490316, -0.03490607, -0.22626369,  0.10976795, -0.08555017,  0.12082635, -0.07722303,  0.01364614, -0.09375605,  0.05088602,  0.11103019,  0.17176588,  0.14957894,  0.12723997,  0.17196215,  0.17704764, -0.01552340,  0.19236890, -0.04734585,  0.11097343,  0.06355822, -0.14521569, -0.08359244, -0.20665468,  0.08126580, -0.09784067, -0.09400915,  0.03840078,  0.13538487, -0.12321885,  0.14074747, -0.08922307, -0.03855467
 -0.13127914,  0.00731369, -0.02257726, -0.16848305,  0.02077111,  0.10278215, -0.11111964,  0.28852012,  0.15400447,  0.18897327,  0.11925608, -0.07270184, -0.12709859,  0.08478802,  0.16875518,  0.14077757, -0.01299180,  0.23232450, -0.04036601,  0.11671389,  0.09645576,  0.19366584,  0.05772390,  0.18476281, -0.14502987,  0.08756199, -0.16542359,  0.21689737,  0.17446275, -0.01293499, -0.03032560,  0.09948594,  0.03736917,  0.04685376, -0.19107657, -0.00614020, -0.13075579, -0.04445736, -0.11362369, -0.14046050, -0.03227754,  0.16060529, -0.16336352,  0.17597359, -0.11510692,  0.04611905,  0.09963769, -0.07122997,  0.09398200, -0.18252032,  0.10343531, -0.28892339, -0.09673848, -0.01051424, -0.06496633, -0.08594754,  0.13982859, -0.12155563
 -0.13127206,  0.00988607,  0.00302600, -0.16863969, -0.02236009,  0.12347805, -0.17150031,  0.25349682,  0.00329463,  0.20503628, -0.07680276, -0.18835633, -0.12749637,  0.14714264,  0.17273408, -0.05463588,  0.16023478,  0.13224806,  0.06323747, -0.03851612, -0.20450417, -0.08178987,  0.11158453,  0.10519405,  0.19392065,  0.17318403,  0.10579967,  0.03836969, -0.24558933,  0.08820549,  0.05808297,  0.05631994, -0.01581622, -0.12212523,  0.00267972, -0.12211113, -0.04156450, -0.01601117,  0.18193628,  0.16744525, -0.02606785, -0.17618454,  0.03074851, -0.22968217,  0.11875287, -0.05359687, -0.03807127,  0.08605793,  0.01370614,  0.21267984, -0.15098812,  0.01376291, -0.13607777,  0.03604250, -0.05091267, -0.29076826, -0.12479527,  0.14026686
 -0.13126465,  0.01508131,  0.03207558, -0.15949379, -0.05780239,  0.13532286, -0.24240849,  0.17027786, -0.11705036,  0.09082418, -0.22046119, -0.13803080, -0.08391904,  0.13318676, -0.01676676, -0.19079754,  0.09044500, -0.08285928,  0.15521446,  0.07465642,  0.18701473, -0.11299514, -0.03685140, -0.21713223,  0.14233218, -0.13485868,  0.09360004, -0.16154079,  0.04676540, -0.16589749, -0.10976590, -0.13039028, -0.11227446,  0.09441821,  0.03673767,  0.01127650, -0.12119156, -0.03207809, -0.17791044, -0.21792442,  0.03074871,  0.10324445,  0.13066924,  0.09902802, -0.12980600, -0.01566908, -0.03862161, -0.08693265, -0.04824148, -0.17807055, -0.03564059,  0.06281933, -0.15182706, -0.15233722, -0.03583924,  0.25057352, -0.27149526,  0.12960012
 -0.13125766,  0.02396729,  0.05308318, -0.14410049, -0.08656860,  0.14093094, -0.30569205,  0.04243169, -0.13108558, -0.07395131, -0.19577136,  0.00998694, -0.00874440,  0.06535291, -0.20683851, -0.13384950, -0.11374951, -0.12012089,  0.14424061,  0.01784550, -0.13132992,  0.17437511, -0.10888007, -0.14667569, -0.26234238, -0.04925204, -0.06541102,  0.18730003,  0.18151504,  0.12449465, -0.06176453, -0.02550557, -0.00707385,  0.05851433,  0.25220189, -0.08014392,  0.10135810,  0.13360952,  0.10351340,  0.19903476, -0.14138734, -0.08212893, -0.11441490, -0.01989454,  0.13616737,  0.12669836,  0.02089379,  0.09806348,  0.00987145,  0.17839762,  0.30876555, -0.02322925, -0.07765523, -0.06502235, -0.00422588,  0.04938522,  0.10030209, -0.17160924
 -0.13125162,  0.03591406,  0.05844861, -0.12323109, -0.11154119,  0.14651344, -0.32076753, -0.09676058, -0.04139444, -0.17574269, -0.04856834,  0.12268555,  0.06731698,  0.01092685, -0.20705334,  0.06400286, -0.14460656,  0.01922310,  0.06205191, -0.24830622,  0.04402438, -0.10560661, -0.00064093,  0.26437038, -0.11952039,  0.13987977, -0.02259061,  0.12047620, -0.20365420, -0.04551360,  0.13034539, -0.05657937,  0.10713228,  0.10188743,  0.00682167,  0.21964951, -0.00462484, -0.02116458, -0.04883434, -0.15819293,  0.27336789, -0.04057077,  0.04570983, -0.05533659, -0.20985458, -0.05286924,  0.02151844,  0.05869478, -0.11682210, -0.15666876, -0.13693395,  0.24400293, -0.02186572,  0.01473369, -0.10199821, -0.16049590,  0.22141516,  0.00663396
 -0.13124590,  0.04937656,  0.04841993, -0.09895652, -0.13287191,  0.15897512, -0.27782753, -0.19840480,  0.07193292, -0.15022820,  0.10216483,  0.13791891,  0.12709952,  0.01247327, -0.01178355,  0.17977803,  0.07301466,  0.05772843, -0.07757613, -0.02855726,  0.13952562,  0.18258714, -0.01816127,  0.07369511,  0.34268361,  0.06467124,  0.04110100, -0.10122516,  0.04286708, -0.16705995, -0.18320985,  0.06476972,  0.07911855, -0.07707032, -0.09123703, -0.17734318,  0.05281436,  0.12393062,  0.03609337,  0.17610163, -0.11767517,  0.20271337, -0.05121930, -0.00188262,  0.18158203, -0.01537381,  0.04541636, -0.00683264,  0.16794982,  0.07715120, -0.14150979, -0.01542032,  0.07734758, -0.04490817, -0.00173891,  0.25438650,  0.19979831,  0.25543718
 -0.13124080,  0.06278947,  0.02435466, -0.06656850, -0.15325568,  0.18539646, -0.15068849, -0.20871130,  0.10701385, -0.02191470,  0.09724748,  0.10804544,  0.13217334,  0.08920123,  0.19359695,  0.08374938,  0.17826861, -0.03642560, -0.15910801, -0.11314141, -0.13193752,  0.02546457,  0.08028266, -0.28486701,  0.07555720, -0.16631940, -0.00254986, -0.03313611,  0.08333379,  0.29262204,  0.06316982,  0.02959591, -0.07696480, -0.09218398, -0.08336526,  0.14953120, -0.18078672, -0.20100399,  0.06719835, -0.12244006,  0.03533434, -0.18584871,  0.01531207,  0.08636856, -0.13680284,  0.03836126, -0.03291088, -0.05373991, -0.18366512,  0.01672876,  0.22018422, -0.07175207,  0.05128727,  0.09853333,  0.34191267, -0.06044678,  0.03732993,  0.10960825
 -0.13123453,  0.07105115,  0.01129583, -0.02270094, -0.16247477,  0.20654105, -0.03622983, -0.18254590,  0.05342349,  0.10192978,  0.05608825,  0.05615933,  0.12069844,  0.08492069,  0.21499700, -0.13672024,  0.06495222, -0.13281755, -0.17254522,  0.07834903,  0.15827667, -0.11555054,  0.11021068, -0.07833465, -0.29684592,  0.01895920, -0.15088716, -0.00132359, -0.13899155, -0.16635996,  0.11620649, -0.07580486, -0.06210511,  0.05024763,  0.01724908, -0.21863973,  0.17442481, -0.01398586, -0.13487496,  0.04221540, -0.05427834,  0.13394956,  0.03371485, -0.07722511,  0.19036178, -0.07152501, -0.11087155, -0.10045744,  0.14365569, -0.10604627, -0.01498172,  0.07473432,  0.28417392, -0.12974997,  0.03896341, -0.28163948, -0.16594785, -0.18640195
 -0.13122725,  0.07486013,  0.01266999,  0.02909531, -0.15482547,  0.21149094,  0.02543853, -0.16216193, -0.04427259,  0.13990926,  0.04740739, -0.01479153,  0.11285147, -0.03518493,  0.05317339, -0.25654897, -0.08752123, -0.06919093, -0.17890602,  0.25204136, -0.14691638,  0.00451788, -0.00756412,  0.25355395, -0.06591376,  0.18277808,  0.09640129, -0.09205220,  0.11388642, -0.00460300, -0.11499994,  0.18002122, -0.00440585,  0.00411377,  0.07766265,  0.22924549, -0.09332512,  0.09344826,  0.10469172, -0.03829209, -0.07495109, -0.11431048,  0.02121421,  0.13559109, -0.17176989,  0.10847382,  0.12948274, -0.04976504, -0.01377128,  0.15178955, -0.21135874, -0.00355400,  0.11282203,  0.24411027, -0.18546778,  0.19440273, -0.21371683, -0.14563397
 -0.13122040,  0.07888669,  0.01093949,  0.07959512, -0.13353150,  0.21172251,  0.08083772, -0.12138344, -0.13457161,  0.08676447,  0.01298336, -0.04878459,  0.08054739, -0.15128758, -0.14265080, -0.14165118, -0.15535513,  0.12976488, -0.03914001,  0.11261301, -0.05918409, -0.23113084, -0.04290732,  0.12013926,  0.24682462, -0.17807683,  0.15073428,  0.02606367, -0.01842534,  0.18135429,  0.09641565, -0.13454023,  0.15304127,  0.05825519, -0.11859689, -0.13113791,  0.12428309, -0.13155814, -0.08813040,  0.04991568,  0.16874331,  0.02990222, -0.08889402, -0.08196768,  0.15958913, -0.20988230, -0.01173934,  0.11906111, -0.04873373, -0.15948639,  0.07745718, -0.38459229, -0.16996443,  0.02132239,  0.01666800,  0.09230457,  0.03015070, -0.18295222
 -0.13121346,  0.08124482,  0.01338509,  0.12632692, -0.09715981,  0.19878694,  0.10678473, -0.10086465, -0.14583237, -0.03118037,  0.01828737, -0.06270061,  0.02868333, -0.21395050, -0.16897513,  0.11301181, -0.00823334,  0.19868973,  0.12441857,  0.19105204,  0.02475193,  0.02409333, -0.15771462, -0.15198554,  0.04372325, -0.21282207, -0.20800605, -0.04872654, -0.02510165, -0.17782639,  0.15021504,  0.12173347, -0.02742035, -0.25721221, -0.04372395,  0.18971770,  0.03035536, -0.03215625,  0.07940621, -0.05454770, -0.17133877,  0.16327536,  0.01693489, -0.01835635, -0.15837993,  0.14860173, -0.10616319,  0.05318826,  0.17711071,  0.10492959,  0.05357247,  0.06398828, -0.20834337,  0.00952039, -0.14181800, -0.32553470, -0.06542916,  0.12143657
 -0.13120637,  0.08481874,  0.01005043,  0.15755104, -0.04933800,  0.18555154,  0.13144445, -0.06186548, -0.08187186, -0.12061673,  0.01331125, -0.02722699, -0.04006763, -0.14007339, -0.02700187,  0.25503729,  0.15109983,  0.06334263,  0.21322302, -0.11312497, -0.12566336,  0.01536136, -0.16969858, -0.00384863, -0.25681475,  0.18200040,  0.00396807,  0.01194560,  0.12516039,  0.05383050, -0.08173311,  0.07369878, -0.05116073,  0.13270739, -0.27837086, -0.16584101, -0.04239987, -0.05025681, -0.12532614, -0.00420054, -0.13519611, -0.23364206,  0.10701262, -0.00892886,  0.15940270, -0.02460846, -0.03255068, -0.24198095, -0.28921340,  0.01879534, -0.19704449, -0.01889054, -0.08732899, -0.23978650, -0.07894913,  0.06370908, -0.09807883,  0.01268287
 -0.13119891,  0.08722180,  0.00749060,  0.17423804,  0.00608986,  0.16560146,  0.13643893, -0.03688547,  0.03253683, -0.13584335,  0.03393265, -0.01193611, -0.10029340, -0.03578020,  0.14372590,  0.17943314,  0.13234365, -0.17780931,  0.16354871, -0.18579334,  0.17918981,  0.05798186, -0.05576233,  0.23987160,  0.02089848,  0.04085517,  0.21336062,  0.08296763, -0.12827177,  0.06940757, -0.00404522, -0.18366251, -0.05646756, -0.14772231,  0.35904665, -0.11095751, -0.12383600,  0.24796499, -0.03285645, -0.08216143,  0.03203587,  0.01328210,  0.13729972,  0.13812710, -0.05314132,  0.20752487, -0.12538992,  0.15363434,  0.07941116, -0.07439495,  0.12658399, -0.26793511,  0.02405385,  0.07761012, -0.00502412, -0.04424759, -0.11269988, -0.01010498
 -0.13119140,  0.08829704,  0.00403654,  0.17572532,  0.06370976,  0.13832166,  0.12077531, -0.03896245,  0.13965983, -0.06784023,  0.05808031, -0.06635445, -0.12896710, -0.00028970,  0.18027280, -0.01809950, -0.03803419, -0.27344638, -0.02463496, -0.16098171, -0.03822706,  0.22446395,  0.01816984, -0.02524248,  0.24009751, -0.16700803, -0.00762881,  0.12034495,  0.11790524, -0.23974965, -0.02759678, -0.10699527, -0.09212430,  0.30575471,  0.05334212,  0.15327032, -0.03492982, -0.03946180,  0.12367090,  0.16899706,  0.16708381, -0.03703182, -0.23474116, -0.05353819, -0.01523455, -0.23404708,  0.07640283, -0.22614199,  0.04031572,  0.05425317,  0.03037546,  0.12225942, -0.19763423,  0.01207631, -0.16801359, -0.12741474, -0.02122978, -0.07408141
 -0.13118351,  0.08974435, -0.00554738,  0.15629864,  0.11790102,  0.11559992,  0.09900324, -0.02971392,  0.16330972,  0.05415325,  0.02253585, -0.12405844, -0.11046609, -0.01066340,  0.02829651, -0.15106756, -0.13938901, -0.10785352, -0.22856322, -0.28076260,  0.06081009, -0.03062771,  0.03316035, -0.24932410, -0.02474651,  0.03309008, -0.16379858,  0.18936480,  0.02041807,  0.11520374, -0.03720421,  0.28278937,  0.25727803, -0.00753753,  0.05023020, -0.12636560,  0.03635097, -0.03685347, -0.01189596, -0.12831083,  0.05021588,  0.15357298,  0.07107001, -0.14910500, -0.01691885,  0.22748426,  0.16721622,  0.30384737, -0.03742418, -0.00005494, -0.19513362,  0.04968631, -0.14491300, -0.13324351,  0.01807528,  0.13719762, -0.05218340,  0.09546595
 -0.13117496,  0.08974258, -0.01488593,  0.12108106,  0.16363050,  0.09490534,  0.06358899, -0.02539858,  0.09468092,  0.14431933, -0.03988374, -0.15039894, -0.06108330, -0.04021185, -0.15952921, -0.07832634, -0.04788655,  0.08534106, -0.33092444, -0.00458857,  0.14828232,  0.14102420,  0.03550639, -0.04128630, -0.20063353,  0.21912149,  0.06090585, -0.06220460, -0.22137037, -0.01715720, -0.06032727, -0.28900859,  0.05387787, -0.09796868, -0.12965376,  0.11896136, -0.12961173,  0.06486365,  0.01280060,  0.09522991, -0.21726816, -0.10529257,  0.01834754, -0.06492595, -0.08643930, -0.25480648, -0.22429242,  0.03481745, -0.03392412, -0.00253937,  0.29145045,  0.08761101, -0.05959493, -0.01673259, -0.03716118,  0.18260760,  0.11211180,  0.16377933
 -0.13116608,  0.08865860, -0.02435726,  0.07437140,  0.19551407,  0.08037550,  0.04520869, -0.01591749, -0.02699575,  0.15201759, -0.12711880, -0.10241549, -0.02783926, -0.00305734, -0.20211170,  0.12989674,  0.07707995,  0.13982427, -0.26485609,  0.05371773, -0.14074749, -0.02230305,  0.10251866,  0.18394293, -0.02195382, -0.07349468,  0.27612283, -0.00059813,  0.28558199, -0.12239365,  0.05496202, -0.06173012, -0.23804245, -0.08853013,  0.10332751, -0.16874141,  0.11835253, -0.02648978, -0.04772370, -0.11552264,  0.15738434, -0.05546083,  0.04495384,  0.05512011,  0.08360469,  0.19497257,  0.12463610, -0.07523269,  0.13718723, -0.02653106, -0.01420354,  0.32025505, -0.06852419, -0.05067053,  0.27605623, -0.05179720,  0.14868712, -0.02285213
 -0.13115725,  0.08612602, -0.03231963,  0.02302079,  0.21041112,  0.07144903,  0.05752575, -0.01237491, -0.12088151,  0.07468489, -0.18124949, -0.00448166, -0.04553985,  0.07496347, -0.05297283,  0.27947449,  0.01643355,  0.07540009, -0.00665812,  0.22052282,  0.05248221, -0.15896657,  0.07714856,  0.03180534,  0.10738789, -0.23596766, -0.02423614,  0.35139213, -0.07578691,  0.06080604, -0.01257397,  0.15567873, -0.03709133,  0.25177126,  0.06893905,  0.14116263, -0.13077133,  0.14559633,  0.00632446,  0.10484780, -0.08107522,  0.10536020, -0.03916236, -0.04789843, -0.09025283, -0.12763131, -0.07121420,  0.10013895, -0.17562665,  0.11298191, -0.06489473,  0.00687722,  0.43128246, -0.13305281,  0.07739408,  0.06193974, -0.02451268,  0.05246245
 -0.13114719,  0.08130960, -0.02868357, -0.03225817,  0.21340337,  0.06069370,  0.05278112, -0.03446764, -0.12670812, -0.03297259, -0.10549356,  0.07779797, -0.05961256,  0.12468338,  0.15065127,  0.18695201, -0.02130465,  0.04155864,  0.11991575,  0.13202668, -0.14257482, -0.02987955, -0.27158421, -0.11228864, -0.01155104,  0.08801058, -0.18949291, -0.00762999, -0.11827555, -0.10675685,  0.04478750, -0.01721182,  0.32060731,  0.04991236, -0.01239061, -0.17520620, -0.09102852, -0.08183653,  0.12249345, -0.04695020,  0.09640246, -0.14555351,  0.00194798, -0.04860189,  0.05117279, -0.01609521,  0.04352597, -0.04395027,  0.25773414, -0.22109139,  0.09244399,  0.17842431,  0.04485709,  0.40469653,  0.11807895,  0.20935107, -0.08512595, -0.05074127
 -0.13113798,  0.07820057, -0.03313132, -0.08723380,  0.19675460,  0.06112358,  0.08875865, -0.03755987, -0.06149533, -0.09134852, -0.02376687,  0.10099903, -0.07973998,  0.13686949,  0.20887707, -0.05470697, -0.08352887,  0.07230648,  0.23025425, -0.13305668,  0.08126435,  0.00118819, -0.15674629,  0.08732058, -0.12174908,  0.08962701,  0.15179187, -0.16883323,  0.09040838,  0.04376147, -0.05435574,  0.02947232, -0.04240288, -0.29649530, -0.05580784,  0.22819642,  0.11994266, -0.15628950, -0.06816984,  0.03362538,  0.03078022,  0.19011037, -0.10316119, -0.12183628, -0.13653496, -0.26884338,  0.11479873,  0.10564327,  0.11402239,  0.24879448, -0.02432723,  0.00944935,  0.02859964, -0.20647980,  0.26991520,  0.07280957, -0.05967595, -0.20863503
 -0.13112896,  0.07345092, -0.03383166, -0.13187058,  0.16461878,  0.06054244,  0.11447418, -0.05922266,  0.04643508, -0.08497946,  0.07672187,  0.01042313, -0.07019614,  0.03697364,  0.08518767, -0.21535898, -0.06032194,  0.05252336,  0.26838071, -0.03252217,  0.03363883,  0.21906913,  0.21953049,  0.18353315,  0.05570142, -0.21343206,  0.03675543, -0.06295308, -0.04673125,  0.13186079,  0.13054659,  0.00971077, -0.17841650,  0.06568387, -0.25751177, -0.05091421,  0.22450129, -0.08373930,  0.02213942, -0.05182701, -0.22005283,  0.00074738,  0.04640382,  0.01792133,  0.10953997,  0.16075906,  0.05484994,  0.18753314, -0.17278793, -0.17229422,  0.14611570,  0.24858374,  0.14395404,  0.16712326, -0.19582529,  0.08687552, -0.01122429,  0.07153073
 -0.13112022,  0.06949120, -0.03675409, -0.16618326,  0.11926978,  0.06822677,  0.14636093, -0.05628731,  0.11782018, -0.01091529,  0.07763651, -0.11122219, -0.04255986, -0.06919057, -0.10877509, -0.15563559, -0.01380658, -0.02543434,  0.24723919, -0.05099916, -0.13863153, -0.08274572,  0.32656471, -0.08686489,  0.11986297, -0.01178758, -0.26933777, -0.15063037, -0.08709509, -0.09079449,  0.02776607,  0.16649860, -0.01273502, -0.06032977,  0.10377016, -0.03822791, -0.10977471,  0.19178554, -0.14730897, -0.01568709,  0.01914890, -0.18419066,  0.11017242,  0.12863171, -0.04729382, -0.07032719, -0.22657839, -0.12620750,  0.13143629,  0.07182315, -0.11221900, -0.07393061, -0.01144042, -0.05678952,  0.10637013,  0.11227192,  0.35483547, -0.23172293
 -0.13111144,  0.06485918, -0.03370726, -0.18329116,  0.06649148,  0.07653789,  0.15940670, -0.05037252,  0.12241523,  0.06698517,  0.00541128, -0.20132244, -0.02929623, -0.14440594, -0.18177276,  0.06961449, -0.04837269, -0.11809718,  0.21701840,  0.12288511,  0.07262194, -0.13176801,  0.06605139, -0.23043123, -0.09691242,  0.27848917,  0.04342590, -0.19521737,  0.03404357,  0.13156375, -0.16228879, -0.14850434, -0.01219828,  0.08017805,  0.07244029,  0.05497341,  0.08395173, -0.06011600,  0.12472473,  0.07409009,  0.19206510,  0.16752691, -0.16749586,  0.07465585,  0.05785795,  0.05785492,  0.26162250, -0.07291218, -0.06572367, -0.03686069, -0.02089946, -0.11796178,  0.19606448,  0.13000564,  0.00427564, -0.20811241,  0.08477410,  0.28660822
