 -0.11747617, -0.09739318,  0.05836575,  0.15118083, -0.08351696, -0.05988865,  0.00639970, -0.17141920,  0.16412380,  0.07210951,  0.27600875,  0.12548184, -0.00426016, -0.25117464, -0.24242809, -0.00494155,  0.22027645, -0.17889891,  0.11209698, -0.12936519, -0.20549665,  0.18310456,  0.09991186,  0.05852144, -0.00334223,  0.18133873, -0.02872966,  0.44833541, -0.03705356,  0.11891189, -0.16841052, -0.08414886, -0.00050511, -0.02731916,  0.02493529,  0.00981484,  0.01031474, -0.02453610, -0.06449811, -0.03752433, -0.06800931,  0.00662779, -0.01283695, -0.05159470, -0.11243432, -0.12177657, -0.03877774,  0.06698033,  0.13446932, -0.27080825, -0.03517780,  0.05612427,  0.01620110,  0.01400196, -0.03866917, -0.07943593, -0.08907804, -0.03336740, -0.00222564, -0.01787611, -0.06894453, -0.04530191,  0.01214015,  0.04411316,  0.00569435, -0.04788742, -0.02303459, -0.02569822, -0.02034807, -0.02684520, -0.05018092, -0.01865254, -0.03562435
 -0.11755209, -0.08550271,  0.06230071,  0.14706769, -0.03477794, -0.10994515,  0.08131533,  0.07546089,  0.03252121,  0.11378536,  0.25044522, -0.12024373,  0.20000318, -0.11231808, -0.02044259, -0.33880374, -0.20372689,  0.18679530,  0.06079964,  0.03762737,  0.27501478, -0.10396865, -0.08857070, -0.02745709, -0.02319397,  0.02972388,  0.07870305,  0.04709429,  0.52098718, -0.09281536,  0.12487561, -0.07544789, -0.04679783,  0.01034584, -0.02809633,  0.01477965,  0.03433850,  0.03372277, -0.04553873, -0.06894851, -0.04495295, -0.05081623,  0.00470949, -0.00559515, -0.08737590, -0.14849487, -0.04566623,  0.00738639,  0.00792690,  0.13201460, -0.26446792, -0.06077578,  0.07185095, -0.01077617, -0.00123543, -0.06221309, -0.07608445, -0.06700495, -0.03494173, -0.01099516, -0.04160873, -0.07629168, -0.02299985,  0.01223911,  0.04325643,  0.00556976, -0.06667154, -0.02771856, -0.01503391, -0.01024588, -0.02738920, -0.05829816, -0.01948574
 -0.11760714, -0.07117292,  0.07952894,  0.10270889,  0.08520115, -0.13986980,  0.00324443,  0.34230614, -0.09639902, -0.07188752,  0.00447560, -0.00629208,  0.08194049,  0.14122475,  0.01458760,  0.16719123, -0.30095629, -0.03047904, -0.18717699,  0.14099127, -0.34101728, -0.00874146,  0.06319464,  0.01423313,  0.05315481,  0.15041299, -0.16605717,  0.07102649,  0.11233572,  0.48510980,  0.14908520,  0.04864999, -0.03040261,  0.02909236,  0.01352597, -0.02142167,  0.02387584, -0.02620320,  0.01136100, -0.06683334, -0.01773590, -0.04071116, -0.05054591, -0.02457002, -0.01621626, -0.02368641, -0.09436497,  0.10115427, -0.10187479, -0.03440067,  0.14649758, -0.24084252,  0.07616455, -0.04716432, -0.02007756, -0.02523831, -0.04080631, -0.05601061, -0.03819967, -0.03958360, -0.02574620, -0.02094719, -0.04152950,  0.01621276, -0.00262039,  0.01987500, -0.04220308, -0.05030405,  0.00240362, -0.04952575,  0.00326131, -0.01769844, -0.03764856
 -0.11765215, -0.05903211,  0.09934901,  0.06079895,  0.22404753, -0.08569357, -0.12837631,  0.18371896, -0.01082939, -0.17539116, -0.09945190,  0.06572153, -0.16288018,  0.05177449, -0.02977917,  0.13829607,  0.37314351, -0.07239302,  0.17664390, -0.13622771,  0.26154535,  0.04521275,  0.05178334, -0.03329402, -0.07891769,  0.03541272,  0.11777420,  0.01673459,  0.00224252,  0.12599342,  0.59484135,  0.01288963,  0.00554833, -0.02271327, -0.02646035, -0.01501184,  0.03625231, -0.00987711, -0.02507483, -0.02523313, -0.01698257, -0.07163428, -0.03069414, -0.04421809, -0.06556942, -0.04294105, -0.04943621, -0.05002477,  0.00000344,  0.01274344, -0.09431335,  0.13617734, -0.18256170, -0.00611770, -0.03555330, -0.02515686, -0.00423787, -0.03122707, -0.05497072, -0.04679642, -0.05405034, -0.04418008, -0.03304585, -0.05603520, -0.00448943, -0.00993036,  0.00853062, -0.01712593, -0.03587456, -0.00963268, -0.04559305, -0.02615915, -0.02585752
 -0.11769589, -0.04451692,  0.11252259, -0.01785822,  0.28300042, -0.03428310, -0.15987602, -0.10624588,  0.15946484, -0.03807466,  0.02649771, -0.03891354, -0.01570804, -0.13769910, -0.04501847, -0.21587130, -0.07955967,  0.08130931, -0.10041666, -0.04637454, -0.16108041, -0.04685101, -0.23534510,  0.08799874,  0.13751294,  0.00928991,  0.04286769, -0.07304858, -0.23616211, -0.04476813,  0.03541485,  0.70127781, -0.02836364, -0.06710220, -0.01765947,  0.00589913,  0.00922352,  0.02414261,  0.01129695,  0.01131342, -0.01219494, -0.00616472, -0.01588369, -0.01496072,  0.02444413, -0.12848402, -0.02762296, -0.03603105,  0.01968253,  0.01404223, -0.10774788,  0.03568484,  0.05351604,  0.02074567,  0.00326679, -0.02107253, -0.06341673, -0.06056164, -0.03066779, -0.03555388, -0.03653529, -0.06545173, -0.03829425,  0.00310927,  0.01552761,  0.00069858, -0.02024350,  0.01254154, -0.02789237, -0.00561669, -0.00275915, -0.02132086,  0.00317609
 -0.11774657, -0.02478009,  0.10862571, -0.13836902,  0.20933921, -0.04340294, -0.02805656, -0.11627901,  0.14177789,  0.11982792,  0.00113947,  0.02870899,  0.10660150, -0.04392094,  0.08915227,  0.05857187, -0.16520683, -0.09866592,  0.00059707,  0.07784071,  0.11882547, -0.01638616,  0.30333008, -0.10809775, -0.19628456, -0.01022848,  0.02713126, -0.09878989,  0.00224576,  0.04878656, -0.06360723,  0.02972638,  0.75051168,  0.02977935, -0.07707312,  0.02292735,  0.02459988, -0.00085043,  0.00788237, -0.02317647,  0.02689197, -0.00750597,  0.02457723, -0.15141892, -0.00964773, -0.04583091,  0.02011603, -0.04015238,  0.04797327, -0.06640638, -0.00538908, -0.01630671,  0.03598648, -0.02076416, -0.00049315, -0.01205901,  0.01870368,  0.01542653, -0.02187756, -0.01008550, -0.04209449, -0.00426653, -0.00650645, -0.02750021, -0.00514949, -0.00967611,  0.01791508,  0.02085920,  0.02837952, -0.01879011, -0.03148609, -0.02625570, -0.01715518
 -0.11778274, -0.00918842,  0.10951705, -0.20223813,  0.12249298,  0.00084102,  0.08106112, -0.05058649, -0.01384698,  0.18649614,  0.06560929,  0.00903293,  0.04780674,  0.13921281, -0.01307365,  0.08298441,  0.11315064,  0.10707818,  0.10056186,  0.07783775, -0.08328889,  0.09174102, -0.23534784,  0.04996420,  0.23536635, -0.02360657,  0.11889271, -0.01087763,  0.00534505, -0.02310736,  0.01087711, -0.07571013,  0.05104417,  0.76487074,  0.03232203, -0.09782563, -0.03124151, -0.00728607, -0.01354396,  0.00182317, -0.04194664,  0.03026943, -0.11737853,  0.07760650, -0.04136275,  0.03037572, -0.01429760, -0.05580696,  0.03874967, -0.06425751,  0.00503305, -0.03795654, -0.03275115, -0.01588022, -0.00486018,  0.02691497, -0.00273654, -0.00927089, -0.02748628, -0.02619038, -0.02556902, -0.05089465, -0.04538205, -0.03587493, -0.03227633, -0.02977835, -0.02094081, -0.01653590, -0.01290976,  0.00114476, -0.04837212, -0.00366830, -0.01682932
 -0.11780611,  0.00337632,  0.11540800, -0.21275916,  0.04007153,  0.07631833,  0.10491622,  0.01175691, -0.16364702,  0.07796167,  0.04899649, -0.06362197, -0.11494936,  0.03157198, -0.11448126, -0.09606174, -0.00059363, -0.00866382, -0.15537715, -0.13768140, -0.00038031, -0.17506657,  0.16748492,  0.02897165, -0.24211675, -0.02396394,  0.08490621,  0.00389956, -0.01873077,  0.01617670, -0.02561126,  0.02889284, -0.07899118,  0.02421107,  0.77838058,  0.02486985, -0.06710067, -0.00903830, -0.00325819, -0.00708462,  0.01608602, -0.14299695,  0.07168445, -0.04178166,  0.02214792,  0.00371002, -0.02576424, -0.04211363,  0.01570309, -0.02531193, -0.03188466, -0.01579305, -0.02648979, -0.00268641, -0.00542445,  0.00624152,  0.01134563, -0.02134864,  0.00792028, -0.01183666, -0.02029442, -0.02592967, -0.05797310, -0.00875303, -0.02411319, -0.02875202, -0.01891898, -0.03543332,  0.00398033, -0.01425718,  0.00610799, -0.02872475, -0.03196864
 -0.11782181,  0.01524582,  0.12203858, -0.19190246, -0.04365561,  0.12823045,  0.05763660,  0.03707903, -0.16105458, -0.11951592, -0.03968631, -0.00822304, -0.01982260, -0.16477216, -0.02142407,  0.02539647, -0.10667351, -0.12410112,  0.09131213,  0.09122130,  0.05666877,  0.21630522, -0.10756560, -0.11658644,  0.22560102, -0.07938910,  0.06409135,  0.01902227,  0.04933197,  0.02876477,  0.01467697,  0.00246126,  0.03516334, -0.10534961,  0.03536973,  0.75352270, -0.07250790, -0.06143596, -0.03021303,  0.00587307, -0.11532251,  0.09169819, -0.04372410,  0.07445595, -0.03402094,  0.07174876, -0.02472558, -0.08227922,  0.01363194, -0.03641929,  0.00528748, -0.05945110, -0.00893561,  0.00262457,  0.00820680, -0.01245633, -0.02075759,  0.02324396, -0.00665382,  0.00716202, -0.01191704, -0.02144639, -0.02082125, -0.07039453, -0.03721447, -0.03781849, -0.04438468, -0.04433997, -0.04852438,  0.01232183,  0.00480611,  0.02022725, -0.02265016
 -0.11783063,  0.02693685,  0.12883992, -0.15025740, -0.11978774,  0.12638046, -0.01779687,  0.01573356,  0.00529606, -0.20726693, -0.00921925,  0.07713772,  0.15705480, -0.02120917,  0.04321711,  0.05413794,  0.06462215,  0.16568514,  0.05371466, -0.02638868, -0.06558739, -0.21957809,  0.03669471,  0.21877970, -0.17646546, -0.01000039, -0.06363574, -0.00983236, -0.05543645, -0.02414895, -0.07488301, -0.04533923, -0.05148079,  0.06305527, -0.07547388,  0.13935635,  0.74902945,  0.05531529, -0.08524805,  0.14774323, -0.07709630, -0.01246288, -0.04916456, -0.04570506, -0.00941293, -0.05781514, -0.00329132, -0.02012515, -0.01668189,  0.00211941, -0.00294926, -0.01726024, -0.03338063, -0.01790544, -0.00443221,  0.00031002, -0.04298068, -0.04652855, -0.00386851, -0.00805662,  0.00606618, -0.03526636, -0.02964484, -0.01303337, -0.03104166,  0.00934085, -0.00003560, -0.01749444, -0.03538909, -0.04474617,  0.00238365, -0.00655177,  0.01508253
 -0.11783541,  0.03897790,  0.13285099, -0.09687389, -0.18124233,  0.06509021, -0.06222074,  0.00609281,  0.16481333, -0.10370008,  0.03935926,  0.02568551, -0.01178492,  0.16334739,  0.02350314, -0.07724406,  0.03418235, -0.07423447, -0.16672060, -0.05801401,  0.02031075,  0.20210251, -0.00280036, -0.27774629,  0.09522132, -0.03171678, -0.02069533, -0.07030650,  0.00600050,  0.01354864, -0.02463053, -0.03323994, -0.02836806, -0.04131926,  0.02415999, -0.08613774,  0.03777923,  0.78869805,  0.09199093, -0.09435621,  0.00516416, -0.00929685, -0.01005266, -0.01026472, -0.05510360,  0.00363547, -0.03737600, -0.01807608, -0.02205581, -0.03721863, -0.01238040, -0.02302332, -0.00021961, -0.02486163,  0.00272861, -0.03094362, -0.01907225, -0.01937675, -0.02088417,  0.00650634, -0.02828701, -0.00170559, -0.01938791, -0.03040906, -0.01947353, -0.04404833, -0.00144095, -0.02769377, -0.03531533, -0.01226988, -0.03097036,  0.00363003, -0.01061617
 -0.11783612,  0.05096805,  0.13400888, -0.03394931, -0.20551749, -0.02470147, -0.06373387,  0.03497177,  0.15463426,  0.08453636, -0.02762294, -0.08510757, -0.16432559,  0.00266095,  0.01423020,  0.02559860, -0.06593953, -0.08985553,  0.16022503,  0.07295227,  0.04370649, -0.13456328, -0.01435715,  0.32629497, -0.00629084,  0.00049427, -0.05375076, -0.00172083, -0.01454888, -0.02414161,  0.01916527, -0.04458185,  0.00796554, -0.03385997, -0.02226231,  0.00970313, -0.07879105, -0.04032548,  0.79267780,  0.02765341, -0.05099324,  0.02428217, -0.01134535,  0.02811001, -0.04194064, -0.03121931, -0.01813037, -0.02251344, -0.05241664, -0.03463518, -0.01852798, -0.01993734, -0.03059886, -0.02438646, -0.03768239, -0.01267412, -0.03205940, -0.03545120, -0.03253882, -0.03728045, -0.00478412, -0.02179900, -0.01712331, -0.03044450, -0.05386225, -0.04393633, -0.05169359, -0.02142491, -0.03735365, -0.04566238, -0.02344841, -0.02095190,  0.00735635
 -0.11783075,  0.06206180,  0.13454031,  0.03501479, -0.17174319, -0.09745885, -0.04845629,  0.05381319, -0.01046891,  0.17908001, -0.09691779, -0.04655291,  0.04503731, -0.12491664, -0.01396910,  0.08896294,  0.04750023,  0.18102839, -0.02519897, -0.07063088, -0.08799504,  0.07519213, -0.01241585, -0.32641237, -0.09307454, -0.00702260, -0.01792397, -0.03091074,  0.02510609, -0.00915889,  0.04052248,  0.04208515, -0.01843404, -0.03042721, -0.03829343, -0.06762549, -0.11435414, -0.05232271,  0.00762143,  0.78928048,  0.01820578, -0.01726865,  0.03339168, -0.01178543, -0.00420973,  0.00210416, -0.01213761, -0.02838665, -0.02233080, -0.04663535, -0.02564787, -0.07075090, -0.00989437,  0.01191068, -0.01400289, -0.03542554, -0.01411018, -0.00695842,  0.00170900, -0.02444597, -0.02355777,  0.00062972, -0.02681081, -0.02008672, -0.05131795, -0.04415774, -0.03407744, -0.07211897, -0.02189748, -0.01802923, -0.02202908, -0.00465415, -0.02329611
 -0.11782063,  0.07276205,  0.13338835,  0.09185706, -0.09423355, -0.13417505, -0.02380157,  0.03112389, -0.16879425,  0.08828493, -0.05495353,  0.11154893,  0.10802209,  0.02793760,  0.01299749, -0.09026808,  0.09136941, -0.12948991, -0.12521093,  0.03592418,  0.12940944, -0.01414928,  0.06177028,  0.28247390,  0.17869687,  0.02246089, -0.00162909, -0.00552908, -0.05417535, -0.03328931, -0.04596804, -0.00858306,  0.01622030, -0.01130424, -0.02361012,  0.09414251, -0.01853492,  0.03998355, -0.09844482,  0.06044273,  0.78993698,  0.02419864, -0.08562851,  0.00567085, -0.01158767, -0.03832751, -0.01089756, -0.02917766, -0.00515418, -0.01888981, -0.01307318, -0.03230840, -0.03845210, -0.02265737, -0.00799188, -0.00203938, -0.02746522, -0.01945712, -0.03017812, -0.01941371, -0.01177893, -0.02262430,  0.00959542,  0.00110579,  0.00744007, -0.00503241, -0.01435179, -0.00345073, -0.03915809, -0.01942300, -0.03358223, -0.05015053, -0.00504314
 -0.11780821,  0.08287951,  0.12835003,  0.12787197, -0.00432074, -0.12322137,  0.01828930, -0.04364621, -0.16709131, -0.08186833,  0.04615935,  0.08022172, -0.10256236,  0.08224609,  0.11704735, -0.07082323, -0.05689347, -0.01920613,  0.18027350,  0.01198315, -0.11397504, -0.00838052, -0.12852074, -0.20422227, -0.24466487, -0.07047002,  0.00341153,  0.03048216, -0.05313982, -0.04644239, -0.02485245,  0.00695629, -0.00536112, -0.00497954,  0.09455117, -0.10033837,  0.04026955, -0.05532669,  0.00317945, -0.12068008,  0.06502308,  0.77539112,  0.04330432, -0.07169231, -0.00308912, -0.02023364, -0.01765705, -0.02814844, -0.04381450,  0.04231988, -0.04606106, -0.03490509, -0.04970608, -0.01895069, -0.00889197, -0.00391404, -0.01982393, -0.02470742, -0.01785576, -0.00875392,  0.00277361, -0.00930083, -0.00431268, -0.00831662, -0.00927796,  0.01498056, -0.01730904, -0.02769377, -0.02488688, -0.05259456, -0.02083289, -0.01063879, -0.04086575
 -0.11779565,  0.09267039,  0.11747282,  0.13598343,  0.06295090, -0.07609088,  0.08057087, -0.09322640, -0.01793646, -0.16259765,  0.03717525, -0.11242402, -0.07606254, -0.02621979,  0.09444319,  0.13110897,  0.00282246,  0.14819527, -0.09909309, -0.07353456,  0.09674432, -0.00114634,  0.17108626,  0.10321676,  0.28135673, -0.02948831, -0.06665919, -0.02914220, -0.04422605,  0.00088805, -0.06473885, -0.04706354, -0.02547760,  0.09437260, -0.04008383,  0.01014074, -0.01196821, -0.01370604, -0.03874740, -0.00587512, -0.06117883,  0.02769854,  0.79609102,  0.02825589, -0.05133471, -0.03056606, -0.02138617, -0.01419787, -0.01003717, -0.01831934, -0.02049939, -0.01720523, -0.01998388, -0.03072707, -0.01178392, -0.02795336, -0.00550137, -0.02214281, -0.02761386,  0.00274441, -0.00976732,  0.00885128, -0.01511856, -0.01384679,  0.02145803, -0.01183482,  0.01308350, -0.01569366, -0.04308633, -0.01855743, -0.03232553, -0.01834094, -0.02115525
 -0.11778193,  0.10140565,  0.10223651,  0.12307348,  0.09670968, -0.00425347,  0.13061500, -0.06459737,  0.13277081, -0.08476985, -0.06063005, -0.11084544,  0.11262454,  0.00488530, -0.09632101,  0.03664232,  0.06977186, -0.18217606, -0.06574378,  0.06099728, -0.05213285,  0.02926486, -0.22080803,  0.01030625, -0.27550517, -0.10773169, -0.08635564, -0.09669755,  0.05232126,  0.02490168, -0.01114270, -0.04585188,  0.09625499, -0.07082385,  0.02875693, -0.04833527,  0.02685769, -0.03073371, -0.05484510, -0.02119200,  0.03397882, -0.07031627,  0.04349098,  0.77157105, -0.03885188, -0.02506310,  0.01148145, -0.01029051, -0.00975184, -0.04881285, -0.00043083,  0.02548173,  0.00007324, -0.03216009, -0.07773588, -0.01892301,  0.00404956,  0.04171131,  0.01197453, -0.02065651,  0.02882744,  0.01368233,  0.02723799,  0.00544630, -0.02572509,  0.01288849, -0.01533931,  0.00883511,  0.00784906, -0.00743269, -0.01280701, -0.04783173, -0.02133667
 -0.11776391,  0.10888452,  0.08650793,  0.09191160,  0.10417028,  0.06381953,  0.11882950,  0.04712415,  0.15953825,  0.05013184, -0.02368785,  0.10856896,  0.03095013,  0.04702186, -0.16848135, -0.07118507, -0.10257382,  0.03440786,  0.16822834, -0.11672179, -0.01169638, -0.12240727,  0.18150305, -0.08961160,  0.25925020,  0.02881211,  0.03013433, -0.03710810, -0.11110585, -0.05227423,  0.03763301, -0.17009425, -0.02425465, -0.08453999, -0.00751998, -0.03406616,  0.02310626, -0.01763150, -0.02308819, -0.01376805, -0.03963358,  0.03484090, -0.09078539,  0.11507749,  0.74351941,  0.04326402, -0.09532895,  0.00388827, -0.01457908, -0.01878435, -0.04677569, -0.04216329,  0.00187054, -0.01230972, -0.01732062, -0.04287141, -0.03496640, -0.04395596, -0.01510927, -0.04816092, -0.06135872, -0.03431061, -0.04748676, -0.00949443, -0.02236029, -0.03556088, -0.00020616, -0.01411841, -0.01104073, -0.01721294, -0.03314104, -0.01554853, -0.05046241
 -0.11774034,  0.11460390,  0.07250412,  0.04989178,  0.09822992,  0.10539370,  0.02866325,  0.14795627,  0.06768693,  0.10806912,  0.13281706,  0.13087695, -0.09215811, -0.08146317, -0.01554184,  0.02817202, -0.04200658,  0.12917035, -0.12926148,  0.10882588,  0.06671953,  0.19707846, -0.11160013,  0.14018777, -0.21968917,  0.14734285,  0.03106413, -0.04000504, -0.02281520, -0.08425073, -0.04320228,  0.01202531, -0.04373146, -0.07898236, -0.09130166, -0.05341819,  0.02429828, -0.02357632, -0.03675084, -0.07115878,  0.01224329, -0.03950937,  0.05882383, -0.09357389, -0.01402324,  0.74858641,  0.00418425, -0.02160797, -0.01340193, -0.07493505, -0.07678535, -0.00495312, -0.01900249, -0.01889257, -0.05269110, -0.06215018, -0.05518889, -0.03265762, -0.03096718, -0.03575489, -0.07712744, -0.07849084, -0.03228251, -0.02269096, -0.01232880, -0.04206894, -0.06638760, -0.01395870,  0.00633012,  0.00724286, -0.01858028, -0.03872980, -0.02417441
 -0.11771341,  0.11795425,  0.05928516,  0.00703735,  0.07935014,  0.10912495, -0.08933112,  0.12859234, -0.03527555,  0.06210272,  0.10570965, -0.07806900,  0.02132928, -0.10286001,  0.12646016, -0.05749740,  0.14232129, -0.12840786,  0.00255554,  0.07294319, -0.06608202, -0.25949362,  0.07274020, -0.19598696,  0.16250623,  0.11070912,  0.17257292,  0.02800192, -0.03037592,  0.09473232, -0.05215518, -0.03458473, -0.06554307, -0.04683749, -0.03859492, -0.05224570,  0.03517459, -0.02333938,  0.03585580, -0.03951186, -0.01028763, -0.00315921, -0.00633051,  0.06803685, -0.06672895,  0.04361929,  0.76956638, -0.00261554,  0.02222638,  0.04256039, -0.01481373, -0.06258668,  0.00445326, -0.02518429,  0.02011581,  0.00149646, -0.00295293, -0.00936931, -0.00817071,  0.01373931,  0.00824803, -0.02410458, -0.04698505, -0.02499647, -0.02125218, -0.00672091,  0.01775848, -0.01511071,  0.01402393,  0.00975062, -0.00555519, -0.01676579, -0.03199119
 -0.11768466,  0.11922704,  0.04662825, -0.03429713,  0.04318698,  0.06615356, -0.15993648,  0.00967285, -0.05823875, -0.01065869, -0.07671877, -0.11049162,  0.08962342,  0.07848189,  0.08163243, -0.09759454, -0.08810101,  0.05854788,  0.08728664, -0.14137130,  0.00225946,  0.24954507,  0.01437180,  0.17628364, -0.08790448, -0.24092939,  0.20773064,  0.05813971,  0.02601738,  0.05114550, -0.01113199, -0.00678803, -0.00440276, -0.00502026, -0.00903079, -0.00266758, -0.03549479,  0.00884875, -0.00591487,  0.03672388, -0.00844268, -0.00342668,  0.01429181, -0.01466254,  0.06932281, -0.00788097,  0.09186971,  0.77400792,  0.10463170, -0.03088970,  0.03707651,  0.03745164, -0.04184919, -0.00118170, -0.00712532,  0.02456165,  0.01766037,  0.00273797, -0.01287261,  0.00951681,  0.00946366,  0.02370195, -0.01004266, -0.03228836,  0.00405297, -0.01092356,  0.01083415,  0.00814443, -0.00876125,  0.01764721, -0.00215677,  0.02410669,  0.00793983
 -0.11765508,  0.11858670,  0.03481920, -0.06835892, -0.01028387, -0.01203761, -0.13140295, -0.10298657, -0.00172390, -0.03411147, -0.08215869,  0.06889719, -0.04892963,  0.10668822, -0.04771596,  0.14348365, -0.08900628,  0.02684328, -0.11706427,  0.11639345,  0.09827452, -0.25346598, -0.11185136, -0.14990234,  0.04618128, -0.02358107, -0.24138884,  0.12621497, -0.00640206, -0.03749413,  0.03596839, -0.05071852, -0.06743770, -0.04359299, -0.02582075, -0.02287912, -0.04346260, -0.05714313, -0.01519555, -0.04656544,  0.00814289, -0.02923836, -0.04036626, -0.02745787, -0.04527564,  0.04058457, -0.07131342,  0.06449579,  0.78383006,  0.07196745, -0.04571525,  0.00292692,  0.02410898, -0.03356204, -0.01921422, -0.02248176, -0.00226039, -0.01308872, -0.01421439, -0.02926659, -0.00157058, -0.00656570, -0.00318219, -0.01949513, -0.04374908, -0.00948541, -0.02480403, -0.01152516, -0.00877273, -0.03273882, -0.00678048, -0.02226789, -0.00070120
 -0.11762287,  0.11566506,  0.02695691, -0.08221535, -0.05470969, -0.08545274, -0.03173000, -0.11400492,  0.04891634,  0.00701833,  0.12239635,  0.05029305, -0.04592663, -0.05538119, -0.14441459,  0.10036497,  0.10076699, -0.12226457,  0.04900963, -0.11872923, -0.22180141,  0.17835424,  0.13064503,  0.13110362,  0.00906260,  0.05633315, -0.00238426, -0.30541612,  0.17601725,  0.04770529, -0.08547944,  0.00187177, -0.01156464, -0.02271902, -0.01994140, -0.01579229, -0.04294207, -0.04688832, -0.05522066, -0.00866159, -0.03731718, -0.00176846, -0.03998384, -0.03824825, -0.02027208,  0.00549431, -0.00048710, -0.02066960,  0.06255775,  0.74367404,  0.07224615,  0.01446060, -0.03351026, -0.00578237, -0.03708559, -0.02449432, -0.02600882, -0.02043903, -0.01224126, -0.02817631, -0.04318984, -0.00614915, -0.01462791,  0.00136510, -0.02650509, -0.05324877, -0.01508275, -0.02716161, -0.01834063, -0.03340714, -0.03137885,  0.00931191, -0.02175626
 -0.11759057,  0.11087881,  0.02162673, -0.07271220, -0.07470650, -0.12139386,  0.07877858, -0.00233450,  0.02238275,  0.02309528,  0.11936067, -0.06804246,  0.06447801, -0.10180038, -0.09404969, -0.15980449, -0.02991141,  0.09079119,  0.05308964, -0.02337278,  0.28556717, -0.10628114, -0.15351871, -0.08133225, -0.04596129,  0.00250548,  0.01705586,  0.06285346, -0.23644667,  0.04688127,  0.04294830, -0.02568388, -0.00219904, -0.03629428, -0.05917726, -0.05162858, -0.04234199, -0.02092568, -0.06471465, -0.06847047, -0.03308186, -0.05072096,  0.00318982, -0.04191217, -0.05704233, -0.02710120, -0.04025406,  0.00048874, -0.07481926,  0.06218635,  0.77769152,  0.01444455, -0.02931883, -0.01051348, -0.02824310, -0.04597810, -0.03710615, -0.03941204, -0.02619796, -0.03739556, -0.03636676, -0.05439277, -0.02900904, -0.02697404, -0.01661547, -0.02847356, -0.06946544, -0.03776341, -0.03150289, -0.02218914, -0.02322443, -0.04264381, -0.01535609
 -0.11756033,  0.10393531,  0.01774862, -0.03729961, -0.06000747, -0.09434368,  0.13257437,  0.10916296, -0.03380834, -0.02175096, -0.09989562,  0.00309640,  0.02279824, -0.01210820,  0.10569027, -0.08492439, -0.07106839,  0.05620853, -0.07481213,  0.29064326, -0.22909863,  0.08455434,  0.21610093,  0.00272285,  0.03557988,  0.07592137,  0.01100639,  0.00202908,  0.11042010, -0.18440120,  0.09349671,  0.02055133, -0.04664944,  0.01130161,  0.01506126, -0.01352701, -0.00871738, -0.00863431, -0.00782504, -0.00998588, -0.04301768,  0.01145776, -0.02761476,  0.01450985,  0.00885472, -0.06403961,  0.02893934, -0.03284286,  0.03420363, -0.08514880,  0.10862858,  0.76876429,  0.05505335, -0.01820706,  0.01805017,  0.00143868, -0.03171110, -0.01328123, -0.03328339, -0.01263616, -0.02164420, -0.02185257, -0.02907211, -0.01675132, -0.01740679,  0.00323855,  0.00618188, -0.02786243, -0.02055216, -0.02121258, -0.01085406, -0.00803594, -0.01396995
 -0.11753188,  0.09525529,  0.01656078,  0.01087950, -0.01804040, -0.01814461,  0.10263816,  0.10050022, -0.02494699, -0.05336716, -0.14172953,  0.08974312, -0.06360255,  0.05037239,  0.22040836,  0.07331497,  0.15510593, -0.05980949,  0.03545383, -0.25373162,  0.10707941, -0.03951177, -0.15656280,  0.02393071, -0.02863721, -0.01254976, -0.00047964,  0.14330640,  0.02972442,  0.03450031, -0.12766291,  0.03213530,  0.05924184,  0.01863961, -0.00366492, -0.00315798, -0.05503509, -0.02312051, -0.01721404, -0.01597945, -0.03599914, -0.06741467, -0.03484390, -0.05645314,  0.03961588,  0.00883352, -0.02215196, -0.01549438, -0.08117561,  0.08792604, -0.04031614,  0.06833575,  0.79825379, -0.02418418, -0.02859620,  0.01076258,  0.01296433, -0.01801566, -0.01558954, -0.03063422,  0.00178681, -0.00392957, -0.02080591, -0.04737220, -0.03122075, -0.01421743, -0.00824847, -0.00513028, -0.05116390, -0.03708563, -0.01815321, -0.02652514, -0.01879277
 -0.11750815,  0.08624999,  0.01551064,  0.05128284,  0.02067007,  0.06390624,  0.03148833, -0.01078811,  0.03097272,  0.00221098,  0.01928837, -0.04160550, -0.01326196,  0.07609798,  0.05995283,  0.03203115, -0.01114547, -0.01890770, -0.02255283,  0.03529204,  0.01346451,  0.00961724,  0.03228182, -0.01557470,  0.03345074, -0.03534641, -0.00218377,  0.00654678,  0.02217900,  0.00591899, -0.01128313, -0.00741307, -0.01733740, -0.02008170,  0.00138759, -0.03114956,  0.03746149, -0.04328242,  0.00228515, -0.02010742,  0.01186309, -0.01337800, -0.03787721, -0.01313464, -0.04546074, -0.01439193, -0.03328240, -0.02574864, -0.01033614, -0.00815391,  0.01395226, -0.02349373, -0.00124604,  0.96724976, -0.01679718, -0.01024987,  0.00324135,  0.00296277, -0.01083249,  0.00365867,  0.00044216,  0.00371849, -0.00663224, -0.01472359, -0.00895101, -0.00999867,  0.00546497, -0.00007920,  0.00085283, -0.00195041, -0.01795933, -0.01318233, -0.01841327
