 -0.11826689, -0.06269685,  0.10185584,  0.21766108, -0.14638211,  0.00206334, -0.11830645,  0.18244165,  0.19911199,  0.06146684, -0.29688430, -0.02253813,  0.17522319,  0.05062239,  0.03962029, -0.18963331, -0.23972031, -0.09752852, -0.20035512, -0.31634133, -0.21708729, -0.10260638, -0.07283503, -0.22493741, -0.18038565,  0.09824664, -0.04666047,  0.36411105,  0.17717974, -0.09509383,  0.00773388, -0.07444325,  0.07316639, -0.17436563, -0.01015931, -0.02247647, -0.00715396,  0.12597615, -0.08538178, -0.00194477, -0.02056993, -0.09977216, -0.10432142,  0.02375847,  0.00243318, -0.04216796, -0.03583523, -0.03584547,  0.03487572, -0.05972097,  0.02219591, -0.05216940, -0.02650640,  0.00187007, -0.01180220,  0.02436878, -0.04568436,  0.02715759,  0.00551221,  0.01159542, -0.00372515, -0.05072593, -0.01897939,  0.03564294,  0.01467050, -0.01626327,  0.01355811,  0.00080867, -0.03359285, -0.02301658, -0.04347340, -0.04903384
 -0.11832798, -0.04460278,  0.09712912,  0.16218527, -0.20074448, -0.01012089, -0.16133267,  0.00290162,  0.21219023, -0.25226069, -0.08954016, -0.22689641, -0.00646674,  0.14898689, -0.20726924, -0.09861412,  0.19442924, -0.17132313,  0.05575981,  0.20596659,  0.25033102,  0.16637288,  0.09616699,  0.16273796,  0.31128180, -0.10153740, -0.06370068,  0.02316537,  0.40249131,  0.08432612,  0.03973394, -0.08904025,  0.03169742, -0.05333655, -0.11304896,  0.07354852, -0.00060337,  0.05601038,  0.07435494, -0.15305863, -0.04268429,  0.00811506, -0.04844492, -0.12805652,  0.05493863,  0.00423713, -0.01211979, -0.05189451,  0.01919827,  0.07059687, -0.01892114, -0.05607077, -0.05161932, -0.07261386, -0.04487134, -0.01320383,  0.01294736,  0.00066014,  0.01996177,  0.05066226,  0.00995449, -0.00751959, -0.04867502, -0.04030689,  0.01443873, -0.01939669, -0.01603193,  0.00500853,  0.00945871, -0.01834429, -0.01093466, -0.03539721
 -0.11837930, -0.02761596,  0.09302000,  0.09507071, -0.22564294, -0.04132008, -0.12074684, -0.16544471, -0.09856867, -0.30332133,  0.10714730, -0.08656087, -0.21920295, -0.12366371,  0.07752082,  0.30603561, -0.00739419,  0.16712169,  0.22280157, -0.02424212, -0.12496065, -0.21750014, -0.03546518, -0.07543782, -0.36134785,  0.01162517, -0.15384866,  0.01049876,  0.11762141,  0.39666688,  0.09853036, -0.07631136, -0.02339282, -0.07837384, -0.00447012, -0.11457319,  0.06656013, -0.07613061,  0.06415623,  0.04407707, -0.09226299, -0.02069934, -0.04841497, -0.01865767, -0.09648427, -0.08360007,  0.00239368, -0.09528426,  0.00984792,  0.03798623, -0.01025438, -0.06411307, -0.01921612, -0.04592268, -0.03179905, -0.05074335, -0.02896224,  0.00007582, -0.06512513, -0.00360972, -0.03832226, -0.00990979,  0.00912177, -0.04162134, -0.01528918,  0.00851984,  0.00277650, -0.01052189, -0.02569218, -0.01728987, -0.05033559, -0.05123156
 -0.11842085, -0.01161172,  0.09011362,  0.02050478, -0.21821576, -0.05485133, -0.04889875, -0.13541148, -0.35487745,  0.00346930,  0.12210763,  0.03690329,  0.08043334, -0.18195513,  0.22226189, -0.22279130, -0.15199902,  0.08870861, -0.27685863, -0.13120132, -0.00579691,  0.22964009,  0.00224778, -0.05270611,  0.33842216, -0.13297489, -0.02252782, -0.00213906,  0.01431274,  0.17876220,  0.39031547,  0.20711604,  0.03037681, -0.05449854,  0.05136407, -0.02715793, -0.05272730, -0.07786569,  0.08154801,  0.06060719,  0.08657065, -0.10062590,  0.00944970, -0.04885871,  0.01105519, -0.00560668, -0.02856488,  0.02549530, -0.10115876,  0.08474778, -0.04179779,  0.01512942, -0.04331851,  0.03407096,  0.02695787, -0.02848869,  0.00708731, -0.00160554,  0.01448729, -0.06583942,  0.01168584, -0.01940429,  0.00284068,  0.03639765, -0.01057036,  0.00882949,  0.03513025,  0.03712141, -0.01551127, -0.02201561, -0.00922057, -0.04919956
 -0.11845327,  0.00300978,  0.08845810, -0.04925959, -0.17869537, -0.05220996, -0.00060212,  0.01928559, -0.20993445,  0.32806690,  0.03746980, -0.06600437,  0.20311678,  0.18435533, -0.06780801, -0.09191742,  0.25418848, -0.32946502, -0.00525773,  0.03307875,  0.11003981, -0.21558201, -0.00820599,  0.14597682, -0.35718075, -0.10183177, -0.09345860, -0.11614933, -0.03478132,  0.04733989, -0.01007018,  0.34574401,  0.23323254, -0.06684968, -0.03597175,  0.04927237, -0.04438748, -0.09454767,  0.07867439, -0.00775498,  0.09811297,  0.03649202, -0.06642530, -0.02027455, -0.04985469, -0.02805126, -0.04989856, -0.16077916, -0.00693229,  0.05927456,  0.05112714,  0.00906121,  0.01289088,  0.00724148,  0.03278153,  0.00827830, -0.05557938, -0.00646598, -0.02772647, -0.01525751, -0.03671453,  0.02195531,  0.00359131,  0.04477791,  0.09266302, -0.03475664, -0.01327781,  0.04986801, -0.00706852, -0.04022173, -0.02354695, -0.00104727
 -0.11847575,  0.01595294,  0.08973994, -0.10421562, -0.12548839, -0.04980046, -0.00362761,  0.08420555,  0.17474217,  0.30953654, -0.04758816, -0.10029207, -0.20659666,  0.16464273, -0.07366679,  0.26132485, -0.14935824,  0.09374941,  0.27048408, -0.01230375, -0.09936722,  0.17815552,  0.08343425, -0.26695755,  0.25533920,  0.00469699, -0.01513506,  0.04750419, -0.07793805,  0.03093879,  0.02159324,  0.09191494,  0.44535266,  0.17894719,  0.13480888, -0.03741362, -0.07518087, -0.02995226, -0.07383415,  0.04028416,  0.04418319, -0.00153666,  0.04645236, -0.07711327, -0.11932730,  0.01044500, -0.00147582, -0.15704886,  0.05647589,  0.08096622, -0.09546554,  0.03292922,  0.03268384,  0.00970648, -0.01828181, -0.02674620, -0.02821204, -0.07587466, -0.03395521, -0.03698506, -0.00756692,  0.00383173,  0.00027733,  0.01116458,  0.03296747, -0.00756329, -0.06127184, -0.03254184,  0.00545244, -0.01859909, -0.02983981, -0.01015277
 -0.11848971,  0.02685569,  0.09352270, -0.13214659, -0.06723174, -0.07857165, -0.01627488, -0.03169917,  0.34354635, -0.01237742, -0.10391490,  0.00713066, -0.20583681, -0.25822489,  0.12318357, -0.22606919, -0.06441578,  0.23960052, -0.15776180, -0.01781445,  0.16294646, -0.13190667, -0.12290674,  0.35543585, -0.10826992, -0.02705139, -0.13212255, -0.07976515,  0.00251897, -0.13555208,  0.06679305,  0.03186757,  0.10551677,  0.32433281,  0.12043306,  0.16597476,  0.00110239, -0.04055495, -0.07059704, -0.14388487,  0.02190796, -0.02067771,  0.04718931,  0.09510546, -0.17469080, -0.04320800,  0.03744496, -0.12547296, -0.08289536, -0.01560388,  0.09261815, -0.10841514,  0.01698625,  0.02689802,  0.03566699, -0.02230472,  0.00002806, -0.03100567, -0.06997599, -0.05743173, -0.06830354,  0.00459894, -0.04457762,  0.01499883,  0.02859599,  0.02428096,  0.01078616, -0.07637872, -0.06053250, -0.02418443, -0.04786324, -0.05313700
 -0.11849745,  0.03712397,  0.09807166, -0.14382710, -0.00611022, -0.08118431, -0.01084066, -0.13088661,  0.09958883, -0.28400572, -0.14378501,  0.17232321,  0.23826111, -0.12334662,  0.13076854,  0.06380519,  0.32747085, -0.20069378, -0.10295416,  0.10515968, -0.12792072,  0.08698372,  0.20005904, -0.30798860, -0.02321231,  0.10834192,  0.02586173, -0.13882622, -0.01020885,  0.00694616, -0.06129800,  0.07404422,  0.14616334,  0.12645039,  0.40539253,  0.09363479,  0.17249813,  0.08157311, -0.01113632, -0.05101965, -0.12070660, -0.00846288,  0.02404314,  0.07101132,  0.02316638, -0.07235430,  0.02307756,  0.04254669, -0.03372674, -0.10681531, -0.00949670,  0.09043375, -0.10592743,  0.00099687,  0.02092429,  0.03647890, -0.00428225,  0.02487572,  0.00645491, -0.04468288, -0.02808687, -0.03598704, -0.01719115, -0.03083900,  0.02232204,  0.02129299,  0.05151951,  0.04628538, -0.03969376, -0.03202316, -0.00325041, -0.02354219
 -0.11850110,  0.04657289,  0.10157504, -0.13514749,  0.05587455, -0.05355738, -0.00010948, -0.05964528, -0.25809499, -0.23785443, -0.12384858, -0.00653579,  0.13867146,  0.31022830,  0.01008539,  0.14595159, -0.27498852, -0.10525563,  0.15810417, -0.19106984,  0.05636973, -0.06072555, -0.25799215,  0.17032458,  0.11420789,  0.06432955,  0.06526775, -0.02942387, -0.07323153, -0.05588122, -0.11425215, -0.00671147, -0.07273470,  0.05419766,  0.05858648,  0.40437554,  0.07562834,  0.03379491,  0.01324424, -0.01039899, -0.07906664, -0.21162681, -0.01073520, -0.00743302, -0.10768648,  0.07087323, -0.10849975, -0.01411004, -0.12208276,  0.01687133, -0.16331432,  0.01315186,  0.01323628, -0.10620179, -0.04474000, -0.04083711, -0.04491574, -0.07499356, -0.01511789, -0.09263951, -0.05628390, -0.06572106, -0.08044337, -0.06101972, -0.06385358, -0.02145252, -0.06091765, -0.00169208, -0.01780643, -0.08564463, -0.07100504, -0.03641407
 -0.11850232,  0.05539732,  0.10268239, -0.10977092,  0.11188526,  0.00741360, -0.01576478,  0.12366961, -0.30607470,  0.01906592,  0.04709694, -0.22566599, -0.25905794,  0.07909769, -0.19886366, -0.31217798, -0.03929673,  0.17408402, -0.05811826,  0.11913961, -0.01981332,  0.03859741,  0.30631055, -0.09723300, -0.16028071, -0.10538710,  0.15949717,  0.16335870, -0.01559968, -0.06154129, -0.01885282,  0.00768227,  0.00210401,  0.11040156,  0.04818107,  0.08747349,  0.44955924,  0.10466621,  0.10176508,  0.05625726, -0.08638938, -0.03908142, -0.08473720,  0.02238160,  0.02813672, -0.02580156, -0.02902425, -0.02098030,  0.07932982, -0.10792429, -0.00586670, -0.10620560,  0.00110273,  0.04915740, -0.09704803, -0.02255252,  0.01606296,  0.00792097, -0.02903169, -0.00153127, -0.02091464, -0.03139582, -0.04413801, -0.04827709, -0.06305949, -0.05350954,  0.00468529, -0.02642009,  0.02155957,  0.02080740, -0.03317593, -0.02207466
 -0.11850082,  0.06304454,  0.10212116, -0.06666454,  0.14351162,  0.05722725, -0.05963883,  0.17706533, -0.01751431,  0.19830377,  0.24074539, -0.12680400, -0.06533402, -0.33914239, -0.10204008,  0.18169212,  0.26879414, -0.10611340, -0.05787535, -0.10133548, -0.03005003, -0.03226651, -0.36554817, -0.03381059,  0.08416101,  0.01407500,  0.01174585,  0.08190379,  0.16136741, -0.01061993,  0.02288553, -0.07925648, -0.03559284,  0.02788140,  0.06015067,  0.14292230,  0.04271633,  0.41753610,  0.11145524,  0.17503456,  0.05889352, -0.00904883, -0.07216942, -0.11260776, -0.01782632, -0.04355283,  0.07587301,  0.04270251, -0.16858428,  0.05717968, -0.01185897,  0.05150431, -0.06031965,  0.05331050,  0.06136047, -0.08191544, -0.06905416, -0.01575833, -0.02697316, -0.02722360,  0.03616398,  0.02149328,  0.01891091, -0.03902119, -0.00165363, -0.02563050, -0.09602811, -0.03036481, -0.03259474,  0.01998873,  0.02531839,  0.00076488
 -0.11849631,  0.06919737,  0.10088050, -0.00879927,  0.13665892,  0.05565851, -0.08322132, -0.00546867,  0.24227405,  0.16598700,  0.20922700,  0.08390263,  0.26823570, -0.06004801,  0.24171732,  0.13955118, -0.30038294, -0.04214868,  0.07074430,  0.03918993,  0.06039944,  0.03630322,  0.37574627,  0.16619380, -0.00512803,  0.03154006, -0.09388107, -0.00971201, -0.01069513,  0.00247715, -0.02855798,  0.00202216, -0.06631023, -0.06454940, -0.05991858, -0.05619296,  0.09212510,  0.17873281,  0.49868841,  0.03832345, -0.00405104,  0.01871971,  0.00785316, -0.02143920, -0.10174971, -0.01082038, -0.03064087, -0.04470090,  0.02467993, -0.05901189,  0.00845757, -0.08958371,  0.01130578, -0.13184631,  0.00188390,  0.06175156, -0.04568830,  0.00267107, -0.00076682, -0.00765830, -0.06144601, -0.01971710, -0.03985443, -0.04246755, -0.04354223, -0.01542162, -0.00491407, -0.03239390,  0.00727140, -0.03894002, -0.00532344, -0.01573847
 -0.11849029,  0.07544262,  0.09767862,  0.03931475,  0.10206046,  0.05671923, -0.03676779, -0.20419966,  0.20028178,  0.00903727, -0.05372037,  0.22699236,  0.00031985,  0.34885163,  0.15097114, -0.28422093,  0.13591552,  0.19782864,  0.10384847,  0.18944093,  0.06004281, -0.01661775, -0.30701925, -0.15619888, -0.02090692, -0.02393283, -0.03799400, -0.02088703,  0.01308097,  0.04682291,  0.06467798,  0.07799964, -0.10436959, -0.02919717, -0.02093642, -0.07284795,  0.06363206,  0.10133881,  0.04338589,  0.44414412,  0.13403316,  0.14650259, -0.03347539, -0.04246117, -0.06671310,  0.09573478,  0.01923281, -0.04999596,  0.02285466, -0.02204978, -0.07531065,  0.03570484, -0.08204908, -0.00748226, -0.08821150, -0.00243578,  0.10894503, -0.10258946,  0.00613197,  0.01892020, -0.01848679, -0.06152581, -0.04194884, -0.00847658, -0.06309135, -0.04600353,  0.00134905, -0.01940569, -0.04405663,  0.00712651, -0.02717279, -0.00189868
 -0.11848435,  0.08244773,  0.09063712,  0.06364932,  0.06268682,  0.09897525,  0.06655029, -0.17628205, -0.03050121, -0.11344842, -0.26763672,  0.19025847, -0.25760209,  0.08458356, -0.24844094,  0.17100897,  0.15270495, -0.03857145, -0.19637956, -0.27678101, -0.21280067, -0.03461519,  0.21060933,  0.16741571,  0.07018568, -0.00426080,  0.02222395, -0.02757039, -0.06139194, -0.06821825,  0.02851911,  0.10672699,  0.03068114,  0.01038843, -0.18198869, -0.08102600, -0.06496919,  0.07548869,  0.14126657,  0.06591980,  0.38299436,  0.06509906,  0.11519642,  0.05198738, -0.01188359, -0.14837892,  0.06803919,  0.06061070, -0.05748792, -0.04866428, -0.00351351, -0.06034560, -0.00118234, -0.11162620, -0.03754724, -0.10906850,  0.00611035,  0.10354090, -0.07489086,  0.00339141, -0.00079258, -0.02580318, -0.07192478, -0.08639337, -0.04718525, -0.04962594, -0.04399295, -0.00131695, -0.00213201, -0.03062985,  0.00341770, -0.03492188
 -0.11847485,  0.08925520,  0.08342495,  0.06616962,  0.00552404,  0.15728225,  0.10911594,  0.06126131, -0.18962834, -0.11728004, -0.27106796, -0.04626413, -0.01790575, -0.32857409, -0.07474432,  0.05614924, -0.29323823, -0.17566352,  0.01904260,  0.22905201,  0.30264334,  0.11828992, -0.12208168, -0.13823052, -0.07433642, -0.04170768, -0.12801136, -0.02756863, -0.11888890, -0.06011670, -0.05653865, -0.01106820,  0.04092922, -0.09134322,  0.04306945, -0.05030226, -0.07707010,  0.04283933, -0.04097042,  0.04317887,  0.13653500,  0.43446728,  0.03635034,  0.04597732, -0.00918137, -0.02152706, -0.15027572, -0.02210757,  0.06461739, -0.06831620, -0.00550162, -0.04167866, -0.04689430, -0.00038445, -0.12063237, -0.01702282, -0.11503790, -0.02853022,  0.08261577, -0.06223506, -0.00367015,  0.01760323,  0.00039823, -0.02498404, -0.04679771, -0.03069155, -0.03776179, -0.07770600, -0.02493601, -0.02825999, -0.05856918, -0.01247947
 -0.11846248,  0.09483960,  0.07580265,  0.05817502, -0.05522225,  0.16662944,  0.06478568,  0.25783167, -0.10628690, -0.07534682,  0.00955911, -0.24215081,  0.29429679, -0.07808053,  0.13626961, -0.17798528,  0.15158631,  0.17375512,  0.24957364,  0.01276323, -0.29868722, -0.20863132,  0.07415744,  0.09917279,  0.11957566,  0.01776261,  0.02220922, -0.08498347,  0.02996316, -0.06919718, -0.00056428, -0.07185720,  0.03684942,  0.06292305, -0.02711693, -0.05485026, -0.07210383, -0.00962256, -0.09466035,  0.06029354,  0.05159931,  0.08109990,  0.48709423,  0.09606802,  0.09717522,  0.02424808, -0.05313793, -0.04339092, -0.03144671,  0.04497651, -0.04255456, -0.04194472, -0.02075454, -0.08459679, -0.02082795, -0.07492422, -0.03204580, -0.07605340,  0.01536287,  0.08836031, -0.06556731, -0.02524042, -0.00460081, -0.04488092, -0.07519100, -0.04714747, -0.03583283, -0.02974781, -0.02091406,  0.00553437, -0.00178899, -0.02907838
 -0.11844758,  0.09885581,  0.06819262,  0.04427433, -0.11059596,  0.10321107, -0.02904477,  0.21248357,  0.06230732, -0.04534590,  0.30598898, -0.07816224, -0.00507329,  0.31009396,  0.10717502,  0.20415184,  0.12005858,  0.10745890, -0.26132260, -0.18942169,  0.20664926,  0.28461680, -0.04545156, -0.05669624, -0.13025436,  0.04050900,  0.00233671, -0.00381483, -0.03926868,  0.01995742, -0.02429362, -0.04696687, -0.06625386,  0.05752057,  0.05627443,  0.00021213, -0.06704290, -0.10117677, -0.02271158, -0.07722925,  0.00775336,  0.16597686, -0.00390421,  0.45778735,  0.14215706,  0.08428191, -0.02562260,  0.01354030, -0.07188016, -0.04431004,  0.03532657, -0.05756064, -0.03925424, -0.01366334, -0.07480986, -0.02198746, -0.06805887, -0.03086146, -0.10087576,  0.03079140,  0.08216796, -0.09245535, -0.00848315,  0.00416665, -0.05686556, -0.07101622, -0.04351016, -0.03808615, -0.04083644, -0.02336998,  0.00130194, -0.01856976
 -0.11843017,  0.10187997,  0.06121665,  0.01932393, -0.15273631,  0.00777131, -0.10381396, -0.01291469,  0.08786753,  0.00979086,  0.28029420,  0.24596602, -0.30120626,  0.05148459, -0.02679344, -0.08165798, -0.22633886, -0.28748573, -0.06003921,  0.20728981, -0.08418577, -0.33005272,  0.01985095,  0.01983379,  0.11029615, -0.06244255,  0.01326518,  0.00786869, -0.05629238, -0.01536163, -0.07687812, -0.07196719,  0.00566231, -0.14300018,  0.18941441,  0.03894981, -0.02050244, -0.01618194, -0.05899729,  0.02065005,  0.02271917, -0.08555528,  0.14803218,  0.06290371,  0.44797535,  0.07251500,  0.08303000,  0.02550156, -0.02333734, -0.03258567, -0.01732257,  0.02829530, -0.00888637, -0.01812499, -0.01252168, -0.05786005, -0.03115777, -0.07567875, -0.00656909, -0.10407692,  0.02806774,  0.12269292, -0.04082474,  0.02162853,  0.03542335, -0.00833138, -0.05359662, -0.04138701, -0.01811042, -0.04133652, -0.04082045,  0.00204378
 -0.11841384,  0.10427476,  0.05168566, -0.01502715, -0.14887521, -0.07005679, -0.07425605, -0.19389461,  0.00208374,  0.08515199,  0.02003277,  0.19916297,  0.10652985, -0.21709872, -0.31459688, -0.19844853,  0.04583253,  0.03940838,  0.32224692, -0.19555000, -0.09248138,  0.32902492, -0.05801257,  0.00765761, -0.16658314, -0.03029706,  0.03838273,  0.00138612, -0.05883742, -0.03686731, -0.05977620, -0.03671508, -0.06026791, -0.04566442, -0.00354200, -0.02335386, -0.03604518,  0.01066642,  0.06386259, -0.17812293, -0.04221349,  0.00229819,  0.00627897,  0.02851349,  0.07567028,  0.46404092,  0.18629503,  0.02261357, -0.02431271, -0.04286211,  0.02197215, -0.04254754,  0.06728244, -0.05232778, -0.04897658, -0.02705698, -0.03473755, -0.02053303, -0.08853065,  0.02114747, -0.06481850,  0.02757335,  0.07312367, -0.07182071, -0.01059091, -0.00127769, -0.04693442, -0.06812796, -0.02434984, -0.01960831, -0.03158116, -0.01315618
 -0.11839956,  0.10554455,  0.03910567, -0.04996070, -0.09298701, -0.10010205,  0.03892053, -0.18313207, -0.04494439,  0.10918125, -0.16195397, -0.19866935,  0.27021548,  0.00646403, -0.17065589,  0.24512424, -0.01727116,  0.27430064, -0.20367475,  0.05626819,  0.22374088, -0.28247889,  0.03815926, -0.00361560,  0.14142164, -0.07130279, -0.02383144,  0.01400802, -0.06003164, -0.04164005, -0.01394185, -0.08262578,  0.03649204, -0.14081287,  0.00126403, -0.04227052,  0.03937407,  0.03097518, -0.03344139,  0.13308676, -0.13763239, -0.01077864,  0.01099577,  0.09517121,  0.05996074,  0.10246249,  0.48643790,  0.10217429,  0.13968562, -0.04895279,  0.00151452, -0.00266355,  0.01732714,  0.04854645,  0.04086933, -0.01073914,  0.02793076,  0.00443390,  0.00707617, -0.05731901, -0.01082976, -0.03547763,  0.00832924,  0.11101959, -0.02652399,  0.02999344,  0.06490124, -0.00360242, -0.02513083, -0.01012210, -0.00046915, -0.03100155
 -0.11838549,  0.10455268,  0.02637394, -0.07144485, -0.01302061, -0.09401973,  0.13023918, -0.03098656, -0.00306962,  0.03597095, -0.10886638, -0.34616546, -0.18318580,  0.08229364,  0.34572915,  0.00276381, -0.03332526, -0.16549166, -0.05545213,  0.20968816, -0.29445458,  0.21472370, -0.06274346,  0.06747096, -0.15588651, -0.04553762, -0.08399181, -0.04592774,  0.03438939, -0.07274364, -0.08454024, -0.06151831, -0.05996247, -0.01291140, -0.02596417,  0.00082836, -0.11786577, -0.03762954,  0.07511803, -0.03420453,  0.11275453, -0.04698531, -0.05296883, -0.06289255, -0.06776880,  0.16986845,  0.17918543,  0.46540381,  0.09402136,  0.06791431, -0.02809361, -0.01352356, -0.00875613,  0.00661729,  0.06513413, -0.02068575,  0.01170240, -0.00969334, -0.02721731, -0.00044538, -0.04827841,  0.00954820, -0.08396885,  0.02704778,  0.10008738, -0.05367425,  0.01821741,  0.05053819, -0.01780513, -0.03919579, -0.02746148, -0.02249076
 -0.11837055,  0.10090072,  0.01590327, -0.07261955,  0.05948059, -0.07056695,  0.12210864,  0.11318848,  0.05065046, -0.08159594,  0.07376764,  0.04884132, -0.15929489, -0.06140632,  0.17311723, -0.18512101,  0.13763746, -0.10900432,  0.16298444, -0.41439439,  0.27215586, -0.14091625,  0.08814905, -0.13762303,  0.12953695,  0.01267716,  0.00258760, -0.06694960, -0.04477640,  0.05363002, -0.04680275,  0.03124462, -0.06064454, -0.14697029, -0.07484580,  0.03756428,  0.05257999,  0.00302383, -0.03082848, -0.06808470,  0.01091012,  0.01001854,  0.03855236,  0.00160022, -0.10900580, -0.06793797,  0.07833366,  0.13443352,  0.52783918,  0.18554590, -0.00430960,  0.04364275, -0.01493736,  0.04394918, -0.04721651,  0.06148567, -0.07440305, -0.03952836, -0.03045209, -0.07530520,  0.01958879, -0.02866422,  0.05012760, -0.05242721,  0.05000115,  0.07257047, -0.07685665, -0.02255205, -0.02259560, -0.04176455, -0.03903877,  0.00776666
 -0.11835360,  0.09406900,  0.01043683, -0.04583438,  0.09002238, -0.07599442,  0.00161264,  0.12084885,  0.00649713, -0.09555178,  0.09013498,  0.27591728,  0.17602086,  0.01704878, -0.23452608,  0.08110435, -0.07288244,  0.10477074, -0.14403502,  0.22913818, -0.08461605,  0.07787451, -0.00348922,  0.10313664, -0.15938060,  0.03372539,  0.06490385,  0.08505891,  0.07521967, -0.04991838,  0.09975648,  0.06077642,  0.06435035,  0.03657656, -0.00326477, -0.08324967, -0.06027763,  0.04295397, -0.13039839,  0.00299288, -0.08255770, -0.04732449, -0.01086156, -0.02158499, -0.03562145, -0.10177415, -0.09927782,  0.18297500,  0.18222995,  0.63777475, -0.00360564, -0.04343344,  0.02940880, -0.02640441, -0.02625737, -0.04208722, -0.00939542, -0.05806238, -0.05550738, -0.03671847, -0.04722110, -0.00184374, -0.01137798, -0.00283573, -0.11354783, -0.03004587,  0.01079384, -0.10435813, -0.05714153, -0.03175699, -0.03798283, -0.02814990
 -0.11833763,  0.08596514,  0.00798299, -0.00913698,  0.08313092, -0.07453393, -0.14464145,  0.04725341, -0.07723854,  0.00216816, -0.07536740, -0.01018978, -0.00707894,  0.06043483, -0.00666906,  0.04039717, -0.01644418, -0.05131487,  0.10024462,  0.02450657, -0.03015547, -0.05512099, -0.07760402, -0.06995799,  0.18350780, -0.00270386, -0.01363860,  0.00419469, -0.03353300,  0.00984609, -0.02527022,  0.02504570, -0.07766950,  0.07855875, -0.00799627, -0.14375447,  0.02709627, -0.07924632,  0.02465518,  0.01188458, -0.02309678, -0.06675523, -0.03445643,  0.04580757, -0.04785210,  0.03696410, -0.07325442,  0.04766645, -0.05721566,  0.01394791,  0.88435624,  0.00461624, -0.04470865, -0.01631398,  0.00006180, -0.00649586,  0.02006230, -0.01375286,  0.02552605, -0.04384402, -0.03264486, -0.04345003, -0.03698153, -0.03222507, -0.02476644,  0.01112182, -0.00795193,  0.02204373,  0.00665121, -0.01555894, -0.03390231, -0.03896944
 -0.11832899,  0.08024447,  0.00154978, -0.00071112,  0.08876213,  0.04606832, -0.18310460,  0.03359159, -0.03225511,  0.01907677, -0.06356174, -0.04058614, -0.08038703, -0.02284247,  0.04288404, -0.02193234, -0.00607680,  0.11536607,  0.02020967, -0.02697754,  0.04201796,  0.06518519,  0.09148116,  0.15848138, -0.10418783, -0.00730098, -0.07734670,  0.03214000, -0.02467176, -0.08500506,  0.04180236, -0.02433370,  0.04205787, -0.09580809, -0.01135393, -0.03225186, -0.08899503, -0.01123821, -0.03595189, -0.03114612, -0.10843881,  0.01039562, -0.04684455, -0.03845840,  0.09842130, -0.06386306, -0.00304885, -0.03425091, -0.01761629, -0.02119517, -0.01783911,  0.86233160, -0.03575008, -0.06968859, -0.03396936, -0.00690179,  0.01108107,  0.05037519, -0.02151042,  0.02230118, -0.05850452, -0.08147354, -0.06036709, -0.07650848, -0.05848350, -0.02733501,  0.00887015,  0.00632089,  0.01921410,  0.00288571, -0.02101503, -0.05652732
 -0.11832029,  0.07395458, -0.00158322,  0.00419177,  0.06168590,  0.16074750, -0.16227450, -0.01912287,  0.00922525, -0.00273617, -0.03626308,  0.01728414, -0.00655435, -0.06567012,  0.09641836,  0.01067739,  0.08688018, -0.00972038, -0.09251320,  0.05126875,  0.03445411, -0.06305393, -0.04341355, -0.17429581,  0.03896934,  0.04606279, -0.02045034, -0.05434737,  0.04240387,  0.01321809, -0.01346821,  0.01180492,  0.05895906,  0.03153742, -0.13423786,  0.06385908,  0.04104427, -0.09987899,  0.01120925, -0.03469644, -0.01562934, -0.02241619, -0.02438546, -0.03813393,  0.04324814,  0.05792133, -0.06410408,  0.05191295, -0.02474001,  0.00227602, -0.02917360, -0.01148994,  0.87736182, -0.01663545, -0.03547046, -0.01262476,  0.00256125,  0.02783489,  0.04076144,  0.00093972,  0.01419863, -0.06049107, -0.04354284, -0.04058219, -0.04939077, -0.03163471,  0.00300209,  0.02988133,  0.00518925,  0.02763450,  0.01513361, -0.02194298
 -0.11831192,  0.06754020, -0.00162352,  0.00262755,  0.00907081,  0.23326261, -0.08325704, -0.06941270, -0.00279195, -0.02671469, -0.03041888,  0.05366159,  0.05128251,  0.04764182,  0.07460530,  0.02903225, -0.02370149, -0.09451342,  0.05043130, -0.03650616, -0.06599762,  0.04629021,  0.02036860,  0.17654557,  0.03962791,  0.05106034, -0.01367139, -0.02473542, -0.07342152,  0.03845771, -0.04070180, -0.04773282,  0.03524106,  0.03209655, -0.08073829, -0.12055964,  0.05232391, -0.00058436, -0.05910727, -0.04822606, -0.10338934, -0.00093844, -0.05951160, -0.06052924,  0.02889028, -0.02959858,  0.06512414, -0.07187594, -0.01933416,  0.02800151, -0.03112344, -0.05714796, -0.05512705,  0.85269647, -0.04747990, -0.05492522, -0.03281428,  0.01545672,  0.00088442,  0.03694017, -0.02549312, -0.03851725, -0.07358655, -0.08961025, -0.05975686, -0.07439523, -0.04609170,  0.01211594,  0.01435589, -0.00827147,  0.01463651, -0.01743215
