 -0.11741214, -0.06401500,  0.08840432, -0.02101808,  0.01058755,  0.09285518, -0.09390392,  0.08841672,  0.10966716,  0.19827248,  0.08178968,  0.08470428,  0.11939988, -0.18110488, -0.25169045,  0.11897982,  0.02352247,  0.04315806, -0.21559578, -0.09634477,  0.01795044, -0.10875203,  0.02143284, -0.01444017, -0.12493562,  0.00350128, -0.04692012,  0.73771998,  0.01627182,  0.04557661, -0.05266833, -0.03970872, -0.05727953, -0.05830547,  0.03835782, -0.00083932, -0.08621149,  0.00838815,  0.00792297,  0.04552870, -0.09736871, -0.04650051,  0.00322319, -0.00054063,  0.01823317, -0.02225949, -0.00860803,  0.01406616, -0.05648670, -0.06427553,  0.08337953,  0.03147430, -0.02782144, -0.18197915,  0.09301110,  0.02688467,  0.02281685,  0.00293953, -0.03768804, -0.00061475, -0.02357681,  0.04571086, -0.03744040,  0.00347589, -0.00581177, -0.03520007,  0.05463895, -0.02649518, -0.10887891,  0.06708936,  0.00431222,  0.00432261, -0.05047692
 -0.11747630, -0.04867217,  0.08694055, -0.01479656, -0.01201745,  0.05014663, -0.00398914,  0.16696708, -0.02880264, -0.04306641,  0.18881545,  0.03660353, -0.08732975, -0.03233146,  0.10168892,  0.19718674,  0.16728764,  0.09090718,  0.09821448, -0.18310822, -0.07139756,  0.18549185, -0.07586476,  0.08847287,  0.11740674, -0.02038571,  0.06379807, -0.00463566,  0.74688452,  0.00439241,  0.08019799, -0.02996447, -0.00218653, -0.02821169, -0.06788701, -0.00888978, -0.03119382,  0.03945105,  0.00480079, -0.04213830,  0.04264026, -0.17005723, -0.00708170,  0.07285805,  0.00402637, -0.01545501, -0.03145557, -0.05403033,  0.01257986, -0.03375339, -0.00692884,  0.03533859,  0.04389355, -0.02629493, -0.14901021,  0.01260697,  0.07341462,  0.02171174, -0.00531984, -0.00830324, -0.11568080, -0.02646373,  0.09079215, -0.04904753,  0.01846480, -0.01393029, -0.01679889,  0.00750825, -0.01240096, -0.13259830,  0.06694707,  0.01618600,  0.01567217
 -0.11753123, -0.03797459,  0.08742663, -0.02986464, -0.01999542,  0.08682227,  0.09465332,  0.08736679, -0.09546662, -0.12216825, -0.00076570, -0.14791614, -0.15447018,  0.03279996,  0.16717955, -0.17662192, -0.14743513,  0.12841374,  0.01788935,  0.17382338,  0.02731026, -0.11857327, -0.12875593, -0.02256732, -0.09971650, -0.00247844, -0.01541329,  0.10655246,  0.01214246,  0.73389397,  0.06177648,  0.10757356,  0.04155253, -0.07399763, -0.05269210, -0.08743591, -0.00031678,  0.03971055,  0.00141468, -0.05264533, -0.00202384, -0.03795177, -0.09517565,  0.08629079, -0.01718559, -0.04761799,  0.00085085, -0.01549301, -0.06980380,  0.00147662,  0.01107566,  0.00696971,  0.05929541, -0.01682530, -0.02778791, -0.12410656,  0.05253719, -0.00368305, -0.00799681,  0.01507910,  0.01485971, -0.12807065, -0.02219951,  0.07736071, -0.09919831,  0.02765611, -0.02097320, -0.04393571,  0.02783912, -0.00969505, -0.16245398,  0.10532332, -0.01034457
 -0.11758293, -0.02905017,  0.08562387, -0.05288814, -0.02600637,  0.14621941,  0.11615634, -0.06479283, -0.07287457,  0.05804246, -0.15761805, -0.17658442,  0.02433364, -0.04530074, -0.15505255, -0.05603577, -0.11661027, -0.17978991, -0.08496041, -0.08267774,  0.00596672, -0.00061979,  0.21575424,  0.03913774,  0.09382543, -0.11457701, -0.06322081, -0.04421842,  0.06975902, -0.00088209,  0.74750791,  0.02660706,  0.06402605,  0.01742890, -0.04434405, -0.05477443, -0.06955734, -0.00364467,  0.01156182,  0.06558658, -0.05532800, -0.02661020, -0.04136113, -0.08012930,  0.07659967,  0.02701442, -0.03653255, -0.01839025, -0.03758120, -0.03412406,  0.02356201, -0.01200146, -0.00403486, -0.00356613,  0.00121781,  0.06737523, -0.10856702,  0.02365803, -0.00352506,  0.03545044,  0.06177710, -0.00973758, -0.11921106, -0.00102209,  0.07909925, -0.05418517, -0.03372135,  0.01206476, -0.02955658,  0.07856288, -0.02109769, -0.18687645,  0.09644888
 -0.11763148, -0.01696663,  0.08091139, -0.06097531, -0.03438083,  0.10185097,  0.05870908, -0.14199055,  0.00920080,  0.10203956, -0.04742327,  0.06143575,  0.20388456,  0.06697972, -0.07725414,  0.15631717,  0.27409250, -0.05737392,  0.09540107,  0.04234550, -0.03528348,  0.11696809, -0.17312361, -0.15043249, -0.05541761, -0.09534492, -0.06042695, -0.03325984, -0.01795256,  0.03796301,  0.03300237,  0.73006415, -0.00893486,  0.04150579,  0.08350556, -0.00195986, -0.04149307, -0.09854107,  0.01463743,  0.01399793,  0.07132162,  0.00078869, -0.04169669, -0.05499630, -0.06470542,  0.09656632,  0.01564919, -0.02289373, -0.00489426, -0.01887951, -0.06108717, -0.01778137, -0.04254360,  0.02597919,  0.09867500, -0.05245994,  0.04772421, -0.11384248,  0.07523299,  0.02590962, -0.00085570,  0.01432670,  0.00588984, -0.08398574,  0.00262687,  0.06764897, -0.03825469,  0.01730869,  0.01532676, -0.03588626,  0.01786483,  0.02822965, -0.18936126
 -0.11766532, -0.00291383,  0.08316940, -0.05161140, -0.01529802, -0.03937191,  0.01345508, -0.08846559,  0.17812481, -0.10095882,  0.12220845,  0.25466170,  0.18169734,  0.11989481,  0.09923196, -0.06983542,  0.12219062,  0.13759934, -0.16793748,  0.01491904,  0.06775874, -0.02659583,  0.15974014,  0.20533855,  0.04885883,  0.00414663, -0.05131456, -0.03563795, -0.04675803,  0.05152089,  0.06549446, -0.02610399,  0.65764696, -0.00074036,  0.04230363,  0.09940287, -0.02063855, -0.08122082, -0.14411752, -0.04425802,  0.01696027,  0.00502937,  0.04433202, -0.05325951, -0.11865794, -0.12381336,  0.10371646, -0.02404595, -0.04119196, -0.04013051, -0.04967451, -0.09719529, -0.09091539, -0.03126002,  0.02411167,  0.05901434, -0.08131482, -0.00578003, -0.10645529,  0.04754026, -0.10126798, -0.02711126,  0.02059402, -0.06020629, -0.08494186, -0.03777197,  0.11169220, -0.11075213,  0.00432713, -0.11070075, -0.00702073,  0.04576607, -0.01328831
 -0.11768751,  0.00890473,  0.08977244, -0.03934074,  0.02636502, -0.13792872,  0.00677248,  0.02985579,  0.25771708, -0.13855008,  0.06265258,  0.10388343, -0.10543571, -0.16631303, -0.02100251, -0.06454008, -0.23347466,  0.02655525,  0.04181675, -0.20453596, -0.06337156,  0.01677929, -0.15476493, -0.20425168,  0.00729543,  0.03722676,  0.02189539, -0.02279721, -0.07681934, -0.00402819,  0.06265955,  0.07084272,  0.01091821,  0.68878168,  0.01815811,  0.05101835, -0.02461920, -0.00379053, -0.01916332, -0.15275877,  0.01431953, -0.00943103, -0.01648523,  0.03822286, -0.02644097, -0.09902295, -0.10962047,  0.09017399, -0.04301043, -0.06600197,  0.03828422, -0.00792243, -0.09100029, -0.05170554, -0.06999793, -0.01868623,  0.06997566, -0.05638815, -0.02469569, -0.06934154,  0.00438368, -0.08374972,  0.01057503, -0.00938838, -0.02801523, -0.10111710, -0.04144928,  0.09948684, -0.14332037, -0.00584675,  0.01161348, -0.03420207,  0.04878000
 -0.11770613,  0.01938175,  0.09381730, -0.02220425,  0.06341468, -0.15845470,  0.01600723,  0.11279232,  0.10443610,  0.09315094, -0.06241755, -0.16256850, -0.27927149, -0.11340176, -0.05354484,  0.10590897,  0.05474357, -0.13193820,  0.07710207,  0.23061749, -0.01575621,  0.07574817,  0.05714891,  0.20905588, -0.06324491, -0.00909427,  0.02739227,  0.00243564, -0.06860881, -0.03655320, -0.01166033,  0.03152633,  0.11265617, -0.01675378,  0.66431868, -0.04659059,  0.09709207,  0.05351038, -0.03581629, -0.04432379, -0.10759357, -0.06443108, -0.01154778,  0.05855272,  0.03330774, -0.03344687, -0.13400893, -0.08872328,  0.08817883,  0.01100112, -0.07871078,  0.03620900, -0.00387795, -0.07349317, -0.16726731,  0.01121321,  0.05306068,  0.03602880, -0.07006925, -0.02051585, -0.09246422,  0.07240085, -0.11042571, -0.00667010,  0.01137706, -0.02489732, -0.13761371,  0.00125355,  0.06896834, -0.05975495, -0.04084443, -0.01563196, -0.03670280
 -0.11772025,  0.02967886,  0.09650661,  0.00313706,  0.08875752, -0.12427179,  0.02993949,  0.09241191, -0.12958079,  0.20218504,  0.00441189, -0.20888251,  0.01194719,  0.21976184,  0.03474584, -0.03177578,  0.16894959,  0.08932238, -0.10363268, -0.08924527,  0.11584700, -0.18122829,  0.02740535, -0.18137048,  0.11813905, -0.00399348,  0.00079337, -0.03698767, -0.00533542, -0.04588636, -0.04309544,  0.00707644,  0.01319150,  0.06982792,  0.02892792,  0.62907253,  0.03584373,  0.08576198,  0.01874153,  0.02577335, -0.02076810, -0.13152479, -0.06471088,  0.03782774,  0.04952891,  0.06285688, -0.00840862, -0.08968933, -0.14970124,  0.14346555, -0.01028304, -0.02596784,  0.05122816, -0.03977711, -0.18002477, -0.00178976,  0.01968963,  0.00994084,  0.06993115, -0.09093537,  0.02987832, -0.04898578, -0.02290512, -0.04506311, -0.00344200,  0.02812356, -0.00649583, -0.11515900, -0.07390052,  0.21146516, -0.15207748,  0.00413712,  0.01503935
 -0.11773016,  0.03949750,  0.09773202,  0.03164689,  0.09555540, -0.05215012,  0.02262802, -0.01234838, -0.23547810, -0.01595321,  0.07965939, -0.02977119,  0.30901857,  0.04816300,  0.00712161, -0.06402301, -0.18980362,  0.05299092,  0.04862192, -0.09795614, -0.16200719,  0.18372436,  0.00493745,  0.11415314, -0.17798981, -0.02925138, -0.06117509,  0.03519637, -0.02542939, -0.03333088,  0.02926490, -0.05424169, -0.10453954,  0.03423204,  0.09007041,  0.01526934,  0.65980903,  0.01631053,  0.07761599, -0.01726983,  0.04059351, -0.06012647, -0.10664978, -0.00849075, -0.00856386,  0.01644676,  0.09282416, -0.06976300, -0.10901920, -0.06556938,  0.13553172, -0.04796323, -0.10491952,  0.03051175,  0.00339664, -0.11088432, -0.04365861, -0.02073069,  0.00389694,  0.08991762, -0.10543301, -0.03156093, -0.02662637,  0.03322910, -0.09925847, -0.01091615,  0.04694772, -0.10380979, -0.03306661, -0.05791492,  0.12441933, -0.06479050, -0.06506047
 -0.11773623,  0.04889196,  0.09738629,  0.05833262,  0.08051254,  0.02059082, -0.01649354, -0.10747391, -0.13584201, -0.23368845, -0.04961009,  0.17218625,  0.10503455, -0.23414270, -0.02657059,  0.07198315,  0.03114176, -0.17099994, -0.02152074,  0.17888196,  0.14561343, -0.03925637, -0.06872375, -0.03978105,  0.22563256,  0.05166239,  0.01032563, -0.01514441, -0.01592043,  0.00496262,  0.01285652, -0.03499350, -0.01651055, -0.01806152, -0.04371006,  0.05146040,  0.07542589,  0.69187068,  0.03960954,  0.05426170, -0.03127862,  0.02406646,  0.02287380, -0.09492853, -0.07384066, -0.00695305,  0.01654842,  0.02784475, -0.02411238, -0.05953693, -0.12125840,  0.13740418, -0.01043633, -0.05077256,  0.00016833,  0.00974614, -0.07191535, -0.06271987,  0.01374812, -0.02542021,  0.02910156, -0.01431670, -0.01276168, -0.08544385,  0.04180963, -0.08995795, -0.00057204,  0.01963180, -0.04819708, -0.06358693, -0.02729781,  0.14778566, -0.13453076
 -0.11773631,  0.05849258,  0.09760680,  0.08143353,  0.05077085,  0.04272939, -0.05348852, -0.09949734,  0.08911622, -0.13337680, -0.14627136,  0.23548848, -0.21634263,  0.07985662, -0.03147989, -0.04446182,  0.24839762,  0.03840498, -0.04435291, -0.12642239, -0.06967843, -0.08067398,  0.21398579, -0.05590501, -0.21406749, -0.10142396,  0.03840863, -0.01499227, -0.00140242,  0.07898983, -0.01691827, -0.06749412, -0.10690860, -0.01854805,  0.02109415,  0.03914664,  0.04757617,  0.00135789,  0.64674607,  0.02409513,  0.10134097,  0.02333984, -0.01703889, -0.07281016, -0.09426878, -0.03966452,  0.00285650,  0.04148894,  0.06823199, -0.04142085, -0.09773305, -0.14246381,  0.07640969, -0.00619606, -0.02920242,  0.03148370, -0.04539984, -0.10077716, -0.08884966,  0.02422540,  0.00051081,  0.02650262, -0.05100975, -0.04517625, -0.06168440,  0.04283857, -0.09355393,  0.01138339,  0.02810967, -0.06525935, -0.05154996, -0.08202438,  0.13398206
 -0.11773201,  0.06719197,  0.09714772,  0.09172850,  0.01079214,  0.02630128, -0.05113495,  0.01140090,  0.23189459,  0.12433782,  0.02303072,  0.07897269, -0.15686817,  0.26645584, -0.01863345, -0.04989764, -0.23264841,  0.07105486,  0.08229337,  0.02324609,  0.00913740,  0.17323595, -0.24512541,  0.06563141,  0.16102456,  0.02270940, -0.08746387,  0.08577131, -0.06177851, -0.06448206,  0.03462570,  0.01693181,  0.03434576, -0.12359756, -0.08518848,  0.03227847,  0.00396612,  0.07387631,  0.06956834,  0.61305072,  0.05400517,  0.08349283, -0.07636975, -0.00035427,  0.05255211, -0.08380637, -0.11556555,  0.01108910,  0.06855423,  0.03351096, -0.02353178, -0.06516785, -0.12966446,  0.14424611, -0.04703154, -0.13469749,  0.10388432,  0.02975577, -0.11299232, -0.04614071, -0.03307087, -0.03085094,  0.05133406, -0.05704603,  0.05088417, -0.08784164, -0.00704331, -0.02198350,  0.00232531, -0.02081909, -0.03090568, -0.08461824, -0.03880164
 -0.11772624,  0.07489286,  0.09372799,  0.08556788, -0.03559009, -0.01629877,  0.00101012,  0.13370364,  0.15420814,  0.14582339,  0.20381466, -0.15973469,  0.06670481, -0.08987498,  0.08201298,  0.10888678, -0.15065096, -0.21007197, -0.02005652,  0.15189116,  0.01629425, -0.23106780,  0.19404769, -0.05713022, -0.11970773,  0.01102744, -0.01356343, -0.12329003,  0.07125782, -0.06860852, -0.06813277,  0.07306784,  0.01582194, -0.05620674, -0.14508655, -0.06239680,  0.00619520,  0.05748507,  0.01895282,  0.01008429,  0.62378857, -0.00833626,  0.10361158,  0.02348810, -0.02671364, -0.05437152, -0.10707262, -0.05683800,  0.02248037,  0.04101822,  0.03919403, -0.05317055, -0.09089019, -0.13462976,  0.10011826, -0.00704353, -0.10645767,  0.05940755, -0.00531532, -0.11379853, -0.07006831,  0.01391556, -0.04824242,  0.09703298, -0.11921327, -0.01923241, -0.06895163,  0.00917199, -0.03825896, -0.00280971, -0.04967369, -0.04677672, -0.05561282
 -0.11772040,  0.08153668,  0.08655538,  0.06254909, -0.07966938, -0.06507456,  0.06405030,  0.15149385, -0.08113470, -0.04781799,  0.06522824, -0.22056845,  0.07718324, -0.22251320,  0.04718115, -0.04180604,  0.27456689,  0.16725381,  0.01323920, -0.19154335,  0.04613599,  0.07848754,  0.02186929,  0.02718625,  0.05677486, -0.08997094, -0.07813868, -0.02419056, -0.11531039,  0.01132715, -0.01265360, -0.03863757, -0.01318496,  0.00684098,  0.00519778, -0.10119301, -0.05138838, -0.00031026,  0.00230434,  0.11635894,  0.05059546,  0.70283480, -0.04430844,  0.12268042,  0.03237918, -0.00604655, -0.00175243, -0.06521897, -0.07323841,  0.01029676,  0.06696272,  0.02405622, -0.01991193, -0.11537908, -0.10608276,  0.11966156,  0.02716311, -0.05625804,  0.01730515,  0.04874249, -0.02041821, -0.10339640,  0.06531119, -0.00072198,  0.02827414, -0.01623716, -0.06554715, -0.02722540,  0.03967437, -0.02231212,  0.02328805, -0.01195234, -0.01517687
 -0.11771076,  0.08526796,  0.08028330,  0.02118421, -0.09901499, -0.07142235,  0.08598936,  0.02758991, -0.23301771, -0.10849488, -0.18390929, -0.02764631,  0.01120249,  0.07795964, -0.14764123, -0.11548166, -0.01529653,  0.09781836, -0.09504853,  0.03972327, -0.11031831,  0.11137724, -0.16020728,  0.00128288, -0.02122790, -0.00370021, -0.00228620,  0.07898035,  0.02200107, -0.06432739, -0.04294994, -0.05075597,  0.03490692,  0.02392073,  0.03328047, -0.02544348, -0.11828144, -0.06528860,  0.00065180,  0.00821250,  0.16536316, -0.05221358,  0.76619788, -0.03314866,  0.05156418,  0.04062846, -0.00634292, -0.00015359, -0.07712317, -0.04116221, -0.01906409,  0.03425268, -0.01055890,  0.06987154, -0.10139412, -0.09275932, -0.00423167, -0.04855902, -0.02585789,  0.09927575, -0.04120948, -0.05460727, -0.10971232,  0.01091381,  0.02991315, -0.00617444, -0.05554360, -0.00712632, -0.03269307,  0.02762333, -0.07737068,  0.00937987, -0.03611106
 -0.11769543,  0.08518219,  0.07845440, -0.03160588, -0.08030520, -0.01416248,  0.04457147, -0.13686055, -0.14176185,  0.02051765, -0.13903945,  0.18589657,  0.04695767,  0.12783357, -0.04235262,  0.14663893, -0.12982862, -0.19062602,  0.05078596, -0.00060195,  0.11062067, -0.07903164,  0.09573285,  0.04511156,  0.03546954,  0.04614535,  0.08910261,  0.00670580,  0.04657404,  0.02294086, -0.09372489, -0.01951077, -0.00173481,  0.05587738, -0.01710799, -0.00672404, -0.05094070, -0.09496115,  0.00456699,  0.00984171, -0.07446047,  0.09301368, -0.01373240,  0.78034587, -0.02469534,  0.04427107,  0.02119492, -0.04151787, -0.00334712, -0.06482616, -0.04047806, -0.00842062,  0.04280651, -0.00481159,  0.04771794, -0.11440653, -0.11869063,  0.00061766,  0.01550754, -0.04578331,  0.00708325, -0.00969536, -0.07039487, -0.10770846,  0.03957575, -0.03893742,  0.03911353, -0.04584150, -0.03944636, -0.04652181,  0.02365290, -0.09292112,  0.01657623
 -0.11768443,  0.08618199,  0.07198071, -0.07047363, -0.05524078,  0.01221746, -0.05425524, -0.17401841,  0.03219943,  0.03696397,  0.09558120,  0.20684686, -0.02011289, -0.03657892,  0.19222394,  0.02729246,  0.05172039,  0.05101654,  0.07826711,  0.05197101, -0.07830026, -0.06622500,  0.03651714, -0.10755404, -0.05008161,  0.00900071,  0.00056840, -0.03698494, -0.03952281, -0.00176278,  0.09319477, -0.03876224, -0.08693582, -0.07835614,  0.03272311,  0.01587378,  0.02349344, -0.00612407, -0.08225254, -0.04509809, -0.05947659,  0.03813875,  0.07276571, -0.01961164,  0.83152925, -0.05375077,  0.01875789,  0.02337700, -0.01466369, -0.03101276, -0.03859519, -0.03482304,  0.01089847, -0.02975296,  0.01391423,  0.01394844, -0.00994906, -0.02732972, -0.01100452, -0.08936217,  0.02854921,  0.00706780,  0.02709640, -0.02345852, -0.15970142,  0.06610880,  0.01101877,  0.00356978, -0.04066077, -0.05115951,  0.00174512,  0.03692042, -0.05315565
 -0.11767790,  0.08853158,  0.06012557, -0.09074662, -0.03211241, -0.00864126, -0.13297494, -0.05648274,  0.13117217, -0.05730568,  0.15578746, -0.00300114, -0.15376334, -0.08105823, -0.01787069, -0.18954374, -0.05385467,  0.06126098, -0.09874856, -0.03103784,  0.10370725,  0.04559326,  0.03959416,  0.11083631, -0.00407962, -0.00509634, -0.06320962, -0.02064746, -0.03864318, -0.02942913,  0.00143710,  0.08998285, -0.09452052, -0.11228015, -0.05691747,  0.06718346,  0.02857728,  0.03821113, -0.07491648, -0.12142954, -0.01215091, -0.01260427,  0.03963028,  0.04049453, -0.03299097,  0.80676720, -0.05406578,  0.04898687,  0.04949432, -0.04530403, -0.01602853, -0.07093702, -0.02765799,  0.00021611,  0.01675838,  0.00101260,  0.01403936,  0.03672331, -0.12023413, -0.00735140, -0.02914306, -0.02534773,  0.08438026, -0.02065734, -0.05108026, -0.10348421,  0.03112590,  0.01155360,  0.02648986, -0.07770962, -0.01723212, -0.02385435,  0.05992078
 -0.11767006,  0.08958493,  0.04857234, -0.09911084,  0.00017516, -0.02561157, -0.11914501,  0.10581579,  0.10985271, -0.04159791,  0.00030566, -0.20457324, -0.09484574,  0.02857155, -0.18371905,  0.07172749, -0.02213995, -0.11890302,  0.03424351, -0.03523145, -0.11570856, -0.01372693, -0.07328041, -0.10932604,  0.04678185, -0.05425500,  0.01387504, -0.00934116, -0.01584451, -0.00327222, -0.07944804, -0.01457656,  0.12813781, -0.04747951, -0.09688331, -0.03514650,  0.00849537,  0.05380527,  0.01361313, -0.07751654, -0.06720371,  0.00412169, -0.03229775,  0.00640334,  0.06940760, -0.01130226,  0.78747740, -0.00819133,  0.08599382,  0.03942410, -0.03511587, -0.05279825, -0.05549285,  0.05795913,  0.02485478, -0.06063721, -0.03049038,  0.06782701, -0.05942779, -0.00065967, -0.08107678, -0.00448626,  0.04094836,  0.00213069,  0.03383014, -0.04178159, -0.18811944,  0.13602449, -0.02533124,  0.02352924, -0.04081714, -0.07402251, -0.00553309
 -0.11766051,  0.08961618,  0.03832963, -0.09271245,  0.03705217, -0.03164313, -0.01949001,  0.19232666, -0.01050637,  0.04242167, -0.11323959, -0.12681764,  0.12737516,  0.13319526,  0.08812290,  0.13222275,  0.11404659,  0.02702926,  0.04933594,  0.09564516,  0.09829170,  0.04378705,  0.07875901,  0.08523136, -0.06972003, -0.00047398, -0.01884309, -0.00499428, -0.03771236, -0.02449281, -0.01358396, -0.03891266,  0.00571812,  0.10683408, -0.13693584, -0.13227184, -0.00675741,  0.03094579,  0.01356896,  0.00131734, -0.10456526, -0.08290873, -0.01145520, -0.01293356,  0.02771670,  0.02535819, -0.04941554,  0.80032636, -0.01150720,  0.06298121,  0.00581307, -0.02946180, -0.02708510, -0.05904920, -0.04649405, -0.02035987, -0.00151375, -0.00446977,  0.02909836, -0.06886159, -0.07331948, -0.02244638, -0.03432021, -0.00152301,  0.02281070, -0.00022365, -0.05914224, -0.16417631,  0.08144759, -0.03692620,  0.01969358, -0.04031854, -0.04630881
 -0.11765055,  0.08834269,  0.02880516, -0.07375925,  0.06941008, -0.01457472,  0.09797301,  0.13794361, -0.11905706,  0.03591331, -0.05299460,  0.11450498,  0.20159276, -0.02336851,  0.11937784, -0.14024435, -0.03962067,  0.07619722, -0.12120422, -0.08555266, -0.04332084, -0.08871409, -0.03967732, -0.05949066,  0.08306497,  0.07337389, -0.00316533, -0.06119481, -0.02481537,  0.00421484, -0.01233597,  0.03746002, -0.07682936, -0.07363828,  0.05958397, -0.09354867, -0.06315302, -0.05554677, -0.01447010, -0.00098880, -0.02486908, -0.05041227, -0.05649795, -0.03231138, -0.03494691, -0.00079151,  0.02060101, -0.03580303,  0.78324284, -0.03146255,  0.03754224,  0.04656196, -0.05267932, -0.06585889, -0.16117117,  0.04819240, -0.00706442, -0.01926901, -0.00653289, -0.05837117, -0.01951812, -0.04147614, -0.10307064, -0.01651207, -0.00424572,  0.00288910,  0.01497574, -0.08235284, -0.20706962,  0.08830384, -0.00627971,  0.01199976,  0.00456658
 -0.11764524,  0.08480755,  0.01612761, -0.05148879,  0.08059678,  0.04256285,  0.13810161, -0.02368020, -0.14471774, -0.02766323,  0.03438406,  0.18360366, -0.05934437, -0.21648547, -0.12611844, -0.03272475, -0.11729825, -0.02202801,  0.12223800, -0.04751654,  0.00324359,  0.08276965,  0.02329015,  0.05605063, -0.11345479,  0.07501723,  0.03684499, -0.00852981, -0.01664829, -0.00001622, -0.00282405, -0.00139979,  0.00769157, -0.08413822,  0.01153513,  0.12482970, -0.13257774, -0.09917010, -0.02586297,  0.00258741,  0.03441159,  0.00844248, -0.04307703, -0.08662316, -0.03500002, -0.01668887,  0.04242339,  0.04239324, -0.02865246,  0.78882846,  0.01982466,  0.04897151,  0.02603344, -0.07214706,  0.02527640, -0.09851822, -0.01787294, -0.02855036, -0.01517638,  0.01690295,  0.03485769, -0.05898616, -0.02900902, -0.05516932, -0.02416610, -0.01534759,  0.03698878, -0.00113577, -0.04563561, -0.16778348,  0.09776152, -0.02267297,  0.02174795
 -0.11764126,  0.08055246,  0.00424208, -0.02333916,  0.07508148,  0.07222674,  0.08858612, -0.16013901, -0.01887398, -0.06335169,  0.05793829,  0.04659539, -0.23296277,  0.06182755, -0.06782260,  0.11923014,  0.16654246, -0.07958055, -0.09304603,  0.15615165, -0.00499668, -0.00643813, -0.02415311, -0.04309340,  0.14012015, -0.01873277,  0.07870101,  0.01087841, -0.02510206, -0.03645381,  0.00026048, -0.02751093,  0.02620236,  0.01188216, -0.06391539,  0.00318002,  0.13558200, -0.09499551, -0.06440106, -0.01810999,  0.00917853,  0.05301985,  0.00131303, -0.03430031, -0.04353366, -0.02202430, -0.03611271,  0.05134646,  0.06914221, -0.01959344,  0.80097973,  0.01080166,  0.08662225,  0.05105674, -0.02041699, -0.02422689, -0.02217860, -0.00072562,  0.00762975, -0.01338292,  0.00733156,  0.05278222, -0.01376495, -0.03940870, -0.01298140, -0.02611329,  0.00079121,  0.07425524,  0.00721230, -0.03673502, -0.14846196,  0.09434629, -0.01191020
 -0.11763359,  0.07694294, -0.00195824,  0.01318068,  0.06485954,  0.02011039,  0.01259781, -0.14877640,  0.19461274, -0.04739494,  0.03732190, -0.08588342,  0.00986822,  0.31127998,  0.08535742, -0.07010250,  0.04403446, -0.01991465,  0.00468523, -0.12846674,  0.04548611, -0.01261107,  0.09372809, -0.02931825, -0.13145986, -0.14289382, -0.04477672,  0.06385788,  0.03568005, -0.01534850, -0.00773184, -0.03971953, -0.11806356,  0.00430258,  0.05853650, -0.02258244, -0.02641607,  0.08356055, -0.13038721, -0.09371922,  0.00362819,  0.04628188,  0.03513054, -0.02578279, -0.04429537, -0.06096989, -0.00290640, -0.02755450,  0.05401754,  0.05429688, -0.02650855,  0.75809049, -0.04838500,  0.08377149,  0.11468614, -0.06443910, -0.03884435, -0.05588125, -0.00467883,  0.01462522, -0.03137373, -0.02462995,  0.05817555, -0.01821975, -0.06277566, -0.03421211, -0.00290103, -0.03142569,  0.08395618, -0.03268225, -0.04027549, -0.12855332,  0.07123777
 -0.11761982,  0.07454366, -0.00053703,  0.05679391,  0.05849034, -0.11092522, -0.01230541,  0.00973459,  0.31155134, -0.02514447, -0.00406841, -0.04432531,  0.29535365,  0.01484886, -0.02556197, -0.07952704, -0.08068841, -0.10217087,  0.00103086,  0.12285811, -0.09294481,  0.14846593, -0.06972205, -0.00827561,  0.15257639, -0.03076750, -0.16594342, -0.00195824,  0.02378481,  0.07468602, -0.01594912, -0.08352394, -0.08602361, -0.08373012, -0.04735920,  0.08890251, -0.02391343, -0.10039558,  0.05257534, -0.15511408, -0.06403042,  0.04999308,  0.00839935, -0.00649755, -0.01593439, -0.04750708, -0.09938915, -0.02480886, -0.00399864,  0.04405668, -0.02423368, -0.05743919,  0.68963827,  0.06249731,  0.01848212,  0.06617844, -0.05301857, -0.03183676, -0.06743425, -0.00306493, -0.07908003,  0.00623902, -0.03235432,  0.00383979,  0.01129324, -0.07595508, -0.09614741,  0.01877853, -0.03570565,  0.00092863,  0.03689663, -0.05485199, -0.16065017
 -0.11760995,  0.07102394, -0.00095815,  0.08888834,  0.03825396, -0.20500026,  0.00096607,  0.15953408,  0.11614047,  0.04758267, -0.07116435,  0.05226410,  0.06544368, -0.31659474, -0.04095397,  0.11827000,  0.04039244,  0.13253027,  0.02945975, -0.07359525,  0.16904086, -0.25159769,  0.04416684,  0.04268227, -0.18621195,  0.06519633,  0.00790859, -0.14856064,  0.02090492,  0.03259606,  0.05491387,  0.02805619, -0.03430399, -0.06516259, -0.02169511, -0.05572402, -0.02711626, -0.04066404, -0.01136590,  0.11851602, -0.11705748, -0.12636557,  0.03629499,  0.01137243, -0.01632599,  0.00360464,  0.03486843, -0.06803759, -0.08890295, -0.04358725,  0.11607070,  0.05816021, -0.01446663,  0.66959755,  0.02954356,  0.02861554,  0.02354714, -0.07826983,  0.00111101, -0.03145842,  0.02918470, -0.06610141, -0.02727943, -0.02043259, -0.00600284, -0.02352717,  0.00415164, -0.11022218, -0.02465939,  0.01025197,  0.03096320,  0.04021430, -0.05691056
