 -0.13122152,  0.01328301, -0.07591274,  0.01636953,  0.09279085,  0.00426149, -0.05847444,  0.07082374,  0.04916847, -0.09348482, -0.25997956,  0.00188589,  0.18994181,  0.17024513,  0.00901473,  0.15017465,  0.08993147,  0.08141232,  0.18759181, -0.06576745, -0.00320845,  0.18991720,  0.00604095,  0.14429326, -0.27002405, -0.12357534, -0.09758629,  0.09775730, -0.07542765,  0.25026448,  0.00624775, -0.06371410,  0.24461345,  0.03181559,  0.10528929,  0.24630995, -0.17644985, -0.08717870,  0.01850452, -0.22609143,  0.19574354, -0.07465224, -0.03501292,  0.15931424,  0.02658772,  0.11733542,  0.02776133,  0.16587076, -0.11593883,  0.09016104,  0.00401318,  0.04378679,  0.15783801,  0.00809502,  0.09731508, -0.09252858,  0.31536637, -0.01390494
 -0.13121273,  0.01199826, -0.07994990,  0.00803497,  0.04466585,  0.03513464, -0.01937491,  0.10281315,  0.03306876,  0.04005151, -0.23911813, -0.16612702,  0.21432459, -0.03478727,  0.05891006,  0.18378068,  0.14945637, -0.15295236, -0.10077838, -0.05573829, -0.08704650, -0.04982457, -0.17557440,  0.29257954, -0.07776426,  0.18428124, -0.06084451, -0.04772466,  0.17253272,  0.00478421, -0.14055164, -0.06388468, -0.21419617, -0.26864517, -0.05012749,  0.13548957,  0.10167774,  0.16294891,  0.23422914,  0.13133866,  0.10822924,  0.15878351,  0.14370690, -0.00450826,  0.12074723,  0.03624568, -0.05164514, -0.11682957,  0.07944800, -0.14241679,  0.03229614, -0.17293515,  0.08166969, -0.04306867, -0.18791218, -0.01093567, -0.09471535,  0.23841990
 -0.13120388,  0.00855871, -0.08343044,  0.02072282,  0.01111714,  0.05562427, -0.00679918,  0.12040399,  0.01895346,  0.09836130, -0.07615447, -0.33729271,  0.04928652, -0.07806010,  0.11238453,  0.19129861, -0.02651819,  0.03822393, -0.04348745,  0.19651979,  0.05676260, -0.18709022, -0.08471954,  0.16543493,  0.04746588, -0.16031877,  0.21474827, -0.07614613, -0.15230330,  0.02986561,  0.03221020, -0.07739784, -0.20924851,  0.24967328, -0.13413632, -0.05336173, -0.16125155, -0.16580955, -0.25427624,  0.01391442,  0.01627542,  0.15964143,  0.12712754, -0.18553957, -0.16847811,  0.07337054,  0.29057694, -0.02340633, -0.11315341,  0.18162158, -0.10812701, -0.02332586,  0.11359308,  0.07102038,  0.00181797, -0.07707663, -0.08412083, -0.11997094
 -0.13119541,  0.00590709, -0.08708330,  0.03504996, -0.01461311,  0.05715395, -0.00827315,  0.12590273,  0.04941404,  0.10296780,  0.16862503, -0.29054234,  0.03701939,  0.04028071,  0.18743837,  0.06901362, -0.14670603,  0.01745242,  0.07956276, -0.13729513,  0.20073096, -0.01425193, -0.00378997,  0.04087131, -0.11313487, -0.26843531, -0.12454425,  0.15188892,  0.09423820,  0.17435228,  0.10199833,  0.14481901, -0.02652863, -0.11363370,  0.30325181, -0.23730960,  0.06479928,  0.00913707,  0.10968726, -0.06414976, -0.25183179, -0.05390460, -0.10915364, -0.04056775,  0.13673882, -0.29933756,  0.16371332,  0.05051631,  0.02489184, -0.28075881, -0.03604283,  0.05812674,  0.05074767, -0.08917844, -0.03544277,  0.00759122, -0.06264592, -0.05219239
 -0.13118680,  0.00432490, -0.08955870,  0.04420257, -0.01753279,  0.03518868, -0.00404281,  0.13849434,  0.01286321,  0.05016255,  0.31119348, -0.06252432,  0.14312304,  0.05503793,  0.15313053, -0.12244793, -0.13275868, -0.17398638, -0.20259167, -0.08226961, -0.02335733, -0.08867869, -0.02246151,  0.16724740, -0.10636208,  0.13825476, -0.21341889, -0.18975488,  0.05010774,  0.07285789, -0.05644675,  0.00726911,  0.21768953,  0.29069410, -0.05793818,  0.11206435,  0.17778968,  0.10126893,  0.01286690,  0.04199800,  0.19418732, -0.25007677,  0.01724056,  0.00883296, -0.25186970, -0.27398650, -0.07377788, -0.06429211,  0.09212907,  0.25439885,  0.03970239, -0.03747224, -0.01937292,  0.04873275, -0.02193676,  0.01450857,  0.03037844, -0.10086448
 -0.13117856,  0.00263389, -0.09269398,  0.06327873, -0.00147386,  0.03604782, -0.00489159,  0.15373595, -0.09655965, -0.11014915,  0.21736244,  0.05558990,  0.08947397, -0.09727690, -0.04438543, -0.24299979, -0.19854743,  0.02220257, -0.04131877,  0.21054483,  0.08509481, -0.10750097, -0.06650702,  0.15790801,  0.08085567,  0.03454966,  0.27655965, -0.06984052,  0.05032929,  0.01778277,  0.03856925, -0.13482849,  0.13064455, -0.30935093, -0.01339048, -0.08082307, -0.10587112,  0.02082647, -0.02541600, -0.22145047,  0.30416326,  0.20214038, -0.20874408, -0.00637925, -0.12759523, -0.02841383, -0.15695528,  0.11592911, -0.21846016, -0.24022030, -0.01176745,  0.12879123, -0.00293972,  0.02851533, -0.05891592,  0.02033674,  0.03452303,  0.09065236
 -0.13117103,  0.00319818, -0.09746773,  0.06618376, -0.01015195,  0.03372733,  0.00563968,  0.14927920,  0.03202389, -0.22635721,  0.07543473,  0.08546737, -0.09556308, -0.19633116, -0.08246670, -0.26185712, -0.06680991, -0.02399626,  0.18210780, -0.14217030,  0.18959418, -0.08287658, -0.05812322, -0.05146698, -0.01162113, -0.24007952, -0.02524521,  0.16491413, -0.02072353, -0.14430709, -0.08967170,  0.00883868, -0.23966031,  0.11172468,  0.03269847,  0.29745828,  0.07917918,  0.10190895,  0.11025352, -0.24755467, -0.07370090,  0.02239552,  0.19570967, -0.02216633, -0.03795758,  0.17811750, -0.05925186, -0.09332601,  0.16348162,  0.12197914, -0.14116338,  0.12537172,  0.08874163, -0.01955117, -0.32402996,  0.02351818,  0.04843282, -0.04151610
 -0.13116321,  0.00351294, -0.10144833,  0.06228483,  0.00898749,  0.02563477,  0.00015649,  0.14615161,  0.21379071, -0.12166802, -0.03142738,  0.18419491, -0.20717786, -0.06750905, -0.02901769, -0.20570614,  0.12687994, -0.14955745, -0.16689045, -0.05443564, -0.03192367, -0.09775518,  0.09639495, -0.05324534, -0.05300112,  0.04025665, -0.27178893, -0.00376263, -0.17078633,  0.25752496,  0.17790397,  0.10152467, -0.02509407, -0.12085242, -0.24292168, -0.06404704, -0.14888429, -0.06697560,  0.13392900,  0.09538771,  0.01180709,  0.05102753, -0.01190168, -0.20493976,  0.10077894,  0.03477225,  0.22416761, -0.01841998, -0.18172450, -0.05622142, -0.03546040, -0.15926803,  0.04467265,  0.15850463,  0.02255715,  0.32853321,  0.10494753, -0.06670395
 -0.13115520,  0.00208737, -0.10488549,  0.07017440,  0.05019747,  0.05121365, -0.02176456,  0.16898852,  0.12851295,  0.06868772, -0.16001178,  0.20890699, -0.17469576,  0.09919952, -0.17225773, -0.07782934,  0.04269031,  0.16642082, -0.05212668,  0.18571380,  0.03322163,  0.00185113,  0.04223924,  0.00570040,  0.15449803,  0.18745485,  0.04648145, -0.09535653,  0.23143908,  0.21039478, -0.20737255,  0.15459976, -0.01091742,  0.06194976,  0.22340433,  0.14044421, -0.08914614, -0.00881470, -0.13963863,  0.14219388, -0.05417177, -0.09418920, -0.05382943,  0.02735106, -0.05054997, -0.15406351,  0.17650702,  0.02415922,  0.16239805, -0.06812729, -0.39530868,  0.09064952, -0.05893251,  0.07542800, -0.04566416, -0.17898996, -0.02770736,  0.16465774
 -0.13114799,  0.00286632, -0.11036081,  0.05737593,  0.00125697,  0.05992375,  0.00802158,  0.17540361,  0.04273861,  0.18896341, -0.18801866,  0.10858524, -0.07173359,  0.03961319, -0.26971365,  0.07400549, -0.02430798,  0.04353821,  0.21460105, -0.21311286,  0.03161709,  0.05165448, -0.05413786, -0.15005546,  0.04415196, -0.05464975,  0.16391987, -0.08017826, -0.02774574, -0.02353161, -0.13036400, -0.31913576, -0.02757134,  0.02218578, -0.03667057, -0.25413324,  0.19200414, -0.06188919,  0.08488342,  0.13248368,  0.15191130, -0.04862935, -0.00003857,  0.03588667, -0.05501567, -0.22066603, -0.07258434,  0.02583145, -0.15356528,  0.10969747, -0.10470458, -0.13184953,  0.01487584, -0.34537652, -0.04886693,  0.23086729,  0.04436925, -0.15383951
 -0.13114045,  0.00235826, -0.11493106,  0.04867091, -0.07093346,  0.01770731,  0.06862538,  0.15150155,  0.01511300,  0.24637629, -0.07670917,  0.01878479, -0.06098220, -0.07294622, -0.11567800,  0.20008683,  0.03633538, -0.24608249, -0.03100420, -0.00296831, -0.16212218, -0.01170895,  0.07377098, -0.19144670, -0.06462713,  0.08070288, -0.08502727,  0.29635792, -0.03375565, -0.10644804,  0.13680210, -0.03090906, -0.10512221,  0.05818688,  0.09011878, -0.07682677,  0.04262478,  0.17259900, -0.25669149, -0.31868367,  0.08558175,  0.08766300, -0.06204002, -0.03913082, -0.15705268, -0.02972174, -0.10433154, -0.05078173,  0.11601220, -0.16177964,  0.00901384, -0.20105618, -0.26707096,  0.20213726,  0.04544394, -0.13335697,  0.19001403, -0.01192478
 -0.13113258,  0.00005824, -0.11827241,  0.05568966, -0.09218501, -0.04330154,  0.12705892,  0.10154055, -0.02357559,  0.22431663,  0.05727007, -0.00347965, -0.09343937, -0.03475102,  0.08130957,  0.19251733, -0.05330666,  0.10797361, -0.02762506,  0.24161236,  0.06366530,  0.11666855,  0.11752461, -0.02825198,  0.13152693,  0.12616890, -0.08320352, -0.14153722, -0.10242124, -0.01799742, -0.05837206,  0.22244548, -0.04642105, -0.04704814, -0.12921008, -0.01320245,  0.15930674, -0.05623665,  0.28341366, -0.36292674, -0.13929151, -0.06579281,  0.02454458, -0.14876417,  0.02338701,  0.10960694, -0.08330976,  0.06809067, -0.07993708,  0.23171230,  0.01236024,  0.08366710,  0.02269646, -0.21124587,  0.17812180,  0.04653861,  0.08046736,  0.32581530
 -0.13112458, -0.00287503, -0.12048256,  0.07502603, -0.04583398, -0.07435122,  0.16591511,  0.04405659, -0.08543032,  0.11651890,  0.13022079,  0.01231676, -0.05425028,  0.09624937,  0.09949444,  0.07076073, -0.14084770,  0.07965660,  0.11172350, -0.22814997,  0.07623584,  0.07917066, -0.11999977, -0.11564347,  0.01079910,  0.08010165,  0.17631591, -0.03553529,  0.08454313,  0.10504855,  0.00799661, -0.03237077,  0.21981370,  0.03649080, -0.15840583,  0.18025988, -0.26525946,  0.09499567,  0.01140140,  0.14877502, -0.14669712, -0.15202299, -0.01561691, -0.37208447,  0.06077758,  0.29290825, -0.15939465,  0.05174385, -0.01352324, -0.16018015,  0.01892537, -0.26943453, -0.07052481, -0.03102810, -0.10438183, -0.17944546, -0.07699649, -0.09040559
 -0.13111736, -0.00395892, -0.12434592,  0.08432962,  0.01204672, -0.05131562,  0.18281339, -0.02117205, -0.04393219, -0.02148248,  0.11766143,  0.04150172,  0.05258153,  0.04858854, -0.01220658, -0.06830095, -0.19520629, -0.21073476, -0.07963082, -0.06607855, -0.21908005, -0.00208520,  0.10489819, -0.05732342, -0.08711479, -0.06426842,  0.08576976,  0.06400335,  0.00792819, -0.17385123, -0.21048212, -0.09202614, -0.21096657, -0.25060337,  0.14343995,  0.04809585,  0.00945412, -0.19309416, -0.05352793,  0.13473498,  0.09498966, -0.25132672, -0.29905547, -0.03822282,  0.09269092,  0.19630884,  0.31142015, -0.20469144,  0.03091155,  0.12655221,  0.08328327,  0.05393809,  0.11062979, -0.06998836,  0.17958598, -0.12274271,  0.06369791,  0.03031528
 -0.13111020, -0.00466068, -0.12800572,  0.08764154,  0.06011313,  0.01403366,  0.16717913, -0.06756324,  0.00176981, -0.08190592,  0.03433580,  0.08277985,  0.06544549, -0.09126148,  0.00675578, -0.14649147, -0.08517419,  0.00121878,  0.08639338,  0.30437719,  0.02957290,  0.10492683, -0.00770288,  0.02355035,  0.04322954,  0.05815751, -0.13240183,  0.15171380, -0.20046662,  0.05123489,  0.08235062, -0.05373832, -0.24229678,  0.23498941, -0.15013170, -0.10456048,  0.10883277,  0.16396306, -0.00472540,  0.18653616,  0.06910656, -0.11090083, -0.03931763,  0.24709904,  0.18816813, -0.01005690, -0.01583166,  0.38543197,  0.01170790, -0.11257967,  0.08532359, -0.18369787,  0.16141334, -0.08156267,  0.00130877, -0.26494285, -0.11707480, -0.00246871
 -0.13110317, -0.00527679, -0.13187279,  0.08677311,  0.06290981,  0.09540714,  0.12728342, -0.09000329,  0.00319697, -0.07497922, -0.07086558,  0.06527072, -0.03659922, -0.07787543,  0.08916640, -0.16090181,  0.18781924,  0.08107585,  0.12523674, -0.13978240,  0.17418805, -0.08519791, -0.07952706, -0.07839398,  0.05369578,  0.11123351, -0.04018643, -0.06785841,  0.09709019,  0.14325658, -0.00018187,  0.22368379,  0.05919104, -0.08127705,  0.05154059, -0.23437340,  0.00452365, -0.16835099, -0.17987418, -0.15080672,  0.11807876,  0.13425787,  0.09760455,  0.08630670,  0.01253943, -0.00785882, -0.17800226, -0.36796601,  0.07520380,  0.10397552,  0.17454125, -0.15050580,  0.23029805, -0.05558826,  0.22228224, -0.24431335, -0.16257497, -0.08425720
 -0.13109642, -0.00662797, -0.13643662,  0.08637435,  0.04238978,  0.16791179,  0.04105241, -0.09775038,  0.07053452, -0.03562561, -0.10075584, -0.04184647, -0.14156538,  0.03835686, -0.11560960, -0.07761901,  0.08417953, -0.05835446, -0.21973400, -0.14508660, -0.11734777, -0.00745553,  0.14801994, -0.06537537,  0.02585129, -0.07728478,  0.14432057, -0.10367373,  0.03307492,  0.07210364, -0.15177591, -0.12698650,  0.16051486,  0.18739922,  0.16283348,  0.05614100,  0.06497864,  0.18104141,  0.18041275, -0.16908218, -0.10688534,  0.18218609,  0.04449729,  0.04961727, -0.11776536,  0.10273302,  0.23732803,  0.19758115, -0.07905418, -0.06051972,  0.40047664,  0.08680839, -0.08185093, -0.00691698,  0.06304764, -0.03264489, -0.32519097,  0.00317025
 -0.13108944, -0.00810603, -0.13992059,  0.07889924,  0.00072857,  0.18493463, -0.05456822, -0.07850465,  0.15026575,  0.08899931, -0.00333210,  0.00021304, -0.04736817,  0.06710841, -0.17613564,  0.06758970, -0.03046473,  0.08431430,  0.07433676,  0.20385117, -0.11575179,  0.07261547, -0.01995491, -0.00645145,  0.03865955,  0.06287617, -0.13960146,  0.12005859,  0.12364324, -0.17364331,  0.22289206, -0.20932004,  0.14857057, -0.15480475, -0.16008261,  0.06050724,  0.03185850, -0.07211991,  0.01610297,  0.05116073, -0.00028658, -0.08041803,  0.23273842, -0.24501022,  0.18028503, -0.18477941, -0.02343247, -0.10035447,  0.02597372,  0.02263170,  0.17570749,  0.42161875,  0.10153844,  0.13011883, -0.07126347, -0.16308870, -0.04681429, -0.18697086
 -0.13108223, -0.01002901, -0.14224822,  0.07403864, -0.06408267,  0.13635925, -0.10796925, -0.03383381, -0.01123957,  0.17966274,  0.04989934,  0.13079075,  0.07402665,  0.00765476,  0.02861493,  0.15281906,  0.18879572, -0.02734387,  0.19595205, -0.03974072,  0.11547455, -0.03325735, -0.04554095, -0.03242352,  0.01247019,  0.13518462,  0.01774734, -0.13627410, -0.13193183, -0.28797325,  0.04622539,  0.20331718, -0.07976731, -0.02066854, -0.00900023,  0.19361396, -0.20088604,  0.05561510, -0.02719286,  0.12566931, -0.17334244,  0.06547682, -0.37290761,  0.17555247, -0.21304624, -0.07935784, -0.00779121,  0.07292614,  0.06924338, -0.03967595,  0.19386565,  0.09039745,  0.27276631,  0.09730411, -0.06659469,  0.22723079, -0.02112130, -0.08124908
 -0.13107590, -0.01223929, -0.14676661,  0.08038189, -0.13246369,  0.05106159, -0.11987479, -0.01303723, -0.18112787,  0.05423196, -0.01075360,  0.01974863, -0.02652295, -0.06509717, -0.00677063,  0.13703128, -0.03744418,  0.00093643, -0.27980167, -0.12325082, -0.01633349,  0.11720033,  0.07728880, -0.05592689, -0.03034820, -0.20077495,  0.27991180,  0.05872732, -0.12307141,  0.19216436, -0.03364019,  0.13529107, -0.11102430, -0.12521041, -0.08641736,  0.03874734,  0.02292700, -0.15241997, -0.05508889,  0.04271341,  0.03958625, -0.25034362,  0.17514100,  0.26837553,  0.15379676, -0.05018375, -0.29770496,  0.04366975, -0.01577756,  0.04747171, -0.03768171,  0.06806668, -0.03249398,  0.36031920, -0.01974574,  0.12509974, -0.20549229,  0.02200189
 -0.13106943, -0.01412033, -0.15019230,  0.08282361, -0.13253836, -0.07460641, -0.10500005, -0.02055546, -0.01832424, -0.07187996,  0.03732880, -0.08201739, -0.11360163, -0.00962872, -0.00930676,  0.08410609, -0.27160354,  0.10426366,  0.08502384,  0.07356732, -0.18920297,  0.02903795, -0.02810875,  0.07505273, -0.08615260, -0.01235846, -0.28761038,  0.12713008,  0.18767159,  0.04525749, -0.15072643, -0.05163306, -0.00268571,  0.15656099,  0.01655236, -0.09137072, -0.12217494,  0.03167992,  0.04046533,  0.18955185,  0.00106260,  0.32306349, -0.08083540,  0.09547774, -0.03491990,  0.24601834, -0.23941728, -0.06066538,  0.10333822,  0.01146714, -0.14493270,  0.13790167, -0.04356537, -0.00709859,  0.31550527,  0.25510544, -0.14396964, -0.08860946
 -0.13106226, -0.01681722, -0.15094904,  0.08561486, -0.00918309, -0.16001089, -0.09424658, -0.00984780,  0.10407262, -0.02859953,  0.09254419,  0.06741768,  0.02652347,  0.10849337,  0.15152222, -0.00310692,  0.03974813, -0.23799119,  0.25283035,  0.05210560,  0.08566362, -0.04306679, -0.08597219,  0.11083448, -0.01577695,  0.23399898,  0.02222008, -0.24638210, -0.13585318,  0.03403556,  0.09349728, -0.12742745,  0.01535619, -0.09595289,  0.10783100, -0.02748206,  0.12111525, -0.08147334, -0.20585094, -0.04716652, -0.19767718, -0.01336218,  0.17704341,  0.25814577,  0.19449523,  0.19905944,  0.10871257, -0.01463431, -0.05188430,  0.01336752, -0.01668096,  0.11376186, -0.43717898, -0.04711266, -0.05263468,  0.07235029, -0.03082150, -0.10092795
 -0.13105514, -0.01892408, -0.15122507,  0.08102395,  0.12417338, -0.14289593, -0.05068128,  0.03925785, -0.07139441, -0.01442714, -0.02650832,  0.12041260,  0.13147102,  0.07359775,  0.08090979, -0.05432120,  0.14617844, -0.07799723, -0.27355261,  0.04195197,  0.22391141, -0.10332825, -0.03751626, -0.00531609,  0.06683275, -0.08394325,  0.29304944,  0.13464575,  0.25687126, -0.21737149,  0.12800339,  0.00846241,  0.05974602,  0.20511148, -0.03799100, -0.09014605, -0.07240441,  0.00128097,  0.20721496,  0.14243324, -0.10049852,  0.11184723,  0.10704759,  0.05349141,  0.18184305, -0.03932195, -0.00306856,  0.02833773,  0.15527066,  0.02765224,  0.03572248,  0.01980256, -0.05739953, -0.03662495,  0.25797701,  0.02477985,  0.39196424, -0.02935942
 -0.13104868, -0.02043073, -0.15299921,  0.06529928,  0.16623134, -0.04796811,  0.01115303,  0.07421189, -0.11643677, -0.10938631, -0.12564404, -0.09168636,  0.00450820, -0.05831031, -0.16796581, -0.00563107, -0.14861723,  0.20661466, -0.10095040, -0.06648462,  0.05900853, -0.12953458,  0.09132258,  0.03938270,  0.01366564, -0.18884810, -0.26526719, -0.02030891, -0.19954783, -0.31136289,  0.10899003,  0.06297941,  0.29318306, -0.10275414,  0.07419160,  0.03096347,  0.01144022, -0.07322646, -0.21614255,  0.25370619, -0.13176106,  0.03678222,  0.07637561,  0.06946007, -0.07548829, -0.02171789, -0.03754453, -0.02716375, -0.10084886,  0.04804097,  0.08856273, -0.15798790, -0.14001140, -0.06142745, -0.09812114, -0.04035078,  0.01483627,  0.36280856
